id: 1 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0189
id: 13 | remarks: 🇬🇧GB-138.68.153.223-0220 | protocol: shadowsocks | ping: 247 MS | avg_speed: 25.89 MB | max_speed: 43.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0220
id: 14 | remarks: 🇺🇸US-173.234.29.2-0206 | protocol: shadowsocks | ping: 101 MS | avg_speed: 24.421 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0206
id: 15 | remarks: 🇺🇸US-43.162.111.222-0836 | protocol: trojan | ping: 465 MS | avg_speed: 22.39 MB | max_speed: 30.25 MB | Link: trojan://acf3f32e-2b46-4535-a068-4bcb6dcb86f8@us200m.jiasu.asia:50000?sni=#🇺🇸US-43.162.111.222-0836
id: 16 | remarks: 🇺🇸US-173.244.56.6-0209 | protocol: shadowsocks | ping: 211 MS | avg_speed: 22.281 MB | max_speed: 37.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0209
id: 17 | remarks: 🏁RELAY-104.18.32.47-0128 | protocol: trojan | ping: 476 MS | avg_speed: 22.265 MB | max_speed: 38.062 MB | Link: trojan://humanity@chatgpt.com:443?sni=#🏁RELAY-104.18.32.47-0128
id: 18 | remarks: 🇬🇧GB-82.38.31.134-0182 | protocol: shadowsocks | ping: 292 MS | avg_speed: 22.062 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0182
id: 19 | remarks: 🇳🇱NL-193.29.139.235-0158 | protocol: shadowsocks | ping: 295 MS | avg_speed: 21.39 MB | max_speed: 39.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0158
id: 20 | remarks: 🇬🇧GB-82.38.31.149-0197 | protocol: shadowsocks | ping: 285 MS | avg_speed: 21.281 MB | max_speed: 38.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0197
id: 21 | remarks: 🇬🇧GB-82.38.31.69-0176 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.843 MB | max_speed: 38.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0176
id: 22 | remarks: 🇬🇧GB-82.38.31.135-0190 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.796 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0190
id: 23 | remarks: 🇬🇧GB-82.38.31.217-0154 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.5 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0154
id: 24 | remarks: 🇬🇧GB-82.38.31.89-0186 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.484 MB | max_speed: 37.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0186
id: 25 | remarks: 🇬🇧GB-141.98.101.178-0225 | protocol: shadowsocks | ping: 284 MS | avg_speed: 20.421 MB | max_speed: 33.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0225
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0201 | protocol: shadowsocks | ping: 266 MS | avg_speed: 20.312 MB | max_speed: 37.093 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0201
id: 27 | remarks: 🇬🇧GB-82.38.31.218-0202 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.125 MB | max_speed: 36.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0202
id: 28 | remarks: 🇬🇧GB-141.98.101.181-0943 | protocol: shadowsocks | ping: 278 MS | avg_speed: 20.109 MB | max_speed: 35.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0943
id: 46 | remarks: 🏁RELAY-104.18.7.147-0137 | protocol: trojan | ping: 554 MS | avg_speed: 20.083 MB | max_speed: 31.156 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0137
id: 45 | remarks: 🏁RELAY-104.18.1.55-0141 | protocol: trojan | ping: 459 MS | avg_speed: 20.083 MB | max_speed: 28.75 MB | Link: trojan://humanity@www.gossipglove.com:443?sni=#🏁RELAY-104.18.1.55-0141
id: 43 | remarks: 🇵🇦PA-138.186.142.81-0217 | protocol: shadowsocks | ping: 429 MS | avg_speed: 20.083 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0217
id: 44 | remarks: 🇵🇦PA-138.186.142.80-0216 | protocol: shadowsocks | ping: 429 MS | avg_speed: 20.083 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0216
id: 32 | remarks: 🏁RELAY-104.18.32.47-0134 | protocol: trojan | ping: 390 MS | avg_speed: 20.083 MB | max_speed: 32.25 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0134
id: 40 | remarks: 🇭🇷HR-169.150.242.77-0931 | protocol: shadowsocks | ping: 353 MS | avg_speed: 20.083 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0931
id: 42 | remarks: 🇸🇪SE-51.20.95.47-0226 | protocol: shadowsocks | ping: 341 MS | avg_speed: 20.083 MB | max_speed: 33.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0226
id: 33 | remarks: 🇬🇧GB-146.70.61.37-0207 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 45.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0207
id: 29 | remarks: 🇬🇧GB-82.38.31.194-0199 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0199
id: 41 | remarks: 🇬🇧GB-82.38.31.210-0187 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0187
id: 37 | remarks: 🇳🇱NL-193.29.139.202-0208 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 35.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0208
id: 35 | remarks: 🇬🇧GB-82.38.31.124-0239 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0239
id: 48 | remarks: 🇳🇱NL-193.29.139.157-0175 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0175
id: 50 | remarks: 🇬🇧GB-82.38.31.190-0172 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0172
id: 34 | remarks: 🇬🇧GB-82.38.31.208-0188 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 35.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0188
id: 49 | remarks: 🇬🇧GB-82.38.31.146-0170 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 35.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0170
id: 31 | remarks: 🇳🇱NL-193.29.139.227-0125 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0125
id: 47 | remarks: 🇬🇧GB-82.38.31.131-0179 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0179
id: 38 | remarks: 🇬🇧GB-20.58.12.128-0218 | protocol: shadowsocks | ping: 272 MS | avg_speed: 20.083 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.58.12.128-0218
id: 30 | remarks: 🇬🇧GB-20.58.12.128-0219 | protocol: shadowsocks | ping: 247 MS | avg_speed: 20.083 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.58.12.128-0219
id: 36 | remarks: 🇨🇦CA-149.22.95.183-0881 | protocol: shadowsocks | ping: 233 MS | avg_speed: 20.083 MB | max_speed: 39.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0881
id: 52 | remarks: 🏁RELAY-172.64.53.190-0850 | protocol: trojan | ping: 119 MS | avg_speed: 20.0 MB | max_speed: 21.593 MB | Link: trojan://823cbccd-3a71-4248-ac3c-3c460de1552d@172.64.53.190:443?sni=#🏁RELAY-172.64.53.190-0850
id: 53 | remarks: 🇬🇧GB-82.38.31.62-0184 | protocol: shadowsocks | ping: 297 MS | avg_speed: 19.875 MB | max_speed: 36.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0184
id: 54 | remarks: 🇬🇧GB-82.38.31.202-0173 | protocol: shadowsocks | ping: 299 MS | avg_speed: 19.718 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0173
id: 55 | remarks: 🇬🇧GB-141.98.101.179-0147 | protocol: shadowsocks | ping: 278 MS | avg_speed: 19.593 MB | max_speed: 33.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0147
id: 56 | remarks: 🇳🇱NL-193.29.139.251-0169 | protocol: shadowsocks | ping: 289 MS | avg_speed: 19.5 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0169
id: 57 | remarks: 🇳🇱NL-193.29.139.217-0183 | protocol: shadowsocks | ping: 305 MS | avg_speed: 19.265 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0183
id: 58 | remarks: 🇬🇧GB-82.38.31.189-0178 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.114 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0178
id: 59 | remarks: 🇬🇧GB-82.38.31.187-0150 | protocol: shadowsocks | ping: 305 MS | avg_speed: 19.031 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0150
id: 60 | remarks: 🇬🇧GB-82.38.31.186-0164 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.968 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0164
id: 61 | remarks: 🇬🇧GB-82.38.31.35-0195 | protocol: shadowsocks | ping: 304 MS | avg_speed: 18.953 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0195
id: 62 | remarks: 🇬🇧GB-82.38.31.191-0191 | protocol: shadowsocks | ping: 306 MS | avg_speed: 18.937 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0191
id: 63 | remarks: 🇪🇨EC-38.165.231.25-0198 | protocol: shadowsocks | ping: 485 MS | avg_speed: 18.875 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0198
id: 64 | remarks: 🇳🇱NL-193.29.139.233-0136 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.51 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0136
id: 65 | remarks: 🇬🇧GB-141.98.101.182-0227 | protocol: shadowsocks | ping: 282 MS | avg_speed: 18.296 MB | max_speed: 32.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0227
id: 66 | remarks: 🇩🇪DE-8.209.74.72-0229 | protocol: shadowsocks | ping: 407 MS | avg_speed: 18.265 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0229
id: 67 | remarks: 🇳🇱NL-193.29.139.173-0940 | protocol: shadowsocks | ping: 299 MS | avg_speed: 18.135 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0940
id: 68 | remarks: 🇬🇧GB-82.38.31.148-0171 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.062 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0171
id: 69 | remarks: 🇳🇱NL-193.29.139.152-0155 | protocol: shadowsocks | ping: 303 MS | avg_speed: 18.0 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0155
id: 70 | remarks: 🇬🇧GB-82.38.31.155-0909 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.953 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0909
id: 71 | remarks: 🇬🇧GB-82.38.31.66-0163 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.906 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0163
id: 72 | remarks: 🇬🇧GB-82.38.31.179-0277 | protocol: shadowsocks | ping: 289 MS | avg_speed: 17.77 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0277
id: 73 | remarks: 🇬🇧GB-82.38.31.122-0204 | protocol: shadowsocks | ping: 302 MS | avg_speed: 17.64 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0204
id: 74 | remarks: 🇩🇪DE-109.122.196.106-0893 | protocol: shadowsocks | ping: 347 MS | avg_speed: 17.515 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0893
id: 75 | remarks: 🇳🇱NL-193.29.139.206-0166 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.406 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0166
id: 76 | remarks: 🇺🇸US-156.146.38.169-0203 | protocol: shadowsocks | ping: 116 MS | avg_speed: 17.333 MB | max_speed: 18.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0203
id: 77 | remarks: 🇬🇧GB-82.38.31.214-0151 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.14 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0151
id: 78 | remarks: 🇬🇧GB-82.38.31.61-0181 | protocol: shadowsocks | ping: 299 MS | avg_speed: 17.093 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0181
id: 79 | remarks: 🇬🇧GB-82.38.31.89-0887 | protocol: shadowsocks | ping: 297 MS | avg_speed: 16.984 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0887
id: 80 | remarks: 🇷🇺RU-84.38.181.97-0938 | protocol: shadowsocks | ping: 478 MS | avg_speed: 16.593 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0938
id: 81 | remarks: 🇳🇱NL-193.29.139.141-0200 | protocol: shadowsocks | ping: 295 MS | avg_speed: 16.562 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0200
id: 82 | remarks: 🇳🇱NL-193.29.139.151-0910 | protocol: shadowsocks | ping: 287 MS | avg_speed: 16.515 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0910
id: 83 | remarks: 🇳🇱NL-193.29.139.189-0196 | protocol: shadowsocks | ping: 300 MS | avg_speed: 16.421 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0196
id: 84 | remarks: 🇳🇱NL-193.29.139.162-0918 | protocol: shadowsocks | ping: 289 MS | avg_speed: 15.468 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0918
