id: 1 | remarks: 🇨🇦CA-137.184.174.93-0271 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0271
id: 11 | remarks: 🏁RELAY-185.18.250.252-0139 | protocol: trojan | ping: 434 MS | avg_speed: 22.843 MB | max_speed: 33.718 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0139
id: 12 | remarks: 🇺🇸US-71.19.148.74-0410 | protocol: shadowsocks | ping: 186 MS | avg_speed: 21.781 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0410
id: 27 | remarks: 🇪🇨EC-38.165.231.25-0273 | protocol: shadowsocks | ping: 395 MS | avg_speed: 20.083 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0273
id: 24 | remarks: 🇳🇱NL-193.29.139.179-0393 | protocol: shadowsocks | ping: 375 MS | avg_speed: 20.083 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0393
id: 19 | remarks: 🇬🇧GB-82.38.31.131-0015 | protocol: shadowsocks | ping: 364 MS | avg_speed: 20.083 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0015
id: 26 | remarks: 🇬🇧GB-82.38.31.69-0277 | protocol: shadowsocks | ping: 350 MS | avg_speed: 20.083 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0277
id: 22 | remarks: 🇬🇧GB-82.38.31.99-0137 | protocol: shadowsocks | ping: 340 MS | avg_speed: 20.083 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0137
id: 17 | remarks: 🇳🇱NL-193.29.139.235-0986 | protocol: shadowsocks | ping: 337 MS | avg_speed: 20.083 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0986
id: 23 | remarks: 🇬🇧GB-82.38.31.194-0151 | protocol: shadowsocks | ping: 337 MS | avg_speed: 20.083 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0151
id: 18 | remarks: 🇬🇧GB-82.38.31.148-0118 | protocol: shadowsocks | ping: 332 MS | avg_speed: 20.083 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0118
id: 21 | remarks: 🇬🇧GB-82.38.31.62-0298 | protocol: shadowsocks | ping: 332 MS | avg_speed: 20.083 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0298
id: 13 | remarks: 🇬🇧GB-82.38.31.89-0985 | protocol: shadowsocks | ping: 328 MS | avg_speed: 20.083 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0985
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0274 | protocol: shadowsocks | ping: 322 MS | avg_speed: 20.083 MB | max_speed: 33.687 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0274
id: 20 | remarks: 🇬🇧GB-20.117.152.226-0329 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.117.152.226-0329
id: 16 | remarks: 🇬🇧GB-138.68.153.223-0327 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.083 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0327
id: 14 | remarks: 🇺🇸US-173.249.209.146-0318 | protocol: vmess | ping: 237 MS | avg_speed: 20.083 MB | max_speed: 35.343 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMxOCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 25 | remarks: 🇺🇸US-71.19.148.74-0417 | protocol: shadowsocks | ping: 170 MS | avg_speed: 20.083 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0417
id: 28 | remarks: 🇬🇧GB-82.38.31.187-0275 | protocol: shadowsocks | ping: 346 MS | avg_speed: 19.968 MB | max_speed: 36.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0275
id: 29 | remarks: 🇳🇱NL-193.29.139.157-0287 | protocol: shadowsocks | ping: 3571 MS | avg_speed: 19.822 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0287
id: 30 | remarks: 🇺🇸US-104.192.226.106-0323 | protocol: shadowsocks | ping: 206 MS | avg_speed: 19.171 MB | max_speed: 21.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0323
id: 31 | remarks: 🇬🇧GB-82.38.31.103-0300 | protocol: shadowsocks | ping: 338 MS | avg_speed: 18.958 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0300
id: 32 | remarks: 🇬🇧GB-82.38.31.179-0397 | protocol: shadowsocks | ping: 332 MS | avg_speed: 18.437 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0397
id: 33 | remarks: 🇬🇧GB-82.38.31.217-0309 | protocol: shadowsocks | ping: 331 MS | avg_speed: 18.218 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0309
id: 34 | remarks: 🇬🇧GB-82.38.31.190-0282 | protocol: shadowsocks | ping: 341 MS | avg_speed: 18.166 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0282
id: 35 | remarks: 🇬🇧GB-82.38.31.61-0302 | protocol: shadowsocks | ping: 331 MS | avg_speed: 17.979 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0302
id: 36 | remarks: 🇬🇧GB-141.98.101.179-0159 | protocol: shadowsocks | ping: 346 MS | avg_speed: 17.895 MB | max_speed: 29.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0159
id: 37 | remarks: 🇳🇱NL-193.29.139.206-0295 | protocol: shadowsocks | ping: 339 MS | avg_speed: 17.833 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0295
id: 38 | remarks: 🇵🇦PA-138.186.142.80-0320 | protocol: shadowsocks | ping: 447 MS | avg_speed: 17.406 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0320
id: 39 | remarks: 🇳🇱NL-193.29.139.189-0279 | protocol: shadowsocks | ping: 4847 MS | avg_speed: 17.177 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0279
id: 40 | remarks: 🇬🇧GB-82.38.31.189-0280 | protocol: shadowsocks | ping: 337 MS | avg_speed: 17.114 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0280
id: 41 | remarks: 🇬🇧GB-20.117.152.226-0328 | protocol: shadowsocks | ping: 423 MS | avg_speed: 17.046 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.117.152.226-0328
id: 43 | remarks: 🇬🇧GB-82.38.31.202-0278 | protocol: shadowsocks | ping: 5105 MS | avg_speed: 16.812 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0278
id: 44 | remarks: 🇬🇧GB-146.70.61.37-0306 | protocol: shadowsocks | ping: 382 MS | avg_speed: 16.765 MB | max_speed: 30.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0306
id: 45 | remarks: 🇬🇧GB-20.117.152.226-0325 | protocol: shadowsocks | ping: 305 MS | avg_speed: 16.562 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.117.152.226-0325
id: 46 | remarks: 🇬🇧GB-82.38.31.186-0297 | protocol: shadowsocks | ping: 334 MS | avg_speed: 16.135 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0297
id: 47 | remarks: 🇬🇧GB-82.38.31.134-0018 | protocol: shadowsocks | ping: 339 MS | avg_speed: 15.64 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0018
id: 50 | remarks: 🇦🇷AR-190.103.176.32-0146 | protocol: shadowsocks | ping: 491 MS | avg_speed: 15.062 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0146
id: 54 | remarks: 🇭🇷HR-169.150.242.77-0142 | protocol: shadowsocks | ping: 422 MS | avg_speed: 15.062 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0142
id: 56 | remarks: 🇬🇧GB-141.98.101.182-0366 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.062 MB | max_speed: 24.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0366
id: 55 | remarks: 🇩🇪DE-8.209.74.72-0335 | protocol: shadowsocks | ping: 370 MS | avg_speed: 15.062 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0335
id: 51 | remarks: 🇬🇧GB-141.98.101.178-0338 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 24.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0338
id: 59 | remarks: 🇬🇧GB-82.38.31.124-0310 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.062 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0310
id: 52 | remarks: 🇬🇧GB-82.38.31.101-0138 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0138
id: 53 | remarks: 🇬🇧GB-82.38.31.214-0121 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0121
id: 58 | remarks: 🇬🇧GB-82.38.31.82-0288 | protocol: shadowsocks | ping: 339 MS | avg_speed: 15.062 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0288
id: 49 | remarks: 🇬🇧GB-82.38.31.146-0291 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.062 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0291
id: 57 | remarks: 🇨🇦CA-79.127.200.169-0269 | protocol: shadowsocks | ping: 67 MS | avg_speed: 15.062 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0269
id: 60 | remarks: 🇳🇱NL-51.15.23.166-0317 | protocol: shadowsocks | ping: 429 MS | avg_speed: 15.01 MB | max_speed: 21.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0317
id: 61 | remarks: 🇬🇧GB-82.38.31.89-0303 | protocol: shadowsocks | ping: 330 MS | avg_speed: 15.0 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0303
id: 62 | remarks: 🇬🇧GB-82.38.31.191-0283 | protocol: shadowsocks | ping: 337 MS | avg_speed: 14.906 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0283
id: 63 | remarks: 🇳🇱NL-193.29.139.217-0286 | protocol: shadowsocks | ping: 332 MS | avg_speed: 14.812 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0286
id: 64 | remarks: 🇨🇦CA-149.22.95.183-0081 | protocol: shadowsocks | ping: 173 MS | avg_speed: 14.625 MB | max_speed: 45.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0081
id: 65 | remarks: 🇬🇧GB-82.38.31.218-0149 | protocol: shadowsocks | ping: 344 MS | avg_speed: 14.609 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0149
id: 66 | remarks: 🇬🇧GB-20.117.152.226-0330 | protocol: shadowsocks | ping: 298 MS | avg_speed: 14.437 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.117.152.226-0330
id: 67 | remarks: 🇬🇧GB-82.38.31.122-0332 | protocol: shadowsocks | ping: 344 MS | avg_speed: 14.234 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0332
id: 68 | remarks: 🇬🇧GB-82.38.31.208-0299 | protocol: shadowsocks | ping: 339 MS | avg_speed: 14.109 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0299
id: 69 | remarks: 🇲🇩MD-94.131.108.36-0345 | protocol: vmess | ping: 658 MS | avg_speed: 14.07 MB | max_speed: 24.812 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzNDUiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 70 | remarks: 🇬🇧GB-82.38.31.210-0301 | protocol: shadowsocks | ping: 351 MS | avg_speed: 13.984 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0301
id: 71 | remarks: 🇳🇱NL-193.29.139.141-0290 | protocol: shadowsocks | ping: 334 MS | avg_speed: 13.906 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0290
id: 72 | remarks: 🇳🇱NL-193.29.139.151-0150 | protocol: shadowsocks | ping: 333 MS | avg_speed: 13.609 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0150
id: 73 | remarks: 🇬🇧GB-82.38.31.35-0293 | protocol: shadowsocks | ping: 340 MS | avg_speed: 13.484 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0293
id: 74 | remarks: 🇬🇧GB-82.38.31.66-0294 | protocol: shadowsocks | ping: 333 MS | avg_speed: 13.484 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0294
id: 75 | remarks: 🇺🇸US-173.244.56.6-0316 | protocol: shadowsocks | ping: 149 MS | avg_speed: 13.203 MB | max_speed: 15.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0316
id: 76 | remarks: 🇳🇱NL-193.29.139.251-0281 | protocol: shadowsocks | ping: 334 MS | avg_speed: 13.156 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0281
id: 77 | remarks: 🇬🇧GB-82.38.31.135-0311 | protocol: shadowsocks | ping: 339 MS | avg_speed: 13.093 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0311
id: 78 | remarks: 🇫🇮FI-193.47.60.186-0114 | protocol: shadowsocks | ping: 393 MS | avg_speed: 12.39 MB | max_speed: 16.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0114
id: 80 | remarks: 🇷🇺RU-195.58.49.26-0337 | protocol: shadowsocks | ping: 465 MS | avg_speed: 12.049 MB | max_speed: 22.218 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0337
