id: 0 | remarks: 🇨🇦CA-79.127.233.170-0152 | protocol: shadowsocks | ping: 194 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0152
id: 12 | remarks: 🏁RELAY-104.18.32.47-0121 | protocol: trojan | ping: 634 MS | avg_speed: 18.781 MB | max_speed: 27.187 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0121
id: 13 | remarks: 🇺🇸US-108.181.57.93-0842 | protocol: shadowsocks | ping: 205 MS | avg_speed: 18.203 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#🇺🇸US-108.181.57.93-0842
id: 14 | remarks: 🇪🇨EC-38.165.231.25-0157 | protocol: shadowsocks | ping: 476 MS | avg_speed: 17.083 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0157
id: 15 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: shadowsocks | ping: 219 MS | avg_speed: 17.0 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0193
id: 16 | remarks: 🇺🇸US-62.146.171.57-0844 | protocol: shadowsocks | ping: 75 MS | avg_speed: 16.291 MB | max_speed: 18.968 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0844
id: 17 | remarks: 🇯🇵JP-149.22.87.241-0845 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.359 MB | max_speed: 29.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0845
id: 24 | remarks: 🏁RELAY-172.66.47.45-0117 | protocol: trojan | ping: 679 MS | avg_speed: 15.062 MB | max_speed: 23.343 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0117
id: 26 | remarks: 🏁RELAY-172.67.180.92-0110 | protocol: trojan | ping: 646 MS | avg_speed: 15.062 MB | max_speed: 26.625 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0110
id: 20 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 532 MS | avg_speed: 15.062 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 23 | remarks: 🇬🇧GB-141.98.101.178-0252 | protocol: shadowsocks | ping: 476 MS | avg_speed: 15.062 MB | max_speed: 23.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0252
id: 25 | remarks: 🇬🇧GB-51.132.230.57-0222 | protocol: shadowsocks | ping: 460 MS | avg_speed: 15.062 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.230.57-0222
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0190 | protocol: shadowsocks | ping: 458 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0190
id: 22 | remarks: 🇬🇧GB-138.68.153.223-0228 | protocol: shadowsocks | ping: 453 MS | avg_speed: 15.062 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0228
id: 19 | remarks: 🇬🇧GB-51.132.230.57-0221 | protocol: shadowsocks | ping: 426 MS | avg_speed: 15.062 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.230.57-0221
id: 27 | remarks: 🇯🇵JP-149.22.87.240-0870 | protocol: shadowsocks | ping: 331 MS | avg_speed: 15.062 MB | max_speed: 30.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0870
id: 18 | remarks: 🇺🇸US-173.244.56.9-0154 | protocol: shadowsocks | ping: 67 MS | avg_speed: 15.062 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0154
id: 28 | remarks: 🇯🇵JP-149.22.87.204-0215 | protocol: shadowsocks | ping: 334 MS | avg_speed: 14.843 MB | max_speed: 30.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0215
id: 29 | remarks: 🇳🇱NL-51.15.23.166-0198 | protocol: shadowsocks | ping: 615 MS | avg_speed: 14.257 MB | max_speed: 24.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0198
id: 30 | remarks: 🇺🇸US-37.19.198.244-0151 | protocol: shadowsocks | ping: 238 MS | avg_speed: 14.125 MB | max_speed: 46.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0151
id: 31 | remarks: 🇺🇸US-104.192.226.106-0158 | protocol: shadowsocks | ping: 51 MS | avg_speed: 13.822 MB | max_speed: 27.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0158
id: 32 | remarks: 🇬🇧GB-146.70.61.37-0850 | protocol: shadowsocks | ping: 593 MS | avg_speed: 13.708 MB | max_speed: 27.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0850
id: 33 | remarks: 🇵🇦PA-138.186.142.80-0211 | protocol: shadowsocks | ping: 529 MS | avg_speed: 13.645 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0211
id: 34 | remarks: 🇳🇱NL-193.29.139.233-0854 | protocol: shadowsocks | ping: 510 MS | avg_speed: 13.468 MB | max_speed: 24.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0854
id: 35 | remarks: 🇬🇧GB-82.38.31.89-0191 | protocol: shadowsocks | ping: 512 MS | avg_speed: 13.46 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0191
id: 36 | remarks: 🇬🇧GB-51.132.230.57-0220 | protocol: shadowsocks | ping: 444 MS | avg_speed: 13.364 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.230.57-0220
id: 37 | remarks: 🇬🇧GB-82.38.31.155-0197 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.812 MB | max_speed: 23.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0197
id: 38 | remarks: 🇳🇱NL-193.29.139.202-0185 | protocol: shadowsocks | ping: 506 MS | avg_speed: 12.71 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0185
id: 39 | remarks: 🇬🇧GB-82.38.31.62-0188 | protocol: shadowsocks | ping: 500 MS | avg_speed: 12.632 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0188
id: 40 | remarks: 🇬🇧GB-82.38.31.69-0189 | protocol: shadowsocks | ping: 514 MS | avg_speed: 12.468 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0189
id: 41 | remarks: 🇬🇧GB-82.38.31.194-0202 | protocol: shadowsocks | ping: 501 MS | avg_speed: 12.46 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0202
id: 42 | remarks: 🇦🇷AR-190.103.176.32-0210 | protocol: shadowsocks | ping: 527 MS | avg_speed: 12.406 MB | max_speed: 23.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0210
id: 43 | remarks: 🇬🇧GB-82.38.31.210-0144 | protocol: shadowsocks | ping: 559 MS | avg_speed: 12.179 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0144
id: 48 | remarks: 🇺🇸US-208.103.161.110-0133 | protocol: trojan | ping: 829 MS | avg_speed: 12.049 MB | max_speed: 16.0 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0133
id: 59 | remarks: 🇳🇱NL-193.29.139.151-0142 | protocol: shadowsocks | ping: 534 MS | avg_speed: 12.049 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0142
id: 57 | remarks: 🇬🇧GB-82.38.31.187-0145 | protocol: shadowsocks | ping: 533 MS | avg_speed: 12.049 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0145
id: 63 | remarks: 🇺🇸US-150.241.72.79-0938 | protocol: shadowsocks | ping: 531 MS | avg_speed: 12.049 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0938
id: 55 | remarks: 🇬🇧GB-82.38.31.208-0120 | protocol: shadowsocks | ping: 530 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0120
id: 72 | remarks: 🇬🇧GB-141.98.101.181-0920 | protocol: shadowsocks | ping: 525 MS | avg_speed: 12.049 MB | max_speed: 21.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0920
id: 56 | remarks: 🇭🇷HR-169.150.242.77-0915 | protocol: shadowsocks | ping: 524 MS | avg_speed: 12.049 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0915
id: 58 | remarks: 🇬🇧GB-82.38.31.89-0135 | protocol: shadowsocks | ping: 518 MS | avg_speed: 12.049 MB | max_speed: 23.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0135
id: 51 | remarks: 🇳🇱NL-193.29.139.235-0912 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0912
id: 62 | remarks: 🇬🇧GB-82.38.31.202-0173 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.049 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0173
id: 70 | remarks: 🇬🇧GB-82.38.31.61-0194 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0194
id: 46 | remarks: 🇬🇧GB-82.38.31.131-0167 | protocol: shadowsocks | ping: 508 MS | avg_speed: 12.049 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0167
id: 71 | remarks: 🇬🇧GB-82.38.31.191-0181 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0181
id: 64 | remarks: 🇭🇰HK-203.23.128.33-0216 | protocol: shadowsocks | ping: 506 MS | avg_speed: 12.049 MB | max_speed: 25.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0216
id: 44 | remarks: 🇳🇱NL-193.29.139.217-0205 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0205
id: 68 | remarks: 🇬🇧GB-82.38.31.35-0179 | protocol: shadowsocks | ping: 494 MS | avg_speed: 12.049 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0179
id: 50 | remarks: 🇳🇱NL-193.29.139.152-0906 | protocol: shadowsocks | ping: 491 MS | avg_speed: 12.049 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0906
id: 61 | remarks: 🇳🇱NL-193.29.139.204-0903 | protocol: shadowsocks | ping: 491 MS | avg_speed: 12.049 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0903
id: 45 | remarks: 🇩🇪DE-8.209.74.72-0226 | protocol: shadowsocks | ping: 489 MS | avg_speed: 12.049 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0226
id: 47 | remarks: 🇳🇱NL-193.29.139.189-0169 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.049 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0169
id: 52 | remarks: 🇬🇧GB-82.38.31.134-0187 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.049 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0187
id: 66 | remarks: 🇬🇧GB-82.38.31.149-0081 | protocol: shadowsocks | ping: 481 MS | avg_speed: 12.049 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0081
id: 49 | remarks: 🇬🇧GB-82.38.31.146-0183 | protocol: shadowsocks | ping: 480 MS | avg_speed: 12.049 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0183
id: 69 | remarks: 🇳🇱NL-193.29.139.227-0855 | protocol: shadowsocks | ping: 479 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0855
id: 53 | remarks: 🇬🇧GB-141.98.101.182-0235 | protocol: shadowsocks | ping: 478 MS | avg_speed: 12.049 MB | max_speed: 19.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0235
id: 60 | remarks: 🇬🇧GB-82.38.31.135-0161 | protocol: shadowsocks | ping: 478 MS | avg_speed: 12.049 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0161
id: 54 | remarks: 🇺🇸US-156.146.38.170-0203 | protocol: shadowsocks | ping: 210 MS | avg_speed: 12.049 MB | max_speed: 17.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0203
id: 73 | remarks: 🇬🇧GB-82.38.31.148-0172 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.031 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0172
id: 74 | remarks: 🇬🇧GB-51.132.230.57-0219 | protocol: shadowsocks | ping: 466 MS | avg_speed: 11.989 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.230.57-0219
id: 75 | remarks: 🇳🇱NL-193.29.139.162-0899 | protocol: shadowsocks | ping: 505 MS | avg_speed: 11.89 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0899
id: 76 | remarks: 🇫🇮FI-193.47.60.186-0227 | protocol: shadowsocks | ping: 580 MS | avg_speed: 11.789 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0227
id: 77 | remarks: 🇺🇸US-37.19.198.243-0079 | protocol: shadowsocks | ping: 231 MS | avg_speed: 11.781 MB | max_speed: 48.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0079
id: 78 | remarks: 🇬🇧GB-82.38.31.214-0192 | protocol: shadowsocks | ping: 512 MS | avg_speed: 11.773 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0192
id: 79 | remarks: 🇹🇼TW-36.230.16.58-0231 | protocol: shadowsocks | ping: 448 MS | avg_speed: 11.757 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.16.58-0231
id: 80 | remarks: 🇬🇧GB-82.38.31.190-0164 | protocol: shadowsocks | ping: 514 MS | avg_speed: 11.662 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0164
id: 81 | remarks: 🇬🇧GB-82.38.31.122-0180 | protocol: shadowsocks | ping: 501 MS | avg_speed: 11.296 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0180
id: 82 | remarks: 🇳🇱NL-193.29.139.157-0163 | protocol: shadowsocks | ping: 488 MS | avg_speed: 11.168 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0163
id: 83 | remarks: 🇬🇧GB-82.38.31.189-0177 | protocol: shadowsocks | ping: 517 MS | avg_speed: 11.131 MB | max_speed: 18.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0177
id: 84 | remarks: 🇳🇱NL-193.29.139.141-0199 | protocol: shadowsocks | ping: 535 MS | avg_speed: 11.068 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0199
