id: 0 | remarks: 🇺🇸US-54.234.5.174-0159 | protocol: shadowsocks | ping: 315 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.234.5.174:443#🇺🇸US-54.234.5.174-0159
id: 16 | remarks: 🏁RELAY-104.20.6.134-0365 | protocol: trojan | ping: 43 MS | avg_speed: 22.906 MB | max_speed: 25.562 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0365
id: 17 | remarks: 🇺🇸US-173.244.56.9-0124 | protocol: shadowsocks | ping: 203 MS | avg_speed: 21.906 MB | max_speed: 38.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0124
id: 18 | remarks: 🇬🇧GB-141.98.101.179-0116 | protocol: shadowsocks | ping: 284 MS | avg_speed: 20.203 MB | max_speed: 33.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0116
id: 19 | remarks: 🇬🇧GB-141.98.101.178-0181 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.156 MB | max_speed: 33.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0181
id: 38 | remarks: 🇬🇧GB-82.38.31.187-0154 | protocol: shadowsocks | ping: 4182 MS | avg_speed: 20.083 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0154
id: 26 | remarks: 🇪🇨EC-38.165.231.25-0184 | protocol: shadowsocks | ping: 478 MS | avg_speed: 20.083 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0184
id: 34 | remarks: 🇳🇱NL-108.181.58.239-0751 | protocol: shadowsocks | ping: 354 MS | avg_speed: 20.083 MB | max_speed: 34.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱NL-108.181.58.239-0751
id: 24 | remarks: 🇬🇧GB-82.38.31.217-0147 | protocol: shadowsocks | ping: 318 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0147
id: 20 | remarks: 🇳🇱NL-193.29.139.217-0140 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0140
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0126 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 37.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0126
id: 31 | remarks: 🇬🇧GB-82.38.31.210-0118 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0118
id: 37 | remarks: 🇬🇧GB-82.38.31.202-0144 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0144
id: 35 | remarks: 🇬🇧GB-82.38.31.149-0141 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0141
id: 36 | remarks: 🇬🇧GB-82.38.31.189-0143 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0143
id: 32 | remarks: 🇳🇱NL-193.29.139.199-0770 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#🇳🇱NL-193.29.139.199-0770
id: 23 | remarks: 🇳🇱NL-193.29.139.162-0107 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0107
id: 28 | remarks: 🇳🇱NL-193.29.139.233-0783 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0783
id: 25 | remarks: 🇳🇱NL-159.223.236.36-0178 | protocol: shadowsocks | ping: 277 MS | avg_speed: 20.083 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0178
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0156 | protocol: shadowsocks | ping: 258 MS | avg_speed: 20.083 MB | max_speed: 39.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0156
id: 30 | remarks: 🇬🇧GB-20.49.194.245-0175 | protocol: shadowsocks | ping: 247 MS | avg_speed: 20.083 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.194.245-0175
id: 22 | remarks: 🇬🇧GB-20.49.194.245-0180 | protocol: shadowsocks | ping: 243 MS | avg_speed: 20.083 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.194.245-0180
id: 33 | remarks: 🇺🇸US-173.244.56.6-0125 | protocol: shadowsocks | ping: 183 MS | avg_speed: 20.083 MB | max_speed: 51.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0125
id: 21 | remarks: 🇺🇸US-104.168.1.102-0739 | protocol: vmess | ping: 124 MS | avg_speed: 20.083 MB | max_speed: 39.187 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA3MzkiLCAiYWRkIjogIjEwNC4xNjguMS4xMDIiLCAicG9ydCI6IDgyMjIsICJpZCI6ICIwZDliZDFiYy02ZDE0LTQ0ZjItOGJmYS1kZDYyMTBkMWIxNGYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 39 | remarks: 🇬🇧GB-82.38.31.218-0151 | protocol: shadowsocks | ping: 295 MS | avg_speed: 19.187 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0151
id: 40 | remarks: 🇳🇱NL-51.15.23.166-0155 | protocol: shadowsocks | ping: 345 MS | avg_speed: 18.968 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0155
id: 41 | remarks: 🇬🇧GB-82.38.31.208-0061 | protocol: shadowsocks | ping: 292 MS | avg_speed: 18.781 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0061
id: 42 | remarks: 🇳🇱NL-193.29.139.204-0112 | protocol: shadowsocks | ping: 314 MS | avg_speed: 18.531 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0112
id: 43 | remarks: 🇳🇱NL-193.29.139.206-0069 | protocol: shadowsocks | ping: 303 MS | avg_speed: 18.312 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0069
id: 44 | remarks: 🇬🇧GB-82.38.31.190-0134 | protocol: shadowsocks | ping: 294 MS | avg_speed: 17.89 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0134
id: 45 | remarks: 🇩🇪DE-8.209.74.72-0183 | protocol: shadowsocks | ping: 307 MS | avg_speed: 17.843 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0183
id: 47 | remarks: 🇳🇱NL-193.29.139.151-0145 | protocol: shadowsocks | ping: 307 MS | avg_speed: 17.75 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0145
id: 48 | remarks: 🇳🇱NL-193.29.139.227-0119 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.296 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0119
id: 49 | remarks: 🇳🇱NL-193.29.139.157-0137 | protocol: shadowsocks | ping: 290 MS | avg_speed: 17.281 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0137
id: 50 | remarks: 🇬🇧GB-82.38.31.214-0148 | protocol: shadowsocks | ping: 301 MS | avg_speed: 17.14 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0148
id: 51 | remarks: 🇬🇧GB-82.38.31.194-0138 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.031 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0138
id: 52 | remarks: 🇳🇱NL-193.29.139.189-0133 | protocol: shadowsocks | ping: 301 MS | avg_speed: 16.25 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0133
id: 54 | remarks: 🇬🇧GB-82.38.31.186-0113 | protocol: shadowsocks | ping: 291 MS | avg_speed: 15.953 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0113
id: 53 | remarks: 🇩🇪DE-46.101.196.138-0774 | protocol: shadowsocks | ping: 288 MS | avg_speed: 15.953 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0774
id: 55 | remarks: 🇭🇷HR-169.150.242.77-0110 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.906 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0110
id: 56 | remarks: 🇳🇱NL-193.29.139.235-0759 | protocol: shadowsocks | ping: 290 MS | avg_speed: 15.765 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0759
id: 57 | remarks: 🇺🇸US-88.210.36.106-1149 | protocol: shadowsocks | ping: 193 MS | avg_speed: 15.281 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.106:2377#🇺🇸US-88.210.36.106-1149
id: 58 | remarks: 🇲🇹MT-171.22.254.17-0173 | protocol: shadowsocks | ping: 462 MS | avg_speed: 15.062 MB | max_speed: 25.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0173
id: 59 | remarks: 🇫🇮FI-37.143.129.98-0775 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.062 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0775
id: 61 | remarks: 🇬🇧GB-82.38.31.191-0158 | protocol: shadowsocks | ping: 303 MS | avg_speed: 15.062 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0158
id: 60 | remarks: 🏁RELAY-172.67.135.88-0727 | protocol: trojan | ping: 128 MS | avg_speed: 15.062 MB | max_speed: 20.406 MB | Link: trojan://bpb-trojan@vless.herogoing.top:443?sni=#🏁RELAY-172.67.135.88-0727
id: 62 | remarks: 🇬🇧GB-82.38.31.35-0146 | protocol: shadowsocks | ping: 289 MS | avg_speed: 14.921 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0146
id: 63 | remarks: 🇬🇧GB-141.98.101.181-0786 | protocol: shadowsocks | ping: 371 MS | avg_speed: 14.697 MB | max_speed: 28.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0786
id: 64 | remarks: 🇬🇧GB-82.38.31.155-0167 | protocol: shadowsocks | ping: 304 MS | avg_speed: 14.625 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0167
id: 65 | remarks: 🇵🇦PA-138.186.142.81-0164 | protocol: shadowsocks | ping: 465 MS | avg_speed: 14.01 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0164
id: 66 | remarks: 🇷🇺RU-45.139.25.43-0293 | protocol: shadowsocks | ping: 3396 MS | avg_speed: 13.703 MB | max_speed: 22.812 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#🇷🇺RU-45.139.25.43-0293
id: 67 | remarks: 🇦🇷AR-190.103.176.32-0150 | protocol: shadowsocks | ping: 463 MS | avg_speed: 13.354 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0150
id: 68 | remarks: 🇯🇵JP-149.22.87.204-0171 | protocol: shadowsocks | ping: 478 MS | avg_speed: 13.226 MB | max_speed: 22.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0171
id: 70 | remarks: 🇯🇵JP-149.22.87.240-0797 | protocol: shadowsocks | ping: 477 MS | avg_speed: 12.049 MB | max_speed: 20.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0797
id: 71 | remarks: 🇩🇪DE-209.46.102.22-0100 | protocol: shadowsocks | ping: 301 MS | avg_speed: 11.875 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0100
id: 72 | remarks: 🇿🇦ZA-102.37.156.224-0190 | protocol: shadowsocks | ping: 842 MS | avg_speed: 10.643 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0190
id: 74 | remarks: 🇿🇦ZA-102.133.165.160-0189 | protocol: shadowsocks | ping: 848 MS | avg_speed: 10.041 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0189
id: 73 | remarks: 🇵🇦PA-138.186.142.80-0165 | protocol: shadowsocks | ping: 460 MS | avg_speed: 10.041 MB | max_speed: 13.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0165
id: 75 | remarks: 🇦🇪AE-147.78.0.182-0229 | protocol: shadowsocks | ping: 671 MS | avg_speed: 9.662 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0229
id: 76 | remarks: 🇧🇬BG-89.44.197.181-0243 | protocol: shadowsocks | ping: 3405 MS | avg_speed: 9.424 MB | max_speed: 18.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#🇧🇬BG-89.44.197.181-0243
id: 77 | remarks: 🇭🇰HK-203.23.128.33-0162 | protocol: shadowsocks | ping: 677 MS | avg_speed: 9.118 MB | max_speed: 18.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0162
id: 78 | remarks: 🇿🇦ZA-156.38.168.58-0172 | protocol: shadowsocks | ping: 845 MS | avg_speed: 8.599 MB | max_speed: 17.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0172
id: 79 | remarks: 🇬🇧GB-141.98.101.182-0186 | protocol: shadowsocks | ping: 283 MS | avg_speed: 7.581 MB | max_speed: 22.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0186
id: 80 | remarks: 🇹🇼TW-185.189.160.105-0196 | protocol: shadowsocks | ping: 875 MS | avg_speed: 7.178 MB | max_speed: 10.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0196
