id: 1 | remarks: 🇺🇸US-149.28.255.6-0204 | protocol: shadowsocks | ping: 54 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0204
id: 20 | remarks: 🇬🇧GB-51.104.20.222-0214 | protocol: shadowsocks | ping: 581 MS | avg_speed: 19.552 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.20.222-0214
id: 21 | remarks: 🇳🇱NL-79.127.227.53-0219 | protocol: shadowsocks | ping: 479 MS | avg_speed: 19.458 MB | max_speed: 33.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0219
id: 22 | remarks: 🇬🇧GB-138.68.153.223-0210 | protocol: shadowsocks | ping: 350 MS | avg_speed: 19.395 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0210
id: 23 | remarks: 🇺🇸US-173.244.56.6-0205 | protocol: shadowsocks | ping: 162 MS | avg_speed: 18.453 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0205
id: 24 | remarks: 🇬🇧GB-51.104.20.222-0209 | protocol: shadowsocks | ping: 336 MS | avg_speed: 18.041 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.20.222-0209
id: 25 | remarks: 🏁RELAY-104.16.147.104-0090 | protocol: trojan | ping: 673 MS | avg_speed: 17.354 MB | max_speed: 24.906 MB | Link: trojan://humanity@104.16.147.104:443?sni=#🏁RELAY-104.16.147.104-0090
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: shadowsocks | ping: 347 MS | avg_speed: 17.145 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0193
id: 27 | remarks: 🇬🇧GB-82.38.31.218-0151 | protocol: shadowsocks | ping: 2944 MS | avg_speed: 17.041 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0151
id: 28 | remarks: 🇳🇱NL-193.29.139.227-0817 | protocol: shadowsocks | ping: 395 MS | avg_speed: 17.0 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0817
id: 29 | remarks: 🏁RELAY-185.18.250.252-0140 | protocol: trojan | ping: 496 MS | avg_speed: 16.093 MB | max_speed: 28.062 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0140
id: 30 | remarks: 🇵🇦PA-138.186.142.80-0207 | protocol: shadowsocks | ping: 502 MS | avg_speed: 16.062 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0207
id: 31 | remarks: 🇯🇵JP-149.22.87.241-0864 | protocol: shadowsocks | ping: 417 MS | avg_speed: 15.875 MB | max_speed: 30.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0864
id: 32 | remarks: 🇳🇱NL-51.15.23.166-0198 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.854 MB | max_speed: 23.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0198
id: 33 | remarks: 🇯🇵JP-149.22.87.240-0870 | protocol: shadowsocks | ping: 413 MS | avg_speed: 15.666 MB | max_speed: 30.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0870
id: 34 | remarks: 🇳🇱NL-193.29.139.217-0182 | protocol: shadowsocks | ping: 383 MS | avg_speed: 15.52 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0182
id: 35 | remarks: 🇳🇱NL-193.29.139.235-0163 | protocol: shadowsocks | ping: 383 MS | avg_speed: 15.354 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0163
id: 36 | remarks: 🇳🇱NL-193.29.139.204-0824 | protocol: shadowsocks | ping: 376 MS | avg_speed: 15.229 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0824
id: 37 | remarks: 🇩🇪DE-8.209.74.72-0222 | protocol: shadowsocks | ping: 391 MS | avg_speed: 15.177 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0222
id: 47 | remarks: 🏁RELAY-185.18.250.245-0136 | protocol: trojan | ping: 573 MS | avg_speed: 15.062 MB | max_speed: 26.156 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0136
id: 40 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 488 MS | avg_speed: 15.062 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 50 | remarks: 🇭🇷HR-169.150.242.77-0149 | protocol: shadowsocks | ping: 440 MS | avg_speed: 15.062 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0149
id: 44 | remarks: 🇬🇧GB-82.38.31.194-0170 | protocol: shadowsocks | ping: 406 MS | avg_speed: 15.062 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0170
id: 46 | remarks: 🇬🇧GB-141.98.101.182-0221 | protocol: shadowsocks | ping: 399 MS | avg_speed: 15.062 MB | max_speed: 22.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0221
id: 41 | remarks: 🇬🇧GB-82.38.31.187-0183 | protocol: shadowsocks | ping: 395 MS | avg_speed: 15.062 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0183
id: 53 | remarks: 🇬🇧GB-82.38.31.155-0175 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.062 MB | max_speed: 30.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0175
id: 39 | remarks: 🇬🇧GB-141.98.101.178-0072 | protocol: shadowsocks | ping: 381 MS | avg_speed: 15.062 MB | max_speed: 30.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0072
id: 43 | remarks: 🇬🇧GB-82.38.31.186-0181 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.062 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0181
id: 49 | remarks: 🇬🇧GB-141.98.101.179-0150 | protocol: shadowsocks | ping: 378 MS | avg_speed: 15.062 MB | max_speed: 27.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0150
id: 51 | remarks: 🇬🇧GB-82.38.31.208-0169 | protocol: shadowsocks | ping: 377 MS | avg_speed: 15.062 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0169
id: 48 | remarks: 🇳🇱NL-159.223.236.36-0212 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.062 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0212
id: 52 | remarks: 🇺🇸US-62.146.171.57-0840 | protocol: shadowsocks | ping: 154 MS | avg_speed: 15.062 MB | max_speed: 22.125 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0840
id: 54 | remarks: 🇬🇧GB-82.38.31.191-0187 | protocol: shadowsocks | ping: 421 MS | avg_speed: 14.916 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0187
id: 55 | remarks: 🇬🇧GB-82.38.31.202-0171 | protocol: shadowsocks | ping: 395 MS | avg_speed: 14.864 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0171
id: 56 | remarks: 🇩🇪DE-46.101.196.138-0844 | protocol: shadowsocks | ping: 408 MS | avg_speed: 14.697 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0844
id: 57 | remarks: 🏁RELAY-172.66.47.45-0428 | protocol: trojan | ping: 540 MS | avg_speed: 14.648 MB | max_speed: 19.031 MB | Link: trojan://humanity@v1.dabache.top:443?sni=#🏁RELAY-172.66.47.45-0428
id: 58 | remarks: 🇳🇱NL-193.29.139.157-0142 | protocol: shadowsocks | ping: 390 MS | avg_speed: 14.593 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0142
id: 59 | remarks: 🇳🇱NL-193.29.139.162-0839 | protocol: shadowsocks | ping: 422 MS | avg_speed: 14.57 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0839
id: 60 | remarks: 🇬🇧GB-82.38.31.214-0174 | protocol: shadowsocks | ping: 388 MS | avg_speed: 14.468 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0174
id: 61 | remarks: 🇬🇧GB-82.38.31.179-0188 | protocol: shadowsocks | ping: 400 MS | avg_speed: 14.296 MB | max_speed: 20.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0188
id: 62 | remarks: 🇬🇧GB-82.38.31.189-0172 | protocol: shadowsocks | ping: 409 MS | avg_speed: 14.291 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0172
id: 63 | remarks: 🇳🇱NL-193.29.139.233-0828 | protocol: shadowsocks | ping: 3743 MS | avg_speed: 14.208 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0828
id: 64 | remarks: 🇳🇱NL-193.29.139.189-0177 | protocol: shadowsocks | ping: 414 MS | avg_speed: 14.148 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0177
id: 65 | remarks: 🇬🇧GB-82.38.31.190-0195 | protocol: shadowsocks | ping: 407 MS | avg_speed: 13.729 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0195
id: 67 | remarks: 🇬🇧GB-51.104.20.222-0211 | protocol: shadowsocks | ping: 331 MS | avg_speed: 13.64 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.20.222-0211
id: 68 | remarks: 🇬🇧GB-82.38.31.210-0152 | protocol: shadowsocks | ping: 398 MS | avg_speed: 13.479 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0152
id: 69 | remarks: 🇬🇧GB-146.70.61.37-0179 | protocol: shadowsocks | ping: 450 MS | avg_speed: 13.453 MB | max_speed: 33.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0179
id: 70 | remarks: 🇬🇧GB-82.38.31.35-0127 | protocol: shadowsocks | ping: 402 MS | avg_speed: 13.015 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0127
id: 71 | remarks: 🇬🇧GB-82.38.31.149-0087 | protocol: shadowsocks | ping: 393 MS | avg_speed: 12.979 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0087
id: 72 | remarks: 🇬🇧GB-82.38.31.217-0156 | protocol: shadowsocks | ping: 430 MS | avg_speed: 12.945 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0156
id: 74 | remarks: 🇲🇩MD-94.131.108.36-0236 | protocol: vmess | ping: 779 MS | avg_speed: 12.049 MB | max_speed: 21.468 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzYiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 81 | remarks: 🇲🇹MT-171.22.254.17-0206 | protocol: shadowsocks | ping: 690 MS | avg_speed: 12.049 MB | max_speed: 23.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0206
id: 80 | remarks: 🇦🇷AR-190.103.176.32-0202 | protocol: shadowsocks | ping: 552 MS | avg_speed: 12.049 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0202
id: 77 | remarks: 🇪🇨EC-38.165.231.25-0191 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.049 MB | max_speed: 16.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0191
id: 76 | remarks: 🇯🇵JP-149.22.87.204-0225 | protocol: shadowsocks | ping: 419 MS | avg_speed: 12.049 MB | max_speed: 15.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0225
id: 79 | remarks: 🇩🇪DE-209.46.102.22-0121 | protocol: shadowsocks | ping: 403 MS | avg_speed: 12.049 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0121
id: 75 | remarks: 🇳🇱NL-193.29.139.206-0148 | protocol: shadowsocks | ping: 394 MS | avg_speed: 12.049 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0148
id: 82 | remarks: 🇷🇺RU-195.58.49.9-0408 | protocol: shadowsocks | ping: 502 MS | avg_speed: 11.606 MB | max_speed: 16.468 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.9:20129#🇷🇺RU-195.58.49.9-0408
id: 83 | remarks: 🇹🇼TW-36.230.2.123-0303 | protocol: shadowsocks | ping: 544 MS | avg_speed: 11.562 MB | max_speed: 18.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0303
id: 84 | remarks: 🇱🇻LV-46.183.217.204-0159 | protocol: shadowsocks | ping: 2055 MS | avg_speed: 11.018 MB | max_speed: 16.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0159
id: 85 | remarks: 🇷🇺RU-45.140.169.216-0404 | protocol: shadowsocks | ping: 521 MS | avg_speed: 10.968 MB | max_speed: 16.093 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.216:30120#🇷🇺RU-45.140.169.216-0404
id: 86 | remarks: 🇳🇱NL-193.29.139.179-0197 | protocol: shadowsocks | ping: 404 MS | avg_speed: 9.411 MB | max_speed: 15.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0197
id: 87 | remarks: 🇫🇮FI-193.47.60.186-0260 | protocol: shadowsocks | ping: 562 MS | avg_speed: 9.256 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0260
id: 88 | remarks: 🇭🇰HK-203.23.128.33-0226 | protocol: shadowsocks | ping: 669 MS | avg_speed: 9.036 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0226
id: 89 | remarks: 🇱🇹LT-185.237.185.89-0157 | protocol: shadowsocks | ping: 530 MS | avg_speed: 8.916 MB | max_speed: 13.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0157
