id: 0 | remarks: 🇺🇸US-107.172.250.161-0337 | protocol: shadowsocks | ping: 93 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0337
id: 19 | remarks: 🇳🇱NL-193.29.139.157-0143 | protocol: shadowsocks | ping: 376 MS | avg_speed: 18.968 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0143
id: 20 | remarks: 🇬🇧GB-141.98.101.182-0336 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.895 MB | max_speed: 29.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0336
id: 21 | remarks: 🇺🇸US-104.192.226.106-0317 | protocol: shadowsocks | ping: 152 MS | avg_speed: 18.864 MB | max_speed: 22.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0317
id: 22 | remarks: 🇬🇧GB-82.38.31.191-0302 | protocol: shadowsocks | ping: 359 MS | avg_speed: 18.635 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0302
id: 23 | remarks: 🇬🇧GB-82.38.31.62-0290 | protocol: shadowsocks | ping: 393 MS | avg_speed: 18.458 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0290
id: 24 | remarks: 🇬🇧GB-82.38.31.103-0287 | protocol: shadowsocks | ping: 394 MS | avg_speed: 18.177 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0287
id: 25 | remarks: 🏁RELAY-172.64.155.209-0138 | protocol: trojan | ping: 677 MS | avg_speed: 18.062 MB | max_speed: 28.125 MB | Link: trojan://humanity@chatgpt.com:443?sni=#🏁RELAY-172.64.155.209-0138
id: 27 | remarks: 🇬🇧GB-82.38.31.135-0282 | protocol: shadowsocks | ping: 374 MS | avg_speed: 18.052 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0282
id: 26 | remarks: 🇬🇧GB-82.38.31.61-0279 | protocol: shadowsocks | ping: 366 MS | avg_speed: 18.052 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0279
id: 28 | remarks: 🇬🇧GB-82.38.31.155-0513 | protocol: shadowsocks | ping: 359 MS | avg_speed: 18.041 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0513
id: 29 | remarks: 🇳🇱NL-193.29.139.217-0294 | protocol: shadowsocks | ping: 399 MS | avg_speed: 17.927 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0294
id: 30 | remarks: 🇬🇧GB-82.38.31.194-0149 | protocol: shadowsocks | ping: 371 MS | avg_speed: 17.802 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0149
id: 31 | remarks: 🇬🇧GB-82.38.31.149-0641 | protocol: shadowsocks | ping: 354 MS | avg_speed: 17.739 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0641
id: 32 | remarks: 🇬🇧GB-82.38.31.148-0269 | protocol: shadowsocks | ping: 356 MS | avg_speed: 17.531 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0269
id: 33 | remarks: 🇬🇧GB-82.38.31.66-0117 | protocol: shadowsocks | ping: 375 MS | avg_speed: 17.291 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0117
id: 34 | remarks: 🇬🇧GB-82.38.31.89-0291 | protocol: shadowsocks | ping: 361 MS | avg_speed: 17.177 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0291
id: 35 | remarks: 🇬🇧GB-82.38.31.82-0274 | protocol: shadowsocks | ping: 377 MS | avg_speed: 17.062 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0274
id: 36 | remarks: 🇳🇱NL-193.29.139.251-0271 | protocol: shadowsocks | ping: 375 MS | avg_speed: 17.041 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0271
id: 37 | remarks: 🇬🇧GB-51.104.232.51-0327 | protocol: shadowsocks | ping: 319 MS | avg_speed: 16.812 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.232.51-0327
id: 38 | remarks: 🏁RELAY-104.18.32.47-0119 | protocol: trojan | ping: 541 MS | avg_speed: 16.671 MB | max_speed: 27.687 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0119
id: 39 | remarks: 🇳🇱NL-193.29.139.162-1025 | protocol: shadowsocks | ping: 403 MS | avg_speed: 16.625 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-1025
id: 40 | remarks: 🇬🇧GB-82.38.31.214-0150 | protocol: shadowsocks | ping: 395 MS | avg_speed: 16.625 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0150
id: 41 | remarks: 🇬🇧GB-82.38.31.89-0299 | protocol: shadowsocks | ping: 371 MS | avg_speed: 16.625 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0299
id: 42 | remarks: 🇳🇱NL-193.29.139.151-0148 | protocol: shadowsocks | ping: 5200 MS | avg_speed: 16.458 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0148
id: 43 | remarks: 🇬🇧GB-82.38.31.101-0135 | protocol: shadowsocks | ping: 359 MS | avg_speed: 16.343 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0135
id: 44 | remarks: 🇩🇪DE-8.209.74.72-0335 | protocol: shadowsocks | ping: 397 MS | avg_speed: 15.968 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0335
id: 45 | remarks: 🇬🇧GB-82.38.31.190-0306 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.875 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0306
id: 46 | remarks: 🇳🇱NL-193.29.139.206-0293 | protocol: shadowsocks | ping: 382 MS | avg_speed: 15.864 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0293
id: 47 | remarks: 🇬🇧GB-82.38.31.217-0300 | protocol: shadowsocks | ping: 405 MS | avg_speed: 15.76 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0300
id: 48 | remarks: 🇬🇧GB-146.70.61.37-1015 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.578 MB | max_speed: 29.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-1015
id: 49 | remarks: 🇳🇱NL-193.29.139.141-0288 | protocol: shadowsocks | ping: 354 MS | avg_speed: 15.458 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0288
id: 50 | remarks: 🇬🇧GB-82.38.31.202-0298 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.375 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0298
id: 51 | remarks: 🇬🇧GB-51.104.232.51-0331 | protocol: shadowsocks | ping: 323 MS | avg_speed: 15.312 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.232.51-0331
id: 52 | remarks: 🇳🇱NL-193.29.139.152-1000 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.281 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-1000
id: 53 | remarks: 🇬🇧GB-51.104.232.51-0333 | protocol: shadowsocks | ping: 537 MS | avg_speed: 15.187 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.232.51-0333
id: 63 | remarks: 🏁RELAY-104.18.9.83-0137 | protocol: trojan | ping: 732 MS | avg_speed: 15.062 MB | max_speed: 27.75 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0137
id: 54 | remarks: 🏁RELAY-104.21.40.34-0136 | protocol: trojan | ping: 499 MS | avg_speed: 15.062 MB | max_speed: 26.718 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0136
id: 57 | remarks: 🇵🇦PA-138.186.142.80-0320 | protocol: shadowsocks | ping: 480 MS | avg_speed: 15.062 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0320
id: 60 | remarks: 🇵🇦PA-138.186.142.81-0322 | protocol: shadowsocks | ping: 478 MS | avg_speed: 15.062 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0322
id: 58 | remarks: 🇳🇱NL-51.15.23.166-0318 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.062 MB | max_speed: 21.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0318
id: 71 | remarks: 🇭🇷HR-169.150.242.77-1009 | protocol: shadowsocks | ping: 437 MS | avg_speed: 15.062 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-1009
id: 70 | remarks: 🇬🇧GB-141.98.101.178-0151 | protocol: shadowsocks | ping: 390 MS | avg_speed: 15.062 MB | max_speed: 21.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0151
id: 56 | remarks: 🇬🇧GB-82.38.31.35-0292 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.062 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0292
id: 62 | remarks: 🇬🇧GB-82.38.31.146-0270 | protocol: shadowsocks | ping: 379 MS | avg_speed: 15.062 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0270
id: 55 | remarks: 🇬🇧GB-82.38.31.218-0284 | protocol: shadowsocks | ping: 375 MS | avg_speed: 15.062 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0284
id: 59 | remarks: 🇬🇧GB-82.38.31.187-0289 | protocol: shadowsocks | ping: 375 MS | avg_speed: 15.062 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0289
id: 61 | remarks: 🇬🇧GB-82.38.31.134-0018 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.062 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0018
id: 68 | remarks: 🇬🇧GB-82.38.31.208-0079 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.062 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0079
id: 66 | remarks: 🇬🇧GB-82.38.31.131-0304 | protocol: shadowsocks | ping: 371 MS | avg_speed: 15.062 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0304
id: 69 | remarks: 🇬🇧GB-82.38.31.186-0305 | protocol: shadowsocks | ping: 371 MS | avg_speed: 15.062 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0305
id: 65 | remarks: 🇳🇱NL-193.29.139.235-0154 | protocol: shadowsocks | ping: 366 MS | avg_speed: 15.062 MB | max_speed: 28.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0154
id: 67 | remarks: 🇬🇧GB-141.98.101.179-1028 | protocol: shadowsocks | ping: 357 MS | avg_speed: 15.062 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-1028
id: 64 | remarks: 🇳🇱NL-159.223.236.36-0329 | protocol: shadowsocks | ping: 346 MS | avg_speed: 15.062 MB | max_speed: 27.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0329
id: 72 | remarks: 🇯🇵JP-149.22.87.204-0324 | protocol: shadowsocks | ping: 409 MS | avg_speed: 14.968 MB | max_speed: 28.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0324
id: 73 | remarks: 🇬🇧GB-51.104.232.51-0328 | protocol: shadowsocks | ping: 337 MS | avg_speed: 14.921 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.232.51-0328
id: 74 | remarks: 🇬🇧GB-82.38.31.189-0296 | protocol: shadowsocks | ping: 370 MS | avg_speed: 14.333 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0296
id: 75 | remarks: 🇪🇨EC-38.165.231.25-0272 | protocol: shadowsocks | ping: 518 MS | avg_speed: 14.328 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0272
id: 77 | remarks: 🇸🇪SE-51.20.135.154-0900 | protocol: shadowsocks | ping: 410 MS | avg_speed: 13.27 MB | max_speed: 25.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0900
id: 78 | remarks: 🇦🇷AR-190.103.176.32-0316 | protocol: shadowsocks | ping: 534 MS | avg_speed: 12.906 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0316
id: 79 | remarks: 🇬🇧GB-82.38.31.69-0297 | protocol: shadowsocks | ping: 375 MS | avg_speed: 12.843 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0297
id: 80 | remarks: 🇷🇺RU-195.58.49.26-0338 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.554 MB | max_speed: 21.093 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0338
id: 81 | remarks: 🇬🇧GB-82.38.31.122-0303 | protocol: shadowsocks | ping: 382 MS | avg_speed: 12.46 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0303
