id: 0 | remarks: 🇺🇸US-173.244.56.9-0136 | protocol: shadowsocks | ping: 46 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0136
id: 38 | remarks: 🇳🇱NL-193.29.139.233-0119 | protocol: shadowsocks | ping: 468 MS | avg_speed: 15.062 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0119
id: 31 | remarks: 🇬🇧GB-82.38.31.194-0157 | protocol: shadowsocks | ping: 463 MS | avg_speed: 15.062 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0157
id: 27 | remarks: 🇬🇧GB-82.38.31.69-0186 | protocol: shadowsocks | ping: 454 MS | avg_speed: 15.062 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0186
id: 32 | remarks: 🇬🇧GB-82.38.31.35-0175 | protocol: shadowsocks | ping: 453 MS | avg_speed: 15.062 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0175
id: 29 | remarks: 🇳🇱NL-193.29.139.151-0131 | protocol: shadowsocks | ping: 451 MS | avg_speed: 15.062 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0131
id: 30 | remarks: 🇳🇱NL-193.29.139.152-0915 | protocol: shadowsocks | ping: 448 MS | avg_speed: 15.062 MB | max_speed: 25.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0915
id: 39 | remarks: 🇬🇧GB-82.38.31.62-0177 | protocol: shadowsocks | ping: 449 MS | avg_speed: 14.882 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0177
id: 40 | remarks: 🇬🇧GB-20.58.12.128-0207 | protocol: shadowsocks | ping: 441 MS | avg_speed: 14.864 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.58.12.128-0207
id: 41 | remarks: 🇳🇱NL-193.29.139.235-0122 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.546 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0122
id: 42 | remarks: 🇬🇧GB-82.38.31.208-0179 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.289 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0179
id: 43 | remarks: 🇯🇵JP-149.22.87.240-0894 | protocol: shadowsocks | ping: 339 MS | avg_speed: 14.234 MB | max_speed: 31.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0894
id: 44 | remarks: 🇯🇵JP-149.22.87.204-0202 | protocol: shadowsocks | ping: 337 MS | avg_speed: 14.0 MB | max_speed: 22.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0202
id: 45 | remarks: 🇬🇧GB-82.38.31.82-0143 | protocol: shadowsocks | ping: 469 MS | avg_speed: 13.828 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0143
id: 46 | remarks: 🇬🇧GB-82.38.31.131-0184 | protocol: shadowsocks | ping: 473 MS | avg_speed: 13.804 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0184
id: 47 | remarks: 🇳🇱NL-51.15.23.166-0198 | protocol: shadowsocks | ping: 582 MS | avg_speed: 13.523 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0198
id: 48 | remarks: 🇬🇧GB-138.68.153.223-0206 | protocol: shadowsocks | ping: 421 MS | avg_speed: 13.239 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0206
id: 49 | remarks: 🇬🇧GB-82.38.31.89-0171 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.583 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0171
id: 50 | remarks: 🇳🇱NL-193.29.139.206-0165 | protocol: shadowsocks | ping: 644 MS | avg_speed: 12.468 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0165
id: 51 | remarks: 🇳🇱NL-193.29.139.227-0856 | protocol: shadowsocks | ping: 455 MS | avg_speed: 12.437 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0856
id: 52 | remarks: 🇬🇧GB-82.38.31.146-0169 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.328 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0169
id: 53 | remarks: 🇬🇧GB-82.38.31.134-0161 | protocol: shadowsocks | ping: 460 MS | avg_speed: 12.302 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0161
id: 54 | remarks: 🇬🇧GB-82.38.31.149-0075 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.195 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0075
id: 58 | remarks: 🇬🇧GB-82.38.31.186-0153 | protocol: shadowsocks | ping: 5469 MS | avg_speed: 12.049 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0153
id: 63 | remarks: 🇨🇦CA-23.95.76.59-0222 | protocol: shadowsocks | ping: 678 MS | avg_speed: 12.049 MB | max_speed: 18.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0222
id: 57 | remarks: 🇭🇰HK-203.23.128.33-0197 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.049 MB | max_speed: 21.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0197
id: 66 | remarks: 🇦🇷AR-190.103.176.32-0189 | protocol: shadowsocks | ping: 508 MS | avg_speed: 12.049 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0189
id: 56 | remarks: 🇭🇷HR-169.150.242.77-0914 | protocol: shadowsocks | ping: 506 MS | avg_speed: 12.049 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0914
id: 61 | remarks: 🇬🇧GB-82.38.31.189-0191 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.049 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0191
id: 62 | remarks: 🇬🇧GB-82.38.31.148-0167 | protocol: shadowsocks | ping: 465 MS | avg_speed: 12.049 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0167
id: 55 | remarks: 🇳🇱NL-193.29.139.173-0874 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.049 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0874
id: 59 | remarks: 🇳🇱NL-193.29.139.141-0155 | protocol: shadowsocks | ping: 451 MS | avg_speed: 12.049 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0155
id: 64 | remarks: 🇬🇧GB-82.38.31.135-0154 | protocol: shadowsocks | ping: 445 MS | avg_speed: 12.049 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0154
id: 60 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: shadowsocks | ping: 437 MS | avg_speed: 12.049 MB | max_speed: 32.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0192
id: 67 | remarks: 🇳🇱NL-193.29.139.251-0160 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.015 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0160
id: 68 | remarks: 🇬🇧GB-82.38.31.217-0145 | protocol: shadowsocks | ping: 477 MS | avg_speed: 11.906 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0145
id: 69 | remarks: 🇳🇱NL-193.29.139.189-0156 | protocol: shadowsocks | ping: 481 MS | avg_speed: 11.875 MB | max_speed: 18.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0156
id: 70 | remarks: 🇬🇧GB-82.38.31.155-0158 | protocol: shadowsocks | ping: 467 MS | avg_speed: 11.822 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0158
id: 71 | remarks: 🇬🇧GB-82.38.31.187-0144 | protocol: shadowsocks | ping: 475 MS | avg_speed: 11.695 MB | max_speed: 20.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0144
id: 72 | remarks: 🇬🇧GB-82.38.31.89-0166 | protocol: shadowsocks | ping: 479 MS | avg_speed: 11.635 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0166
id: 73 | remarks: 🇬🇧GB-82.38.31.202-0147 | protocol: shadowsocks | ping: 458 MS | avg_speed: 11.085 MB | max_speed: 18.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0147
id: 74 | remarks: 🇷🇺RU-84.38.181.97-0892 | protocol: shadowsocks | ping: 1118 MS | avg_speed: 11.0 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0892
id: 75 | remarks: 🇬🇧GB-82.38.31.205-0129 | protocol: shadowsocks | ping: 476 MS | avg_speed: 10.681 MB | max_speed: 16.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0129
id: 76 | remarks: 🇳🇱NL-193.29.139.202-0170 | protocol: shadowsocks | ping: 486 MS | avg_speed: 10.312 MB | max_speed: 17.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0170
id: 77 | remarks: 🇬🇧GB-146.70.61.37-0878 | protocol: shadowsocks | ping: 531 MS | avg_speed: 10.257 MB | max_speed: 25.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0878
id: 78 | remarks: 🇬🇧GB-82.38.31.218-0159 | protocol: shadowsocks | ping: 452 MS | avg_speed: 10.242 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0159
id: 79 | remarks: 🇬🇧GB-82.38.31.214-0146 | protocol: shadowsocks | ping: 460 MS | avg_speed: 10.046 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0146
id: 80 | remarks: 🇲🇩MD-94.131.108.36-0213 | protocol: vmess | ping: 819 MS | avg_speed: 10.041 MB | max_speed: 18.437 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMTMiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
