id: 3 | remarks: 🇺🇸US-45.55.40.127-0145 | protocol: shadowsocks | ping: 99 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0145
id: 9 | remarks: 🇺🇸US-173.234.29.2-0135 | protocol: shadowsocks | ping: 19 MS | avg_speed: 30.125 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0135
id: 12 | remarks: 🏁RELAY-172.66.44.211-0400 | protocol: trojan | ping: 464 MS | avg_speed: 25.062 MB | max_speed: 37.125 MB | Link: trojan://humanity@v1.dabache.top:443?sni=#🏁RELAY-172.66.44.211-0400
id: 18 | remarks: 🇳🇱NL-193.29.139.227-0794 | protocol: shadowsocks | ping: 2401 MS | avg_speed: 20.083 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0794
id: 29 | remarks: 🏁RELAY-104.18.32.47-0108 | protocol: trojan | ping: 484 MS | avg_speed: 20.083 MB | max_speed: 35.437 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0108
id: 28 | remarks: 🏁RELAY-172.66.47.45-0107 | protocol: trojan | ping: 475 MS | avg_speed: 20.083 MB | max_speed: 34.437 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0107
id: 20 | remarks: 🇪🇨EC-38.165.231.25-0136 | protocol: shadowsocks | ping: 457 MS | avg_speed: 20.083 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0136
id: 26 | remarks: 🇬🇧GB-82.38.31.69-0166 | protocol: shadowsocks | ping: 372 MS | avg_speed: 20.083 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0166
id: 24 | remarks: 🇳🇱NL-193.29.139.204-0123 | protocol: shadowsocks | ping: 356 MS | avg_speed: 20.083 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0123
id: 14 | remarks: 🇳🇱NL-193.29.139.217-0173 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0173
id: 27 | remarks: 🇬🇧GB-82.38.31.89-0192 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0192
id: 23 | remarks: 🇬🇧GB-82.38.31.149-0075 | protocol: shadowsocks | ping: 347 MS | avg_speed: 20.083 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0075
id: 25 | remarks: 🇳🇱NL-193.29.139.233-0791 | protocol: shadowsocks | ping: 347 MS | avg_speed: 20.083 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0791
id: 22 | remarks: 🇬🇧GB-82.38.31.135-0154 | protocol: shadowsocks | ping: 336 MS | avg_speed: 20.083 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0154
id: 17 | remarks: 🇬🇧GB-82.38.31.210-0169 | protocol: shadowsocks | ping: 335 MS | avg_speed: 20.083 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0169
id: 21 | remarks: 🇬🇧GB-51.132.224.173-0212 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.224.173-0212
id: 19 | remarks: 🇬🇧GB-51.132.224.173-0210 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.224.173-0210
id: 30 | remarks: 🇬🇧GB-82.38.31.208-0178 | protocol: shadowsocks | ping: 336 MS | avg_speed: 18.52 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0178
id: 31 | remarks: 🇬🇧GB-82.38.31.217-0167 | protocol: shadowsocks | ping: 337 MS | avg_speed: 18.395 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0167
id: 32 | remarks: 🇳🇱NL-109.201.152.181-0159 | protocol: shadowsocks | ping: 307 MS | avg_speed: 18.093 MB | max_speed: 33.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0159
id: 33 | remarks: 🇬🇧GB-82.38.31.134-0177 | protocol: shadowsocks | ping: 351 MS | avg_speed: 17.562 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0177
id: 34 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: shadowsocks | ping: 457 MS | avg_speed: 17.552 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0204
id: 35 | remarks: 🇬🇧GB-82.38.31.218-0175 | protocol: shadowsocks | ping: 352 MS | avg_speed: 17.104 MB | max_speed: 29.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0175
id: 36 | remarks: 🇬🇧GB-146.70.61.37-0773 | protocol: shadowsocks | ping: 392 MS | avg_speed: 16.921 MB | max_speed: 30.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0773
id: 37 | remarks: 🇺🇸US-173.244.56.6-0199 | protocol: shadowsocks | ping: 156 MS | avg_speed: 16.781 MB | max_speed: 19.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0199
id: 38 | remarks: 🇬🇧GB-82.38.31.82-0181 | protocol: shadowsocks | ping: 366 MS | avg_speed: 16.75 MB | max_speed: 28.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0181
id: 39 | remarks: 🇬🇧GB-82.38.31.146-0069 | protocol: shadowsocks | ping: 348 MS | avg_speed: 16.625 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0069
id: 40 | remarks: 🇬🇧GB-141.98.101.178-0133 | protocol: shadowsocks | ping: 363 MS | avg_speed: 16.614 MB | max_speed: 26.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0133
id: 41 | remarks: 🇳🇱NL-193.29.139.235-0124 | protocol: shadowsocks | ping: 330 MS | avg_speed: 16.583 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0124
id: 42 | remarks: 🇬🇧GB-51.132.224.173-0209 | protocol: shadowsocks | ping: 314 MS | avg_speed: 16.562 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.224.173-0209
id: 43 | remarks: 🇬🇧GB-138.68.153.223-0207 | protocol: shadowsocks | ping: 1350 MS | avg_speed: 16.546 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0207
id: 44 | remarks: 🇬🇧GB-82.38.31.190-0164 | protocol: shadowsocks | ping: 365 MS | avg_speed: 16.541 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0164
id: 45 | remarks: 🇬🇧GB-82.38.31.186-0188 | protocol: shadowsocks | ping: 368 MS | avg_speed: 16.395 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0188
id: 46 | remarks: 🇬🇧GB-82.38.31.189-0162 | protocol: shadowsocks | ping: 357 MS | avg_speed: 16.364 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0162
id: 47 | remarks: 🇬🇧GB-51.132.224.173-0208 | protocol: shadowsocks | ping: 407 MS | avg_speed: 16.328 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.224.173-0208
id: 48 | remarks: 🇬🇧GB-82.38.31.155-0185 | protocol: shadowsocks | ping: 345 MS | avg_speed: 16.135 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0185
id: 49 | remarks: 🇬🇧GB-82.38.31.214-0157 | protocol: shadowsocks | ping: 5351 MS | avg_speed: 15.437 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0157
id: 64 | remarks: 🇳🇱NL-193.29.139.189-0172 | protocol: shadowsocks | ping: 5335 MS | avg_speed: 15.062 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0172
id: 62 | remarks: 🇬🇧GB-82.38.31.187-0132 | protocol: shadowsocks | ping: 994 MS | avg_speed: 15.062 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0132
id: 57 | remarks: 🇦🇷AR-190.103.176.32-0201 | protocol: shadowsocks | ping: 499 MS | avg_speed: 15.062 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0201
id: 56 | remarks: 🇯🇵JP-149.22.87.204-0221 | protocol: shadowsocks | ping: 450 MS | avg_speed: 15.062 MB | max_speed: 25.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0221
id: 52 | remarks: 🇵🇦PA-138.186.142.80-0211 | protocol: shadowsocks | ping: 445 MS | avg_speed: 15.062 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0211
id: 65 | remarks: 🇳🇱NL-51.15.23.166-0195 | protocol: shadowsocks | ping: 429 MS | avg_speed: 15.062 MB | max_speed: 23.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0195
id: 68 | remarks: 🇭🇷HR-169.150.242.77-0840 | protocol: shadowsocks | ping: 410 MS | avg_speed: 15.062 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0840
id: 69 | remarks: 🇺🇸US-150.241.72.79-0838 | protocol: shadowsocks | ping: 407 MS | avg_speed: 15.062 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0838
id: 58 | remarks: 🇬🇧GB-82.38.31.124-0202 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.062 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0202
id: 66 | remarks: 🇬🇧GB-82.38.31.122-0194 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.062 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0194
id: 51 | remarks: 🇬🇧GB-82.38.31.89-0186 | protocol: shadowsocks | ping: 362 MS | avg_speed: 15.062 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0186
id: 55 | remarks: 🇩🇪DE-8.209.74.72-0218 | protocol: shadowsocks | ping: 358 MS | avg_speed: 15.062 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0218
id: 63 | remarks: 🇳🇱NL-193.29.139.202-0197 | protocol: shadowsocks | ping: 356 MS | avg_speed: 15.062 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0197
id: 50 | remarks: 🇳🇱NL-193.29.139.179-0276 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.062 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0276
id: 53 | remarks: 🇬🇧GB-82.38.31.35-0165 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.062 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0165
id: 60 | remarks: 🇬🇧GB-82.38.31.202-0160 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.062 MB | max_speed: 28.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0160
id: 54 | remarks: 🇳🇱NL-193.29.139.206-0156 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0156
id: 61 | remarks: 🇬🇧GB-82.38.31.62-0168 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0168
id: 74 | remarks: 🇳🇱NL-193.29.139.151-0131 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0131
id: 67 | remarks: 🇬🇧GB-82.38.31.194-0179 | protocol: shadowsocks | ping: 346 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0179
id: 59 | remarks: 🇳🇱NL-193.29.139.141-0174 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.062 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0174
id: 73 | remarks: 🇳🇱NL-193.29.139.152-0818 | protocol: shadowsocks | ping: 344 MS | avg_speed: 15.062 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0818
id: 72 | remarks: 🇳🇱NL-193.29.139.157-0151 | protocol: shadowsocks | ping: 336 MS | avg_speed: 15.062 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0151
id: 70 | remarks: 🇬🇧GB-82.38.31.131-0153 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.062 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0153
id: 71 | remarks: 🇺🇸US-62.146.171.57-0857 | protocol: shadowsocks | ping: 166 MS | avg_speed: 15.062 MB | max_speed: 20.875 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0857
id: 75 | remarks: 🇬🇧GB-82.38.31.66-0163 | protocol: shadowsocks | ping: 361 MS | avg_speed: 14.864 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0163
id: 76 | remarks: 🇳🇱NL-159.223.236.36-0214 | protocol: shadowsocks | ping: 326 MS | avg_speed: 14.781 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0214
id: 77 | remarks: 🇲🇹MT-171.22.254.17-0203 | protocol: shadowsocks | ping: 515 MS | avg_speed: 14.515 MB | max_speed: 24.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0203
id: 78 | remarks: 🇬🇧GB-82.38.31.148-0152 | protocol: shadowsocks | ping: 340 MS | avg_speed: 14.458 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0152
id: 79 | remarks: 🇩🇪DE-87.120.126.2-0842 | protocol: shadowsocks | ping: 375 MS | avg_speed: 13.984 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#🇩🇪DE-87.120.126.2-0842
id: 80 | remarks: 🇬🇧GB-82.38.31.141-0014 | protocol: shadowsocks | ping: 370 MS | avg_speed: 13.531 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0014
id: 81 | remarks: 🇬🇧GB-82.38.31.61-0171 | protocol: shadowsocks | ping: 351 MS | avg_speed: 13.046 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0171
id: 82 | remarks: 🇳🇱NL-193.29.139.162-0117 | protocol: shadowsocks | ping: 384 MS | avg_speed: 13.031 MB | max_speed: 34.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0117
