id: 0 | remarks: 🇺🇸US-173.249.209.146-0220 | protocol: vmess | ping: 109 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDIyMCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 13 | remarks: 🇯🇵JP-149.22.87.240-0127 | protocol: shadowsocks | ping: 342 MS | avg_speed: 20.083 MB | max_speed: 31.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0127
id: 12 | remarks: 🇺🇸US-3.142.119.79-0909 | protocol: shadowsocks | ping: 329 MS | avg_speed: 20.083 MB | max_speed: 24.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0909
id: 14 | remarks: 🇯🇵JP-149.22.87.204-0236 | protocol: shadowsocks | ping: 338 MS | avg_speed: 18.541 MB | max_speed: 30.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0236
id: 15 | remarks: 🏁RELAY-104.18.11.110-0143 | protocol: trojan | ping: 732 MS | avg_speed: 15.937 MB | max_speed: 22.875 MB | Link: trojan://humanity@www.multiplydose.com:443?sni=#🏁RELAY-104.18.11.110-0143
id: 16 | remarks: 🇨🇦CA-137.184.174.93-0165 | protocol: shadowsocks | ping: 293 MS | avg_speed: 15.296 MB | max_speed: 29.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0165
id: 17 | remarks: 🇵🇦PA-138.186.142.81-0223 | protocol: shadowsocks | ping: 484 MS | avg_speed: 15.218 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0223
id: 18 | remarks: 🇺🇸US-156.146.38.170-0190 | protocol: shadowsocks | ping: 198 MS | avg_speed: 15.156 MB | max_speed: 45.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0190
id: 19 | remarks: 🇬🇧GB-146.70.61.37-0891 | protocol: shadowsocks | ping: 523 MS | avg_speed: 15.072 MB | max_speed: 28.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0891
id: 27 | remarks: 🇳🇱NL-193.29.139.202-0193 | protocol: shadowsocks | ping: 505 MS | avg_speed: 15.062 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0193
id: 20 | remarks: 🇬🇧GB-82.38.31.131-0179 | protocol: shadowsocks | ping: 500 MS | avg_speed: 15.062 MB | max_speed: 27.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0179
id: 24 | remarks: 🇳🇱NL-193.29.139.162-0927 | protocol: shadowsocks | ping: 474 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0927
id: 28 | remarks: 🇬🇧GB-82.38.31.205-0181 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.062 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0181
id: 23 | remarks: 🇳🇱NL-193.29.139.251-0219 | protocol: shadowsocks | ping: 452 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0219
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0233 | protocol: shadowsocks | ping: 441 MS | avg_speed: 15.062 MB | max_speed: 29.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0233
id: 25 | remarks: 🇬🇧GB-20.50.115.12-0251 | protocol: shadowsocks | ping: 423 MS | avg_speed: 15.062 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.115.12-0251
id: 22 | remarks: 🇬🇧GB-20.50.115.12-0232 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.115.12-0232
id: 26 | remarks: 🇬🇧GB-138.68.153.223-0228 | protocol: shadowsocks | ping: 418 MS | avg_speed: 15.062 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0228
id: 21 | remarks: 🇯🇵JP-149.22.87.241-0109 | protocol: shadowsocks | ping: 340 MS | avg_speed: 15.062 MB | max_speed: 26.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0109
id: 30 | remarks: 🇬🇧GB-82.38.31.62-0201 | protocol: shadowsocks | ping: 485 MS | avg_speed: 15.046 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0201
id: 31 | remarks: 🇵🇦PA-138.186.142.80-0226 | protocol: shadowsocks | ping: 484 MS | avg_speed: 14.968 MB | max_speed: 21.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0226
id: 32 | remarks: 🏁RELAY-104.21.40.34-0149 | protocol: trojan | ping: 664 MS | avg_speed: 14.833 MB | max_speed: 23.718 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0149
id: 33 | remarks: 🇸🇪SE-51.20.135.154-0910 | protocol: shadowsocks | ping: 454 MS | avg_speed: 14.414 MB | max_speed: 24.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0910
id: 34 | remarks: 🇬🇧GB-82.38.31.155-0018 | protocol: shadowsocks | ping: 465 MS | avg_speed: 14.218 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0018
id: 35 | remarks: 🇬🇧GB-82.38.31.69-0195 | protocol: shadowsocks | ping: 485 MS | avg_speed: 14.117 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0195
id: 36 | remarks: 🇪🇨EC-38.165.231.25-0171 | protocol: shadowsocks | ping: 461 MS | avg_speed: 13.984 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0171
id: 37 | remarks: 🇳🇱NL-193.29.139.141-0156 | protocol: shadowsocks | ping: 487 MS | avg_speed: 13.812 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0156
id: 38 | remarks: 🇳🇱NL-193.29.139.151-0160 | protocol: shadowsocks | ping: 500 MS | avg_speed: 13.726 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0160
id: 39 | remarks: 🇺🇸US-3.144.92.216-0946 | protocol: shadowsocks | ping: 518 MS | avg_speed: 13.656 MB | max_speed: 35.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-0946
id: 40 | remarks: 🇳🇱NL-193.29.139.157-0202 | protocol: shadowsocks | ping: 453 MS | avg_speed: 13.64 MB | max_speed: 22.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0202
id: 41 | remarks: 🇬🇧GB-82.38.31.35-0184 | protocol: shadowsocks | ping: 451 MS | avg_speed: 13.625 MB | max_speed: 23.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0184
id: 42 | remarks: 🇦🇷AR-190.103.176.32-0222 | protocol: shadowsocks | ping: 508 MS | avg_speed: 13.539 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0222
id: 43 | remarks: 🇬🇧GB-82.38.31.208-0090 | protocol: shadowsocks | ping: 482 MS | avg_speed: 13.476 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0090
id: 44 | remarks: 🇬🇧GB-82.38.31.135-0191 | protocol: shadowsocks | ping: 452 MS | avg_speed: 13.234 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0191
id: 45 | remarks: 🇳🇱NL-79.127.227.53-0241 | protocol: shadowsocks | ping: 573 MS | avg_speed: 13.145 MB | max_speed: 27.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0241
id: 46 | remarks: 🇳🇱NL-193.29.139.189-0199 | protocol: shadowsocks | ping: 477 MS | avg_speed: 13.023 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0199
id: 47 | remarks: 🇬🇧GB-82.38.31.214-0200 | protocol: shadowsocks | ping: 457 MS | avg_speed: 12.929 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0200
id: 48 | remarks: 🇬🇧GB-82.38.31.210-0176 | protocol: shadowsocks | ping: 484 MS | avg_speed: 12.921 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0176
id: 49 | remarks: 🇬🇧GB-141.98.101.179-0899 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.812 MB | max_speed: 23.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0899
id: 50 | remarks: 🇬🇧GB-141.98.101.178-0234 | protocol: shadowsocks | ping: 452 MS | avg_speed: 12.812 MB | max_speed: 24.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0234
id: 51 | remarks: 🇬🇧GB-82.38.31.66-0212 | protocol: shadowsocks | ping: 468 MS | avg_speed: 12.687 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0212
id: 52 | remarks: 🇬🇧GB-20.50.115.12-0231 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.5 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.115.12-0231
id: 53 | remarks: 🇬🇧GB-82.38.31.149-0207 | protocol: shadowsocks | ping: 453 MS | avg_speed: 12.447 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0207
id: 54 | remarks: 🇬🇧GB-20.50.115.12-0230 | protocol: shadowsocks | ping: 530 MS | avg_speed: 12.343 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.115.12-0230
id: 55 | remarks: 🇭🇷HR-169.150.242.77-0935 | protocol: shadowsocks | ping: 528 MS | avg_speed: 12.328 MB | max_speed: 21.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0935
id: 56 | remarks: 🇬🇧GB-82.38.31.82-0208 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.179 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0208
id: 60 | remarks: 🇷🇺RU-195.58.49.26-0240 | protocol: shadowsocks | ping: 630 MS | avg_speed: 12.049 MB | max_speed: 19.0 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0240
id: 63 | remarks: 🇷🇺RU-84.38.181.97-0013 | protocol: shadowsocks | ping: 565 MS | avg_speed: 12.049 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0013
id: 68 | remarks: 🇬🇧GB-82.38.31.190-0198 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 21.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0198
id: 66 | remarks: 🇬🇧GB-82.38.31.189-0204 | protocol: shadowsocks | ping: 487 MS | avg_speed: 12.049 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0204
id: 61 | remarks: 🇬🇧GB-82.38.31.194-0183 | protocol: shadowsocks | ping: 483 MS | avg_speed: 12.049 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0183
id: 62 | remarks: 🇳🇱NL-193.29.139.217-0188 | protocol: shadowsocks | ping: 483 MS | avg_speed: 12.049 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0188
id: 59 | remarks: 🇬🇧GB-82.38.31.202-0182 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.049 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0182
id: 58 | remarks: 🇬🇧GB-82.38.31.191-0210 | protocol: shadowsocks | ping: 468 MS | avg_speed: 12.049 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0210
id: 57 | remarks: 🇬🇧GB-82.38.31.148-0192 | protocol: shadowsocks | ping: 466 MS | avg_speed: 12.049 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0192
id: 64 | remarks: 🇬🇧GB-82.38.31.217-0161 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.049 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0161
id: 65 | remarks: 🇬🇧GB-82.38.31.218-0178 | protocol: shadowsocks | ping: 458 MS | avg_speed: 12.049 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0178
id: 67 | remarks: 🇬🇧GB-82.38.31.89-0177 | protocol: shadowsocks | ping: 454 MS | avg_speed: 12.049 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0177
id: 69 | remarks: 🇩🇪DE-8.209.74.72-0237 | protocol: shadowsocks | ping: 566 MS | avg_speed: 12.041 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0237
id: 70 | remarks: 🇳🇱NL-193.29.139.235-0162 | protocol: shadowsocks | ping: 453 MS | avg_speed: 11.572 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0162
id: 71 | remarks: 🇳🇱NL-193.29.139.152-0895 | protocol: shadowsocks | ping: 469 MS | avg_speed: 11.552 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0895
id: 72 | remarks: 🇬🇧GB-82.38.31.124-0206 | protocol: shadowsocks | ping: 492 MS | avg_speed: 11.52 MB | max_speed: 25.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0206
id: 73 | remarks: 🇬🇧GB-82.38.31.146-0146 | protocol: shadowsocks | ping: 482 MS | avg_speed: 11.489 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0146
id: 74 | remarks: 🇬🇧GB-82.38.31.89-0203 | protocol: shadowsocks | ping: 456 MS | avg_speed: 11.312 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0203
id: 75 | remarks: 🇬🇧GB-82.38.31.61-0205 | protocol: shadowsocks | ping: 474 MS | avg_speed: 11.302 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0205
id: 76 | remarks: 🇬🇧GB-82.38.31.134-0024 | protocol: shadowsocks | ping: 454 MS | avg_speed: 11.166 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0024
id: 77 | remarks: 🇳🇱NL-193.29.139.204-0890 | protocol: shadowsocks | ping: 454 MS | avg_speed: 11.01 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0890
id: 78 | remarks: 🇺🇸US-37.19.198.244-0088 | protocol: shadowsocks | ping: 203 MS | avg_speed: 10.612 MB | max_speed: 12.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0088
id: 79 | remarks: 🇺🇸US-173.244.56.9-0169 | protocol: shadowsocks | ping: 39 MS | avg_speed: 10.299 MB | max_speed: 10.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0169
