id: 0 | remarks: 🇺🇸US-173.244.56.9-0150 | protocol: shadowsocks | ping: 65 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0150
id: 31 | remarks: 🇳🇱NL-193.29.139.162-0703 | protocol: shadowsocks | ping: 500 MS | avg_speed: 12.968 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0703
id: 30 | remarks: 🇳🇱NL-193.29.139.227-0696 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.968 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0696
id: 32 | remarks: 🇳🇱NL-193.29.139.151-0366 | protocol: shadowsocks | ping: 470 MS | avg_speed: 12.968 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0366
id: 33 | remarks: 🇬🇧GB-82.38.31.218-0126 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.859 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0126
id: 34 | remarks: 🇬🇧GB-146.70.61.37-0145 | protocol: shadowsocks | ping: 566 MS | avg_speed: 12.552 MB | max_speed: 26.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0145
id: 35 | remarks: 🇬🇧GB-51.143.169.251-0160 | protocol: shadowsocks | ping: 455 MS | avg_speed: 12.25 MB | max_speed: 25.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.143.169.251-0160
id: 36 | remarks: 🇬🇧GB-82.38.31.149-0066 | protocol: shadowsocks | ping: 480 MS | avg_speed: 12.203 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0066
id: 37 | remarks: 🇬🇧GB-51.143.169.251-0162 | protocol: shadowsocks | ping: 471 MS | avg_speed: 12.083 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.143.169.251-0162
id: 38 | remarks: 🇭🇷HR-169.150.242.77-0716 | protocol: shadowsocks | ping: 524 MS | avg_speed: 12.07 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0716
id: 41 | remarks: 🇭🇰HK-16.163.108.226-1068 | protocol: vmess | ping: 663 MS | avg_speed: 12.049 MB | max_speed: 23.125 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTA4LjIyNi0xMDY4IiwgImFkZCI6ICJiZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1haXJwb3J0LmNvbSIsICJwb3J0IjogNTMyMTMsICJpZCI6ICI1MDRjYjBiZS1iMjg1LTRlYzUtOTU2MS1iYzI4OWFlYTBkNDYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJiZ3JvdXAubm9kZTQudi5ub2RlbGlzdC1haXJwb3J0LmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 42 | remarks: 🇬🇧GB-82.38.31.202-0131 | protocol: shadowsocks | ping: 530 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0131
id: 47 | remarks: 🇦🇷AR-190.103.176.32-0149 | protocol: shadowsocks | ping: 523 MS | avg_speed: 12.049 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0149
id: 40 | remarks: 🇬🇧GB-82.38.31.155-0138 | protocol: shadowsocks | ping: 515 MS | avg_speed: 12.049 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0138
id: 51 | remarks: 🇳🇱NL-193.29.139.189-0097 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.049 MB | max_speed: 25.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0097
id: 49 | remarks: 🇳🇱NL-193.29.139.233-0726 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.049 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0726
id: 44 | remarks: 🇳🇱NL-193.29.139.217-0129 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0129
id: 39 | remarks: 🇬🇧GB-82.38.31.191-0139 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0139
id: 48 | remarks: 🇳🇱NL-193.29.139.204-0727 | protocol: shadowsocks | ping: 488 MS | avg_speed: 12.049 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0727
id: 52 | remarks: 🇬🇧GB-141.98.101.178-0090 | protocol: shadowsocks | ping: 487 MS | avg_speed: 12.049 MB | max_speed: 21.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0090
id: 53 | remarks: 🇩🇪DE-209.46.102.22-0081 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.049 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0081
id: 55 | remarks: 🇬🇧GB-82.38.31.208-0057 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.049 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0057
id: 45 | remarks: 🇬🇧GB-82.38.31.35-0123 | protocol: shadowsocks | ping: 480 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0123
id: 43 | remarks: 🇬🇧GB-82.38.31.194-0130 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.049 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0130
id: 54 | remarks: 🇭🇰HK-203.23.128.33-0165 | protocol: shadowsocks | ping: 474 MS | avg_speed: 12.049 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0165
id: 50 | remarks: 🇳🇱NL-193.29.139.235-0718 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0718
id: 46 | remarks: 🇬🇧GB-141.98.101.181-0735 | protocol: shadowsocks | ping: 470 MS | avg_speed: 12.049 MB | max_speed: 22.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0735
id: 57 | remarks: 🇫🇮FI-37.143.129.98-0742 | protocol: shadowsocks | ping: 658 MS | avg_speed: 11.468 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0742
id: 58 | remarks: 🇺🇸US-45.55.40.127-0115 | protocol: shadowsocks | ping: 251 MS | avg_speed: 11.208 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0115
id: 59 | remarks: 🇬🇧GB-82.38.31.189-0137 | protocol: shadowsocks | ping: 512 MS | avg_speed: 11.203 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0137
id: 61 | remarks: 🇨🇦CA-79.127.200.169-0114 | protocol: shadowsocks | ping: 250 MS | avg_speed: 10.406 MB | max_speed: 49.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0114
id: 62 | remarks: 🇬🇧GB-141.98.101.182-0168 | protocol: shadowsocks | ping: 625 MS | avg_speed: 10.375 MB | max_speed: 18.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0168
id: 64 | remarks: 🇲🇹MT-171.22.254.17-0156 | protocol: shadowsocks | ping: 647 MS | avg_speed: 10.041 MB | max_speed: 19.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0156
id: 63 | remarks: 🇬🇧GB-141.98.101.179-0106 | protocol: shadowsocks | ping: 497 MS | avg_speed: 10.041 MB | max_speed: 16.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0106
id: 66 | remarks: 🇿🇦ZA-102.133.165.160-0181 | protocol: shadowsocks | ping: 986 MS | avg_speed: 8.607 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0181
id: 67 | remarks: 🇹🇼TW-36.230.2.123-0185 | protocol: shadowsocks | ping: 451 MS | avg_speed: 8.607 MB | max_speed: 13.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0185
id: 68 | remarks: 🇹🇷TR-38.180.113.194-0365 | protocol: shadowsocks | ping: 834 MS | avg_speed: 7.995 MB | max_speed: 11.218 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0365
id: 69 | remarks: 🇳🇱NL-195.93.253.240-0745 | protocol: shadowsocks | ping: 447 MS | avg_speed: 7.839 MB | max_speed: 10.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0745
id: 70 | remarks: 🇿🇦ZA-102.37.156.224-0182 | protocol: shadowsocks | ping: 1003 MS | avg_speed: 7.687 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0182
id: 71 | remarks: 🇱🇻LV-46.183.217.204-0110 | protocol: shadowsocks | ping: 791 MS | avg_speed: 7.616 MB | max_speed: 12.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0110
id: 72 | remarks: 🇵🇹PT-185.113.143.186-0178 | protocol: shadowsocks | ping: 558 MS | avg_speed: 7.526 MB | max_speed: 11.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0178
id: 73 | remarks: 🇨🇾CY-45.15.185.70-0062 | protocol: shadowsocks | ping: 1092 MS | avg_speed: 6.694 MB | max_speed: 9.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0062
id: 74 | remarks: 🇿🇦ZA-156.38.168.58-0101 | protocol: shadowsocks | ping: 999 MS | avg_speed: 6.694 MB | max_speed: 12.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0101
id: 75 | remarks: 🇦🇪AE-147.78.0.182-0170 | protocol: shadowsocks | ping: 833 MS | avg_speed: 6.273 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0170
id: 76 | remarks: 🇹🇼TW-61.231.23.153-0259 | protocol: shadowsocks | ping: 434 MS | avg_speed: 6.246 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#🇹🇼TW-61.231.23.153-0259
id: 77 | remarks: 🇯🇵JP-103.106.228.177-0014 | protocol: shadowsocks | ping: 693 MS | avg_speed: 6.003 MB | max_speed: 15.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVFp2TkJ5TjdtMlpBbHAwQjFZVkNRZGFlaFpzZm5TTDMzaEJPWldzWkREak4wR0s=@103.106.228.177:31348#🇯🇵JP-103.106.228.177-0014
id: 78 | remarks: 🇹🇼TW-111.248.87.83-0203 | protocol: shadowsocks | ping: 439 MS | avg_speed: 5.974 MB | max_speed: 8.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007147vhp.cybervena.com:50099#🇹🇼TW-111.248.87.83-0203
id: 79 | remarks: 🇻🇳VN-103.186.154.33-0758 | protocol: shadowsocks | ping: 952 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#🇻🇳VN-103.186.154.33-0758
id: 84 | remarks: 🇻🇳VN-103.186.155.50-0757 | protocol: shadowsocks | ping: 935 MS | avg_speed: 0.001 MB | max_speed: 0.001 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.50:38388#🇻🇳VN-103.186.155.50-0757
