id: 0 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0077
id: 16 | remarks: 🇬🇧GB-20.49.192.10-0223 | protocol: shadowsocks | ping: 263 MS | avg_speed: 24.39 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.192.10-0223
id: 17 | remarks: 🇺🇸US-173.244.56.6-0205 | protocol: shadowsocks | ping: 196 MS | avg_speed: 24.218 MB | max_speed: 36.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0205
id: 18 | remarks: 🇬🇧GB-146.70.61.37-0182 | protocol: shadowsocks | ping: 334 MS | avg_speed: 23.484 MB | max_speed: 41.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0182
id: 19 | remarks: 🇬🇧GB-138.68.153.223-0219 | protocol: shadowsocks | ping: 345 MS | avg_speed: 22.593 MB | max_speed: 38.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0219
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0221 | protocol: shadowsocks | ping: 273 MS | avg_speed: 22.562 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0221
id: 21 | remarks: 🇳🇱NL-159.223.236.36-0224 | protocol: shadowsocks | ping: 275 MS | avg_speed: 20.953 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0224
id: 22 | remarks: 🇬🇧GB-141.98.101.182-0229 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.156 MB | max_speed: 34.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0229
id: 26 | remarks: 🇺🇸US-150.241.72.79-0778 | protocol: shadowsocks | ping: 788 MS | avg_speed: 20.083 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0778
id: 41 | remarks: 🏁RELAY-104.18.32.47-0131 | protocol: trojan | ping: 427 MS | avg_speed: 20.083 MB | max_speed: 37.187 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0131
id: 28 | remarks: 🏁RELAY-104.20.6.134-0081 | protocol: trojan | ping: 403 MS | avg_speed: 20.083 MB | max_speed: 37.531 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0081
id: 37 | remarks: 🇪🇨EC-38.165.231.25-0142 | protocol: shadowsocks | ping: 403 MS | avg_speed: 20.083 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0142
id: 45 | remarks: 🇳🇱NL-79.127.227.53-0233 | protocol: shadowsocks | ping: 395 MS | avg_speed: 20.083 MB | max_speed: 35.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0233
id: 43 | remarks: 🇩🇪DE-8.209.74.72-0231 | protocol: shadowsocks | ping: 387 MS | avg_speed: 20.083 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0231
id: 40 | remarks: 🇳🇱NL-51.15.23.166-0212 | protocol: shadowsocks | ping: 372 MS | avg_speed: 20.083 MB | max_speed: 30.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0212
id: 34 | remarks: 🇬🇧GB-82.38.31.35-0114 | protocol: shadowsocks | ping: 332 MS | avg_speed: 20.083 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0114
id: 23 | remarks: 🇳🇱NL-193.29.139.227-0774 | protocol: shadowsocks | ping: 329 MS | avg_speed: 20.083 MB | max_speed: 35.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0774
id: 25 | remarks: 🇬🇧GB-82.38.31.208-0165 | protocol: shadowsocks | ping: 326 MS | avg_speed: 20.083 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0165
id: 31 | remarks: 🇬🇧GB-82.38.31.89-0169 | protocol: shadowsocks | ping: 324 MS | avg_speed: 20.083 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0169
id: 33 | remarks: 🇬🇧GB-82.38.31.134-0174 | protocol: shadowsocks | ping: 322 MS | avg_speed: 20.083 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0174
id: 39 | remarks: 🇳🇱NL-193.29.139.235-0760 | protocol: shadowsocks | ping: 318 MS | avg_speed: 20.083 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0760
id: 29 | remarks: 🇬🇧GB-82.38.31.214-0184 | protocol: shadowsocks | ping: 316 MS | avg_speed: 20.083 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0184
id: 32 | remarks: 🇬🇧GB-82.38.31.155-0162 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0162
id: 44 | remarks: 🇬🇧GB-82.38.31.61-0200 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0200
id: 35 | remarks: 🇬🇧GB-82.38.31.149-0021 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0021
id: 42 | remarks: 🇬🇧GB-141.98.101.178-0230 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0230
id: 38 | remarks: 🇬🇧GB-141.98.101.181-0136 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 35.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0136
id: 24 | remarks: 🇬🇧GB-20.49.192.10-0222 | protocol: shadowsocks | ping: 260 MS | avg_speed: 20.083 MB | max_speed: 43.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.192.10-0222
id: 36 | remarks: 🇺🇸US-173.244.56.9-0210 | protocol: shadowsocks | ping: 183 MS | avg_speed: 20.083 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0210
id: 46 | remarks: 🇬🇧GB-82.38.31.217-0161 | protocol: shadowsocks | ping: 330 MS | avg_speed: 19.75 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0161
id: 47 | remarks: 🇳🇱NL-193.29.139.162-0129 | protocol: shadowsocks | ping: 311 MS | avg_speed: 19.677 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0129
id: 48 | remarks: 🇳🇱NL-193.29.139.217-0163 | protocol: shadowsocks | ping: 306 MS | avg_speed: 19.635 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0163
id: 49 | remarks: 🇳🇱NL-193.29.139.206-0187 | protocol: shadowsocks | ping: 327 MS | avg_speed: 19.552 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0187
id: 50 | remarks: 🇬🇧GB-82.38.31.82-0179 | protocol: shadowsocks | ping: 312 MS | avg_speed: 19.489 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0179
id: 51 | remarks: 🇬🇧GB-82.38.31.186-0183 | protocol: shadowsocks | ping: 310 MS | avg_speed: 19.312 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0183
id: 52 | remarks: 🇫🇮FI-193.47.60.186-0232 | protocol: shadowsocks | ping: 336 MS | avg_speed: 19.135 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0232
id: 53 | remarks: 🇬🇧GB-141.98.101.179-0148 | protocol: shadowsocks | ping: 291 MS | avg_speed: 19.125 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0148
id: 54 | remarks: 🇸🇪SE-51.20.187.16-0234 | protocol: shadowsocks | ping: 350 MS | avg_speed: 19.093 MB | max_speed: 31.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0234
id: 55 | remarks: 🇬🇧GB-82.38.31.69-0191 | protocol: shadowsocks | ping: 310 MS | avg_speed: 18.781 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0191
id: 57 | remarks: 🇭🇷HR-169.150.242.77-0815 | protocol: shadowsocks | ping: 383 MS | avg_speed: 18.645 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0815
id: 56 | remarks: 🇺🇸US-62.146.171.57-0830 | protocol: shadowsocks | ping: 219 MS | avg_speed: 18.645 MB | max_speed: 22.531 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0830
id: 58 | remarks: 🇬🇧GB-82.38.31.148-0196 | protocol: shadowsocks | ping: 315 MS | avg_speed: 18.437 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0196
id: 59 | remarks: 🇬🇧GB-82.38.31.187-0193 | protocol: shadowsocks | ping: 306 MS | avg_speed: 18.385 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0193
id: 60 | remarks: 🇬🇧GB-82.38.31.131-0185 | protocol: shadowsocks | ping: 301 MS | avg_speed: 17.875 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0185
id: 61 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 409 MS | avg_speed: 17.625 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 62 | remarks: 🇳🇱NL-193.29.139.189-0176 | protocol: shadowsocks | ping: 329 MS | avg_speed: 17.604 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0176
id: 63 | remarks: 🇳🇱NL-193.29.139.204-0134 | protocol: shadowsocks | ping: 312 MS | avg_speed: 17.437 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0134
id: 64 | remarks: 🇵🇦PA-138.186.142.80-0218 | protocol: shadowsocks | ping: 412 MS | avg_speed: 17.328 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0218
id: 65 | remarks: 🇳🇱NL-193.29.139.152-0800 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.281 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0800
id: 66 | remarks: 🇳🇱NL-193.29.139.233-0797 | protocol: shadowsocks | ping: 328 MS | avg_speed: 17.031 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0797
id: 67 | remarks: 🇬🇧GB-82.38.31.89-0201 | protocol: shadowsocks | ping: 301 MS | avg_speed: 16.968 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0201
id: 68 | remarks: 🇳🇱NL-193.29.139.151-0138 | protocol: shadowsocks | ping: 333 MS | avg_speed: 16.906 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0138
id: 69 | remarks: 🇬🇧GB-82.38.31.194-0140 | protocol: shadowsocks | ping: 300 MS | avg_speed: 16.906 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0140
id: 70 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: shadowsocks | ping: 204 MS | avg_speed: 16.875 MB | max_speed: 26.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0206
id: 71 | remarks: 🇬🇧GB-82.38.31.210-0139 | protocol: shadowsocks | ping: 311 MS | avg_speed: 16.39 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0139
id: 72 | remarks: 🇬🇧GB-82.38.31.62-0197 | protocol: shadowsocks | ping: 322 MS | avg_speed: 16.312 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0197
id: 73 | remarks: 🇬🇧GB-82.38.31.190-0173 | protocol: shadowsocks | ping: 312 MS | avg_speed: 16.156 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0173
id: 74 | remarks: 🇬🇧GB-82.38.31.135-0195 | protocol: shadowsocks | ping: 400 MS | avg_speed: 16.062 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0195
id: 75 | remarks: 🇬🇧GB-82.38.31.202-0181 | protocol: shadowsocks | ping: 317 MS | avg_speed: 15.802 MB | max_speed: 22.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0181
id: 76 | remarks: 🇬🇧GB-82.38.31.99-0172 | protocol: shadowsocks | ping: 323 MS | avg_speed: 15.375 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0172
id: 77 | remarks: 🇬🇧GB-82.38.31.191-0190 | protocol: shadowsocks | ping: 323 MS | avg_speed: 15.14 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0190
id: 80 | remarks: 🇦🇷AR-190.103.176.32-0211 | protocol: shadowsocks | ping: 3478 MS | avg_speed: 15.062 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0211
id: 78 | remarks: 🇲🇩MD-94.131.108.36-0236 | protocol: vmess | ping: 608 MS | avg_speed: 15.062 MB | max_speed: 24.843 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzYiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 84 | remarks: 🏁RELAY-104.21.40.34-0399 | protocol: trojan | ping: 517 MS | avg_speed: 15.062 MB | max_speed: 23.031 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0399
id: 81 | remarks: 🇬🇧GB-82.38.31.146-0071 | protocol: shadowsocks | ping: 315 MS | avg_speed: 15.062 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0071
id: 83 | remarks: 🇳🇱NL-193.29.139.157-0166 | protocol: shadowsocks | ping: 313 MS | avg_speed: 15.062 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0166
id: 82 | remarks: 🇬🇧GB-82.38.31.66-0113 | protocol: shadowsocks | ping: 307 MS | avg_speed: 15.062 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0113
