id: 0 | remarks: 🇺🇸US-37.19.198.236-0186 | protocol: shadowsocks | ping: 225 MS | avg_speed: 30.125 MB | max_speed: 47.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0186
id: 26 | remarks: 🇬🇧GB-141.98.101.181-0802 | protocol: shadowsocks | ping: 429 MS | avg_speed: 15.062 MB | max_speed: 25.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0802
id: 31 | remarks: 🇬🇧GB-51.132.230.57-0211 | protocol: shadowsocks | ping: 405 MS | avg_speed: 15.062 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.230.57-0211
id: 28 | remarks: 🇬🇧GB-51.132.230.57-0204 | protocol: shadowsocks | ping: 397 MS | avg_speed: 15.062 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.230.57-0204
id: 24 | remarks: 🇺🇸US-173.244.56.9-0148 | protocol: shadowsocks | ping: 46 MS | avg_speed: 15.062 MB | max_speed: 18.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0148
id: 44 | remarks: 🇬🇧GB-82.38.31.217-0157 | protocol: shadowsocks | ping: 444 MS | avg_speed: 14.789 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0157
id: 45 | remarks: 🇬🇧GB-146.70.61.37-0777 | protocol: shadowsocks | ping: 528 MS | avg_speed: 14.77 MB | max_speed: 27.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0777
id: 46 | remarks: 🇬🇧GB-141.98.101.182-0265 | protocol: shadowsocks | ping: 440 MS | avg_speed: 14.729 MB | max_speed: 26.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0265
id: 47 | remarks: 🇳🇱NL-193.29.139.152-0837 | protocol: shadowsocks | ping: 483 MS | avg_speed: 14.718 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0837
id: 48 | remarks: 🇸🇪SE-51.20.95.47-0209 | protocol: shadowsocks | ping: 556 MS | avg_speed: 14.468 MB | max_speed: 24.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0209
id: 49 | remarks: 🇬🇧GB-82.38.31.208-0827 | protocol: shadowsocks | ping: 473 MS | avg_speed: 14.375 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0827
id: 50 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: shadowsocks | ping: 187 MS | avg_speed: 14.343 MB | max_speed: 45.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0189
id: 51 | remarks: 🇬🇧GB-82.38.31.82-0162 | protocol: shadowsocks | ping: 444 MS | avg_speed: 14.328 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0162
id: 52 | remarks: 🇬🇧GB-51.132.230.57-0205 | protocol: shadowsocks | ping: 427 MS | avg_speed: 13.927 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.230.57-0205
id: 53 | remarks: 🇬🇧GB-141.98.101.178-0266 | protocol: shadowsocks | ping: 426 MS | avg_speed: 13.895 MB | max_speed: 26.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0266
id: 54 | remarks: 🇬🇧GB-82.38.31.122-0224 | protocol: shadowsocks | ping: 476 MS | avg_speed: 13.859 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0224
id: 55 | remarks: 🇬🇧GB-138.68.153.223-0208 | protocol: shadowsocks | ping: 1438 MS | avg_speed: 13.729 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0208
id: 56 | remarks: 🇯🇵JP-149.22.87.240-0767 | protocol: shadowsocks | ping: 333 MS | avg_speed: 13.687 MB | max_speed: 32.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0767
id: 57 | remarks: 🇬🇧GB-82.38.31.134-0191 | protocol: shadowsocks | ping: 482 MS | avg_speed: 13.585 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0191
id: 58 | remarks: 🇬🇧GB-82.38.31.146-0156 | protocol: shadowsocks | ping: 454 MS | avg_speed: 13.507 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0156
id: 59 | remarks: 🇬🇧GB-82.38.31.190-0165 | protocol: shadowsocks | ping: 449 MS | avg_speed: 13.32 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0165
id: 60 | remarks: 🇬🇧GB-82.38.31.124-0071 | protocol: shadowsocks | ping: 462 MS | avg_speed: 13.21 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0071
id: 61 | remarks: 🇬🇧GB-82.38.31.202-0155 | protocol: shadowsocks | ping: 472 MS | avg_speed: 13.046 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0155
id: 62 | remarks: 🇬🇧GB-82.38.31.179-0274 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.781 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0274
id: 63 | remarks: 🇬🇧GB-141.98.101.179-0792 | protocol: shadowsocks | ping: 434 MS | avg_speed: 12.739 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0792
id: 64 | remarks: 🇳🇱NL-193.29.139.157-0166 | protocol: shadowsocks | ping: 443 MS | avg_speed: 12.726 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0166
id: 65 | remarks: 🇳🇱NL-193.29.139.233-0808 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.604 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0808
id: 66 | remarks: 🇳🇱NL-193.29.139.251-0174 | protocol: shadowsocks | ping: 446 MS | avg_speed: 12.593 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0174
id: 67 | remarks: 🇬🇧GB-82.38.31.131-0163 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.445 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0163
id: 69 | remarks: 🇳🇱NL-159.223.236.36-0206 | protocol: shadowsocks | ping: 432 MS | avg_speed: 12.322 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0206
id: 70 | remarks: 🇬🇧GB-82.38.31.199-0228 | protocol: shadowsocks | ping: 462 MS | avg_speed: 12.32 MB | max_speed: 20.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0228
id: 76 | remarks: 🇭🇰HK-203.23.128.33-0197 | protocol: shadowsocks | ping: 1553 MS | avg_speed: 12.049 MB | max_speed: 24.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0197
id: 73 | remarks: 🇲🇹MT-171.22.254.17-0198 | protocol: shadowsocks | ping: 744 MS | avg_speed: 12.049 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0198
id: 77 | remarks: 🇷🇺RU-84.38.181.97-0852 | protocol: shadowsocks | ping: 596 MS | avg_speed: 12.049 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0852
id: 82 | remarks: 🇳🇱NL-91.210.108.201-0798 | protocol: trojan | ping: 587 MS | avg_speed: 12.049 MB | max_speed: 26.093 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443?sni=#🇳🇱NL-91.210.108.201-0798
id: 80 | remarks: 🇫🇮FI-193.47.60.186-0213 | protocol: shadowsocks | ping: 573 MS | avg_speed: 12.049 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0213
id: 81 | remarks: 🇦🇷AR-190.103.176.32-0194 | protocol: shadowsocks | ping: 508 MS | avg_speed: 12.049 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0194
id: 85 | remarks: 🇭🇷HR-169.150.242.77-0078 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.049 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0078
id: 75 | remarks: 🇬🇧GB-82.38.31.89-0175 | protocol: shadowsocks | ping: 483 MS | avg_speed: 12.049 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0175
id: 74 | remarks: 🇬🇧GB-82.38.31.66-0176 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.049 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0176
id: 78 | remarks: 🇬🇧GB-82.38.31.148-0154 | protocol: shadowsocks | ping: 457 MS | avg_speed: 12.049 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0154
id: 72 | remarks: 🇳🇱NL-193.29.139.204-0135 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.049 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0135
