id: 0 | remarks: 🇺🇸US-107.172.250.161-0311 | protocol: shadowsocks | ping: 141 MS | avg_speed: 56.312 MB | max_speed: 56.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0311
id: 37 | remarks: 🇬🇧GB-82.38.31.101-0134 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0134
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0335 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 28.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0335
id: 21 | remarks: 🇬🇧GB-82.38.31.89-0136 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0136
id: 39 | remarks: 🇬🇧GB-82.38.31.134-0300 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.083 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0300
id: 24 | remarks: 🇬🇧GB-20.117.152.226-0327 | protocol: shadowsocks | ping: 280 MS | avg_speed: 20.083 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.117.152.226-0327
id: 32 | remarks: 🇨🇦CA-149.22.95.183-0082 | protocol: shadowsocks | ping: 243 MS | avg_speed: 20.083 MB | max_speed: 46.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0082
id: 26 | remarks: 🇬🇧GB-20.117.152.226-0328 | protocol: shadowsocks | ping: 242 MS | avg_speed: 20.083 MB | max_speed: 46.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.117.152.226-0328
id: 40 | remarks: 🇬🇧GB-82.38.31.66-0287 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.062 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0287
id: 41 | remarks: 🇬🇧GB-82.38.31.62-0116 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.906 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0116
id: 42 | remarks: 🇳🇱NL-193.29.139.189-0271 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.906 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0271
id: 43 | remarks: 🇳🇱NL-193.29.139.157-0295 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.656 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0295
id: 45 | remarks: 🇬🇧GB-82.38.31.218-0146 | protocol: shadowsocks | ping: 294 MS | avg_speed: 19.531 MB | max_speed: 35.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0146
id: 44 | remarks: 🇬🇧GB-82.38.31.202-0279 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.531 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0279
id: 46 | remarks: 🇬🇧GB-82.38.31.146-0272 | protocol: shadowsocks | ping: 289 MS | avg_speed: 19.14 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0272
id: 47 | remarks: 🇳🇱NL-193.29.139.206-0292 | protocol: shadowsocks | ping: 293 MS | avg_speed: 18.453 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0292
id: 48 | remarks: 🇬🇧GB-82.38.31.82-0297 | protocol: shadowsocks | ping: 293 MS | avg_speed: 18.359 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0297
id: 49 | remarks: 🇬🇧GB-82.38.31.99-0133 | protocol: shadowsocks | ping: 291 MS | avg_speed: 18.296 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0133
id: 50 | remarks: 🇬🇧GB-82.38.31.131-0290 | protocol: shadowsocks | ping: 288 MS | avg_speed: 18.281 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0290
id: 51 | remarks: 🇬🇧GB-138.68.153.223-0324 | protocol: shadowsocks | ping: 244 MS | avg_speed: 18.015 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0324
id: 52 | remarks: 🇬🇧GB-82.38.31.103-0293 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.781 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0293
id: 53 | remarks: 🇬🇧GB-82.38.31.69-0291 | protocol: shadowsocks | ping: 291 MS | avg_speed: 17.734 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0291
id: 54 | remarks: 🇬🇧GB-82.38.31.186-0140 | protocol: shadowsocks | ping: 289 MS | avg_speed: 17.468 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0140
id: 55 | remarks: 🇬🇧GB-82.38.31.148-0286 | protocol: shadowsocks | ping: 291 MS | avg_speed: 17.265 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0286
id: 56 | remarks: 🇬🇧GB-82.38.31.187-0296 | protocol: shadowsocks | ping: 295 MS | avg_speed: 16.656 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0296
id: 57 | remarks: 🇬🇧GB-82.38.31.190-0299 | protocol: shadowsocks | ping: 294 MS | avg_speed: 16.453 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0299
id: 58 | remarks: 🇪🇨EC-38.165.231.25-0307 | protocol: shadowsocks | ping: 424 MS | avg_speed: 16.265 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0307
id: 59 | remarks: 🇳🇱NL-193.29.139.141-0121 | protocol: shadowsocks | ping: 289 MS | avg_speed: 15.968 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0121
id: 60 | remarks: 🇬🇧GB-82.38.31.189-0305 | protocol: shadowsocks | ping: 296 MS | avg_speed: 15.89 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0305
id: 61 | remarks: 🇵🇦PA-138.186.142.80-0321 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0321
id: 65 | remarks: 🇷🇺RU-195.58.49.26-0340 | protocol: shadowsocks | ping: 416 MS | avg_speed: 15.062 MB | max_speed: 23.562 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0340
id: 63 | remarks: 🇫🇮FI-193.47.60.186-0339 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.062 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0339
id: 62 | remarks: 🇬🇧GB-141.98.101.182-0334 | protocol: shadowsocks | ping: 282 MS | avg_speed: 15.062 MB | max_speed: 20.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0334
id: 66 | remarks: 🇨🇦CA-137.184.174.93-0266 | protocol: shadowsocks | ping: 106 MS | avg_speed: 15.062 MB | max_speed: 16.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0266
id: 67 | remarks: 🇲🇩MD-94.131.108.36-0337 | protocol: vmess | ping: 618 MS | avg_speed: 13.562 MB | max_speed: 25.875 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzMzciLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 68 | remarks: 🇨🇦CA-79.127.233.170-0267 | protocol: shadowsocks | ping: 256 MS | avg_speed: 13.562 MB | max_speed: 46.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0267
id: 69 | remarks: 🇦🇷AR-190.103.176.32-0315 | protocol: shadowsocks | ping: 462 MS | avg_speed: 12.854 MB | max_speed: 27.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0315
id: 70 | remarks: 🇺🇸US-173.244.56.6-0317 | protocol: shadowsocks | ping: 174 MS | avg_speed: 12.335 MB | max_speed: 13.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0317
id: 71 | remarks: 🇵🇦PA-138.186.142.81-0323 | protocol: shadowsocks | ping: 426 MS | avg_speed: 12.049 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0323
id: 72 | remarks: 🇯🇵JP-149.22.87.204-0341 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.0 MB | max_speed: 26.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0341
id: 73 | remarks: 🇿🇦ZA-102.37.156.224-0348 | protocol: shadowsocks | ping: 845 MS | avg_speed: 10.041 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0348
id: 75 | remarks: 🇭🇰HK-216.250.97.82-0343 | protocol: shadowsocks | ping: 610 MS | avg_speed: 10.041 MB | max_speed: 19.593 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-0343
id: 74 | remarks: 🇳🇱NL-51.15.23.166-0322 | protocol: shadowsocks | ping: 283 MS | avg_speed: 10.041 MB | max_speed: 14.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0322
id: 76 | remarks: 🇦🇪AE-147.78.0.182-0386 | protocol: shadowsocks | ping: 649 MS | avg_speed: 9.362 MB | max_speed: 16.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0386
id: 77 | remarks: 🇨🇱CL-38.54.20.59-0354 | protocol: shadowsocks | ping: 385 MS | avg_speed: 8.607 MB | max_speed: 13.031 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0354
id: 78 | remarks: 🇹🇼TW-185.189.160.105-0349 | protocol: shadowsocks | ping: 996 MS | avg_speed: 7.236 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0349
id: 79 | remarks: 🇪🇸ES-45.154.206.192-0408 | protocol: shadowsocks | ping: 1051 MS | avg_speed: 6.781 MB | max_speed: 11.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#🇪🇸ES-45.154.206.192-0408
