id: 2 | remarks: 🇺🇸US-107.172.250.161-0163 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0163
id: 13 | remarks: 🇺🇸US-37.19.198.243-0705 | protocol: shadowsocks | ping: 75 MS | avg_speed: 30.125 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0705
id: 12 | remarks: 🇺🇸US-156.146.38.169-0125 | protocol: shadowsocks | ping: 74 MS | avg_speed: 30.125 MB | max_speed: 38.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0125
id: 15 | remarks: 🇨🇦CA-79.127.200.162-0708 | protocol: shadowsocks | ping: 70 MS | avg_speed: 30.125 MB | max_speed: 59.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#🇨🇦CA-79.127.200.162-0708
id: 16 | remarks: 🇺🇸US-37.19.198.236-0149 | protocol: shadowsocks | ping: 79 MS | avg_speed: 26.156 MB | max_speed: 34.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0149
id: 24 | remarks: 🇪🇨EC-38.165.231.25-0111 | protocol: shadowsocks | ping: 412 MS | avg_speed: 20.083 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0111
id: 20 | remarks: 🇳🇱NL-193.29.139.204-0651 | protocol: shadowsocks | ping: 353 MS | avg_speed: 20.083 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0651
id: 18 | remarks: 🇬🇧GB-82.38.31.208-0063 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0063
id: 19 | remarks: 🇳🇱NL-159.223.236.36-0175 | protocol: shadowsocks | ping: 346 MS | avg_speed: 20.083 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0175
id: 21 | remarks: 🇬🇧GB-82.38.31.208-0070 | protocol: shadowsocks | ping: 346 MS | avg_speed: 20.083 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0070
id: 25 | remarks: 🇬🇧GB-141.98.101.179-0113 | protocol: shadowsocks | ping: 333 MS | avg_speed: 20.083 MB | max_speed: 31.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0113
id: 23 | remarks: 🇬🇧GB-20.49.194.245-0177 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.194.245-0177
id: 17 | remarks: 🇳🇱NL-108.181.58.239-0719 | protocol: shadowsocks | ping: 318 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱NL-108.181.58.239-0719
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0153 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 31.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0153
id: 26 | remarks: 🇬🇧GB-82.38.31.218-0148 | protocol: shadowsocks | ping: 351 MS | avg_speed: 19.718 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0148
id: 27 | remarks: 🇬🇧GB-82.38.31.202-0141 | protocol: shadowsocks | ping: 339 MS | avg_speed: 19.489 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0141
id: 28 | remarks: 🇬🇧GB-82.38.31.217-0144 | protocol: shadowsocks | ping: 353 MS | avg_speed: 19.197 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0144
id: 29 | remarks: 🇳🇱NL-193.29.139.179-0165 | protocol: shadowsocks | ping: 556 MS | avg_speed: 18.958 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0165
id: 30 | remarks: 🇳🇱NL-193.29.139.189-0130 | protocol: shadowsocks | ping: 334 MS | avg_speed: 18.885 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0130
id: 31 | remarks: 🇬🇧GB-82.38.31.35-0143 | protocol: shadowsocks | ping: 360 MS | avg_speed: 18.708 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0143
id: 32 | remarks: 🇳🇱NL-193.29.139.235-0051 | protocol: shadowsocks | ping: 350 MS | avg_speed: 18.708 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0051
id: 33 | remarks: 🇬🇧GB-82.38.31.191-0155 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.468 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0155
id: 34 | remarks: 🇬🇧GB-82.38.31.149-0138 | protocol: shadowsocks | ping: 335 MS | avg_speed: 18.302 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0138
id: 35 | remarks: 🇬🇧GB-82.38.31.186-0107 | protocol: shadowsocks | ping: 377 MS | avg_speed: 18.166 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0107
id: 36 | remarks: 🇬🇧GB-82.38.31.214-0145 | protocol: shadowsocks | ping: 343 MS | avg_speed: 17.979 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0145
id: 37 | remarks: 🇬🇧GB-138.68.153.223-0173 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.765 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0173
id: 38 | remarks: 🇬🇧GB-146.70.61.37-0666 | protocol: shadowsocks | ping: 398 MS | avg_speed: 17.609 MB | max_speed: 32.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0666
id: 39 | remarks: 🇬🇧GB-20.49.194.245-0174 | protocol: shadowsocks | ping: 411 MS | avg_speed: 17.562 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.194.245-0174
id: 40 | remarks: 🇬🇧GB-141.98.101.182-0183 | protocol: shadowsocks | ping: 348 MS | avg_speed: 17.302 MB | max_speed: 27.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0183
id: 41 | remarks: 🇬🇧GB-20.49.194.245-0172 | protocol: shadowsocks | ping: 315 MS | avg_speed: 17.109 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.194.245-0172
id: 42 | remarks: 🇩🇪DE-8.209.74.72-0180 | protocol: shadowsocks | ping: 363 MS | avg_speed: 16.958 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0180
id: 43 | remarks: 🇳🇱NL-193.29.139.199-0662 | protocol: shadowsocks | ping: 365 MS | avg_speed: 16.843 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#🇳🇱NL-193.29.139.199-0662
id: 44 | remarks: 🇳🇱NL-51.15.23.166-0152 | protocol: shadowsocks | ping: 422 MS | avg_speed: 16.781 MB | max_speed: 27.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0152
id: 45 | remarks: 🇬🇧GB-20.49.194.245-0176 | protocol: shadowsocks | ping: 323 MS | avg_speed: 16.75 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.194.245-0176
id: 46 | remarks: 🇳🇱NL-193.29.139.206-0158 | protocol: shadowsocks | ping: 346 MS | avg_speed: 16.593 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0158
id: 47 | remarks: 🇩🇪DE-46.101.196.138-0732 | protocol: shadowsocks | ping: 381 MS | avg_speed: 15.635 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0732
id: 48 | remarks: 🇫🇮FI-37.143.129.98-0661 | protocol: shadowsocks | ping: 424 MS | avg_speed: 15.385 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0661
id: 49 | remarks: 🇭🇷HR-169.150.242.77-0675 | protocol: shadowsocks | ping: 398 MS | avg_speed: 15.062 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0675
id: 58 | remarks: 🇳🇱NL-193.29.139.162-0714 | protocol: shadowsocks | ping: 367 MS | avg_speed: 15.062 MB | max_speed: 21.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0714
id: 55 | remarks: 🇬🇧GB-82.38.31.155-0164 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0164
id: 50 | remarks: 🇬🇧GB-82.38.31.210-0115 | protocol: shadowsocks | ping: 352 MS | avg_speed: 15.062 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0115
id: 54 | remarks: 🇳🇱NL-193.29.139.157-0134 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.062 MB | max_speed: 34.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0134
id: 52 | remarks: 🇬🇧GB-82.38.31.179-0136 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.062 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0136
id: 53 | remarks: 🇬🇧GB-82.38.31.194-0135 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0135
id: 57 | remarks: 🇳🇱NL-193.29.139.233-0738 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 21.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0738
id: 51 | remarks: 🇬🇧GB-82.38.31.187-0151 | protocol: shadowsocks | ping: 340 MS | avg_speed: 15.062 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0151
id: 56 | remarks: 🇬🇧GB-141.98.101.178-0178 | protocol: shadowsocks | ping: 338 MS | avg_speed: 15.062 MB | max_speed: 27.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0178
id: 59 | remarks: 🇬🇧GB-141.98.101.181-0725 | protocol: shadowsocks | ping: 319 MS | avg_speed: 14.812 MB | max_speed: 30.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0725
id: 60 | remarks: 🇵🇦PA-138.186.142.81-0161 | protocol: shadowsocks | ping: 543 MS | avg_speed: 14.208 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0161
id: 61 | remarks: 🏁RELAY-104.18.32.47-0104 | protocol: trojan | ping: 1460 MS | avg_speed: 14.015 MB | max_speed: 20.312 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0104
id: 62 | remarks: 🇩🇪DE-209.46.102.22-0723 | protocol: shadowsocks | ping: 342 MS | avg_speed: 13.75 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0723
id: 63 | remarks: 🇳🇱NL-193.29.139.217-0137 | protocol: shadowsocks | ping: 361 MS | avg_speed: 13.343 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0137
id: 64 | remarks: 🇬🇧GB-82.38.31.189-0140 | protocol: shadowsocks | ping: 345 MS | avg_speed: 13.343 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0140
id: 65 | remarks: 🇬🇧GB-82.38.31.190-0131 | protocol: shadowsocks | ping: 344 MS | avg_speed: 13.109 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0131
id: 66 | remarks: 🇳🇱NL-193.29.139.151-0142 | protocol: shadowsocks | ping: 349 MS | avg_speed: 12.953 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0142
id: 67 | remarks: 🇲🇹MT-171.22.254.17-0170 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.049 MB | max_speed: 25.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0170
id: 69 | remarks: 🇯🇵JP-149.22.87.204-0168 | protocol: shadowsocks | ping: 449 MS | avg_speed: 11.5 MB | max_speed: 25.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0168
id: 70 | remarks: 🇦🇷AR-190.103.176.32-0147 | protocol: shadowsocks | ping: 490 MS | avg_speed: 11.27 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0147
id: 71 | remarks: 🇯🇵JP-149.22.87.240-0724 | protocol: shadowsocks | ping: 437 MS | avg_speed: 10.734 MB | max_speed: 18.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0724
id: 72 | remarks: 🇵🇦PA-138.186.142.80-0162 | protocol: shadowsocks | ping: 554 MS | avg_speed: 10.041 MB | max_speed: 20.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0162
id: 73 | remarks: 🇭🇰HK-203.23.128.33-0159 | protocol: shadowsocks | ping: 914 MS | avg_speed: 9.723 MB | max_speed: 17.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0159
id: 74 | remarks: 🇳🇱NL-195.93.253.245-0082 | protocol: shadowsocks | ping: 303 MS | avg_speed: 9.625 MB | max_speed: 12.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0082
id: 75 | remarks: 🇿🇦ZA-102.133.165.160-0186 | protocol: shadowsocks | ping: 880 MS | avg_speed: 9.574 MB | max_speed: 18.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0186
id: 76 | remarks: 🇿🇦ZA-156.38.168.58-0169 | protocol: shadowsocks | ping: 889 MS | avg_speed: 8.989 MB | max_speed: 16.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0169
id: 77 | remarks: 🇦🇪AE-147.78.0.182-0226 | protocol: shadowsocks | ping: 701 MS | avg_speed: 8.786 MB | max_speed: 14.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0226
id: 79 | remarks: 🇿🇦ZA-102.37.156.224-0187 | protocol: shadowsocks | ping: 871 MS | avg_speed: 8.607 MB | max_speed: 17.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0187
id: 78 | remarks: 🇳🇱NL-195.93.253.240-0769 | protocol: shadowsocks | ping: 310 MS | avg_speed: 8.607 MB | max_speed: 13.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0769
id: 81 | remarks: 🇹🇼TW-111.248.87.48-0263 | protocol: shadowsocks | ping: 790 MS | avg_speed: 6.757 MB | max_speed: 10.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.87.48-0263
