id: 1 | remarks: 🇺🇸US-156.146.38.167-0131 | protocol: shadowsocks | ping: 88 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0131
id: 11 | remarks: 🇨🇦CA-79.127.200.169-0119 | protocol: shadowsocks | ping: 198 MS | avg_speed: 23.625 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0119
id: 12 | remarks: 🇺🇸US-107.172.250.161-0229 | protocol: shadowsocks | ping: 167 MS | avg_speed: 22.531 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0229
id: 13 | remarks: 🇺🇸US-37.19.198.243-0128 | protocol: shadowsocks | ping: 212 MS | avg_speed: 20.937 MB | max_speed: 25.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0128
id: 15 | remarks: 🇪🇨EC-38.165.231.25-0138 | protocol: shadowsocks | ping: 515 MS | avg_speed: 20.083 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0138
id: 14 | remarks: 🇯🇵JP-149.22.87.204-0173 | protocol: shadowsocks | ping: 334 MS | avg_speed: 20.083 MB | max_speed: 31.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0173
id: 17 | remarks: 🇨🇦CA-79.127.200.162-0710 | protocol: shadowsocks | ping: 259 MS | avg_speed: 20.083 MB | max_speed: 36.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#🇨🇦CA-79.127.200.162-0710
id: 16 | remarks: 🇺🇸US-173.244.56.9-0135 | protocol: shadowsocks | ping: 25 MS | avg_speed: 20.083 MB | max_speed: 31.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0135
id: 18 | remarks: 🇺🇸US-100.26.47.172-0159 | protocol: shadowsocks | ping: 166 MS | avg_speed: 19.781 MB | max_speed: 40.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.26.47.172:443#🇺🇸US-100.26.47.172-0159
id: 19 | remarks: 🇺🇸US-37.19.198.236-0160 | protocol: shadowsocks | ping: 204 MS | avg_speed: 19.25 MB | max_speed: 19.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0160
id: 20 | remarks: 🇺🇸US-52.207.245.144-0161 | protocol: shadowsocks | ping: 180 MS | avg_speed: 19.062 MB | max_speed: 41.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#🇺🇸US-52.207.245.144-0161
id: 21 | remarks: 🇵🇦PA-138.186.142.80-0169 | protocol: shadowsocks | ping: 510 MS | avg_speed: 15.447 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0169
id: 27 | remarks: 🇳🇱NL-193.29.139.162-0111 | protocol: shadowsocks | ping: 472 MS | avg_speed: 15.062 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0111
id: 26 | remarks: 🇬🇧GB-82.38.31.218-0153 | protocol: shadowsocks | ping: 463 MS | avg_speed: 15.062 MB | max_speed: 25.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0153
id: 29 | remarks: 🇬🇧GB-82.38.31.210-0154 | protocol: shadowsocks | ping: 461 MS | avg_speed: 15.062 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0154
id: 22 | remarks: 🇳🇱NL-159.223.236.36-0188 | protocol: shadowsocks | ping: 437 MS | avg_speed: 15.062 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0188
id: 23 | remarks: 🇬🇧GB-20.49.194.245-0175 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.194.245-0175
id: 25 | remarks: 🇳🇱NL-108.181.58.239-0718 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱NL-108.181.58.239-0718
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0157 | protocol: shadowsocks | ping: 411 MS | avg_speed: 15.062 MB | max_speed: 30.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0157
id: 24 | remarks: 🇺🇸US-104.168.1.102-0740 | protocol: vmess | ping: 298 MS | avg_speed: 15.062 MB | max_speed: 22.875 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA3NDAiLCAiYWRkIjogIjEwNC4xNjguMS4xMDIiLCAicG9ydCI6IDgyMjIsICJpZCI6ICIwZDliZDFiYy02ZDE0LTQ0ZjItOGJmYS1kZDYyMTBkMWIxNGYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 31 | remarks: 🇬🇧GB-82.38.31.208-0061 | protocol: shadowsocks | ping: 478 MS | avg_speed: 14.992 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0061
id: 32 | remarks: 🇩🇪DE-209.46.102.22-0096 | protocol: shadowsocks | ping: 445 MS | avg_speed: 14.76 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0096
id: 33 | remarks: 🇯🇵JP-149.22.87.240-0766 | protocol: shadowsocks | ping: 334 MS | avg_speed: 14.609 MB | max_speed: 31.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0766
id: 34 | remarks: 🇬🇧GB-141.98.101.181-0769 | protocol: shadowsocks | ping: 440 MS | avg_speed: 14.562 MB | max_speed: 24.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0769
id: 35 | remarks: 🇬🇧GB-20.49.194.245-0178 | protocol: shadowsocks | ping: 544 MS | avg_speed: 14.552 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.194.245-0178
id: 36 | remarks: 🇳🇱NL-193.29.139.199-0676 | protocol: shadowsocks | ping: 473 MS | avg_speed: 14.406 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#🇳🇱NL-193.29.139.199-0676
id: 37 | remarks: 🇬🇧GB-82.38.31.214-0143 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.296 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0143
id: 38 | remarks: 🇳🇱NL-193.29.139.217-0147 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.289 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0147
id: 39 | remarks: 🇬🇧GB-20.49.194.245-0179 | protocol: shadowsocks | ping: 430 MS | avg_speed: 14.25 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.194.245-0179
id: 40 | remarks: 🇬🇧GB-141.98.101.179-0748 | protocol: shadowsocks | ping: 431 MS | avg_speed: 14.203 MB | max_speed: 21.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0748
id: 41 | remarks: 🇩🇪DE-46.101.196.138-0733 | protocol: shadowsocks | ping: 456 MS | avg_speed: 14.078 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0733
id: 42 | remarks: 🇳🇱NL-193.29.139.189-0149 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.023 MB | max_speed: 25.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0149
id: 43 | remarks: 🇦🇷AR-190.103.176.32-0164 | protocol: shadowsocks | ping: 514 MS | avg_speed: 14.0 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0164
id: 45 | remarks: 🇬🇧GB-82.38.31.189-0158 | protocol: shadowsocks | ping: 464 MS | avg_speed: 13.906 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0158
id: 46 | remarks: 🇬🇧GB-146.70.61.37-0139 | protocol: shadowsocks | ping: 545 MS | avg_speed: 13.875 MB | max_speed: 28.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0139
id: 47 | remarks: 🇳🇱NL-193.29.139.206-0223 | protocol: shadowsocks | ping: 471 MS | avg_speed: 13.773 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0223
id: 48 | remarks: 🇳🇱NL-193.29.139.233-0722 | protocol: shadowsocks | ping: 484 MS | avg_speed: 13.578 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0722
id: 49 | remarks: 🇹🇼TW-36.230.2.123-0271 | protocol: shadowsocks | ping: 442 MS | avg_speed: 13.479 MB | max_speed: 26.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0271
id: 50 | remarks: 🇬🇧GB-82.38.31.190-0148 | protocol: shadowsocks | ping: 468 MS | avg_speed: 13.39 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0148
id: 51 | remarks: 🇳🇱NL-193.29.139.179-0234 | protocol: shadowsocks | ping: 474 MS | avg_speed: 13.351 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0234
id: 52 | remarks: 🇬🇧GB-20.49.194.245-0176 | protocol: shadowsocks | ping: 435 MS | avg_speed: 13.062 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.194.245-0176
id: 53 | remarks: 🇬🇧GB-82.38.31.187-0121 | protocol: shadowsocks | ping: 466 MS | avg_speed: 13.007 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0121
id: 54 | remarks: 🇳🇱NL-193.29.139.157-0118 | protocol: shadowsocks | ping: 471 MS | avg_speed: 12.572 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0118
id: 55 | remarks: 🇳🇱NL-51.15.23.166-0165 | protocol: shadowsocks | ping: 419 MS | avg_speed: 12.281 MB | max_speed: 24.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0165
id: 56 | remarks: 🇬🇧GB-141.98.101.182-0187 | protocol: shadowsocks | ping: 430 MS | avg_speed: 12.25 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0187
id: 57 | remarks: 🇳🇱NL-193.29.139.204-0665 | protocol: shadowsocks | ping: 471 MS | avg_speed: 12.187 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0665
id: 63 | remarks: 🇭🇷HR-169.150.242.77-0689 | protocol: shadowsocks | ping: 500 MS | avg_speed: 12.049 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0689
id: 58 | remarks: 🇬🇧GB-82.38.31.155-0140 | protocol: shadowsocks | ping: 491 MS | avg_speed: 12.049 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0140
id: 61 | remarks: 🇬🇧GB-82.38.31.191-0151 | protocol: shadowsocks | ping: 471 MS | avg_speed: 12.049 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0151
id: 65 | remarks: 🇬🇧GB-82.38.31.149-0142 | protocol: shadowsocks | ping: 469 MS | avg_speed: 12.049 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0142
id: 60 | remarks: 🇳🇱NL-193.29.139.235-0758 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.049 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0758
id: 59 | remarks: 🇬🇧GB-82.38.31.208-0070 | protocol: shadowsocks | ping: 458 MS | avg_speed: 12.049 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0070
id: 62 | remarks: 🇬🇧GB-141.98.101.178-0190 | protocol: shadowsocks | ping: 449 MS | avg_speed: 12.049 MB | max_speed: 18.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0190
id: 64 | remarks: 🏁RELAY-172.67.135.88-0705 | protocol: trojan | ping: 133 MS | avg_speed: 12.049 MB | max_speed: 14.187 MB | Link: trojan://bpb-trojan@vless.herogoing.top:443?sni=#🏁RELAY-172.67.135.88-0705
id: 66 | remarks: 🇬🇧GB-138.68.153.223-0085 | protocol: shadowsocks | ping: 398 MS | avg_speed: 12.0 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0085
id: 67 | remarks: 🇭🇰HK-203.23.128.33-0171 | protocol: shadowsocks | ping: 516 MS | avg_speed: 11.945 MB | max_speed: 21.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0171
id: 68 | remarks: 🇬🇧GB-82.38.31.202-0144 | protocol: shadowsocks | ping: 462 MS | avg_speed: 11.906 MB | max_speed: 24.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0144
id: 69 | remarks: 🇩🇪DE-8.209.74.72-0177 | protocol: shadowsocks | ping: 577 MS | avg_speed: 11.76 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0177
id: 71 | remarks: 🇳🇱NL-193.29.139.151-0678 | protocol: shadowsocks | ping: 481 MS | avg_speed: 11.51 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0678
id: 72 | remarks: 🇬🇧GB-82.38.31.217-0150 | protocol: shadowsocks | ping: 482 MS | avg_speed: 11.312 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0150
id: 73 | remarks: 🇬🇧GB-82.38.31.35-0156 | protocol: shadowsocks | ping: 473 MS | avg_speed: 11.26 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0156
id: 74 | remarks: 🇬🇧GB-82.38.31.194-0145 | protocol: shadowsocks | ping: 470 MS | avg_speed: 11.125 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0145
id: 75 | remarks: 🇷🇺RU-45.139.25.43-0777 | protocol: shadowsocks | ping: 1164 MS | avg_speed: 11.043 MB | max_speed: 18.375 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@45.139.25.43:442#🇷🇺RU-45.139.25.43-0777
id: 76 | remarks: 🇲🇹MT-171.22.254.17-0170 | protocol: shadowsocks | ping: 618 MS | avg_speed: 10.796 MB | max_speed: 20.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0170
id: 77 | remarks: 🇱🇻LV-46.183.217.204-0123 | protocol: shadowsocks | ping: 510 MS | avg_speed: 10.287 MB | max_speed: 17.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0123
id: 78 | remarks: 🇷🇺RU-45.139.25.43-0181 | protocol: shadowsocks | ping: 2544 MS | avg_speed: 10.132 MB | max_speed: 19.718 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#🇷🇺RU-45.139.25.43-0181
id: 79 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 510 MS | avg_speed: 9.724 MB | max_speed: 13.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 80 | remarks: 🇳🇱NL-195.93.253.240-0779 | protocol: shadowsocks | ping: 458 MS | avg_speed: 7.58 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0779
id: 81 | remarks: 🇿🇦ZA-102.37.156.224-0184 | protocol: shadowsocks | ping: 980 MS | avg_speed: 7.531 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0184
id: 82 | remarks: 🇵🇹PT-185.113.143.186-0191 | protocol: shadowsocks | ping: 516 MS | avg_speed: 7.241 MB | max_speed: 10.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0191
