id: 2 | remarks: 🇺🇸US-3.137.174.85-0779 | protocol: shadowsocks | ping: 397 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.137.174.85:443#🇺🇸US-3.137.174.85-0779
id: 10 | remarks: 🇺🇸US-149.28.255.6-0322 | protocol: shadowsocks | ping: 115 MS | avg_speed: 30.125 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0322
id: 12 | remarks: 🇬🇧GB-20.50.113.56-0330 | protocol: shadowsocks | ping: 303 MS | avg_speed: 27.531 MB | max_speed: 45.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.113.56-0330
id: 13 | remarks: 🇬🇧GB-146.70.61.37-0882 | protocol: shadowsocks | ping: 314 MS | avg_speed: 27.5 MB | max_speed: 46.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0882
id: 15 | remarks: 🇬🇧GB-138.68.153.223-0327 | protocol: shadowsocks | ping: 247 MS | avg_speed: 26.156 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0327
id: 16 | remarks: 🇬🇧GB-20.50.113.56-0331 | protocol: shadowsocks | ping: 240 MS | avg_speed: 25.109 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.113.56-0331
id: 17 | remarks: 🇳🇱NL-159.223.236.36-0333 | protocol: shadowsocks | ping: 256 MS | avg_speed: 21.421 MB | max_speed: 37.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0333
id: 18 | remarks: 🇬🇧GB-20.50.113.56-0329 | protocol: shadowsocks | ping: 242 MS | avg_speed: 21.093 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.113.56-0329
id: 19 | remarks: 🇳🇱NL-193.29.139.235-0898 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.921 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0898
id: 20 | remarks: 🇬🇧GB-82.38.31.89-0290 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.296 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0290
id: 21 | remarks: 🇬🇧GB-82.38.31.69-0307 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.218 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0307
id: 23 | remarks: 🏁RELAY-104.18.9.83-0141 | protocol: trojan | ping: 477 MS | avg_speed: 20.083 MB | max_speed: 37.156 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0141
id: 26 | remarks: 🏁RELAY-185.18.250.245-0126 | protocol: trojan | ping: 433 MS | avg_speed: 20.083 MB | max_speed: 32.687 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0126
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0267 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 49.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0267
id: 22 | remarks: 🇬🇧GB-82.38.31.62-0288 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0288
id: 41 | remarks: 🇬🇧GB-82.38.31.217-0287 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0287
id: 34 | remarks: 🇬🇧GB-82.38.31.186-0272 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 28.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0272
id: 39 | remarks: 🇬🇧GB-82.38.31.187-0292 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0292
id: 36 | remarks: 🇬🇧GB-82.38.31.131-0278 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 36.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0278
id: 44 | remarks: 🇳🇱NL-193.29.139.151-0146 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0146
id: 25 | remarks: 🇬🇧GB-82.38.31.99-0080 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 38.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0080
id: 31 | remarks: 🇬🇧GB-82.38.31.82-0271 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0271
id: 37 | remarks: 🇳🇱NL-193.29.139.141-0277 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0277
id: 40 | remarks: 🇬🇧GB-82.38.31.101-0138 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0138
id: 35 | remarks: 🇬🇧GB-82.38.31.135-0296 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0296
id: 42 | remarks: 🇬🇧GB-82.38.31.214-0148 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0148
id: 32 | remarks: 🇬🇧GB-82.38.31.66-0127 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0127
id: 27 | remarks: 🇬🇧GB-82.38.31.218-0269 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0269
id: 28 | remarks: 🇬🇧GB-141.98.101.179-0155 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 35.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0155
id: 33 | remarks: 🇳🇱NL-193.29.139.251-0275 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.083 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0275
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0312 | protocol: shadowsocks | ping: 282 MS | avg_speed: 20.083 MB | max_speed: 41.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0312
id: 30 | remarks: 🇬🇧GB-141.98.101.178-0149 | protocol: shadowsocks | ping: 281 MS | avg_speed: 20.083 MB | max_speed: 30.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0149
id: 38 | remarks: 🇬🇧GB-20.50.113.56-0332 | protocol: shadowsocks | ping: 242 MS | avg_speed: 20.083 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.113.56-0332
id: 45 | remarks: 🇬🇧GB-82.38.31.61-0291 | protocol: shadowsocks | ping: 4795 MS | avg_speed: 20.046 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0291
id: 46 | remarks: 🇵🇦PA-138.186.142.80-0334 | protocol: shadowsocks | ping: 427 MS | avg_speed: 19.989 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0334
id: 47 | remarks: 🇬🇧GB-82.38.31.208-0311 | protocol: shadowsocks | ping: 295 MS | avg_speed: 19.843 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0311
id: 48 | remarks: 🇬🇧GB-82.38.31.89-0294 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.656 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0294
id: 49 | remarks: 🇬🇧GB-82.38.31.124-0301 | protocol: shadowsocks | ping: 329 MS | avg_speed: 18.916 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0301
id: 50 | remarks: 🇬🇧GB-82.38.31.103-0299 | protocol: shadowsocks | ping: 314 MS | avg_speed: 18.812 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0299
id: 51 | remarks: 🇺🇸US-38.135.24.131-0265 | protocol: shadowsocks | ping: 296 MS | avg_speed: 18.614 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0265
id: 52 | remarks: 🇳🇱NL-193.29.139.217-0293 | protocol: shadowsocks | ping: 2742 MS | avg_speed: 18.453 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0293
id: 53 | remarks: 🇳🇱NL-193.29.139.157-0280 | protocol: shadowsocks | ping: 334 MS | avg_speed: 18.406 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0280
id: 54 | remarks: 🇬🇧GB-82.38.31.191-0300 | protocol: shadowsocks | ping: 295 MS | avg_speed: 18.187 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0300
id: 55 | remarks: 🏁RELAY-104.18.7.147-0125 | protocol: trojan | ping: 554 MS | avg_speed: 17.916 MB | max_speed: 23.781 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0125
id: 56 | remarks: 🇬🇧GB-82.38.31.202-0297 | protocol: shadowsocks | ping: 291 MS | avg_speed: 17.625 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0297
id: 57 | remarks: 🇬🇧GB-82.38.31.146-0283 | protocol: shadowsocks | ping: 286 MS | avg_speed: 17.406 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0283
id: 58 | remarks: 🇬🇧GB-82.38.31.189-0302 | protocol: shadowsocks | ping: 293 MS | avg_speed: 16.64 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0302
id: 59 | remarks: 🇪🇨EC-38.165.231.25-0304 | protocol: shadowsocks | ping: 406 MS | avg_speed: 16.515 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0304
id: 60 | remarks: 🇬🇧GB-82.38.31.148-0268 | protocol: shadowsocks | ping: 287 MS | avg_speed: 16.453 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0268
id: 61 | remarks: 🇬🇧GB-82.38.31.35-0270 | protocol: shadowsocks | ping: 287 MS | avg_speed: 16.39 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0270
id: 62 | remarks: 🇬🇧GB-82.38.31.122-0137 | protocol: shadowsocks | ping: 333 MS | avg_speed: 16.218 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0137
id: 63 | remarks: 🇳🇱NL-193.29.139.206-0276 | protocol: shadowsocks | ping: 290 MS | avg_speed: 16.14 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0276
id: 64 | remarks: 🇬🇧GB-82.38.31.190-0298 | protocol: shadowsocks | ping: 294 MS | avg_speed: 16.125 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0298
id: 65 | remarks: 🇳🇱NL-51.15.23.166-0324 | protocol: shadowsocks | ping: 367 MS | avg_speed: 16.015 MB | max_speed: 28.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0324
id: 66 | remarks: 🇩🇪DE-8.209.74.72-0339 | protocol: shadowsocks | ping: 403 MS | avg_speed: 15.937 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0339
id: 73 | remarks: 🇷🇺RU-130.49.189.40-0013 | protocol: shadowsocks | ping: 498 MS | avg_speed: 15.062 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphSllyTWV2WHZvZVF2dVgtbU5XZzRhdXNXQ3dYNE55dQ==@130.49.189.40:8080#🇷🇺RU-130.49.189.40-0013
id: 67 | remarks: 🇦🇷AR-190.103.176.32-0319 | protocol: shadowsocks | ping: 463 MS | avg_speed: 15.062 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0319
id: 75 | remarks: 🇷🇺RU-195.58.49.26-0091 | protocol: shadowsocks | ping: 434 MS | avg_speed: 15.062 MB | max_speed: 24.375 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0091
id: 68 | remarks: 🇵🇦PA-138.186.142.81-0323 | protocol: shadowsocks | ping: 427 MS | avg_speed: 15.062 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0323
id: 69 | remarks: 🏁RELAY-185.18.250.252-0140 | protocol: trojan | ping: 422 MS | avg_speed: 15.062 MB | max_speed: 33.062 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0140
id: 70 | remarks: 🇬🇧GB-82.38.31.194-0295 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.062 MB | max_speed: 37.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0295
id: 74 | remarks: 🇳🇱NL-193.29.139.202-0150 | protocol: shadowsocks | ping: 294 MS | avg_speed: 15.062 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0150
id: 72 | remarks: 🇬🇧GB-141.98.101.182-0338 | protocol: shadowsocks | ping: 275 MS | avg_speed: 15.062 MB | max_speed: 27.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0338
id: 76 | remarks: 🇺🇸US-54.196.98.148-0841 | protocol: shadowsocks | ping: 16 MS | avg_speed: 15.062 MB | max_speed: 25.0 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@54.196.98.148:80#🇺🇸US-54.196.98.148-0841
id: 77 | remarks: 🇯🇵JP-149.22.87.204-0343 | protocol: shadowsocks | ping: 502 MS | avg_speed: 14.859 MB | max_speed: 25.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0343
id: 78 | remarks: 🇭🇷HR-169.150.242.77-0881 | protocol: shadowsocks | ping: 363 MS | avg_speed: 14.062 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0881
id: 79 | remarks: 🇳🇱NL-193.29.139.189-0284 | protocol: shadowsocks | ping: 298 MS | avg_speed: 14.031 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0284
id: 80 | remarks: 🇲🇩MD-94.131.108.36-0362 | protocol: vmess | ping: 586 MS | avg_speed: 12.437 MB | max_speed: 23.468 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzNjIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 82 | remarks: 🇯🇵JP-13.231.5.85-0910 | protocol: shadowsocks | ping: 621 MS | avg_speed: 12.049 MB | max_speed: 21.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.5.85:443#🇯🇵JP-13.231.5.85-0910
id: 81 | remarks: 🇺🇸US-173.244.56.6-0321 | protocol: shadowsocks | ping: 182 MS | avg_speed: 12.049 MB | max_speed: 15.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0321
