id: 0 | remarks: 🇨🇦CA-79.127.200.169-0253 | protocol: shadowsocks | ping: 97 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0253
id: 14 | remarks: 🇬🇧GB-20.50.113.56-0317 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.113.56-0317
id: 13 | remarks: 🇺🇸US-37.19.198.243-0077 | protocol: shadowsocks | ping: 97 MS | avg_speed: 20.083 MB | max_speed: 29.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0077
id: 19 | remarks: 🇺🇸US-107.172.250.161-0258 | protocol: shadowsocks | ping: 43 MS | avg_speed: 20.083 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0258
id: 24 | remarks: 🇳🇱NL-193.29.139.151-0137 | protocol: shadowsocks | ping: 343 MS | avg_speed: 19.833 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0137
id: 25 | remarks: 🇵🇦PA-138.186.142.81-0310 | protocol: shadowsocks | ping: 445 MS | avg_speed: 19.739 MB | max_speed: 27.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0310
id: 26 | remarks: 🇬🇧GB-141.98.101.182-0318 | protocol: shadowsocks | ping: 346 MS | avg_speed: 19.656 MB | max_speed: 31.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0318
id: 27 | remarks: 🇺🇸US-173.244.56.6-0302 | protocol: shadowsocks | ping: 156 MS | avg_speed: 19.239 MB | max_speed: 22.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0302
id: 28 | remarks: 🇳🇱NL-193.29.139.162-0128 | protocol: shadowsocks | ping: 349 MS | avg_speed: 18.812 MB | max_speed: 33.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0128
id: 29 | remarks: 🇳🇱NL-193.29.139.157-0133 | protocol: shadowsocks | ping: 336 MS | avg_speed: 18.583 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0133
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0305 | protocol: shadowsocks | ping: 363 MS | avg_speed: 18.281 MB | max_speed: 33.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0305
id: 31 | remarks: 🇳🇱NL-193.29.139.235-0144 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.072 MB | max_speed: 34.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0144
id: 32 | remarks: 🇬🇧GB-20.50.113.56-0315 | protocol: shadowsocks | ping: 319 MS | avg_speed: 17.734 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.113.56-0315
id: 33 | remarks: 🇨🇦CA-137.184.174.93-0256 | protocol: shadowsocks | ping: 96 MS | avg_speed: 17.718 MB | max_speed: 42.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0256
id: 34 | remarks: 🇩🇪DE-8.209.74.72-0320 | protocol: shadowsocks | ping: 574 MS | avg_speed: 17.489 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0320
id: 35 | remarks: 🇬🇧GB-82.38.31.146-0292 | protocol: shadowsocks | ping: 340 MS | avg_speed: 17.395 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0292
id: 36 | remarks: 🇬🇧GB-138.68.153.223-0388 | protocol: shadowsocks | ping: 310 MS | avg_speed: 17.125 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0388
id: 37 | remarks: 🇵🇦PA-138.186.142.80-0313 | protocol: shadowsocks | ping: 446 MS | avg_speed: 16.958 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0313
id: 38 | remarks: 🇳🇱NL-159.223.236.36-0362 | protocol: shadowsocks | ping: 338 MS | avg_speed: 16.921 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0362
id: 39 | remarks: 🇬🇧GB-82.38.31.187-0271 | protocol: shadowsocks | ping: 384 MS | avg_speed: 16.437 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0271
id: 40 | remarks: 🇬🇧GB-82.38.31.155-0888 | protocol: shadowsocks | ping: 356 MS | avg_speed: 16.218 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0888
id: 41 | remarks: 🇬🇧GB-20.50.113.56-0316 | protocol: shadowsocks | ping: 317 MS | avg_speed: 16.171 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.113.56-0316
id: 42 | remarks: 🇬🇧GB-146.70.61.37-0275 | protocol: shadowsocks | ping: 399 MS | avg_speed: 15.984 MB | max_speed: 28.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0275
id: 43 | remarks: 🇳🇱NL-193.29.139.206-0106 | protocol: shadowsocks | ping: 340 MS | avg_speed: 15.885 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0106
id: 44 | remarks: 🇬🇧GB-82.38.31.190-0263 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.76 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0263
id: 45 | remarks: 🇸🇪SE-51.20.135.154-1003 | protocol: shadowsocks | ping: 367 MS | avg_speed: 15.635 MB | max_speed: 27.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-1003
id: 46 | remarks: 🇬🇧GB-20.50.113.56-0314 | protocol: shadowsocks | ping: 308 MS | avg_speed: 15.578 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.113.56-0314
id: 47 | remarks: 🇬🇧GB-82.38.31.66-0111 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.421 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0111
id: 48 | remarks: 🇬🇧GB-82.38.31.62-0268 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.109 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0268
id: 50 | remarks: 🇯🇵JP-149.22.87.204-0322 | protocol: shadowsocks | ping: 451 MS | avg_speed: 15.062 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0322
id: 49 | remarks: 🇭🇷HR-169.150.242.77-0996 | protocol: shadowsocks | ping: 412 MS | avg_speed: 15.062 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0996
id: 55 | remarks: 🇬🇧GB-82.38.31.202-0298 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.062 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0298
id: 51 | remarks: 🇳🇱NL-193.29.139.189-0279 | protocol: shadowsocks | ping: 350 MS | avg_speed: 15.062 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0279
id: 52 | remarks: 🇬🇧GB-141.98.101.178-0139 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.062 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0139
id: 56 | remarks: 🇬🇧GB-82.38.31.189-0296 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.062 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0296
id: 53 | remarks: 🇬🇧GB-82.38.31.186-0301 | protocol: shadowsocks | ping: 343 MS | avg_speed: 15.062 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0301
id: 54 | remarks: 🇬🇧GB-141.98.101.179-0985 | protocol: shadowsocks | ping: 341 MS | avg_speed: 15.062 MB | max_speed: 29.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0985
id: 57 | remarks: 🇬🇧GB-82.38.31.82-0293 | protocol: shadowsocks | ping: 350 MS | avg_speed: 15.0 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0293
id: 58 | remarks: 🇬🇧GB-82.38.31.69-0289 | protocol: shadowsocks | ping: 340 MS | avg_speed: 14.718 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0289
id: 59 | remarks: 🇳🇱NL-193.29.139.217-0295 | protocol: shadowsocks | ping: 339 MS | avg_speed: 14.671 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0295
id: 60 | remarks: 🇸🇪SE-51.20.95.47-0896 | protocol: shadowsocks | ping: 370 MS | avg_speed: 14.552 MB | max_speed: 27.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0896
id: 61 | remarks: 🇬🇧GB-82.38.31.214-0284 | protocol: shadowsocks | ping: 356 MS | avg_speed: 14.484 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0284
id: 62 | remarks: 🇬🇧GB-82.38.31.135-0291 | protocol: shadowsocks | ping: 333 MS | avg_speed: 14.406 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0291
id: 63 | remarks: 🇬🇧GB-82.38.31.191-0273 | protocol: shadowsocks | ping: 357 MS | avg_speed: 14.359 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0273
id: 64 | remarks: 🇬🇧GB-82.38.31.217-0281 | protocol: shadowsocks | ping: 342 MS | avg_speed: 13.984 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0281
id: 65 | remarks: 🇬🇧GB-82.38.31.103-0288 | protocol: shadowsocks | ping: 352 MS | avg_speed: 13.937 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0288
id: 66 | remarks: 🇬🇧GB-82.38.31.218-0280 | protocol: shadowsocks | ping: 345 MS | avg_speed: 13.859 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0280
id: 67 | remarks: 🇬🇧GB-82.38.31.101-0294 | protocol: shadowsocks | ping: 347 MS | avg_speed: 13.796 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0294
id: 68 | remarks: 🇬🇧GB-82.38.31.131-0266 | protocol: shadowsocks | ping: 342 MS | avg_speed: 13.75 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0266
id: 69 | remarks: 🇬🇧GB-82.38.31.134-0017 | protocol: shadowsocks | ping: 355 MS | avg_speed: 13.609 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0017
id: 70 | remarks: 🇬🇧GB-82.38.31.89-0978 | protocol: shadowsocks | ping: 332 MS | avg_speed: 13.593 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0978
id: 71 | remarks: 🇳🇱NL-193.29.139.141-0274 | protocol: shadowsocks | ping: 338 MS | avg_speed: 13.437 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0274
id: 72 | remarks: 🇬🇧GB-82.38.31.61-0264 | protocol: shadowsocks | ping: 333 MS | avg_speed: 13.359 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0264
id: 73 | remarks: 🇳🇱NL-193.29.139.152-0962 | protocol: shadowsocks | ping: 340 MS | avg_speed: 13.265 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0962
id: 74 | remarks: 🇲🇩MD-94.131.108.36-0323 | protocol: vmess | ping: 663 MS | avg_speed: 12.049 MB | max_speed: 23.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzMjMiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 75 | remarks: 🇷🇺RU-195.58.49.26-0324 | protocol: shadowsocks | ping: 491 MS | avg_speed: 12.049 MB | max_speed: 22.25 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0324
id: 76 | remarks: 🇦🇷AR-190.103.176.32-0307 | protocol: shadowsocks | ping: 498 MS | avg_speed: 11.177 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0307
id: 77 | remarks: 🇨🇱CL-38.54.20.59-0332 | protocol: shadowsocks | ping: 415 MS | avg_speed: 9.458 MB | max_speed: 11.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0332
