id: 0 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: shadowsocks | ping: 35 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0275
id: 28 | remarks: 🇳🇱NL-193.29.139.206-0151 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0151
id: 25 | remarks: 🇬🇧GB-82.38.31.134-0021 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0021
id: 32 | remarks: 🇬🇧GB-82.38.31.89-1034 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 38.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-1034
id: 24 | remarks: 🇬🇧GB-82.38.31.149-0915 | protocol: shadowsocks | ping: 283 MS | avg_speed: 20.083 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0915
id: 31 | remarks: 🇬🇧GB-20.50.113.56-0335 | protocol: shadowsocks | ping: 272 MS | avg_speed: 20.083 MB | max_speed: 47.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.113.56-0335
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0323 | protocol: shadowsocks | ping: 250 MS | avg_speed: 20.083 MB | max_speed: 46.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0323
id: 33 | remarks: 🇬🇧GB-20.50.113.56-0332 | protocol: shadowsocks | ping: 244 MS | avg_speed: 20.083 MB | max_speed: 47.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.113.56-0332
id: 23 | remarks: 🇬🇧GB-138.68.153.223-0406 | protocol: shadowsocks | ping: 242 MS | avg_speed: 20.083 MB | max_speed: 39.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0406
id: 26 | remarks: 🇺🇸US-71.19.148.74-0657 | protocol: shadowsocks | ping: 240 MS | avg_speed: 20.083 MB | max_speed: 36.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0657
id: 34 | remarks: 🇬🇧GB-82.38.31.155-0917 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.593 MB | max_speed: 35.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0917
id: 35 | remarks: 🇳🇱NL-193.29.139.152-1037 | protocol: shadowsocks | ping: 288 MS | avg_speed: 18.671 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-1037
id: 36 | remarks: 🇺🇸US-71.19.148.74-0413 | protocol: shadowsocks | ping: 221 MS | avg_speed: 18.52 MB | max_speed: 36.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0413
id: 37 | remarks: 🇩🇪DE-8.209.74.72-0338 | protocol: shadowsocks | ping: 312 MS | avg_speed: 18.468 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0338
id: 38 | remarks: 🇳🇱NL-193.29.139.164-0121 | protocol: shadowsocks | ping: 293 MS | avg_speed: 18.093 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#🇳🇱NL-193.29.139.164-0121
id: 39 | remarks: 🇬🇧GB-141.98.101.178-0155 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.937 MB | max_speed: 29.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0155
id: 42 | remarks: 🇬🇧GB-82.38.31.189-0314 | protocol: shadowsocks | ping: 9157 MS | avg_speed: 17.062 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0314
id: 43 | remarks: 🇳🇱NL-51.15.23.166-0322 | protocol: shadowsocks | ping: 261 MS | avg_speed: 16.921 MB | max_speed: 27.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0322
id: 44 | remarks: 🇺🇸US-173.249.209.146-0324 | protocol: vmess | ping: 305 MS | avg_speed: 16.531 MB | max_speed: 43.718 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDMyNCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 45 | remarks: 🇺🇸US-173.244.56.9-0088 | protocol: shadowsocks | ping: 202 MS | avg_speed: 16.312 MB | max_speed: 18.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0088
id: 46 | remarks: 🇬🇧GB-82.38.31.124-0327 | protocol: shadowsocks | ping: 2488 MS | avg_speed: 15.677 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0327
id: 47 | remarks: 🇭🇷HR-169.150.242.77-1014 | protocol: shadowsocks | ping: 366 MS | avg_speed: 15.171 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-1014
id: 50 | remarks: 🇲🇩MD-94.131.108.36-0341 | protocol: vmess | ping: 604 MS | avg_speed: 15.062 MB | max_speed: 25.218 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzNDEiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 49 | remarks: 🇦🇷AR-190.103.176.32-0325 | protocol: shadowsocks | ping: 465 MS | avg_speed: 15.062 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0325
id: 48 | remarks: 🇳🇱NL-193.29.139.202-0159 | protocol: shadowsocks | ping: 293 MS | avg_speed: 15.062 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0159
id: 51 | remarks: 🇸🇪SE-51.20.135.154-1009 | protocol: shadowsocks | ping: 321 MS | avg_speed: 14.921 MB | max_speed: 30.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-1009
id: 52 | remarks: 🇷🇺RU-195.58.49.26-0342 | protocol: shadowsocks | ping: 423 MS | avg_speed: 14.645 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0342
id: 53 | remarks: 🇵🇦PA-138.186.142.81-0328 | protocol: shadowsocks | ping: 430 MS | avg_speed: 14.5 MB | max_speed: 19.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0328
id: 54 | remarks: 🇸🇪SE-51.20.95.47-0925 | protocol: shadowsocks | ping: 323 MS | avg_speed: 14.218 MB | max_speed: 31.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0925
id: 55 | remarks: 🇺🇸US-71.19.148.74-0404 | protocol: shadowsocks | ping: 241 MS | avg_speed: 13.945 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0404
id: 56 | remarks: 🇵🇦PA-138.186.142.80-0331 | protocol: shadowsocks | ping: 429 MS | avg_speed: 13.843 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0331
id: 57 | remarks: 🇬🇧GB-82.38.31.146-0310 | protocol: shadowsocks | ping: 5056 MS | avg_speed: 13.76 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0310
id: 58 | remarks: 🇯🇵JP-149.22.87.204-0340 | protocol: shadowsocks | ping: 502 MS | avg_speed: 13.273 MB | max_speed: 22.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0340
id: 59 | remarks: 🇪🇨EC-38.165.231.25-0277 | protocol: shadowsocks | ping: 479 MS | avg_speed: 12.049 MB | max_speed: 17.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0277
id: 60 | remarks: 🇬🇧GB-141.98.101.182-0336 | protocol: shadowsocks | ping: 294 MS | avg_speed: 12.049 MB | max_speed: 26.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0336
id: 61 | remarks: 🇬🇧GB-82.38.31.135-0309 | protocol: shadowsocks | ping: 3076 MS | avg_speed: 11.518 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0309
id: 62 | remarks: 🇺🇸US-173.244.56.6-0320 | protocol: shadowsocks | ping: 189 MS | avg_speed: 11.093 MB | max_speed: 49.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0320
id: 63 | remarks: 🇱🇻LV-46.183.217.204-0161 | protocol: shadowsocks | ping: 357 MS | avg_speed: 10.89 MB | max_speed: 16.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0161
id: 64 | remarks: 🇨🇦CA-137.184.174.93-0274 | protocol: shadowsocks | ping: 103 MS | avg_speed: 10.5 MB | max_speed: 49.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0274
id: 66 | remarks: 🇿🇦ZA-102.133.165.160-0346 | protocol: shadowsocks | ping: 827 MS | avg_speed: 10.041 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0346
id: 65 | remarks: 🇦🇪AE-147.78.0.182-0339 | protocol: shadowsocks | ping: 662 MS | avg_speed: 10.041 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0339
id: 67 | remarks: 🇱🇹LT-185.237.185.89-1045 | protocol: shadowsocks | ping: 400 MS | avg_speed: 10.041 MB | max_speed: 13.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-1045
id: 68 | remarks: 🇵🇹PT-185.113.143.186-0349 | protocol: shadowsocks | ping: 393 MS | avg_speed: 8.607 MB | max_speed: 11.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0349
id: 69 | remarks: 🇳🇱NL-195.93.253.240-1044 | protocol: shadowsocks | ping: 310 MS | avg_speed: 8.607 MB | max_speed: 12.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-1044
id: 70 | remarks: 🇬🇧GB-141.98.101.179-1020 | protocol: shadowsocks | ping: 292 MS | avg_speed: 8.058 MB | max_speed: 19.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-1020
id: 71 | remarks: 🇨🇱CL-38.54.20.59-0350 | protocol: shadowsocks | ping: 366 MS | avg_speed: 7.531 MB | max_speed: 11.375 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0350
id: 72 | remarks: 🇳🇱NL-195.93.253.245-1055 | protocol: shadowsocks | ping: 304 MS | avg_speed: 6.722 MB | max_speed: 8.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#🇳🇱NL-195.93.253.245-1055
id: 73 | remarks: 🇺🇸US-13.59.38.191-0916 | protocol: shadowsocks | ping: 99 MS | avg_speed: 6.479 MB | max_speed: 36.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.59.38.191:443#🇺🇸US-13.59.38.191-0916
id: 74 | remarks: 🇰🇷KR-218.237.185.230-0387 | protocol: shadowsocks | ping: 921 MS | avg_speed: 6.453 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0387
id: 75 | remarks: 🇹🇼TW-185.189.160.105-0360 | protocol: shadowsocks | ping: 931 MS | avg_speed: 6.024 MB | max_speed: 8.312 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0360
id: 76 | remarks: 🇹🇼TW-111.248.87.102-0365 | protocol: shadowsocks | ping: 593 MS | avg_speed: 5.946 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.87.102:50099#🇹🇼TW-111.248.87.102-0365
id: 77 | remarks: 🇹🇼TW-111.248.100.170-0370 | protocol: shadowsocks | ping: 609 MS | avg_speed: 5.477 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#🇹🇼TW-111.248.100.170-0370
id: 78 | remarks: 🇯🇵JP-168.138.43.75-1957 | protocol: vmess | ping: 671 MS | avg_speed: 5.159 MB | max_speed: 6.468 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjQzLjc1LTE5NTciLCAiYWRkIjogImpwMDEuYTBhLnh5eiIsICJwb3J0IjogODAsICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJqcDAxLmEwYS54eXoiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAidGxzIjogIiJ9
