id: 0 | remarks: 🇨🇦CA-79.127.200.169-0254 | protocol: shadowsocks | ping: 107 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0254
id: 11 | remarks: 🇬🇧GB-138.68.153.223-0322 | protocol: shadowsocks | ping: 269 MS | avg_speed: 21.984 MB | max_speed: 39.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0322
id: 12 | remarks: 🇬🇧GB-20.50.115.12-0321 | protocol: shadowsocks | ping: 262 MS | avg_speed: 21.937 MB | max_speed: 39.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.115.12-0321
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: shadowsocks | ping: 274 MS | avg_speed: 21.812 MB | max_speed: 39.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0275
id: 14 | remarks: 🇬🇧GB-20.50.115.12-0319 | protocol: shadowsocks | ping: 261 MS | avg_speed: 21.265 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.115.12-0319
id: 15 | remarks: 🇬🇧GB-141.98.101.182-0329 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.531 MB | max_speed: 36.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0329
id: 16 | remarks: 🇺🇸US-104.192.226.106-0312 | protocol: shadowsocks | ping: 245 MS | avg_speed: 20.5 MB | max_speed: 39.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0312
id: 17 | remarks: 🇺🇸US-173.244.56.6-0256 | protocol: shadowsocks | ping: 202 MS | avg_speed: 20.437 MB | max_speed: 39.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0256
id: 27 | remarks: 🏁RELAY-104.18.6.147-0119 | protocol: trojan | ping: 541 MS | avg_speed: 20.083 MB | max_speed: 34.5 MB | Link: trojan://humanity@www.creationlong.org:443?sni=#🏁RELAY-104.18.6.147-0119
id: 35 | remarks: 🇪🇨EC-38.165.231.25-0332 | protocol: shadowsocks | ping: 488 MS | avg_speed: 20.083 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0332
id: 20 | remarks: 🏁RELAY-104.18.32.37-0107 | protocol: trojan | ping: 454 MS | avg_speed: 20.083 MB | max_speed: 33.968 MB | Link: trojan://humanity@104.18.32.37:443?sni=#🏁RELAY-104.18.32.37-0107
id: 34 | remarks: 🇸🇪SE-51.20.95.47-0324 | protocol: shadowsocks | ping: 427 MS | avg_speed: 20.083 MB | max_speed: 30.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0324
id: 25 | remarks: 🇵🇦PA-138.186.142.81-0308 | protocol: shadowsocks | ping: 420 MS | avg_speed: 20.083 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0308
id: 23 | remarks: 🇳🇱NL-51.15.23.166-0307 | protocol: shadowsocks | ping: 361 MS | avg_speed: 20.083 MB | max_speed: 37.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0307
id: 33 | remarks: 🇬🇧GB-20.50.115.12-0326 | protocol: shadowsocks | ping: 359 MS | avg_speed: 20.083 MB | max_speed: 41.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.115.12-0326
id: 22 | remarks: 🇬🇧GB-82.38.31.124-0303 | protocol: shadowsocks | ping: 357 MS | avg_speed: 20.083 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0303
id: 28 | remarks: 🇳🇱NL-193.29.139.204-0134 | protocol: shadowsocks | ping: 341 MS | avg_speed: 20.083 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0134
id: 38 | remarks: 🇬🇧GB-146.70.61.37-0417 | protocol: shadowsocks | ping: 340 MS | avg_speed: 20.083 MB | max_speed: 43.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0417
id: 31 | remarks: 🇬🇧GB-82.38.31.69-0268 | protocol: shadowsocks | ping: 336 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0268
id: 32 | remarks: 🇬🇧GB-82.38.31.89-0272 | protocol: shadowsocks | ping: 336 MS | avg_speed: 20.083 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0272
id: 26 | remarks: 🇬🇧GB-82.38.31.146-0082 | protocol: shadowsocks | ping: 334 MS | avg_speed: 20.083 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0082
id: 21 | remarks: 🇳🇱NL-193.29.139.152-1020 | protocol: shadowsocks | ping: 331 MS | avg_speed: 20.083 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-1020
id: 37 | remarks: 🇬🇧GB-82.38.31.134-0025 | protocol: shadowsocks | ping: 323 MS | avg_speed: 20.083 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0025
id: 18 | remarks: 🇳🇱NL-193.29.139.217-0292 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0292
id: 29 | remarks: 🇬🇧GB-82.38.31.66-0110 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0110
id: 24 | remarks: 🇬🇧GB-141.98.101.179-0987 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 32.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0987
id: 39 | remarks: 🇩🇪DE-8.209.74.72-0331 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0331
id: 36 | remarks: 🇨🇦CA-79.127.233.170-0257 | protocol: shadowsocks | ping: 256 MS | avg_speed: 20.083 MB | max_speed: 50.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0257
id: 40 | remarks: 🇬🇧GB-141.98.101.178-0330 | protocol: shadowsocks | ping: 286 MS | avg_speed: 19.734 MB | max_speed: 35.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0330
id: 41 | remarks: 🇳🇱NL-193.29.139.206-0289 | protocol: shadowsocks | ping: 328 MS | avg_speed: 19.302 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0289
id: 42 | remarks: 🇬🇧GB-82.38.31.199-0387 | protocol: shadowsocks | ping: 338 MS | avg_speed: 19.02 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0387
id: 43 | remarks: 🇬🇧GB-82.38.31.82-0281 | protocol: shadowsocks | ping: 321 MS | avg_speed: 18.781 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0281
id: 44 | remarks: 🇬🇧GB-82.38.31.186-0278 | protocol: shadowsocks | ping: 336 MS | avg_speed: 18.489 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0278
id: 45 | remarks: 🇺🇸US-173.234.29.2-0143 | protocol: shadowsocks | ping: 2618 MS | avg_speed: 18.229 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0143
id: 47 | remarks: 🇬🇧GB-82.38.31.35-0267 | protocol: shadowsocks | ping: 319 MS | avg_speed: 18.187 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0267
id: 48 | remarks: 🇺🇸US-3.142.119.79-0310 | protocol: shadowsocks | ping: 111 MS | avg_speed: 17.828 MB | max_speed: 29.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0310
id: 49 | remarks: 🇸🇪SE-51.20.135.154-1008 | protocol: shadowsocks | ping: 328 MS | avg_speed: 17.781 MB | max_speed: 30.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-1008
id: 50 | remarks: 🇳🇱NL-193.29.139.235-0992 | protocol: shadowsocks | ping: 322 MS | avg_speed: 17.328 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0992
id: 51 | remarks: 🇵🇦PA-138.186.142.80-0309 | protocol: shadowsocks | ping: 417 MS | avg_speed: 16.953 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0309
id: 52 | remarks: 🇳🇱NL-193.29.139.202-0335 | protocol: shadowsocks | ping: 334 MS | avg_speed: 16.953 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0335
id: 53 | remarks: 🇳🇱NL-193.29.139.151-1042 | protocol: shadowsocks | ping: 318 MS | avg_speed: 16.921 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-1042
id: 54 | remarks: 🇬🇧GB-82.38.31.148-0279 | protocol: shadowsocks | ping: 319 MS | avg_speed: 16.64 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0279
id: 55 | remarks: 🇬🇧GB-82.38.31.155-1009 | protocol: shadowsocks | ping: 324 MS | avg_speed: 16.625 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-1009
id: 56 | remarks: 🇬🇧GB-82.38.31.62-0283 | protocol: shadowsocks | ping: 332 MS | avg_speed: 16.609 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0283
id: 57 | remarks: 🇬🇧GB-82.38.31.194-0265 | protocol: shadowsocks | ping: 343 MS | avg_speed: 16.406 MB | max_speed: 30.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0265
id: 58 | remarks: 🇬🇧GB-82.38.31.205-0274 | protocol: shadowsocks | ping: 324 MS | avg_speed: 16.39 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0274
id: 59 | remarks: 🇬🇧GB-82.38.31.61-0285 | protocol: shadowsocks | ping: 322 MS | avg_speed: 16.343 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0285
id: 60 | remarks: 🇬🇧GB-82.38.31.218-0290 | protocol: shadowsocks | ping: 320 MS | avg_speed: 16.093 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0290
id: 61 | remarks: 🇳🇱NL-193.29.139.251-0286 | protocol: shadowsocks | ping: 322 MS | avg_speed: 15.796 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0286
id: 62 | remarks: 🇬🇧GB-82.38.31.187-0141 | protocol: shadowsocks | ping: 323 MS | avg_speed: 15.546 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0141
id: 63 | remarks: 🇬🇧GB-82.38.31.208-0287 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.5 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0287
id: 64 | remarks: 🇬🇧GB-82.38.31.202-0288 | protocol: shadowsocks | ping: 324 MS | avg_speed: 15.437 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0288
id: 65 | remarks: 🇬🇧GB-82.38.31.89-1044 | protocol: shadowsocks | ping: 326 MS | avg_speed: 15.25 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-1044
id: 66 | remarks: 🇳🇱NL-193.29.139.162-1033 | protocol: shadowsocks | ping: 336 MS | avg_speed: 15.156 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-1033
id: 67 | remarks: 🇬🇧GB-82.38.31.149-0294 | protocol: shadowsocks | ping: 320 MS | avg_speed: 15.125 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0294
id: 69 | remarks: 🇲🇩MD-94.131.108.36-0342 | protocol: vmess | ping: 676 MS | avg_speed: 15.062 MB | max_speed: 25.406 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzNDIiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 68 | remarks: 🇬🇧GB-82.38.31.190-0296 | protocol: shadowsocks | ping: 331 MS | avg_speed: 15.062 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0296
id: 70 | remarks: 🇬🇧GB-82.38.31.189-0297 | protocol: shadowsocks | ping: 328 MS | avg_speed: 15.062 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0297
id: 71 | remarks: 🇬🇧GB-82.38.31.214-0142 | protocol: shadowsocks | ping: 324 MS | avg_speed: 14.796 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0142
id: 72 | remarks: 🇳🇱NL-193.29.139.157-0133 | protocol: shadowsocks | ping: 336 MS | avg_speed: 14.671 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0133
id: 73 | remarks: 🇬🇧GB-82.38.31.210-0260 | protocol: shadowsocks | ping: 341 MS | avg_speed: 14.468 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0260
id: 74 | remarks: 🇭🇷HR-169.150.242.77-0132 | protocol: shadowsocks | ping: 376 MS | avg_speed: 14.125 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0132
id: 75 | remarks: 🇱🇻LV-46.183.217.204-0318 | protocol: shadowsocks | ping: 368 MS | avg_speed: 14.052 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0318
id: 76 | remarks: 🇬🇧GB-82.38.31.131-0261 | protocol: shadowsocks | ping: 324 MS | avg_speed: 14.031 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0261
id: 77 | remarks: 🇬🇧GB-82.38.31.217-0259 | protocol: shadowsocks | ping: 325 MS | avg_speed: 13.984 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0259
id: 78 | remarks: 🇳🇱NL-193.29.139.189-0280 | protocol: shadowsocks | ping: 326 MS | avg_speed: 13.968 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0280
id: 79 | remarks: 🇳🇱NL-193.29.139.141-0108 | protocol: shadowsocks | ping: 320 MS | avg_speed: 13.921 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0108
id: 80 | remarks: 🇬🇧GB-82.38.31.135-0264 | protocol: shadowsocks | ping: 332 MS | avg_speed: 13.656 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0264
