id: 0 | remarks: 🇺🇸US-107.172.250.161-0317 | protocol: shadowsocks | ping: 106 MS | avg_speed: 47.281 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0317
id: 12 | remarks: 🇺🇸US-173.244.56.9-0083 | protocol: shadowsocks | ping: 162 MS | avg_speed: 30.125 MB | max_speed: 43.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0083
id: 9 | remarks: 🇺🇸US-156.146.38.169-0310 | protocol: shadowsocks | ping: 130 MS | avg_speed: 30.125 MB | max_speed: 30.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0310
id: 7 | remarks: 🇺🇸US-37.19.198.236-0265 | protocol: shadowsocks | ping: 122 MS | avg_speed: 30.125 MB | max_speed: 52.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0265
id: 14 | remarks: 🏁RELAY-185.18.250.252-0137 | protocol: trojan | ping: 676 MS | avg_speed: 20.083 MB | max_speed: 28.156 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0137
id: 15 | remarks: 🏁RELAY-172.67.180.92-0120 | protocol: trojan | ping: 486 MS | avg_speed: 20.083 MB | max_speed: 33.5 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0120
id: 16 | remarks: 🇬🇧GB-146.70.61.37-0870 | protocol: shadowsocks | ping: 448 MS | avg_speed: 20.062 MB | max_speed: 33.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0870
id: 17 | remarks: 🇳🇱NL-193.29.139.251-0276 | protocol: shadowsocks | ping: 392 MS | avg_speed: 19.427 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0276
id: 18 | remarks: 🇬🇧GB-20.50.113.56-0332 | protocol: shadowsocks | ping: 354 MS | avg_speed: 19.302 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.113.56-0332
id: 19 | remarks: 🇬🇧GB-20.50.113.56-0330 | protocol: shadowsocks | ping: 329 MS | avg_speed: 19.01 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.113.56-0330
id: 20 | remarks: 🇬🇧GB-20.50.113.56-0333 | protocol: shadowsocks | ping: 349 MS | avg_speed: 18.572 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.113.56-0333
id: 21 | remarks: 🇬🇧GB-82.38.31.218-0270 | protocol: shadowsocks | ping: 401 MS | avg_speed: 18.562 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0270
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0313 | protocol: shadowsocks | ping: 365 MS | avg_speed: 18.333 MB | max_speed: 34.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0313
id: 23 | remarks: 🇬🇧GB-82.38.31.208-0143 | protocol: shadowsocks | ping: 405 MS | avg_speed: 18.125 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0143
id: 24 | remarks: 🇬🇧GB-82.38.31.131-0279 | protocol: shadowsocks | ping: 408 MS | avg_speed: 18.041 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0279
id: 25 | remarks: 🇳🇱NL-193.29.139.202-0150 | protocol: shadowsocks | ping: 399 MS | avg_speed: 18.02 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0150
id: 26 | remarks: 🇳🇱NL-159.223.236.36-0334 | protocol: shadowsocks | ping: 359 MS | avg_speed: 17.77 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0334
id: 27 | remarks: 🇬🇧GB-82.38.31.194-0296 | protocol: shadowsocks | ping: 389 MS | avg_speed: 17.333 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0296
id: 28 | remarks: 🇳🇱NL-193.29.139.152-0139 | protocol: shadowsocks | ping: 391 MS | avg_speed: 17.208 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0139
id: 29 | remarks: 🇬🇧GB-82.38.31.191-0301 | protocol: shadowsocks | ping: 395 MS | avg_speed: 16.875 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0301
id: 30 | remarks: 🇳🇱NL-193.29.139.141-0278 | protocol: shadowsocks | ping: 385 MS | avg_speed: 16.697 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0278
id: 31 | remarks: 🇬🇧GB-82.38.31.135-0297 | protocol: shadowsocks | ping: 373 MS | avg_speed: 16.531 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0297
id: 32 | remarks: 🇳🇱NL-193.29.139.206-0277 | protocol: shadowsocks | ping: 386 MS | avg_speed: 15.833 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0277
id: 33 | remarks: 🇳🇱NL-193.29.139.235-0156 | protocol: shadowsocks | ping: 413 MS | avg_speed: 15.729 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0156
id: 34 | remarks: 🇵🇦PA-138.186.142.80-0335 | protocol: shadowsocks | ping: 473 MS | avg_speed: 15.708 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0335
id: 35 | remarks: 🇬🇧GB-82.38.31.186-0141 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.656 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0141
id: 36 | remarks: 🇬🇧GB-82.38.31.62-0289 | protocol: shadowsocks | ping: 399 MS | avg_speed: 15.458 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0289
id: 40 | remarks: 🇬🇧GB-20.50.113.56-0331 | protocol: shadowsocks | ping: 539 MS | avg_speed: 15.062 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.113.56-0331
id: 60 | remarks: 🏁RELAY-104.18.32.47-0138 | protocol: trojan | ping: 523 MS | avg_speed: 15.062 MB | max_speed: 26.093 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0138
id: 44 | remarks: 🇵🇦PA-138.186.142.81-0324 | protocol: shadowsocks | ping: 494 MS | avg_speed: 15.062 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0324
id: 45 | remarks: 🇯🇵JP-149.22.87.204-0344 | protocol: shadowsocks | ping: 425 MS | avg_speed: 15.062 MB | max_speed: 28.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0344
id: 47 | remarks: 🇬🇧GB-82.38.31.217-0288 | protocol: shadowsocks | ping: 421 MS | avg_speed: 15.062 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0288
id: 42 | remarks: 🇬🇧GB-82.38.31.35-0271 | protocol: shadowsocks | ping: 420 MS | avg_speed: 15.062 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0271
id: 58 | remarks: 🇬🇧GB-82.38.31.101-0136 | protocol: shadowsocks | ping: 416 MS | avg_speed: 15.062 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0136
id: 55 | remarks: 🇬🇧GB-82.38.31.89-0291 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0291
id: 39 | remarks: 🇬🇧GB-82.38.31.214-0275 | protocol: shadowsocks | ping: 411 MS | avg_speed: 15.062 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0275
id: 52 | remarks: 🇬🇧GB-82.38.31.69-0308 | protocol: shadowsocks | ping: 411 MS | avg_speed: 15.062 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0308
id: 37 | remarks: 🇬🇧GB-82.38.31.124-0302 | protocol: shadowsocks | ping: 403 MS | avg_speed: 15.062 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0302
id: 51 | remarks: 🇬🇧GB-82.38.31.210-0147 | protocol: shadowsocks | ping: 402 MS | avg_speed: 15.062 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0147
id: 43 | remarks: 🇩🇪DE-8.209.74.72-0340 | protocol: shadowsocks | ping: 395 MS | avg_speed: 15.062 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0340
id: 38 | remarks: 🇬🇧GB-82.38.31.103-0300 | protocol: shadowsocks | ping: 393 MS | avg_speed: 15.062 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0300
id: 50 | remarks: 🇬🇧GB-141.98.101.179-0155 | protocol: shadowsocks | ping: 393 MS | avg_speed: 15.062 MB | max_speed: 22.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0155
id: 59 | remarks: 🇬🇧GB-82.38.31.190-0299 | protocol: shadowsocks | ping: 392 MS | avg_speed: 15.062 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0299
id: 57 | remarks: 🇬🇧GB-82.38.31.99-0080 | protocol: shadowsocks | ping: 387 MS | avg_speed: 15.062 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0080
id: 49 | remarks: 🇬🇧GB-141.98.101.178-0148 | protocol: shadowsocks | ping: 386 MS | avg_speed: 15.062 MB | max_speed: 26.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0148
id: 56 | remarks: 🇬🇧GB-82.38.31.61-0292 | protocol: shadowsocks | ping: 385 MS | avg_speed: 15.062 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0292
id: 54 | remarks: 🇳🇱NL-193.29.139.151-0146 | protocol: shadowsocks | ping: 379 MS | avg_speed: 15.062 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0146
id: 53 | remarks: 🇬🇧GB-82.38.31.189-0303 | protocol: shadowsocks | ping: 375 MS | avg_speed: 15.062 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0303
id: 41 | remarks: 🇬🇧GB-82.38.31.148-0269 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.062 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0269
id: 46 | remarks: 🇬🇧GB-82.38.31.146-0284 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.062 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0284
id: 61 | remarks: 🇬🇧GB-82.38.31.89-0295 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.062 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0295
id: 62 | remarks: 🇳🇱NL-193.29.139.217-0294 | protocol: shadowsocks | ping: 392 MS | avg_speed: 15.01 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0294
id: 63 | remarks: 🇭🇷HR-169.150.242.77-0932 | protocol: shadowsocks | ping: 440 MS | avg_speed: 14.562 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0932
id: 64 | remarks: 🇬🇧GB-82.38.31.82-0272 | protocol: shadowsocks | ping: 389 MS | avg_speed: 14.375 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0272
id: 65 | remarks: 🇬🇧GB-82.38.31.202-0298 | protocol: shadowsocks | ping: 392 MS | avg_speed: 14.281 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0298
id: 66 | remarks: 🇳🇱NL-51.15.23.166-0325 | protocol: shadowsocks | ping: 358 MS | avg_speed: 14.156 MB | max_speed: 23.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0325
id: 67 | remarks: 🇳🇱NL-193.29.139.189-0285 | protocol: shadowsocks | ping: 412 MS | avg_speed: 13.718 MB | max_speed: 23.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0285
id: 68 | remarks: 🇳🇱NL-193.29.139.157-0140 | protocol: shadowsocks | ping: 375 MS | avg_speed: 13.25 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0140
id: 69 | remarks: 🇬🇧GB-82.38.31.187-0293 | protocol: shadowsocks | ping: 413 MS | avg_speed: 12.885 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0293
id: 70 | remarks: 🇸🇪SE-51.20.135.154-0818 | protocol: shadowsocks | ping: 434 MS | avg_speed: 12.635 MB | max_speed: 23.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0818
id: 71 | remarks: 🇦🇷AR-190.103.176.32-0320 | protocol: shadowsocks | ping: 529 MS | avg_speed: 12.531 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0320
id: 72 | remarks: 🇲🇩MD-94.131.108.36-0363 | protocol: vmess | ping: 747 MS | avg_speed: 12.049 MB | max_speed: 21.375 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzNjMiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 73 | remarks: 🇷🇺RU-195.58.49.26-0341 | protocol: shadowsocks | ping: 532 MS | avg_speed: 10.041 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0341
id: 74 | remarks: 🇪🇨EC-38.165.231.25-0305 | protocol: shadowsocks | ping: 514 MS | avg_speed: 10.041 MB | max_speed: 17.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0305
id: 75 | remarks: 🇱🇹LT-185.237.185.89-0945 | protocol: shadowsocks | ping: 515 MS | avg_speed: 9.799 MB | max_speed: 15.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0945
id: 76 | remarks: 🇨🇱CL-38.54.20.59-0348 | protocol: shadowsocks | ping: 440 MS | avg_speed: 8.607 MB | max_speed: 10.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#🇨🇱CL-38.54.20.59-0348
id: 77 | remarks: 🇬🇧GB-82.38.31.66-0122 | protocol: shadowsocks | ping: 370 MS | avg_speed: 8.607 MB | max_speed: 14.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0122
id: 78 | remarks: 🇱🇻LV-46.183.217.204-0153 | protocol: shadowsocks | ping: 482 MS | avg_speed: 8.5 MB | max_speed: 14.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0153
