id: 0 | remarks: 🇺🇸US-156.146.38.169-0146 | protocol: shadowsocks | ping: 65 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0146
id: 9 | remarks: 🇺🇸US-107.172.250.161-0199 | protocol: shadowsocks | ping: 130 MS | avg_speed: 30.125 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0199
id: 7 | remarks: 🇺🇸US-156.146.38.170-0147 | protocol: shadowsocks | ping: 66 MS | avg_speed: 30.125 MB | max_speed: 50.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0147
id: 13 | remarks: 🇺🇸US-173.244.56.6-0141 | protocol: shadowsocks | ping: 125 MS | avg_speed: 28.25 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0141
id: 16 | remarks: 🏁RELAY-104.18.32.47-0112 | protocol: trojan | ping: 568 MS | avg_speed: 20.083 MB | max_speed: 28.562 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0112
id: 18 | remarks: 🇺🇸US-71.19.148.74-0250 | protocol: shadowsocks | ping: 164 MS | avg_speed: 20.083 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0250
id: 15 | remarks: 🇺🇸US-71.19.148.74-0220 | protocol: shadowsocks | ping: 143 MS | avg_speed: 20.083 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0220
id: 14 | remarks: 🇺🇸US-149.28.255.6-0193 | protocol: shadowsocks | ping: 66 MS | avg_speed: 20.083 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0193
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0140 | protocol: shadowsocks | ping: 201 MS | avg_speed: 19.875 MB | max_speed: 40.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0140
id: 21 | remarks: 🇯🇵JP-149.22.87.204-0204 | protocol: shadowsocks | ping: 364 MS | avg_speed: 19.02 MB | max_speed: 32.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0204
id: 22 | remarks: 🇺🇸US-62.146.171.57-0743 | protocol: shadowsocks | ping: 143 MS | avg_speed: 18.984 MB | max_speed: 23.687 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0743
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0196 | protocol: shadowsocks | ping: 366 MS | avg_speed: 17.875 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0196
id: 24 | remarks: 🇬🇧GB-20.49.192.10-0208 | protocol: shadowsocks | ping: 410 MS | avg_speed: 17.229 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.192.10-0208
id: 25 | remarks: 🇺🇸US-173.234.29.2-0131 | protocol: shadowsocks | ping: 110 MS | avg_speed: 17.156 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0131
id: 26 | remarks: 🇬🇧GB-141.98.101.182-0227 | protocol: shadowsocks | ping: 403 MS | avg_speed: 16.635 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0227
id: 27 | remarks: 🇳🇱NL-51.15.23.166-0178 | protocol: shadowsocks | ping: 365 MS | avg_speed: 15.677 MB | max_speed: 26.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0178
id: 28 | remarks: 🇬🇧GB-20.49.192.10-0209 | protocol: shadowsocks | ping: 389 MS | avg_speed: 15.177 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.192.10-0209
id: 36 | remarks: 🇬🇧GB-146.70.61.37-0149 | protocol: shadowsocks | ping: 504 MS | avg_speed: 15.062 MB | max_speed: 31.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0149
id: 42 | remarks: 🇵🇦PA-138.186.142.81-0198 | protocol: shadowsocks | ping: 496 MS | avg_speed: 15.062 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0198
id: 40 | remarks: 🇵🇦PA-138.186.142.80-0192 | protocol: shadowsocks | ping: 491 MS | avg_speed: 15.062 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0192
id: 39 | remarks: 🇳🇱NL-193.29.139.189-0163 | protocol: shadowsocks | ping: 449 MS | avg_speed: 15.062 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0163
id: 46 | remarks: 🇳🇱NL-193.29.139.233-0775 | protocol: shadowsocks | ping: 443 MS | avg_speed: 15.062 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0775
id: 30 | remarks: 🇳🇱NL-193.29.139.227-0782 | protocol: shadowsocks | ping: 442 MS | avg_speed: 15.062 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0782
id: 37 | remarks: 🇬🇧GB-82.38.31.89-0169 | protocol: shadowsocks | ping: 441 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0169
id: 38 | remarks: 🇬🇧GB-82.38.31.218-0150 | protocol: shadowsocks | ping: 441 MS | avg_speed: 15.062 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0150
id: 53 | remarks: 🇳🇱NL-193.29.139.206-0124 | protocol: shadowsocks | ping: 438 MS | avg_speed: 15.062 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0124
id: 43 | remarks: 🇬🇧GB-82.38.31.191-0179 | protocol: shadowsocks | ping: 429 MS | avg_speed: 15.062 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0179
id: 33 | remarks: 🇬🇧GB-82.38.31.149-0078 | protocol: shadowsocks | ping: 427 MS | avg_speed: 15.062 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0078
id: 50 | remarks: 🇬🇧GB-82.38.31.155-0155 | protocol: shadowsocks | ping: 424 MS | avg_speed: 15.062 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0155
id: 34 | remarks: 🇬🇧GB-82.38.31.202-0170 | protocol: shadowsocks | ping: 423 MS | avg_speed: 15.062 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0170
id: 44 | remarks: 🇬🇧GB-82.38.31.131-0152 | protocol: shadowsocks | ping: 421 MS | avg_speed: 15.062 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0152
id: 47 | remarks: 🇬🇧GB-141.98.101.181-0772 | protocol: shadowsocks | ping: 421 MS | avg_speed: 15.062 MB | max_speed: 27.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0772
id: 35 | remarks: 🇬🇧GB-82.38.31.135-0175 | protocol: shadowsocks | ping: 420 MS | avg_speed: 15.062 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0175
id: 31 | remarks: 🇬🇧GB-82.38.31.35-0105 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0105
id: 51 | remarks: 🇳🇱NL-193.29.139.162-0778 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0778
id: 45 | remarks: 🇬🇧GB-141.98.101.179-0139 | protocol: shadowsocks | ping: 412 MS | avg_speed: 15.062 MB | max_speed: 27.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0139
id: 32 | remarks: 🇬🇧GB-82.38.31.141-0074 | protocol: shadowsocks | ping: 411 MS | avg_speed: 15.062 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0074
id: 41 | remarks: 🇬🇧GB-82.38.31.208-0123 | protocol: shadowsocks | ping: 411 MS | avg_speed: 15.062 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0123
id: 48 | remarks: 🇳🇱NL-159.223.236.36-0219 | protocol: shadowsocks | ping: 400 MS | avg_speed: 15.062 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0219
id: 29 | remarks: 🇬🇧GB-20.49.192.10-0211 | protocol: shadowsocks | ping: 387 MS | avg_speed: 15.062 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.192.10-0211
id: 52 | remarks: 🇬🇧GB-20.49.192.10-0213 | protocol: shadowsocks | ping: 386 MS | avg_speed: 15.062 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.192.10-0213
id: 49 | remarks: 🇬🇧GB-138.68.153.223-0210 | protocol: shadowsocks | ping: 383 MS | avg_speed: 15.062 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0210
id: 54 | remarks: 🇬🇧GB-141.98.101.178-0130 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.02 MB | max_speed: 25.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0130
id: 55 | remarks: 🇬🇧GB-82.38.31.214-0160 | protocol: shadowsocks | ping: 420 MS | avg_speed: 14.927 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0160
id: 56 | remarks: 🇬🇧GB-82.38.31.210-0127 | protocol: shadowsocks | ping: 457 MS | avg_speed: 14.739 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0127
id: 57 | remarks: 🇬🇧GB-82.38.31.217-0129 | protocol: shadowsocks | ping: 436 MS | avg_speed: 14.458 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0129
id: 58 | remarks: 🇪🇨EC-38.165.231.25-0132 | protocol: shadowsocks | ping: 525 MS | avg_speed: 14.359 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0132
id: 59 | remarks: 🇬🇧GB-82.38.31.62-0153 | protocol: shadowsocks | ping: 458 MS | avg_speed: 14.333 MB | max_speed: 28.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0153
id: 60 | remarks: 🇬🇧GB-82.38.31.148-0174 | protocol: shadowsocks | ping: 455 MS | avg_speed: 14.312 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0174
id: 61 | remarks: 🇳🇱NL-193.29.139.204-0766 | protocol: shadowsocks | ping: 412 MS | avg_speed: 14.218 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0766
id: 62 | remarks: 🇳🇱NL-193.29.139.202-0212 | protocol: shadowsocks | ping: 423 MS | avg_speed: 14.197 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0212
id: 63 | remarks: 🇬🇧GB-82.38.31.69-0156 | protocol: shadowsocks | ping: 421 MS | avg_speed: 14.197 MB | max_speed: 28.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0156
id: 64 | remarks: 🇬🇧GB-82.38.31.61-0188 | protocol: shadowsocks | ping: 420 MS | avg_speed: 14.085 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0188
id: 65 | remarks: 🇬🇧GB-82.38.31.189-0195 | protocol: shadowsocks | ping: 426 MS | avg_speed: 13.945 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0195
id: 66 | remarks: 🇬🇧GB-82.38.31.179-0249 | protocol: shadowsocks | ping: 431 MS | avg_speed: 13.929 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0249
id: 67 | remarks: 🇬🇧GB-82.38.31.99-0177 | protocol: shadowsocks | ping: 426 MS | avg_speed: 13.609 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0177
id: 68 | remarks: 🇳🇱NL-193.29.139.141-0183 | protocol: shadowsocks | ping: 412 MS | avg_speed: 13.578 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0183
id: 69 | remarks: 🇩🇪DE-8.209.74.72-0218 | protocol: shadowsocks | ping: 439 MS | avg_speed: 13.552 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0218
id: 70 | remarks: 🇳🇱NL-193.29.139.235-0768 | protocol: shadowsocks | ping: 438 MS | avg_speed: 13.437 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0768
id: 71 | remarks: 🇳🇱NL-193.29.139.152-0135 | protocol: shadowsocks | ping: 418 MS | avg_speed: 13.281 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0135
id: 72 | remarks: 🇳🇱NL-193.29.139.217-0171 | protocol: shadowsocks | ping: 446 MS | avg_speed: 13.195 MB | max_speed: 19.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0171
id: 73 | remarks: 🇬🇧GB-82.38.31.194-0128 | protocol: shadowsocks | ping: 447 MS | avg_speed: 12.677 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0128
id: 74 | remarks: 🇭🇷HR-169.150.242.77-0729 | protocol: shadowsocks | ping: 475 MS | avg_speed: 12.666 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0729
id: 75 | remarks: 🇳🇱NL-193.29.139.251-0159 | protocol: shadowsocks | ping: 428 MS | avg_speed: 12.656 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0159
id: 76 | remarks: 🇬🇧GB-82.38.31.89-0182 | protocol: shadowsocks | ping: 428 MS | avg_speed: 12.632 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0182
id: 78 | remarks: 🇬🇧GB-82.38.31.124-0205 | protocol: shadowsocks | ping: 1412 MS | avg_speed: 12.049 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0205
id: 87 | remarks: 🇬🇧GB-82.38.31.122-0207 | protocol: shadowsocks | ping: 1102 MS | avg_speed: 12.049 MB | max_speed: 21.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0207
id: 77 | remarks: 🇦🇷AR-190.103.176.32-0191 | protocol: shadowsocks | ping: 566 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0191
id: 84 | remarks: 🇲🇹MT-171.22.254.17-0201 | protocol: shadowsocks | ping: 542 MS | avg_speed: 12.049 MB | max_speed: 22.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0201
id: 90 | remarks: 🇹🇼TW-36.230.2.123-0239 | protocol: shadowsocks | ping: 484 MS | avg_speed: 12.049 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0239
