id: 2 | remarks: 🇨🇦CA-79.127.200.169-0147 | protocol: shadowsocks | ping: 95 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0147
id: 11 | remarks: 🇬🇧GB-51.132.224.173-0219 | protocol: shadowsocks | ping: 245 MS | avg_speed: 26.359 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.224.173-0219
id: 12 | remarks: 🇬🇧GB-51.132.224.173-0220 | protocol: shadowsocks | ping: 243 MS | avg_speed: 26.203 MB | max_speed: 43.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.224.173-0220
id: 14 | remarks: 🇳🇱NL-159.223.236.36-0264 | protocol: shadowsocks | ping: 265 MS | avg_speed: 22.281 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0264
id: 15 | remarks: 🇳🇱NL-193.29.139.151-0134 | protocol: shadowsocks | ping: 301 MS | avg_speed: 21.984 MB | max_speed: 39.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0134
id: 16 | remarks: 🇺🇸US-104.192.226.106-0151 | protocol: shadowsocks | ping: 270 MS | avg_speed: 21.25 MB | max_speed: 24.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0151
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0201 | protocol: shadowsocks | ping: 266 MS | avg_speed: 20.921 MB | max_speed: 38.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0201
id: 18 | remarks: 🇬🇧GB-82.38.31.208-0160 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.359 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0160
id: 33 | remarks: 🏁RELAY-172.66.47.45-0109 | protocol: trojan | ping: 432 MS | avg_speed: 20.083 MB | max_speed: 39.062 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0109
id: 31 | remarks: 🏁RELAY-104.18.32.47-0110 | protocol: trojan | ping: 428 MS | avg_speed: 20.083 MB | max_speed: 37.156 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0110
id: 38 | remarks: 🏁RELAY-172.66.44.211-0108 | protocol: trojan | ping: 391 MS | avg_speed: 20.083 MB | max_speed: 39.906 MB | Link: trojan://humanity@172.66.44.211:443?sni=#🏁RELAY-172.66.44.211-0108
id: 45 | remarks: 🇫🇮FI-193.47.60.186-0223 | protocol: shadowsocks | ping: 369 MS | avg_speed: 20.083 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0223
id: 40 | remarks: 🇬🇧GB-82.38.31.149-0080 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0080
id: 36 | remarks: 🇬🇧GB-82.38.31.141-0014 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0014
id: 20 | remarks: 🇬🇧GB-82.38.31.218-0155 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0155
id: 42 | remarks: 🇬🇧GB-82.38.31.124-0068 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 37.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0068
id: 37 | remarks: 🇬🇧GB-82.38.31.122-0170 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0170
id: 24 | remarks: 🇳🇱NL-193.29.139.217-0194 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0194
id: 22 | remarks: 🇳🇱NL-193.29.139.233-0835 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.083 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0835
id: 46 | remarks: 🇬🇧GB-82.38.31.191-0161 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.083 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0161
id: 23 | remarks: 🇳🇱NL-193.29.139.162-0121 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0121
id: 30 | remarks: 🇳🇱NL-193.29.139.227-0806 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0806
id: 32 | remarks: 🇬🇧GB-82.38.31.89-0197 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0197
id: 21 | remarks: 🇬🇧GB-141.98.101.178-0138 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0138
id: 25 | remarks: 🇬🇧GB-82.38.31.186-0179 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0179
id: 26 | remarks: 🇬🇧GB-82.38.31.66-0111 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0111
id: 41 | remarks: 🇬🇧GB-82.38.31.61-0172 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0172
id: 34 | remarks: 🇬🇧GB-82.38.31.89-0174 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 35.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0174
id: 39 | remarks: 🇬🇧GB-82.38.31.210-0173 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 39.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0173
id: 27 | remarks: 🇬🇧GB-82.38.31.148-0177 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0177
id: 44 | remarks: 🇬🇧GB-141.98.101.182-0221 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0221
id: 29 | remarks: 🇬🇧GB-141.98.101.181-0812 | protocol: shadowsocks | ping: 277 MS | avg_speed: 20.083 MB | max_speed: 33.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0812
id: 43 | remarks: 🇬🇧GB-138.68.153.223-0215 | protocol: shadowsocks | ping: 269 MS | avg_speed: 20.083 MB | max_speed: 44.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0215
id: 35 | remarks: 🏁RELAY-104.21.72.233-0684 | protocol: trojan | ping: 140 MS | avg_speed: 20.083 MB | max_speed: 28.218 MB | Link: trojan://2399fe0a-b359-40a9-a3f0-b70c3c177a01@cloudflare-ip.mofashi.ltd:443?sni=#🏁RELAY-104.21.72.233-0684
id: 28 | remarks: 🇺🇸US-173.234.29.2-0140 | protocol: shadowsocks | ping: 107 MS | avg_speed: 20.083 MB | max_speed: 28.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0140
id: 47 | remarks: 🇬🇧GB-82.38.31.134-0185 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.031 MB | max_speed: 36.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0185
id: 48 | remarks: 🇬🇧GB-82.38.31.131-0189 | protocol: shadowsocks | ping: 315 MS | avg_speed: 19.828 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0189
id: 49 | remarks: 🇳🇱NL-193.29.139.251-0166 | protocol: shadowsocks | ping: 289 MS | avg_speed: 19.812 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0166
id: 50 | remarks: 🇬🇧GB-82.38.31.69-0191 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.781 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0191
id: 51 | remarks: 🇳🇱NL-193.29.139.202-0164 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.572 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0164
id: 52 | remarks: 🇬🇧GB-82.38.31.135-0193 | protocol: shadowsocks | ping: 301 MS | avg_speed: 19.296 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0193
id: 54 | remarks: 🇬🇧GB-82.38.31.190-0180 | protocol: shadowsocks | ping: 2481 MS | avg_speed: 19.281 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0180
id: 53 | remarks: 🇬🇧GB-82.38.31.214-0113 | protocol: shadowsocks | ping: 308 MS | avg_speed: 19.281 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0113
id: 55 | remarks: 🇺🇸US-37.19.198.243-0076 | protocol: shadowsocks | ping: 33 MS | avg_speed: 19.156 MB | max_speed: 41.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0076
id: 56 | remarks: 🇳🇱NL-193.29.139.157-0188 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.078 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0188
id: 57 | remarks: 🇳🇱NL-193.29.139.152-0856 | protocol: shadowsocks | ping: 286 MS | avg_speed: 18.953 MB | max_speed: 34.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0856
id: 58 | remarks: 🇳🇱NL-193.29.139.204-0804 | protocol: shadowsocks | ping: 284 MS | avg_speed: 18.921 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0804
id: 59 | remarks: 🇳🇱NL-193.29.139.189-0183 | protocol: shadowsocks | ping: 306 MS | avg_speed: 18.875 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0183
id: 60 | remarks: 🇵🇦PA-138.186.142.80-0207 | protocol: shadowsocks | ping: 431 MS | avg_speed: 18.635 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0207
id: 61 | remarks: 🇩🇪DE-8.209.74.72-0224 | protocol: shadowsocks | ping: 329 MS | avg_speed: 18.375 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0224
id: 62 | remarks: 🇬🇧GB-82.38.31.35-0169 | protocol: shadowsocks | ping: 295 MS | avg_speed: 18.375 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0169
id: 63 | remarks: 🇬🇧GB-82.38.31.202-0186 | protocol: shadowsocks | ping: 311 MS | avg_speed: 18.322 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0186
id: 64 | remarks: 🇬🇧GB-82.38.31.155-0156 | protocol: shadowsocks | ping: 291 MS | avg_speed: 18.25 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0156
id: 65 | remarks: 🇺🇸US-173.244.56.9-0148 | protocol: shadowsocks | ping: 201 MS | avg_speed: 18.156 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0148
id: 66 | remarks: 🇬🇧GB-82.38.31.194-0158 | protocol: shadowsocks | ping: 289 MS | avg_speed: 17.921 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0158
id: 67 | remarks: 🇬🇧GB-82.38.31.62-0195 | protocol: shadowsocks | ping: 285 MS | avg_speed: 17.921 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0195
id: 68 | remarks: 🇳🇱NL-193.29.139.235-0128 | protocol: shadowsocks | ping: 296 MS | avg_speed: 17.671 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0128
id: 69 | remarks: 🇳🇱NL-193.29.139.141-0184 | protocol: shadowsocks | ping: 299 MS | avg_speed: 17.421 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0184
id: 70 | remarks: 🇬🇧GB-82.38.31.189-0165 | protocol: shadowsocks | ping: 5113 MS | avg_speed: 17.171 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0165
id: 71 | remarks: 🇪🇨EC-38.165.231.25-0141 | protocol: shadowsocks | ping: 397 MS | avg_speed: 17.14 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0141
id: 72 | remarks: 🇺🇸US-173.244.56.6-0149 | protocol: shadowsocks | ping: 199 MS | avg_speed: 16.864 MB | max_speed: 18.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0149
id: 73 | remarks: 🇳🇱NL-51.15.23.166-0187 | protocol: shadowsocks | ping: 355 MS | avg_speed: 16.593 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0187
id: 74 | remarks: 🇬🇧GB-141.98.101.179-0813 | protocol: shadowsocks | ping: 278 MS | avg_speed: 16.453 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0813
id: 75 | remarks: 🇳🇱NL-193.29.139.206-0162 | protocol: shadowsocks | ping: 310 MS | avg_speed: 16.437 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0162
id: 76 | remarks: 🇲🇩MD-94.131.108.36-0225 | protocol: vmess | ping: 740 MS | avg_speed: 15.218 MB | max_speed: 27.156 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMjUiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 79 | remarks: 🇺🇸US-150.241.72.79-0797 | protocol: shadowsocks | ping: 472 MS | avg_speed: 15.062 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0797
id: 83 | remarks: 🇵🇦PA-138.186.142.81-0208 | protocol: shadowsocks | ping: 434 MS | avg_speed: 15.062 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0208
id: 86 | remarks: 🇭🇷HR-169.150.242.77-0858 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0858
id: 78 | remarks: 🇬🇧GB-82.38.31.82-0154 | protocol: shadowsocks | ping: 336 MS | avg_speed: 15.062 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0154
