id: 0 | remarks: 🇨🇦CA-79.127.200.169-0146 | protocol: shadowsocks | ping: 163 MS | avg_speed: 50.843 MB | max_speed: 50.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0146
id: 26 | remarks: 🇬🇧GB-82.38.31.208-0177 | protocol: shadowsocks | ping: 441 MS | avg_speed: 15.51 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0177
id: 27 | remarks: 🇬🇧GB-82.38.31.62-0167 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.25 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0167
id: 33 | remarks: 🏁RELAY-104.21.40.34-0126 | protocol: trojan | ping: 668 MS | avg_speed: 15.062 MB | max_speed: 25.343 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0126
id: 48 | remarks: 🇵🇦PA-138.186.142.81-0203 | protocol: shadowsocks | ping: 492 MS | avg_speed: 15.062 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0203
id: 40 | remarks: 🇵🇦PA-138.186.142.80-0210 | protocol: shadowsocks | ping: 488 MS | avg_speed: 15.062 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0210
id: 28 | remarks: 🇳🇱NL-51.15.23.166-0194 | protocol: shadowsocks | ping: 480 MS | avg_speed: 15.062 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0194
id: 56 | remarks: 🇳🇱NL-193.29.139.162-0808 | protocol: shadowsocks | ping: 448 MS | avg_speed: 15.062 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0808
id: 36 | remarks: 🇬🇧GB-82.38.31.210-0168 | protocol: shadowsocks | ping: 445 MS | avg_speed: 15.062 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0168
id: 52 | remarks: 🇬🇧GB-82.38.31.122-0193 | protocol: shadowsocks | ping: 435 MS | avg_speed: 15.062 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0193
id: 53 | remarks: 🇬🇧GB-141.98.101.182-0223 | protocol: shadowsocks | ping: 432 MS | avg_speed: 15.062 MB | max_speed: 27.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0223
id: 44 | remarks: 🇬🇧GB-82.38.31.155-0184 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0184
id: 49 | remarks: 🇬🇧GB-82.38.31.134-0176 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0176
id: 35 | remarks: 🇳🇱NL-193.29.139.151-0783 | protocol: shadowsocks | ping: 429 MS | avg_speed: 15.062 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0783
id: 37 | remarks: 🇬🇧GB-82.38.31.124-0124 | protocol: shadowsocks | ping: 428 MS | avg_speed: 15.062 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0124
id: 50 | remarks: 🇬🇧GB-82.38.31.199-0244 | protocol: shadowsocks | ping: 426 MS | avg_speed: 15.062 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0244
id: 39 | remarks: 🇬🇧GB-82.38.31.69-0165 | protocol: shadowsocks | ping: 421 MS | avg_speed: 15.062 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0165
id: 29 | remarks: 🇬🇧GB-82.38.31.194-0178 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0178
id: 43 | remarks: 🇩🇪DE-8.209.74.72-0217 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 27.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0217
id: 58 | remarks: 🇬🇧GB-82.38.31.141-0080 | protocol: shadowsocks | ping: 418 MS | avg_speed: 15.062 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0080
id: 30 | remarks: 🇬🇧GB-82.38.31.89-0185 | protocol: shadowsocks | ping: 417 MS | avg_speed: 15.062 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0185
id: 57 | remarks: 🇳🇱NL-193.29.139.202-0196 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0196
id: 34 | remarks: 🇬🇧GB-82.38.31.35-0164 | protocol: shadowsocks | ping: 409 MS | avg_speed: 15.062 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0164
id: 54 | remarks: 🇬🇧GB-141.98.101.179-0140 | protocol: shadowsocks | ping: 404 MS | avg_speed: 15.062 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0140
id: 42 | remarks: 🇬🇧GB-141.98.101.178-0215 | protocol: shadowsocks | ping: 403 MS | avg_speed: 15.062 MB | max_speed: 27.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0215
id: 38 | remarks: 🇬🇧GB-51.104.235.27-0211 | protocol: shadowsocks | ping: 394 MS | avg_speed: 15.062 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.235.27-0211
id: 46 | remarks: 🇬🇧GB-138.68.153.223-0206 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.062 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0206
id: 41 | remarks: 🇳🇱NL-159.223.236.36-0213 | protocol: shadowsocks | ping: 382 MS | avg_speed: 15.062 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0213
id: 59 | remarks: 🇯🇵JP-149.22.87.240-0815 | protocol: shadowsocks | ping: 371 MS | avg_speed: 15.062 MB | max_speed: 30.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0815
id: 47 | remarks: 🇳🇱NL-109.201.152.181-0158 | protocol: shadowsocks | ping: 370 MS | avg_speed: 15.062 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0158
id: 31 | remarks: 🇺🇸US-62.146.171.57-0775 | protocol: shadowsocks | ping: 100 MS | avg_speed: 15.062 MB | max_speed: 19.625 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0775
id: 60 | remarks: 🇪🇨EC-38.165.231.25-0189 | protocol: shadowsocks | ping: 424 MS | avg_speed: 15.0 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0189
id: 61 | remarks: 🏁RELAY-104.20.6.134-0391 | protocol: trojan | ping: 150 MS | avg_speed: 15.0 MB | max_speed: 16.343 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0391
id: 62 | remarks: 🇬🇧GB-82.38.31.214-0136 | protocol: shadowsocks | ping: 421 MS | avg_speed: 14.796 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0136
id: 63 | remarks: 🇬🇧GB-82.38.31.148-0151 | protocol: shadowsocks | ping: 423 MS | avg_speed: 14.32 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0151
id: 64 | remarks: 🇳🇱NL-193.29.139.206-0155 | protocol: shadowsocks | ping: 416 MS | avg_speed: 14.179 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0155
id: 66 | remarks: 🇬🇧GB-82.38.31.61-0170 | protocol: shadowsocks | ping: 428 MS | avg_speed: 14.041 MB | max_speed: 28.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0170
id: 65 | remarks: 🇬🇧GB-82.38.31.89-0191 | protocol: shadowsocks | ping: 412 MS | avg_speed: 14.041 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0191
id: 67 | remarks: 🇬🇧GB-82.38.31.149-0181 | protocol: shadowsocks | ping: 426 MS | avg_speed: 13.947 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0181
id: 68 | remarks: 🏁RELAY-104.18.32.47-0127 | protocol: trojan | ping: 665 MS | avg_speed: 13.875 MB | max_speed: 22.343 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0127
id: 69 | remarks: 🇫🇮FI-193.47.60.186-0216 | protocol: shadowsocks | ping: 523 MS | avg_speed: 13.867 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0216
id: 71 | remarks: 🇬🇧GB-82.38.31.202-0159 | protocol: shadowsocks | ping: 457 MS | avg_speed: 13.742 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0159
id: 72 | remarks: 🇲🇹MT-171.22.254.17-0202 | protocol: shadowsocks | ping: 566 MS | avg_speed: 13.734 MB | max_speed: 23.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0202
id: 73 | remarks: 🇭🇷HR-169.150.242.77-0811 | protocol: shadowsocks | ping: 472 MS | avg_speed: 13.609 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0811
id: 74 | remarks: 🇳🇱NL-193.29.139.251-0188 | protocol: shadowsocks | ping: 446 MS | avg_speed: 13.609 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0188
id: 75 | remarks: 🇬🇧GB-82.38.31.187-0179 | protocol: shadowsocks | ping: 424 MS | avg_speed: 13.541 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0179
id: 76 | remarks: 🇳🇱NL-193.29.139.189-0171 | protocol: shadowsocks | ping: 444 MS | avg_speed: 13.312 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0171
id: 77 | remarks: 🇳🇱NL-193.29.139.235-0130 | protocol: shadowsocks | ping: 443 MS | avg_speed: 13.239 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0130
id: 79 | remarks: 🇳🇱NL-193.29.139.217-0172 | protocol: shadowsocks | ping: 439 MS | avg_speed: 13.208 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0172
id: 78 | remarks: 🇬🇧GB-82.38.31.191-0182 | protocol: shadowsocks | ping: 424 MS | avg_speed: 13.208 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0182
id: 80 | remarks: 🇬🇧GB-82.38.31.217-0166 | protocol: shadowsocks | ping: 445 MS | avg_speed: 13.125 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0166
id: 81 | remarks: 🇯🇵JP-149.22.87.241-0818 | protocol: shadowsocks | ping: 365 MS | avg_speed: 13.101 MB | max_speed: 18.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0818
id: 82 | remarks: 🇬🇧GB-82.38.31.135-0153 | protocol: shadowsocks | ping: 413 MS | avg_speed: 12.906 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0153
id: 83 | remarks: 🇬🇧GB-82.38.31.218-0174 | protocol: shadowsocks | ping: 449 MS | avg_speed: 12.604 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0174
id: 84 | remarks: 🇳🇱NL-193.29.139.204-0768 | protocol: shadowsocks | ping: 425 MS | avg_speed: 12.51 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0768
id: 85 | remarks: 🇳🇱NL-193.29.139.233-0797 | protocol: shadowsocks | ping: 440 MS | avg_speed: 12.468 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0797
id: 86 | remarks: 🇳🇱NL-193.29.139.152-0773 | protocol: shadowsocks | ping: 425 MS | avg_speed: 12.437 MB | max_speed: 23.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0773
id: 87 | remarks: 🇬🇧GB-82.38.31.66-0162 | protocol: shadowsocks | ping: 423 MS | avg_speed: 12.21 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0162
