id: 1 | remarks: 🇺🇸US-156.146.38.170-0159 | protocol: shadowsocks | ping: 85 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0159
id: 13 | remarks: 🇺🇸US-173.234.29.2-0183 | protocol: shadowsocks | ping: 77 MS | avg_speed: 30.125 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0183
id: 16 | remarks: 🇬🇧GB-82.38.31.194-0160 | protocol: shadowsocks | ping: 398 MS | avg_speed: 20.083 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0160
id: 18 | remarks: 🏁RELAY-185.18.250.245-0109 | protocol: trojan | ping: 569 MS | avg_speed: 19.937 MB | max_speed: 31.156 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0109
id: 19 | remarks: 🇬🇧GB-138.68.153.223-0185 | protocol: shadowsocks | ping: 334 MS | avg_speed: 19.822 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0185
id: 20 | remarks: 🇬🇧GB-82.38.31.186-0147 | protocol: shadowsocks | ping: 454 MS | avg_speed: 19.572 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0147
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0145 | protocol: shadowsocks | ping: 362 MS | avg_speed: 19.25 MB | max_speed: 34.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0145
id: 22 | remarks: 🇬🇧GB-141.98.101.181-0838 | protocol: shadowsocks | ping: 376 MS | avg_speed: 19.0 MB | max_speed: 31.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0838
id: 23 | remarks: 🇺🇸US-208.103.161.110-0113 | protocol: trojan | ping: 668 MS | avg_speed: 18.677 MB | max_speed: 25.968 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0113
id: 24 | remarks: 🇬🇧GB-51.11.9.239-0187 | protocol: shadowsocks | ping: 349 MS | avg_speed: 18.593 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.11.9.239-0187
id: 25 | remarks: 🇬🇧GB-51.11.9.239-0191 | protocol: shadowsocks | ping: 367 MS | avg_speed: 18.479 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.11.9.239-0191
id: 26 | remarks: 🇬🇧GB-82.38.31.191-0165 | protocol: shadowsocks | ping: 370 MS | avg_speed: 18.02 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0165
id: 27 | remarks: 🇺🇸US-62.146.171.57-0865 | protocol: shadowsocks | ping: 141 MS | avg_speed: 17.958 MB | max_speed: 22.562 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0865
id: 28 | remarks: 🇬🇧GB-141.98.101.179-0126 | protocol: shadowsocks | ping: 376 MS | avg_speed: 17.593 MB | max_speed: 29.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0126
id: 29 | remarks: 🇳🇱NL-193.29.139.233-0834 | protocol: shadowsocks | ping: 407 MS | avg_speed: 17.291 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0834
id: 30 | remarks: 🇬🇧GB-141.98.101.182-0196 | protocol: shadowsocks | ping: 378 MS | avg_speed: 16.906 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0196
id: 31 | remarks: 🇳🇱NL-193.29.139.189-0151 | protocol: shadowsocks | ping: 400 MS | avg_speed: 16.885 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0151
id: 32 | remarks: 🇳🇱NL-159.223.236.36-0190 | protocol: shadowsocks | ping: 354 MS | avg_speed: 16.593 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0190
id: 33 | remarks: 🇵🇦PA-138.186.142.80-0181 | protocol: shadowsocks | ping: 469 MS | avg_speed: 16.354 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0181
id: 34 | remarks: 🇳🇱NL-193.29.139.157-0148 | protocol: shadowsocks | ping: 379 MS | avg_speed: 16.343 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0148
id: 35 | remarks: 🇬🇧GB-82.38.31.202-0167 | protocol: shadowsocks | ping: 382 MS | avg_speed: 16.291 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0167
id: 36 | remarks: 🇳🇱NL-193.29.139.162-0807 | protocol: shadowsocks | ping: 388 MS | avg_speed: 16.114 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0807
id: 38 | remarks: 🇬🇧GB-82.38.31.208-0124 | protocol: shadowsocks | ping: 392 MS | avg_speed: 15.625 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0124
id: 37 | remarks: 🇬🇧GB-82.38.31.210-0152 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.625 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0152
id: 39 | remarks: 🇬🇧GB-82.38.31.35-0153 | protocol: shadowsocks | ping: 381 MS | avg_speed: 15.541 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0153
id: 40 | remarks: 🇬🇧GB-82.38.31.217-0130 | protocol: shadowsocks | ping: 392 MS | avg_speed: 15.229 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0130
id: 41 | remarks: 🇬🇧GB-82.38.31.218-0161 | protocol: shadowsocks | ping: 363 MS | avg_speed: 15.156 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0161
id: 50 | remarks: 🏁RELAY-104.20.6.134-0077 | protocol: trojan | ping: 562 MS | avg_speed: 15.062 MB | max_speed: 25.156 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0077
id: 53 | remarks: 🇵🇦PA-138.186.142.81-0186 | protocol: shadowsocks | ping: 487 MS | avg_speed: 15.062 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0186
id: 49 | remarks: 🇳🇱NL-51.15.23.166-0193 | protocol: shadowsocks | ping: 478 MS | avg_speed: 15.062 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0193
id: 44 | remarks: 🇯🇵JP-149.22.87.241-0118 | protocol: shadowsocks | ping: 412 MS | avg_speed: 15.062 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0118
id: 52 | remarks: 🇳🇱NL-193.29.139.227-0812 | protocol: shadowsocks | ping: 390 MS | avg_speed: 15.062 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0812
id: 48 | remarks: 🇬🇧GB-82.38.31.149-0149 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.062 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0149
id: 45 | remarks: 🇳🇱NL-193.29.139.235-0138 | protocol: shadowsocks | ping: 381 MS | avg_speed: 15.062 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0138
id: 43 | remarks: 🇬🇧GB-141.98.101.178-0071 | protocol: shadowsocks | ping: 378 MS | avg_speed: 15.062 MB | max_speed: 30.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0071
id: 51 | remarks: 🇬🇧GB-82.38.31.155-0171 | protocol: shadowsocks | ping: 376 MS | avg_speed: 15.062 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0171
id: 46 | remarks: 🇳🇱NL-79.127.227.53-0213 | protocol: shadowsocks | ping: 369 MS | avg_speed: 15.062 MB | max_speed: 26.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0213
id: 54 | remarks: 🇩🇪DE-8.209.74.72-0192 | protocol: shadowsocks | ping: 405 MS | avg_speed: 15.02 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0192
id: 55 | remarks: 🇳🇱NL-193.29.139.206-0169 | protocol: shadowsocks | ping: 384 MS | avg_speed: 15.01 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0169
id: 56 | remarks: 🇳🇱NL-193.29.139.204-0828 | protocol: shadowsocks | ping: 379 MS | avg_speed: 14.875 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0828
id: 57 | remarks: 🇯🇵JP-149.22.87.204-0202 | protocol: shadowsocks | ping: 406 MS | avg_speed: 14.864 MB | max_speed: 29.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0202
id: 58 | remarks: 🇬🇧GB-146.70.61.37-0290 | protocol: shadowsocks | ping: 423 MS | avg_speed: 14.796 MB | max_speed: 30.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0290
id: 59 | remarks: 🇬🇧GB-82.38.31.190-0170 | protocol: shadowsocks | ping: 548 MS | avg_speed: 14.625 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0170
id: 60 | remarks: 🇬🇧GB-82.38.31.214-0111 | protocol: shadowsocks | ping: 370 MS | avg_speed: 14.479 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0111
id: 61 | remarks: 🇯🇵JP-149.22.87.240-0107 | protocol: shadowsocks | ping: 415 MS | avg_speed: 14.468 MB | max_speed: 26.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0107
id: 62 | remarks: 🇬🇧GB-82.38.31.189-0163 | protocol: shadowsocks | ping: 408 MS | avg_speed: 14.208 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0163
id: 63 | remarks: 🇺🇸US-149.28.255.6-0197 | protocol: shadowsocks | ping: 51 MS | avg_speed: 14.114 MB | max_speed: 19.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0197
id: 64 | remarks: 🇬🇧GB-51.11.9.239-0189 | protocol: shadowsocks | ping: 328 MS | avg_speed: 14.015 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.11.9.239-0189
id: 65 | remarks: 🇬🇧GB-51.11.9.239-0188 | protocol: shadowsocks | ping: 521 MS | avg_speed: 14.0 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.11.9.239-0188
id: 67 | remarks: 🇬🇧GB-82.38.31.187-0129 | protocol: shadowsocks | ping: 374 MS | avg_speed: 13.789 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0129
id: 68 | remarks: 🇦🇷AR-190.103.176.32-0175 | protocol: shadowsocks | ping: 520 MS | avg_speed: 13.242 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0175
id: 69 | remarks: 🇲🇹MT-171.22.254.17-0180 | protocol: shadowsocks | ping: 707 MS | avg_speed: 12.546 MB | max_speed: 22.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0180
id: 70 | remarks: 🇳🇱NL-193.29.139.217-0154 | protocol: shadowsocks | ping: 388 MS | avg_speed: 12.072 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0154
id: 72 | remarks: 🇭🇷HR-169.150.242.77-0822 | protocol: shadowsocks | ping: 429 MS | avg_speed: 12.049 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0822
id: 73 | remarks: 🇨🇦CA-149.22.95.183-0775 | protocol: shadowsocks | ping: 195 MS | avg_speed: 11.75 MB | max_speed: 48.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0775
id: 75 | remarks: 🏁RELAY-104.21.40.34-0120 | protocol: trojan | ping: 3677 MS | avg_speed: 11.256 MB | max_speed: 17.375 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0120
id: 76 | remarks: 🇪🇨EC-38.165.231.25-0168 | protocol: shadowsocks | ping: 456 MS | avg_speed: 10.531 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0168
id: 77 | remarks: 🇷🇺RU-45.140.169.216-0204 | protocol: shadowsocks | ping: 544 MS | avg_speed: 10.162 MB | max_speed: 15.5 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.216:30120#🇷🇺RU-45.140.169.216-0204
id: 78 | remarks: 🇷🇺RU-195.58.49.9-0201 | protocol: shadowsocks | ping: 510 MS | avg_speed: 10.087 MB | max_speed: 16.437 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.9:20129#🇷🇺RU-195.58.49.9-0201
id: 81 | remarks: 🇭🇰HK-203.23.128.33-0195 | protocol: shadowsocks | ping: 669 MS | avg_speed: 10.041 MB | max_speed: 18.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0195
id: 82 | remarks: 🇩🇪DE-209.46.102.22-0103 | protocol: shadowsocks | ping: 363 MS | avg_speed: 10.041 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0103
id: 79 | remarks: 🇺🇸US-167.172.249.115-0142 | protocol: shadowsocks | ping: 135 MS | avg_speed: 10.041 MB | max_speed: 11.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0142
id: 83 | remarks: 🇯🇵JP-103.115.18.142-0377 | protocol: shadowsocks | ping: 409 MS | avg_speed: 9.083 MB | max_speed: 15.843 MB | Link: ss://YWVzLTI1Ni1nY206ME9PNnREN2FDVnNT@103.115.18.142:8388#🇯🇵JP-103.115.18.142-0377
id: 87 | remarks: 🇿🇦ZA-102.133.165.160-0205 | protocol: shadowsocks | ping: 905 MS | avg_speed: 8.607 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0205
id: 86 | remarks: 🇿🇦ZA-102.37.156.224-0207 | protocol: shadowsocks | ping: 888 MS | avg_speed: 8.607 MB | max_speed: 16.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0207
id: 85 | remarks: 🇹🇷TR-38.180.113.194-0859 | protocol: shadowsocks | ping: 550 MS | avg_speed: 8.607 MB | max_speed: 13.281 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0859
id: 84 | remarks: 🇳🇱NL-195.93.253.240-0858 | protocol: shadowsocks | ping: 354 MS | avg_speed: 8.607 MB | max_speed: 12.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0858
id: 88 | remarks: 🇦🇪AE-147.78.0.182-0200 | protocol: shadowsocks | ping: 765 MS | avg_speed: 7.879 MB | max_speed: 14.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0200
id: 90 | remarks: 🇱🇻LV-46.183.217.204-0136 | protocol: shadowsocks | ping: 475 MS | avg_speed: 7.392 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0136
id: 91 | remarks: 🇹🇼TW-185.189.160.105-0212 | protocol: shadowsocks | ping: 806 MS | avg_speed: 7.035 MB | max_speed: 9.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0212
id: 92 | remarks: 🇹🇼TW-36.224.130.127-0286 | protocol: shadowsocks | ping: 640 MS | avg_speed: 6.843 MB | max_speed: 9.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg00129437x.cybervena.com:50099#🇹🇼TW-36.224.130.127-0286
