id: 0 | remarks: 🇺🇸US-37.19.198.243-0088 | protocol: shadowsocks | ping: 39 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0088
id: 33 | remarks: 🇬🇧GB-82.38.31.62-0137 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0137
id: 34 | remarks: 🇳🇱NL-193.29.139.151-0130 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0130
id: 26 | remarks: 🇬🇧GB-82.38.31.155-0739 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0739
id: 32 | remarks: 🇬🇧GB-82.38.31.131-0178 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0178
id: 23 | remarks: 🇬🇧GB-82.38.31.146-0168 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0168
id: 30 | remarks: 🇳🇱NL-193.29.139.157-0145 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0145
id: 29 | remarks: 🇳🇱NL-193.29.139.235-0147 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0147
id: 38 | remarks: 🇬🇧GB-82.38.31.148-0201 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0201
id: 36 | remarks: 🇨🇦CA-79.127.200.169-0156 | protocol: shadowsocks | ping: 100 MS | avg_speed: 20.083 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0156
id: 42 | remarks: 🇳🇱NL-159.223.236.36-0351 | protocol: shadowsocks | ping: 277 MS | avg_speed: 19.89 MB | max_speed: 35.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0351
id: 43 | remarks: 🇬🇧GB-82.38.31.186-0171 | protocol: shadowsocks | ping: 293 MS | avg_speed: 19.885 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0171
id: 44 | remarks: 🇸🇪SE-51.20.95.47-0220 | protocol: shadowsocks | ping: 322 MS | avg_speed: 19.572 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0220
id: 45 | remarks: 🇳🇱NL-193.29.139.162-0790 | protocol: shadowsocks | ping: 301 MS | avg_speed: 19.531 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0790
id: 46 | remarks: 🇬🇧GB-82.38.31.89-0742 | protocol: shadowsocks | ping: 291 MS | avg_speed: 19.406 MB | max_speed: 35.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0742
id: 47 | remarks: 🇬🇧GB-82.38.31.69-0187 | protocol: shadowsocks | ping: 289 MS | avg_speed: 19.406 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0187
id: 48 | remarks: 🇳🇱NL-193.29.139.152-0755 | protocol: shadowsocks | ping: 298 MS | avg_speed: 19.375 MB | max_speed: 35.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0755
id: 49 | remarks: 🇬🇧GB-82.38.31.205-0194 | protocol: shadowsocks | ping: 302 MS | avg_speed: 19.062 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0194
id: 50 | remarks: 🇬🇧GB-82.38.31.189-0183 | protocol: shadowsocks | ping: 289 MS | avg_speed: 19.031 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0183
id: 51 | remarks: 🇳🇱NL-193.29.139.206-0166 | protocol: shadowsocks | ping: 310 MS | avg_speed: 18.984 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0166
id: 52 | remarks: 🇬🇧GB-82.38.31.61-0185 | protocol: shadowsocks | ping: 286 MS | avg_speed: 18.984 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0185
id: 53 | remarks: 🇩🇪DE-8.209.74.72-0221 | protocol: shadowsocks | ping: 308 MS | avg_speed: 18.354 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0221
id: 54 | remarks: 🇬🇧GB-82.38.31.214-0202 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.281 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0202
id: 55 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 433 MS | avg_speed: 17.791 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 56 | remarks: 🇳🇱NL-193.29.139.189-0143 | protocol: shadowsocks | ping: 304 MS | avg_speed: 17.781 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0143
id: 57 | remarks: 🇬🇧GB-82.38.31.190-0181 | protocol: shadowsocks | ping: 301 MS | avg_speed: 17.75 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0181
id: 58 | remarks: 🏁RELAY-104.18.32.47-0136 | protocol: trojan | ping: 400 MS | avg_speed: 17.625 MB | max_speed: 42.625 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0136
id: 59 | remarks: 🇳🇱NL-193.29.139.204-0146 | protocol: shadowsocks | ping: 299 MS | avg_speed: 17.531 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0146
id: 60 | remarks: 🇬🇧GB-82.38.31.199-0293 | protocol: shadowsocks | ping: 600 MS | avg_speed: 17.062 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0293
id: 61 | remarks: 🇬🇧GB-82.38.31.82-0182 | protocol: shadowsocks | ping: 287 MS | avg_speed: 16.515 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0182
id: 62 | remarks: 🇬🇧GB-82.38.31.210-0188 | protocol: shadowsocks | ping: 303 MS | avg_speed: 15.921 MB | max_speed: 29.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0188
id: 63 | remarks: 🇬🇧GB-82.38.31.89-0200 | protocol: shadowsocks | ping: 301 MS | avg_speed: 15.421 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0200
id: 64 | remarks: 🇬🇧GB-82.38.31.122-0215 | protocol: shadowsocks | ping: 308 MS | avg_speed: 15.265 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0215
id: 71 | remarks: 🇦🇷AR-190.103.176.32-0212 | protocol: shadowsocks | ping: 476 MS | avg_speed: 15.062 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0212
id: 69 | remarks: 🇷🇺RU-84.38.181.97-0772 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 22.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0772
id: 70 | remarks: 🇵🇦PA-138.186.142.80-0223 | protocol: shadowsocks | ping: 428 MS | avg_speed: 15.062 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0223
id: 67 | remarks: 🇸🇪SE-51.20.135.154-0770 | protocol: shadowsocks | ping: 331 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0770
id: 65 | remarks: 🇬🇧GB-82.38.31.202-0172 | protocol: shadowsocks | ping: 301 MS | avg_speed: 15.062 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0172
id: 68 | remarks: 🇬🇧GB-141.98.101.178-0083 | protocol: shadowsocks | ping: 287 MS | avg_speed: 15.062 MB | max_speed: 20.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0083
id: 72 | remarks: 🇬🇧GB-82.38.31.187-0190 | protocol: shadowsocks | ping: 295 MS | avg_speed: 15.031 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0190
id: 73 | remarks: 🇷🇺RU-130.49.189.40-0015 | protocol: shadowsocks | ping: 521 MS | avg_speed: 13.625 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyay01WUc5TGtKVHFjMHBBRl9zUEJ6UkhUZzB5OUhCVw==@130.49.189.40:8080#🇷🇺RU-130.49.189.40-0015
id: 74 | remarks: 🇯🇵JP-149.22.87.204-0230 | protocol: shadowsocks | ping: 520 MS | avg_speed: 13.585 MB | max_speed: 22.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0230
id: 75 | remarks: 🇨🇦CA-137.184.174.93-0163 | protocol: shadowsocks | ping: 113 MS | avg_speed: 13.093 MB | max_speed: 47.156 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0163
id: 76 | remarks: 🇩🇪DE-209.46.102.22-0745 | protocol: shadowsocks | ping: 308 MS | avg_speed: 12.197 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0745
id: 81 | remarks: 🇯🇵JP-149.22.87.241-0751 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0751
id: 79 | remarks: 🇯🇵JP-149.22.87.240-0723 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.049 MB | max_speed: 22.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0723
id: 82 | remarks: 🇭🇷HR-169.150.242.77-0150 | protocol: shadowsocks | ping: 375 MS | avg_speed: 12.049 MB | max_speed: 19.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0150
id: 80 | remarks: 🇬🇧GB-141.98.101.179-0151 | protocol: shadowsocks | ping: 365 MS | avg_speed: 12.049 MB | max_speed: 19.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0151
