id: 0 | remarks: 🇺🇸US-156.146.38.170-0153 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0153
id: 23 | remarks: 🇬🇧GB-82.38.31.89-0123 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.416 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0123
id: 38 | remarks: 🇺🇸US-208.103.161.110-0124 | protocol: trojan | ping: 697 MS | avg_speed: 15.062 MB | max_speed: 24.593 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0124
id: 43 | remarks: 🏁RELAY-104.18.32.47-0104 | protocol: trojan | ping: 613 MS | avg_speed: 15.062 MB | max_speed: 26.187 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0104
id: 25 | remarks: 🇬🇧GB-51.104.235.27-0219 | protocol: shadowsocks | ping: 599 MS | avg_speed: 15.062 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.235.27-0219
id: 29 | remarks: 🇬🇧GB-146.70.61.37-0846 | protocol: shadowsocks | ping: 508 MS | avg_speed: 15.062 MB | max_speed: 30.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0846
id: 34 | remarks: 🇵🇦PA-138.186.142.80-0211 | protocol: shadowsocks | ping: 498 MS | avg_speed: 15.062 MB | max_speed: 22.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0211
id: 26 | remarks: 🇸🇪SE-51.20.187.16-0814 | protocol: shadowsocks | ping: 451 MS | avg_speed: 15.062 MB | max_speed: 24.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0814
id: 37 | remarks: 🇬🇧GB-82.38.31.155-0196 | protocol: shadowsocks | ping: 447 MS | avg_speed: 15.062 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0196
id: 42 | remarks: 🇬🇧GB-82.38.31.149-0077 | protocol: shadowsocks | ping: 445 MS | avg_speed: 15.062 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0077
id: 30 | remarks: 🇳🇱NL-193.29.139.204-0128 | protocol: shadowsocks | ping: 443 MS | avg_speed: 15.062 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0128
id: 39 | remarks: 🇳🇱NL-193.29.139.235-0847 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.062 MB | max_speed: 26.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0847
id: 32 | remarks: 🇬🇧GB-82.38.31.141-0843 | protocol: shadowsocks | ping: 434 MS | avg_speed: 15.062 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0843
id: 41 | remarks: 🇬🇧GB-82.38.31.210-0174 | protocol: shadowsocks | ping: 433 MS | avg_speed: 15.062 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0174
id: 33 | remarks: 🇳🇱NL-193.29.139.233-0863 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0863
id: 40 | remarks: 🇳🇱NL-193.29.139.227-0110 | protocol: shadowsocks | ping: 427 MS | avg_speed: 15.062 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0110
id: 45 | remarks: 🇬🇧GB-82.38.31.89-0167 | protocol: shadowsocks | ping: 424 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0167
id: 44 | remarks: 🇳🇱NL-193.29.139.152-0882 | protocol: shadowsocks | ping: 423 MS | avg_speed: 15.062 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0882
id: 35 | remarks: 🇬🇧GB-51.104.235.27-0222 | protocol: shadowsocks | ping: 384 MS | avg_speed: 15.062 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.235.27-0222
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0206 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.062 MB | max_speed: 28.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0206
id: 31 | remarks: 🇬🇧GB-51.104.235.27-0221 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.062 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.235.27-0221
id: 24 | remarks: 🇬🇧GB-51.104.235.27-0220 | protocol: shadowsocks | ping: 379 MS | avg_speed: 15.062 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.235.27-0220
id: 36 | remarks: 🇯🇵JP-149.22.87.241-0895 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.062 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0895
id: 27 | remarks: 🇺🇸US-173.234.29.2-0205 | protocol: shadowsocks | ping: 117 MS | avg_speed: 15.062 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0205
id: 47 | remarks: 🇵🇦PA-138.186.142.81-0210 | protocol: shadowsocks | ping: 494 MS | avg_speed: 14.281 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0210
id: 48 | remarks: 🇬🇧GB-82.38.31.99-0164 | protocol: shadowsocks | ping: 437 MS | avg_speed: 14.197 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0164
id: 49 | remarks: 🇬🇧GB-82.38.31.146-0065 | protocol: shadowsocks | ping: 416 MS | avg_speed: 14.156 MB | max_speed: 27.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0065
id: 50 | remarks: 🇩🇪DE-8.209.74.72-0227 | protocol: shadowsocks | ping: 427 MS | avg_speed: 14.031 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0227
id: 51 | remarks: 🇬🇧GB-82.38.31.208-0159 | protocol: shadowsocks | ping: 427 MS | avg_speed: 13.916 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0159
id: 52 | remarks: 🇬🇧GB-82.38.31.217-0139 | protocol: shadowsocks | ping: 415 MS | avg_speed: 13.507 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0139
id: 53 | remarks: 🇳🇱NL-193.29.139.217-0175 | protocol: shadowsocks | ping: 420 MS | avg_speed: 13.492 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0175
id: 54 | remarks: 🇭🇷HR-169.150.242.77-0896 | protocol: shadowsocks | ping: 474 MS | avg_speed: 13.437 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0896
id: 55 | remarks: 🇬🇧GB-82.38.31.191-0182 | protocol: shadowsocks | ping: 426 MS | avg_speed: 13.414 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0182
id: 56 | remarks: 🇳🇱NL-159.223.236.36-0218 | protocol: shadowsocks | ping: 395 MS | avg_speed: 13.395 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0218
id: 57 | remarks: 🇳🇱NL-193.29.139.251-0158 | protocol: shadowsocks | ping: 466 MS | avg_speed: 13.354 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0158
id: 58 | remarks: 🇬🇧GB-82.38.31.214-0199 | protocol: shadowsocks | ping: 436 MS | avg_speed: 13.328 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0199
id: 59 | remarks: 🇺🇸US-150.241.72.79-0903 | protocol: shadowsocks | ping: 477 MS | avg_speed: 13.21 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0903
id: 60 | remarks: 🇬🇧GB-82.38.31.35-0177 | protocol: shadowsocks | ping: 439 MS | avg_speed: 13.125 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0177
id: 61 | remarks: 🇬🇧GB-82.38.31.69-0169 | protocol: shadowsocks | ping: 423 MS | avg_speed: 12.906 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0169
id: 62 | remarks: 🇬🇧GB-82.38.31.202-0189 | protocol: shadowsocks | ping: 430 MS | avg_speed: 12.687 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0189
id: 63 | remarks: 🇳🇱NL-193.29.139.189-0161 | protocol: shadowsocks | ping: 440 MS | avg_speed: 12.64 MB | max_speed: 20.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0161
id: 64 | remarks: 🇬🇧GB-82.38.31.135-0195 | protocol: shadowsocks | ping: 420 MS | avg_speed: 12.583 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0195
id: 65 | remarks: 🇬🇧GB-82.38.31.131-0194 | protocol: shadowsocks | ping: 440 MS | avg_speed: 12.476 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0194
id: 66 | remarks: 🇬🇧GB-82.38.31.62-0166 | protocol: shadowsocks | ping: 419 MS | avg_speed: 12.359 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0166
id: 67 | remarks: 🇳🇱NL-193.29.139.141-0183 | protocol: shadowsocks | ping: 427 MS | avg_speed: 12.296 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0183
id: 68 | remarks: 🇬🇧GB-82.38.31.194-0137 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.156 MB | max_speed: 23.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0137
id: 79 | remarks: 🇲🇹MT-171.22.254.17-0217 | protocol: shadowsocks | ping: 581 MS | avg_speed: 12.049 MB | max_speed: 21.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0217
id: 69 | remarks: 🇦🇷AR-190.103.176.32-0209 | protocol: shadowsocks | ping: 564 MS | avg_speed: 12.049 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0209
id: 73 | remarks: 🇹🇼TW-36.230.2.123-0263 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.049 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0263
id: 84 | remarks: 🇳🇱NL-51.15.23.166-0207 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.049 MB | max_speed: 20.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0207
id: 80 | remarks: 🇬🇧GB-82.38.31.134-0184 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.049 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0184
id: 71 | remarks: 🇬🇧GB-82.38.31.66-0168 | protocol: shadowsocks | ping: 443 MS | avg_speed: 12.049 MB | max_speed: 18.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0168
id: 77 | remarks: 🇬🇧GB-82.38.31.187-0160 | protocol: shadowsocks | ping: 442 MS | avg_speed: 12.049 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0160
id: 75 | remarks: 🇬🇧GB-82.38.31.218-0191 | protocol: shadowsocks | ping: 439 MS | avg_speed: 12.049 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0191
id: 78 | remarks: 🇳🇱NL-193.29.139.206-0132 | protocol: shadowsocks | ping: 434 MS | avg_speed: 12.049 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0132
id: 86 | remarks: 🇳🇱NL-193.29.139.157-0127 | protocol: shadowsocks | ping: 433 MS | avg_speed: 12.049 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0127
id: 76 | remarks: 🇳🇱NL-193.29.139.162-0874 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.049 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0874
id: 85 | remarks: 🇬🇧GB-82.38.31.148-0178 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.049 MB | max_speed: 16.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0178
id: 87 | remarks: 🇬🇧GB-82.38.31.186-0198 | protocol: shadowsocks | ping: 418 MS | avg_speed: 12.049 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0198
id: 83 | remarks: 🇬🇧GB-82.38.31.61-0180 | protocol: shadowsocks | ping: 416 MS | avg_speed: 12.049 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0180
id: 82 | remarks: 🇬🇧GB-141.98.101.181-0125 | protocol: shadowsocks | ping: 414 MS | avg_speed: 12.049 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0125
