id: 0 | remarks: 🇺🇸US-156.146.38.169-0169 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0169
id: 21 | remarks: 🏁RELAY-185.18.250.252-0123 | protocol: trojan | ping: 614 MS | avg_speed: 16.671 MB | max_speed: 27.187 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0123
id: 22 | remarks: 🇨🇦CA-45.154.204.7-0199 | protocol: shadowsocks | ping: 621 MS | avg_speed: 16.322 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#🇨🇦CA-45.154.204.7-0199
id: 23 | remarks: 🇬🇧GB-20.108.49.114-0183 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.75 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.108.49.114-0183
id: 24 | remarks: 🇬🇧GB-20.108.49.114-0184 | protocol: shadowsocks | ping: 521 MS | avg_speed: 15.708 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.108.49.114-0184
id: 25 | remarks: 🇳🇱NL-193.29.139.227-0112 | protocol: shadowsocks | ping: 404 MS | avg_speed: 15.437 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0112
id: 26 | remarks: 🇬🇧GB-20.108.49.114-0186 | protocol: shadowsocks | ping: 391 MS | avg_speed: 15.406 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.108.49.114-0186
id: 29 | remarks: 🇬🇧GB-82.38.31.35-0105 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.26 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0105
id: 28 | remarks: 🇬🇧GB-82.38.31.194-0158 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.26 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0158
id: 39 | remarks: 🇺🇸US-208.103.161.110-0113 | protocol: trojan | ping: 670 MS | avg_speed: 15.062 MB | max_speed: 25.75 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0113
id: 32 | remarks: 🇫🇮FI-193.47.60.186-0205 | protocol: shadowsocks | ping: 517 MS | avg_speed: 15.062 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0205
id: 43 | remarks: 🇬🇧GB-146.70.61.37-0765 | protocol: shadowsocks | ping: 486 MS | avg_speed: 15.062 MB | max_speed: 30.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0765
id: 44 | remarks: 🇳🇱NL-193.29.139.157-0170 | protocol: shadowsocks | ping: 444 MS | avg_speed: 15.062 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0170
id: 40 | remarks: 🇬🇧GB-141.98.101.182-0195 | protocol: shadowsocks | ping: 435 MS | avg_speed: 15.062 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0195
id: 38 | remarks: 🇬🇧GB-82.38.31.149-0079 | protocol: shadowsocks | ping: 426 MS | avg_speed: 15.062 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0079
id: 30 | remarks: 🇳🇱NL-193.29.139.217-0149 | protocol: shadowsocks | ping: 423 MS | avg_speed: 15.062 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0149
id: 35 | remarks: 🇬🇧GB-82.38.31.179-0257 | protocol: shadowsocks | ping: 422 MS | avg_speed: 15.062 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0257
id: 34 | remarks: 🇳🇱NL-193.29.139.162-0807 | protocol: shadowsocks | ping: 410 MS | avg_speed: 15.062 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0807
id: 41 | remarks: 🇳🇱NL-193.29.139.189-0156 | protocol: shadowsocks | ping: 400 MS | avg_speed: 15.062 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0156
id: 42 | remarks: 🇳🇱NL-159.223.236.36-0190 | protocol: shadowsocks | ping: 398 MS | avg_speed: 15.062 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0190
id: 33 | remarks: 🇬🇧GB-20.108.49.114-0185 | protocol: shadowsocks | ping: 370 MS | avg_speed: 15.062 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.108.49.114-0185
id: 45 | remarks: 🇬🇧GB-82.38.31.191-0161 | protocol: shadowsocks | ping: 436 MS | avg_speed: 15.031 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0161
id: 46 | remarks: 🇳🇱NL-79.127.227.53-0206 | protocol: shadowsocks | ping: 400 MS | avg_speed: 14.854 MB | max_speed: 27.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0206
id: 47 | remarks: 🇺🇸US-167.172.249.115-0140 | protocol: shadowsocks | ping: 185 MS | avg_speed: 14.729 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0140
id: 48 | remarks: 🇬🇧GB-82.38.31.217-0155 | protocol: shadowsocks | ping: 427 MS | avg_speed: 14.458 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0155
id: 49 | remarks: 🇯🇵JP-149.22.87.240-0104 | protocol: shadowsocks | ping: 364 MS | avg_speed: 14.398 MB | max_speed: 21.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0104
id: 50 | remarks: 🇳🇱NL-193.29.139.235-0138 | protocol: shadowsocks | ping: 411 MS | avg_speed: 14.333 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0138
id: 51 | remarks: 🇬🇧GB-82.38.31.155-0168 | protocol: shadowsocks | ping: 427 MS | avg_speed: 14.145 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0168
id: 54 | remarks: 🇬🇧GB-82.38.31.186-0126 | protocol: shadowsocks | ping: 422 MS | avg_speed: 13.82 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0126
id: 55 | remarks: 🇳🇱NL-51.15.23.166-0174 | protocol: shadowsocks | ping: 503 MS | avg_speed: 13.781 MB | max_speed: 21.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0174
id: 56 | remarks: 🇩🇪DE-8.209.74.72-0193 | protocol: shadowsocks | ping: 408 MS | avg_speed: 13.77 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0193
id: 58 | remarks: 🇬🇧GB-82.38.31.189-0164 | protocol: shadowsocks | ping: 435 MS | avg_speed: 13.718 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0164
id: 57 | remarks: 🇺🇸US-71.19.148.74-0244 | protocol: shadowsocks | ping: 160 MS | avg_speed: 13.718 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0244
id: 59 | remarks: 🇬🇧GB-141.98.101.179-0792 | protocol: shadowsocks | ping: 411 MS | avg_speed: 13.632 MB | max_speed: 19.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0792
id: 60 | remarks: 🇳🇱NL-193.29.139.204-0776 | protocol: shadowsocks | ping: 413 MS | avg_speed: 13.125 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0776
id: 61 | remarks: 🇬🇧GB-82.38.31.208-0153 | protocol: shadowsocks | ping: 445 MS | avg_speed: 12.822 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0153
id: 62 | remarks: 🇬🇧GB-82.38.31.218-0162 | protocol: shadowsocks | ping: 425 MS | avg_speed: 12.677 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0162
id: 63 | remarks: 🇳🇱NL-193.29.139.206-0130 | protocol: shadowsocks | ping: 413 MS | avg_speed: 12.645 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0130
id: 64 | remarks: 🇬🇧GB-82.38.31.199-0227 | protocol: shadowsocks | ping: 442 MS | avg_speed: 12.593 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0227
id: 65 | remarks: 🇳🇱NL-193.29.139.233-0773 | protocol: shadowsocks | ping: 412 MS | avg_speed: 12.593 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0773
id: 66 | remarks: 🇬🇧GB-82.38.31.210-0152 | protocol: shadowsocks | ping: 426 MS | avg_speed: 12.427 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0152
id: 67 | remarks: 🇭🇰HK-203.23.128.33-0188 | protocol: shadowsocks | ping: 531 MS | avg_speed: 12.257 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0188
id: 68 | remarks: 🇹🇼TW-36.230.2.123-0279 | protocol: shadowsocks | ping: 491 MS | avg_speed: 12.166 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0279
id: 75 | remarks: 🇲🇹MT-171.22.254.17-0179 | protocol: shadowsocks | ping: 707 MS | avg_speed: 12.049 MB | max_speed: 23.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0179
id: 74 | remarks: 🇵🇦PA-138.186.142.81-0181 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.049 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0181
id: 71 | remarks: 🇭🇷HR-169.150.242.77-0806 | protocol: shadowsocks | ping: 481 MS | avg_speed: 12.049 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0806
id: 70 | remarks: 🇱🇻LV-46.183.217.204-0189 | protocol: shadowsocks | ping: 461 MS | avg_speed: 12.049 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0189
id: 69 | remarks: 🇩🇪DE-46.101.196.138-0782 | protocol: shadowsocks | ping: 438 MS | avg_speed: 12.049 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0782
id: 73 | remarks: 🇬🇧GB-82.38.31.187-0131 | protocol: shadowsocks | ping: 406 MS | avg_speed: 12.049 MB | max_speed: 19.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0131
id: 77 | remarks: 🇬🇧GB-82.38.31.190-0147 | protocol: shadowsocks | ping: 426 MS | avg_speed: 11.895 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0147
id: 78 | remarks: 🇬🇧GB-141.98.101.181-0783 | protocol: shadowsocks | ping: 398 MS | avg_speed: 11.695 MB | max_speed: 18.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0783
id: 79 | remarks: 🇬🇧GB-82.38.31.214-0151 | protocol: shadowsocks | ping: 416 MS | avg_speed: 11.666 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0151
id: 80 | remarks: 🇦🇷AR-190.103.176.32-0178 | protocol: shadowsocks | ping: 569 MS | avg_speed: 11.539 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0178
id: 81 | remarks: 🇬🇧GB-82.38.31.202-0154 | protocol: shadowsocks | ping: 428 MS | avg_speed: 11.515 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0154
id: 82 | remarks: 🇳🇱NL-193.29.139.179-0223 | protocol: shadowsocks | ping: 416 MS | avg_speed: 11.458 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0223
id: 83 | remarks: 🇷🇺RU-130.49.189.40-0019 | protocol: shadowsocks | ping: 580 MS | avg_speed: 10.781 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6N3lEa0VLZ2pWZmVQWHBab25yU21FSEJ1Yi1kVm1Gaw==@130.49.189.40:8080#🇷🇺RU-130.49.189.40-0019
id: 84 | remarks: 🇸🇬SG-103.36.91.32-0335 | protocol: shadowsocks | ping: 638 MS | avg_speed: 9.924 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0335
id: 85 | remarks: 🇿🇦ZA-102.37.156.224-0204 | protocol: shadowsocks | ping: 943 MS | avg_speed: 8.607 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0204
id: 86 | remarks: 🇿🇦ZA-156.38.168.58-0182 | protocol: shadowsocks | ping: 950 MS | avg_speed: 8.484 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0182
id: 87 | remarks: 🇿🇦ZA-102.133.165.160-0203 | protocol: shadowsocks | ping: 945 MS | avg_speed: 8.442 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0203
id: 90 | remarks: 🇹🇼TW-111.248.76.47-0216 | protocol: shadowsocks | ping: 484 MS | avg_speed: 7.531 MB | max_speed: 9.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#🇹🇼TW-111.248.76.47-0216
