id: 1 | remarks: 🇨🇦CA-79.127.200.169-0155 | protocol: shadowsocks | ping: 122 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0155
id: 15 | remarks: 🇬🇧GB-51.104.20.222-0205 | protocol: shadowsocks | ping: 255 MS | avg_speed: 23.89 MB | max_speed: 41.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.20.222-0205
id: 16 | remarks: 🇨🇦CA-149.22.95.183-0785 | protocol: shadowsocks | ping: 235 MS | avg_speed: 22.078 MB | max_speed: 35.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0785
id: 17 | remarks: 🇺🇸US-173.244.56.6-0118 | protocol: shadowsocks | ping: 180 MS | avg_speed: 20.812 MB | max_speed: 39.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0118
id: 29 | remarks: 🏁RELAY-104.18.11.110-0137 | protocol: trojan | ping: 491 MS | avg_speed: 20.083 MB | max_speed: 35.781 MB | Link: trojan://humanity@www.multiplydose.com:443?sni=#🏁RELAY-104.18.11.110-0137
id: 28 | remarks: 🏁RELAY-104.18.32.47-0125 | protocol: trojan | ping: 482 MS | avg_speed: 20.083 MB | max_speed: 35.156 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0125
id: 19 | remarks: 🏁RELAY-185.18.250.252-0140 | protocol: trojan | ping: 449 MS | avg_speed: 20.083 MB | max_speed: 36.5 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0140
id: 21 | remarks: 🏁RELAY-104.21.40.34-0139 | protocol: trojan | ping: 425 MS | avg_speed: 20.083 MB | max_speed: 34.812 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0139
id: 27 | remarks: 🇩🇪DE-8.209.74.72-0216 | protocol: shadowsocks | ping: 381 MS | avg_speed: 20.083 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0216
id: 18 | remarks: 🇬🇧GB-51.104.20.222-0211 | protocol: shadowsocks | ping: 325 MS | avg_speed: 20.083 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.20.222-0211
id: 26 | remarks: 🇬🇧GB-82.38.31.35-0124 | protocol: shadowsocks | ping: 322 MS | avg_speed: 20.083 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0124
id: 32 | remarks: 🇬🇧GB-82.38.31.194-0153 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0153
id: 23 | remarks: 🇬🇧GB-82.38.31.155-0180 | protocol: shadowsocks | ping: 313 MS | avg_speed: 20.083 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0180
id: 33 | remarks: 🇬🇧GB-82.38.31.208-0176 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0176
id: 20 | remarks: 🇩🇪DE-209.46.102.22-0122 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0122
id: 25 | remarks: 🇳🇱NL-159.223.236.36-0212 | protocol: shadowsocks | ping: 281 MS | avg_speed: 20.083 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0212
id: 22 | remarks: 🇺🇸US-104.192.226.106-0192 | protocol: shadowsocks | ping: 275 MS | avg_speed: 20.083 MB | max_speed: 40.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0192
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0182 | protocol: shadowsocks | ping: 269 MS | avg_speed: 20.083 MB | max_speed: 39.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0182
id: 30 | remarks: 🇬🇧GB-138.68.153.223-0204 | protocol: shadowsocks | ping: 254 MS | avg_speed: 20.083 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0204
id: 34 | remarks: 🏁RELAY-104.18.7.147-0128 | protocol: trojan | ping: 524 MS | avg_speed: 20.031 MB | max_speed: 30.843 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0128
id: 35 | remarks: 🇬🇧GB-82.38.31.189-0186 | protocol: shadowsocks | ping: 302 MS | avg_speed: 19.906 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0186
id: 36 | remarks: 🇬🇧GB-141.98.101.179-0150 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.687 MB | max_speed: 33.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0150
id: 37 | remarks: 🇬🇧GB-141.98.101.182-0218 | protocol: shadowsocks | ping: 372 MS | avg_speed: 19.14 MB | max_speed: 33.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0218
id: 38 | remarks: 🇬🇧GB-146.70.61.37-0193 | protocol: shadowsocks | ping: 332 MS | avg_speed: 19.015 MB | max_speed: 31.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0193
id: 39 | remarks: 🇳🇱NL-193.29.139.233-0830 | protocol: shadowsocks | ping: 314 MS | avg_speed: 18.843 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0830
id: 40 | remarks: 🇬🇧GB-82.38.31.187-0165 | protocol: shadowsocks | ping: 1911 MS | avg_speed: 18.802 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0165
id: 41 | remarks: 🇬🇧GB-82.38.31.214-0166 | protocol: shadowsocks | ping: 313 MS | avg_speed: 18.51 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0166
id: 42 | remarks: 🇳🇱NL-51.15.23.166-0189 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.5 MB | max_speed: 26.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0189
id: 43 | remarks: 🇳🇱NL-193.29.139.206-0194 | protocol: shadowsocks | ping: 331 MS | avg_speed: 18.27 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0194
id: 44 | remarks: 🇬🇧GB-82.38.31.218-0170 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.781 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0170
id: 45 | remarks: 🇳🇱NL-193.29.139.204-0806 | protocol: shadowsocks | ping: 312 MS | avg_speed: 17.218 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0806
id: 46 | remarks: 🇳🇱NL-193.29.139.227-0154 | protocol: shadowsocks | ping: 323 MS | avg_speed: 17.171 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0154
id: 47 | remarks: 🇳🇱NL-193.29.139.235-0805 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.062 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0805
id: 48 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.031 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0172
id: 49 | remarks: 🇬🇧GB-82.38.31.217-0156 | protocol: shadowsocks | ping: 316 MS | avg_speed: 16.75 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0156
id: 50 | remarks: 🇬🇧GB-82.38.31.202-0177 | protocol: shadowsocks | ping: 319 MS | avg_speed: 16.718 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0177
id: 51 | remarks: 🇳🇱NL-193.29.139.189-0185 | protocol: shadowsocks | ping: 319 MS | avg_speed: 16.708 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0185
id: 53 | remarks: 🇬🇧GB-82.38.31.190-0169 | protocol: shadowsocks | ping: 312 MS | avg_speed: 15.937 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0169
id: 54 | remarks: 🇬🇧GB-82.38.31.210-0152 | protocol: shadowsocks | ping: 317 MS | avg_speed: 15.75 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0152
id: 55 | remarks: 🇭🇷HR-169.150.242.77-0149 | protocol: shadowsocks | ping: 362 MS | avg_speed: 15.479 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0149
id: 60 | remarks: 🇫🇮FI-193.47.60.186-0215 | protocol: shadowsocks | ping: 496 MS | avg_speed: 15.062 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0215
id: 56 | remarks: 🇦🇷AR-190.103.176.32-0201 | protocol: shadowsocks | ping: 459 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0201
id: 61 | remarks: 🇵🇦PA-138.186.142.81-0199 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.062 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0199
id: 57 | remarks: 🇵🇦PA-138.186.142.80-0202 | protocol: shadowsocks | ping: 435 MS | avg_speed: 15.062 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0202
id: 59 | remarks: 🇬🇧GB-82.38.31.186-0145 | protocol: shadowsocks | ping: 328 MS | avg_speed: 15.062 MB | max_speed: 22.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0145
id: 63 | remarks: 🇳🇱NL-193.29.139.162-0826 | protocol: shadowsocks | ping: 327 MS | avg_speed: 15.062 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0826
id: 62 | remarks: 🇳🇱NL-193.29.139.217-0190 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.062 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0190
id: 64 | remarks: 🇳🇱NL-193.29.139.157-0167 | protocol: shadowsocks | ping: 309 MS | avg_speed: 15.062 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0167
id: 65 | remarks: 🇬🇧GB-141.98.101.178-0132 | protocol: shadowsocks | ping: 297 MS | avg_speed: 15.062 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0132
id: 58 | remarks: 🇺🇸US-62.146.171.57-0820 | protocol: shadowsocks | ping: 229 MS | avg_speed: 15.062 MB | max_speed: 23.312 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0820
id: 66 | remarks: 🇲🇹MT-171.22.254.17-0200 | protocol: shadowsocks | ping: 455 MS | avg_speed: 14.208 MB | max_speed: 23.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0200
id: 67 | remarks: 🇬🇧GB-82.38.31.149-0184 | protocol: shadowsocks | ping: 304 MS | avg_speed: 14.109 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0184
id: 73 | remarks: 🇯🇵JP-149.22.87.240-0803 | protocol: shadowsocks | ping: 686 MS | avg_speed: 12.049 MB | max_speed: 22.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0803
id: 72 | remarks: 🇪🇨EC-38.165.231.25-0224 | protocol: shadowsocks | ping: 420 MS | avg_speed: 12.049 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0224
id: 75 | remarks: 🇱🇻LV-46.183.217.204-0214 | protocol: shadowsocks | ping: 1402 MS | avg_speed: 10.681 MB | max_speed: 18.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0214
id: 76 | remarks: 🇯🇵JP-149.22.87.204-0221 | protocol: shadowsocks | ping: 700 MS | avg_speed: 10.041 MB | max_speed: 18.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0221
id: 77 | remarks: 🇭🇰HK-203.23.128.33-0213 | protocol: shadowsocks | ping: 757 MS | avg_speed: 9.956 MB | max_speed: 18.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0213
id: 78 | remarks: 🇯🇵JP-149.22.87.241-0801 | protocol: shadowsocks | ping: 698 MS | avg_speed: 9.112 MB | max_speed: 18.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0801
id: 79 | remarks: 🇮🇳IN-209.182.232.30-0227 | protocol: shadowsocks | ping: 597 MS | avg_speed: 8.607 MB | max_speed: 14.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0227
id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0226 | protocol: shadowsocks | ping: 817 MS | avg_speed: 7.531 MB | max_speed: 10.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0226
id: 82 | remarks: 🇿🇦ZA-102.37.156.224-0225 | protocol: shadowsocks | ping: 811 MS | avg_speed: 7.531 MB | max_speed: 11.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0225
id: 80 | remarks: 🇵🇹PT-185.113.143.186-0229 | protocol: shadowsocks | ping: 418 MS | avg_speed: 7.531 MB | max_speed: 11.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0229
id: 83 | remarks: 🇳🇱NL-195.93.253.240-0855 | protocol: shadowsocks | ping: 299 MS | avg_speed: 7.531 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0855
id: 84 | remarks: 🇿🇦ZA-156.38.168.58-0209 | protocol: shadowsocks | ping: 817 MS | avg_speed: 7.334 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0209
id: 85 | remarks: 🇹🇼TW-185.189.160.105-0249 | protocol: shadowsocks | ping: 932 MS | avg_speed: 7.254 MB | max_speed: 10.781 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0249
id: 86 | remarks: 🇹🇼TW-36.230.2.123-0345 | protocol: shadowsocks | ping: 719 MS | avg_speed: 7.232 MB | max_speed: 11.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0345
id: 87 | remarks: 🇱🇹LT-185.237.185.89-0853 | protocol: shadowsocks | ping: 443 MS | avg_speed: 6.828 MB | max_speed: 9.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#🇱🇹LT-185.237.185.89-0853
