id: 0 | remarks: 🇨🇦CA-79.127.200.169-0112 | protocol: shadowsocks | ping: 92 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0112
id: 54 | remarks: 🇬🇧GB-82.38.31.199-0154 | protocol: shadowsocks | ping: 367 MS | avg_speed: 17.843 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0154
id: 55 | remarks: 🇬🇧GB-82.38.31.189-0141 | protocol: shadowsocks | ping: 289 MS | avg_speed: 17.734 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0141
id: 57 | remarks: 🇬🇧GB-82.38.31.194-0132 | protocol: shadowsocks | ping: 299 MS | avg_speed: 17.312 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0132
id: 58 | remarks: 🇬🇧GB-82.38.31.190-0145 | protocol: shadowsocks | ping: 305 MS | avg_speed: 16.546 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0145
id: 59 | remarks: 🇬🇧GB-82.38.31.217-0134 | protocol: shadowsocks | ping: 289 MS | avg_speed: 16.359 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0134
id: 60 | remarks: 🇵🇦PA-138.186.142.81-0164 | protocol: shadowsocks | ping: 426 MS | avg_speed: 16.265 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0164
id: 61 | remarks: 🇵🇦PA-138.186.142.80-0165 | protocol: shadowsocks | ping: 427 MS | avg_speed: 16.203 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0165
id: 62 | remarks: 🇩🇪DE-8.209.74.72-0180 | protocol: shadowsocks | ping: 309 MS | avg_speed: 15.953 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0180
id: 63 | remarks: 🇲🇹MT-171.22.254.17-0166 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.645 MB | max_speed: 28.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0166
id: 66 | remarks: 🇦🇷AR-190.103.176.32-0167 | protocol: shadowsocks | ping: 458 MS | avg_speed: 15.062 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0167
id: 67 | remarks: 🇬🇧GB-82.38.31.186-0104 | protocol: shadowsocks | ping: 318 MS | avg_speed: 15.062 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0104
id: 64 | remarks: 🇺🇸US-62.146.171.57-0777 | protocol: shadowsocks | ping: 237 MS | avg_speed: 15.062 MB | max_speed: 19.125 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0777
id: 68 | remarks: 🇭🇷HR-169.150.242.77-0785 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.01 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0785
id: 69 | remarks: 🇺🇸US-173.244.56.6-0161 | protocol: shadowsocks | ping: 198 MS | avg_speed: 14.864 MB | max_speed: 22.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0161
id: 70 | remarks: 🇩🇪DE-209.46.102.22-0084 | protocol: shadowsocks | ping: 281 MS | avg_speed: 14.093 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0084
id: 71 | remarks: 🇨🇦CA-149.22.95.183-0745 | protocol: shadowsocks | ping: 225 MS | avg_speed: 13.781 MB | max_speed: 46.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0745
id: 72 | remarks: 🇨🇦CA-79.127.233.170-0127 | protocol: shadowsocks | ping: 301 MS | avg_speed: 12.562 MB | max_speed: 47.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0127
id: 73 | remarks: 🇯🇵JP-149.22.87.241-0806 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.492 MB | max_speed: 22.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0806
id: 74 | remarks: 🇯🇵JP-149.22.87.204-0185 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 26.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0185
id: 75 | remarks: 🇯🇵JP-149.22.87.240-0801 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0801
id: 76 | remarks: 🇪🇨EC-38.165.231.25-0149 | protocol: shadowsocks | ping: 408 MS | avg_speed: 10.206 MB | max_speed: 16.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0149
id: 78 | remarks: 🇿🇦ZA-102.133.165.160-0189 | protocol: shadowsocks | ping: 826 MS | avg_speed: 10.041 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0189
id: 77 | remarks: 🇿🇦ZA-156.38.168.58-0169 | protocol: shadowsocks | ping: 824 MS | avg_speed: 10.041 MB | max_speed: 20.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0169
id: 79 | remarks: 🇿🇦ZA-102.37.156.224-0188 | protocol: shadowsocks | ping: 819 MS | avg_speed: 10.041 MB | max_speed: 18.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0188
id: 80 | remarks: 🇱🇻LV-46.183.217.204-0119 | protocol: shadowsocks | ping: 491 MS | avg_speed: 10.041 MB | max_speed: 14.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0119
id: 81 | remarks: 🇳🇱NL-195.93.253.240-0814 | protocol: shadowsocks | ping: 276 MS | avg_speed: 8.645 MB | max_speed: 11.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0814
id: 82 | remarks: 🇭🇰HK-203.23.128.33-0176 | protocol: shadowsocks | ping: 669 MS | avg_speed: 8.607 MB | max_speed: 19.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0176
id: 83 | remarks: 🇮🇳IN-209.182.232.30-0190 | protocol: shadowsocks | ping: 591 MS | avg_speed: 8.343 MB | max_speed: 14.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0190
id: 84 | remarks: 🇲🇾MY-187.77.141.224-0015 | protocol: shadowsocks | ping: 720 MS | avg_speed: 7.703 MB | max_speed: 14.781 MB | Link: ss://YWVzLTI1Ni1nY206a0g1RFdmamkvVWJaMHpzRDNIeExZV3REWGY4ZDBkeEJkQTRJQ1hGYmEzQT0=@187.77.141.224:29435#🇲🇾MY-187.77.141.224-0015
