id: 0 | remarks: 🇨🇦CA-79.127.233.170-0275 | protocol: shadowsocks | ping: 120 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0275
id: 12 | remarks: 🇺🇸US-173.234.29.2-0334 | protocol: shadowsocks | ping: 164 MS | avg_speed: 20.083 MB | max_speed: 35.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0334
id: 13 | remarks: 🇺🇸US-149.28.255.6-0322 | protocol: shadowsocks | ping: 129 MS | avg_speed: 20.083 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0322
id: 14 | remarks: 🇺🇸US-3.145.151.197-0884 | protocol: shadowsocks | ping: 507 MS | avg_speed: 20.0 MB | max_speed: 40.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.151.197:443#🇺🇸US-3.145.151.197-0884
id: 15 | remarks: 🇺🇸US-107.172.250.161-0375 | protocol: shadowsocks | ping: 195 MS | avg_speed: 19.281 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0375
id: 17 | remarks: 🇺🇸US-208.103.161.110-0145 | protocol: trojan | ping: 738 MS | avg_speed: 15.343 MB | max_speed: 24.093 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0145
id: 18 | remarks: 🏁RELAY-185.18.250.252-0149 | protocol: trojan | ping: 712 MS | avg_speed: 15.062 MB | max_speed: 25.906 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0149
id: 19 | remarks: 🇹🇼TW-111.249.66.186-0065 | protocol: shadowsocks | ping: 423 MS | avg_speed: 15.062 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-111.249.66.186-0065
id: 20 | remarks: 🇬🇧GB-146.70.61.37-0435 | protocol: shadowsocks | ping: 569 MS | avg_speed: 15.046 MB | max_speed: 26.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0435
id: 21 | remarks: 🇳🇱NL-159.223.236.36-0341 | protocol: shadowsocks | ping: 452 MS | avg_speed: 14.531 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0341
id: 22 | remarks: 🇨🇦CA-79.127.200.169-0272 | protocol: shadowsocks | ping: 252 MS | avg_speed: 14.531 MB | max_speed: 45.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0272
id: 23 | remarks: 🇬🇧GB-141.98.101.179-0958 | protocol: shadowsocks | ping: 487 MS | avg_speed: 13.812 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0958
id: 24 | remarks: 🇺🇸US-156.146.38.167-0318 | protocol: shadowsocks | ping: 241 MS | avg_speed: 13.687 MB | max_speed: 46.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0318
id: 25 | remarks: 🇬🇧GB-82.38.31.35-0285 | protocol: shadowsocks | ping: 527 MS | avg_speed: 13.578 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0285
id: 26 | remarks: 🇬🇧GB-82.38.31.134-0022 | protocol: shadowsocks | ping: 527 MS | avg_speed: 13.539 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0022
id: 27 | remarks: 🇬🇧GB-141.98.101.178-0348 | protocol: shadowsocks | ping: 485 MS | avg_speed: 13.328 MB | max_speed: 22.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0348
id: 28 | remarks: 🇳🇱NL-193.29.139.235-0943 | protocol: shadowsocks | ping: 509 MS | avg_speed: 13.226 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0943
id: 29 | remarks: 🇳🇱NL-193.29.139.217-0310 | protocol: shadowsocks | ping: 521 MS | avg_speed: 13.164 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0310
id: 30 | remarks: 🇵🇦PA-138.186.142.80-0327 | protocol: shadowsocks | ping: 563 MS | avg_speed: 13.156 MB | max_speed: 19.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0327
id: 31 | remarks: 🇬🇧GB-82.38.31.218-0156 | protocol: shadowsocks | ping: 529 MS | avg_speed: 13.132 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0156
id: 33 | remarks: 🇬🇧GB-82.38.31.190-0314 | protocol: shadowsocks | ping: 531 MS | avg_speed: 12.882 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0314
id: 34 | remarks: 🇬🇧GB-51.104.232.51-0339 | protocol: shadowsocks | ping: 444 MS | avg_speed: 12.833 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.232.51-0339
id: 35 | remarks: 🇬🇧GB-51.104.232.51-0344 | protocol: shadowsocks | ping: 441 MS | avg_speed: 12.697 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.232.51-0344
id: 36 | remarks: 🇬🇧GB-82.38.31.208-0305 | protocol: shadowsocks | ping: 520 MS | avg_speed: 12.5 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0305
id: 37 | remarks: 🇳🇱NL-109.201.152.181-0293 | protocol: shadowsocks | ping: 468 MS | avg_speed: 12.416 MB | max_speed: 27.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0293
id: 38 | remarks: 🇺🇸US-3.144.92.216-0927 | protocol: shadowsocks | ping: 233 MS | avg_speed: 12.375 MB | max_speed: 39.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-0927
id: 39 | remarks: 🇬🇧GB-82.38.31.146-0143 | protocol: shadowsocks | ping: 521 MS | avg_speed: 12.156 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0143
id: 41 | remarks: 🇵🇦PA-138.186.142.81-0326 | protocol: shadowsocks | ping: 4755 MS | avg_speed: 12.049 MB | max_speed: 18.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0326
id: 42 | remarks: 🇬🇧GB-82.38.31.191-0309 | protocol: shadowsocks | ping: 3424 MS | avg_speed: 12.049 MB | max_speed: 21.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0309
id: 52 | remarks: 🇳🇱NL-51.15.23.166-0325 | protocol: shadowsocks | ping: 623 MS | avg_speed: 12.049 MB | max_speed: 18.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0325
id: 53 | remarks: 🇭🇷HR-169.150.242.77-0992 | protocol: shadowsocks | ping: 566 MS | avg_speed: 12.049 MB | max_speed: 22.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0992
id: 55 | remarks: 🇬🇧GB-82.38.31.210-0158 | protocol: shadowsocks | ping: 539 MS | avg_speed: 12.049 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0158
id: 51 | remarks: 🇸🇪SE-51.20.135.154-1005 | protocol: shadowsocks | ping: 536 MS | avg_speed: 12.049 MB | max_speed: 21.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-1005
id: 56 | remarks: 🇬🇧GB-82.38.31.155-0970 | protocol: shadowsocks | ping: 536 MS | avg_speed: 12.049 MB | max_speed: 22.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0970
id: 47 | remarks: 🇦🇷AR-190.103.176.32-0324 | protocol: shadowsocks | ping: 530 MS | avg_speed: 12.049 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0324
id: 57 | remarks: 🇬🇧GB-82.38.31.189-0315 | protocol: shadowsocks | ping: 525 MS | avg_speed: 12.049 MB | max_speed: 23.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0315
id: 58 | remarks: 🇬🇧GB-82.38.31.214-0159 | protocol: shadowsocks | ping: 522 MS | avg_speed: 12.049 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0159
id: 61 | remarks: 🇳🇱NL-193.29.139.189-0150 | protocol: shadowsocks | ping: 522 MS | avg_speed: 12.049 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0150
id: 59 | remarks: 🇸🇪SE-51.20.95.47-0342 | protocol: shadowsocks | ping: 514 MS | avg_speed: 12.049 MB | max_speed: 19.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0342
id: 49 | remarks: 🇳🇱NL-193.29.139.202-0353 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0353
id: 54 | remarks: 🇬🇧GB-141.98.101.182-0347 | protocol: shadowsocks | ping: 509 MS | avg_speed: 12.049 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0347
id: 40 | remarks: 🇳🇱NL-193.29.139.179-0400 | protocol: shadowsocks | ping: 508 MS | avg_speed: 12.049 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0400
id: 44 | remarks: 🇬🇧GB-82.38.31.194-0283 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.049 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0283
id: 48 | remarks: 🇬🇧GB-82.38.31.179-0402 | protocol: shadowsocks | ping: 503 MS | avg_speed: 12.049 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0402
id: 46 | remarks: 🇳🇱NL-193.29.139.152-0976 | protocol: shadowsocks | ping: 501 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0976
id: 45 | remarks: 🇬🇧GB-82.38.31.69-0286 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0286
id: 50 | remarks: 🇳🇱NL-193.29.139.251-0304 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0304
id: 60 | remarks: 🇬🇧GB-51.104.232.51-0337 | protocol: shadowsocks | ping: 445 MS | avg_speed: 12.049 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.232.51-0337
id: 62 | remarks: 🇬🇧GB-138.68.153.223-0340 | protocol: shadowsocks | ping: 427 MS | avg_speed: 12.049 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0340
id: 63 | remarks: 🇬🇧GB-82.38.31.89-0290 | protocol: shadowsocks | ping: 520 MS | avg_speed: 11.796 MB | max_speed: 22.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0290
id: 64 | remarks: 🇬🇧GB-82.38.31.149-0312 | protocol: shadowsocks | ping: 526 MS | avg_speed: 11.781 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0312
id: 66 | remarks: 🇬🇧GB-82.38.31.124-0321 | protocol: shadowsocks | ping: 554 MS | avg_speed: 11.718 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0321
id: 65 | remarks: 🇬🇧GB-51.104.232.51-0343 | protocol: shadowsocks | ping: 434 MS | avg_speed: 11.718 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.232.51-0343
id: 67 | remarks: 🇳🇱NL-193.29.139.157-0157 | protocol: shadowsocks | ping: 517 MS | avg_speed: 11.64 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0157
id: 68 | remarks: 🇸🇬SG-103.36.91.32-0346 | protocol: shadowsocks | ping: 555 MS | avg_speed: 11.546 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#🇸🇬SG-103.36.91.32-0346
id: 69 | remarks: 🇬🇧GB-82.38.31.82-0299 | protocol: shadowsocks | ping: 508 MS | avg_speed: 11.515 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0299
id: 70 | remarks: 🇬🇧GB-82.38.31.131-0279 | protocol: shadowsocks | ping: 507 MS | avg_speed: 11.468 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0279
id: 71 | remarks: 🇳🇱NL-193.29.139.162-0946 | protocol: shadowsocks | ping: 520 MS | avg_speed: 11.382 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0946
id: 72 | remarks: 🇬🇧GB-82.38.31.135-0282 | protocol: shadowsocks | ping: 529 MS | avg_speed: 11.312 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0282
id: 73 | remarks: 🇪🇨EC-38.165.231.25-0160 | protocol: shadowsocks | ping: 570 MS | avg_speed: 11.306 MB | max_speed: 15.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0160
id: 74 | remarks: 🇬🇧GB-82.38.31.186-0296 | protocol: shadowsocks | ping: 5379 MS | avg_speed: 11.237 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0296
id: 75 | remarks: 🇳🇱NL-193.29.139.141-0316 | protocol: shadowsocks | ping: 505 MS | avg_speed: 11.218 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0316
id: 76 | remarks: 🇬🇧GB-82.38.31.61-0303 | protocol: shadowsocks | ping: 519 MS | avg_speed: 10.943 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0303
id: 77 | remarks: 🇺🇸US-156.146.38.170-0317 | protocol: shadowsocks | ping: 225 MS | avg_speed: 10.875 MB | max_speed: 49.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0317
id: 78 | remarks: 🇬🇧GB-82.38.31.202-0306 | protocol: shadowsocks | ping: 521 MS | avg_speed: 10.793 MB | max_speed: 18.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0306
id: 79 | remarks: 🇩🇪DE-8.209.74.72-0349 | protocol: shadowsocks | ping: 699 MS | avg_speed: 10.648 MB | max_speed: 19.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0349
id: 80 | remarks: 🇳🇱NL-193.29.139.151-0944 | protocol: shadowsocks | ping: 528 MS | avg_speed: 10.273 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0944
id: 81 | remarks: 🇳🇱NL-193.29.139.206-0307 | protocol: shadowsocks | ping: 1099 MS | avg_speed: 10.242 MB | max_speed: 20.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0307
id: 83 | remarks: 🇬🇧GB-82.38.31.89-0952 | protocol: shadowsocks | ping: 500 MS | avg_speed: 10.164 MB | max_speed: 19.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0952
id: 87 | remarks: 🇰🇷KR-218.237.185.230-0397 | protocol: shadowsocks | ping: 1318 MS | avg_speed: 10.041 MB | max_speed: 15.812 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0397
