id: 0 | remarks: 🇺🇸US-37.19.198.244-0059 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0059
id: 12 | remarks: 🇬🇧GB-51.104.232.51-0335 | protocol: shadowsocks | ping: 244 MS | avg_speed: 24.187 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.232.51-0335
id: 13 | remarks: 🇺🇸US-104.192.226.106-0326 | protocol: shadowsocks | ping: 277 MS | avg_speed: 23.437 MB | max_speed: 35.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0326
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0289 | protocol: shadowsocks | ping: 274 MS | avg_speed: 22.484 MB | max_speed: 40.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0289
id: 26 | remarks: 🇳🇱NL-51.15.23.166-0321 | protocol: shadowsocks | ping: 382 MS | avg_speed: 20.083 MB | max_speed: 35.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0321
id: 29 | remarks: 🇸🇪SE-51.20.95.47-0338 | protocol: shadowsocks | ping: 355 MS | avg_speed: 20.083 MB | max_speed: 29.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0338
id: 34 | remarks: 🇬🇧GB-82.38.31.205-0288 | protocol: shadowsocks | ping: 340 MS | avg_speed: 20.083 MB | max_speed: 31.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0288
id: 22 | remarks: 🇳🇱NL-193.29.139.217-0306 | protocol: shadowsocks | ping: 327 MS | avg_speed: 20.083 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0306
id: 23 | remarks: 🇬🇧GB-146.70.61.37-0431 | protocol: shadowsocks | ping: 319 MS | avg_speed: 20.083 MB | max_speed: 42.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0431
id: 28 | remarks: 🇳🇱NL-193.29.139.235-0961 | protocol: shadowsocks | ping: 319 MS | avg_speed: 20.083 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0961
id: 36 | remarks: 🇳🇱NL-193.29.139.151-0972 | protocol: shadowsocks | ping: 318 MS | avg_speed: 20.083 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0972
id: 15 | remarks: 🇬🇧GB-82.38.31.149-0308 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0308
id: 17 | remarks: 🇳🇱NL-193.29.139.162-0952 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0952
id: 25 | remarks: 🇬🇧GB-82.38.31.214-0155 | protocol: shadowsocks | ping: 314 MS | avg_speed: 20.083 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0155
id: 32 | remarks: 🇳🇱NL-193.29.139.189-0142 | protocol: shadowsocks | ping: 314 MS | avg_speed: 20.083 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0142
id: 24 | remarks: 🇳🇱NL-193.29.139.157-0152 | protocol: shadowsocks | ping: 313 MS | avg_speed: 20.083 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0152
id: 21 | remarks: 🇬🇧GB-82.38.31.194-0154 | protocol: shadowsocks | ping: 312 MS | avg_speed: 20.083 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0154
id: 38 | remarks: 🇬🇧GB-82.38.31.82-0295 | protocol: shadowsocks | ping: 308 MS | avg_speed: 20.083 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0295
id: 16 | remarks: 🇬🇧GB-82.38.31.89-0968 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0968
id: 37 | remarks: 🇬🇧GB-82.38.31.134-0021 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0021
id: 39 | remarks: 🇬🇧GB-82.38.31.131-0275 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0275
id: 33 | remarks: 🇬🇧GB-82.38.31.146-0307 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0307
id: 30 | remarks: 🇬🇧GB-51.104.232.51-0340 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 44.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.232.51-0340
id: 18 | remarks: 🇬🇧GB-141.98.101.182-0343 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 33.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0343
id: 35 | remarks: 🇬🇧GB-141.98.101.179-0973 | protocol: shadowsocks | ping: 281 MS | avg_speed: 20.083 MB | max_speed: 36.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0973
id: 20 | remarks: 🇬🇧GB-51.104.232.51-0339 | protocol: shadowsocks | ping: 248 MS | avg_speed: 20.083 MB | max_speed: 45.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.232.51-0339
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0271 | protocol: shadowsocks | ping: 244 MS | avg_speed: 20.083 MB | max_speed: 41.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0271
id: 40 | remarks: 🇬🇧GB-51.104.232.51-0333 | protocol: shadowsocks | ping: 241 MS | avg_speed: 20.083 MB | max_speed: 47.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.232.51-0333
id: 31 | remarks: 🇨🇦CA-79.127.200.169-0268 | protocol: shadowsocks | ping: 100 MS | avg_speed: 20.083 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0268
id: 19 | remarks: 🇺🇸US-37.19.198.243-0084 | protocol: shadowsocks | ping: 37 MS | avg_speed: 20.083 MB | max_speed: 33.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0084
id: 41 | remarks: 🇬🇧GB-82.38.31.202-0302 | protocol: shadowsocks | ping: 330 MS | avg_speed: 19.958 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0302
id: 43 | remarks: 🇬🇧GB-82.38.31.186-0292 | protocol: shadowsocks | ping: 315 MS | avg_speed: 19.677 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0292
id: 44 | remarks: 🇬🇧GB-141.98.101.178-0156 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.625 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0156
id: 45 | remarks: 🇬🇧GB-82.38.31.217-0273 | protocol: shadowsocks | ping: 313 MS | avg_speed: 18.437 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0273
id: 46 | remarks: 🇬🇧GB-82.38.31.35-0281 | protocol: shadowsocks | ping: 310 MS | avg_speed: 17.781 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0281
id: 47 | remarks: 🇬🇧GB-82.38.31.61-0299 | protocol: shadowsocks | ping: 314 MS | avg_speed: 17.656 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0299
id: 48 | remarks: 🇬🇧GB-82.38.31.155-0941 | protocol: shadowsocks | ping: 312 MS | avg_speed: 17.64 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0941
id: 49 | remarks: 🇳🇱NL-193.29.139.251-0300 | protocol: shadowsocks | ping: 319 MS | avg_speed: 17.328 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0300
id: 50 | remarks: 🇬🇧GB-82.38.31.148-0293 | protocol: shadowsocks | ping: 312 MS | avg_speed: 17.265 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0293
id: 51 | remarks: 🇬🇧GB-82.38.31.191-0305 | protocol: shadowsocks | ping: 316 MS | avg_speed: 17.203 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0305
id: 52 | remarks: 🇬🇧GB-82.38.31.135-0278 | protocol: shadowsocks | ping: 311 MS | avg_speed: 17.109 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0278
id: 53 | remarks: 🇬🇧GB-82.38.31.66-0291 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.109 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0291
id: 54 | remarks: 🇳🇱NL-193.29.139.152-0943 | protocol: shadowsocks | ping: 312 MS | avg_speed: 17.062 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0943
id: 55 | remarks: 🇬🇧GB-82.38.31.208-0301 | protocol: shadowsocks | ping: 319 MS | avg_speed: 17.046 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0301
id: 56 | remarks: 🇬🇧GB-82.38.31.89-0286 | protocol: shadowsocks | ping: 310 MS | avg_speed: 17.031 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0286
id: 57 | remarks: 🇬🇧GB-82.38.31.187-0277 | protocol: shadowsocks | ping: 310 MS | avg_speed: 16.875 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0277
id: 58 | remarks: 🇬🇧GB-82.38.31.69-0282 | protocol: shadowsocks | ping: 306 MS | avg_speed: 16.828 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0282
id: 59 | remarks: 🇬🇧GB-82.38.31.62-0297 | protocol: shadowsocks | ping: 309 MS | avg_speed: 16.718 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0297
id: 60 | remarks: 🇬🇧GB-82.38.31.122-0298 | protocol: shadowsocks | ping: 334 MS | avg_speed: 16.572 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0298
id: 61 | remarks: 🇩🇪DE-8.209.74.72-0345 | protocol: shadowsocks | ping: 306 MS | avg_speed: 16.203 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0345
id: 63 | remarks: 🇬🇧GB-82.38.31.218-0151 | protocol: shadowsocks | ping: 317 MS | avg_speed: 15.859 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0151
id: 66 | remarks: 🏁RELAY-104.18.7.147-0128 | protocol: trojan | ping: 617 MS | avg_speed: 15.062 MB | max_speed: 25.5 MB | Link: trojan://humanity@www.creationlong.org:443?sni=#🏁RELAY-104.18.7.147-0128
id: 64 | remarks: 🇦🇷AR-190.103.176.32-0320 | protocol: shadowsocks | ping: 497 MS | avg_speed: 15.062 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0320
id: 68 | remarks: 🇵🇦PA-138.186.142.80-0323 | protocol: shadowsocks | ping: 432 MS | avg_speed: 15.062 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0323
id: 67 | remarks: 🇳🇱NL-193.29.139.206-0121 | protocol: shadowsocks | ping: 320 MS | avg_speed: 15.062 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0121
id: 69 | remarks: 🇬🇧GB-82.38.31.190-0310 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.062 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0310
id: 65 | remarks: 🇳🇱NL-193.29.139.141-0149 | protocol: shadowsocks | ping: 308 MS | avg_speed: 15.062 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0149
id: 70 | remarks: 🇬🇧GB-82.38.31.210-0153 | protocol: shadowsocks | ping: 322 MS | avg_speed: 15.015 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0153
id: 71 | remarks: 🇭🇷HR-169.150.242.77-0978 | protocol: shadowsocks | ping: 366 MS | avg_speed: 14.765 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0978
id: 72 | remarks: 🇵🇦PA-138.186.142.81-0322 | protocol: shadowsocks | ping: 446 MS | avg_speed: 14.239 MB | max_speed: 19.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0322
id: 73 | remarks: 🇬🇧GB-82.38.31.189-0311 | protocol: shadowsocks | ping: 357 MS | avg_speed: 13.421 MB | max_speed: 33.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0311
id: 74 | remarks: 🇲🇩MD-94.131.108.36-0356 | protocol: vmess | ping: 1186 MS | avg_speed: 12.765 MB | max_speed: 19.062 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzNTYiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 75 | remarks: 🇺🇸US-173.249.209.146-0280 | protocol: vmess | ping: 629 MS | avg_speed: 12.609 MB | max_speed: 15.812 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDI4MCIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 78 | remarks: 🇯🇵JP-149.22.87.204-0329 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.049 MB | max_speed: 21.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0329
id: 76 | remarks: 🇪🇨EC-38.165.231.25-0157 | protocol: shadowsocks | ping: 489 MS | avg_speed: 12.049 MB | max_speed: 16.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0157
id: 77 | remarks: 🇱🇻LV-46.183.217.204-0332 | protocol: shadowsocks | ping: 368 MS | avg_speed: 12.049 MB | max_speed: 18.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0332
id: 79 | remarks: 🇷🇺RU-195.58.49.26-0350 | protocol: shadowsocks | ping: 448 MS | avg_speed: 11.843 MB | max_speed: 17.562 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0350
