id: 0 | remarks: 🇨🇦CA-137.184.174.93-0150 | protocol: shadowsocks | ping: 147 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0150
id: 16 | remarks: 🇺🇸US-156.146.38.169-0200 | protocol: shadowsocks | ping: 133 MS | avg_speed: 30.125 MB | max_speed: 34.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0200
id: 15 | remarks: 🇺🇸US-37.19.198.236-0199 | protocol: shadowsocks | ping: 97 MS | avg_speed: 30.125 MB | max_speed: 30.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0199
id: 19 | remarks: 🏁RELAY-104.20.6.134-0083 | protocol: trojan | ping: 558 MS | avg_speed: 22.765 MB | max_speed: 34.281 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0083
id: 20 | remarks: 🇨🇦CA-149.22.95.183-0126 | protocol: shadowsocks | ping: 174 MS | avg_speed: 22.75 MB | max_speed: 37.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0126
id: 29 | remarks: 🏁RELAY-172.66.44.211-0396 | protocol: trojan | ping: 648 MS | avg_speed: 20.083 MB | max_speed: 30.062 MB | Link: trojan://humanity@v1.dabache.top:443?sni=#🏁RELAY-172.66.44.211-0396
id: 24 | remarks: 🏁RELAY-104.18.11.110-0117 | protocol: trojan | ping: 593 MS | avg_speed: 20.083 MB | max_speed: 29.968 MB | Link: trojan://humanity@104.18.11.110:443?sni=#🏁RELAY-104.18.11.110-0117
id: 26 | remarks: 🏁RELAY-8.6.112.6-0099 | protocol: trojan | ping: 558 MS | avg_speed: 20.083 MB | max_speed: 31.562 MB | Link: trojan://humanity@8.6.112.6:443?sni=#🏁RELAY-8.6.112.6-0099
id: 30 | remarks: 🏁RELAY-185.18.250.252-0129 | protocol: trojan | ping: 547 MS | avg_speed: 20.083 MB | max_speed: 30.156 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0129
id: 27 | remarks: 🇬🇧GB-82.38.31.194-0155 | protocol: shadowsocks | ping: 369 MS | avg_speed: 20.083 MB | max_speed: 34.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0155
id: 22 | remarks: 🇬🇧GB-51.132.224.173-0217 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.224.173-0217
id: 31 | remarks: 🇬🇧GB-51.132.224.173-0215 | protocol: shadowsocks | ping: 349 MS | avg_speed: 20.083 MB | max_speed: 32.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.224.173-0215
id: 23 | remarks: 🇺🇸US-62.146.171.57-0871 | protocol: shadowsocks | ping: 149 MS | avg_speed: 20.083 MB | max_speed: 22.906 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0871
id: 32 | remarks: 🇬🇧GB-82.38.31.149-0081 | protocol: shadowsocks | ping: 369 MS | avg_speed: 20.062 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0081
id: 33 | remarks: 🇬🇧GB-51.132.224.173-0213 | protocol: shadowsocks | ping: 540 MS | avg_speed: 19.854 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.224.173-0213
id: 34 | remarks: 🇬🇧GB-82.38.31.61-0169 | protocol: shadowsocks | ping: 384 MS | avg_speed: 19.041 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0169
id: 35 | remarks: 🇬🇧GB-82.38.31.210-0170 | protocol: shadowsocks | ping: 375 MS | avg_speed: 18.75 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0170
id: 36 | remarks: 🇳🇱NL-193.29.139.204-0131 | protocol: shadowsocks | ping: 362 MS | avg_speed: 18.635 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0131
id: 37 | remarks: 🇬🇧GB-141.98.101.179-0937 | protocol: shadowsocks | ping: 361 MS | avg_speed: 18.562 MB | max_speed: 29.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0937
id: 38 | remarks: 🇬🇧GB-141.98.101.182-0218 | protocol: shadowsocks | ping: 363 MS | avg_speed: 18.25 MB | max_speed: 28.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0218
id: 39 | remarks: 🇬🇧GB-3.9.114.224-0895 | protocol: shadowsocks | ping: 441 MS | avg_speed: 18.177 MB | max_speed: 31.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.114.224:443#🇬🇧GB-3.9.114.224-0895
id: 40 | remarks: 🇳🇱NL-193.29.139.152-0140 | protocol: shadowsocks | ping: 381 MS | avg_speed: 18.052 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0140
id: 41 | remarks: 🇬🇧GB-141.98.101.181-0881 | protocol: shadowsocks | ping: 356 MS | avg_speed: 18.041 MB | max_speed: 30.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0881
id: 42 | remarks: 🇳🇱NL-159.223.236.36-0261 | protocol: shadowsocks | ping: 345 MS | avg_speed: 17.812 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0261
id: 43 | remarks: 🇬🇧GB-82.38.31.89-0171 | protocol: shadowsocks | ping: 372 MS | avg_speed: 17.75 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0171
id: 44 | remarks: 🇬🇧GB-82.38.31.148-0174 | protocol: shadowsocks | ping: 378 MS | avg_speed: 17.572 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0174
id: 45 | remarks: 🇬🇧GB-82.38.31.135-0190 | protocol: shadowsocks | ping: 377 MS | avg_speed: 17.552 MB | max_speed: 32.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0190
id: 46 | remarks: 🇬🇧GB-82.38.31.218-0152 | protocol: shadowsocks | ping: 369 MS | avg_speed: 17.375 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0152
id: 47 | remarks: 🇳🇱NL-193.29.139.227-0921 | protocol: shadowsocks | ping: 390 MS | avg_speed: 17.041 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0921
id: 48 | remarks: 🇵🇦PA-138.186.142.80-0204 | protocol: shadowsocks | ping: 480 MS | avg_speed: 16.958 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0204
id: 49 | remarks: 🇬🇧GB-82.38.31.208-0157 | protocol: shadowsocks | ping: 365 MS | avg_speed: 16.729 MB | max_speed: 30.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0157
id: 50 | remarks: 🇵🇦PA-138.186.142.81-0205 | protocol: shadowsocks | ping: 476 MS | avg_speed: 16.458 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0205
id: 51 | remarks: 🇬🇧GB-82.38.31.82-0151 | protocol: shadowsocks | ping: 357 MS | avg_speed: 16.187 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0151
id: 52 | remarks: 🇬🇧GB-82.38.31.141-0013 | protocol: shadowsocks | ping: 395 MS | avg_speed: 16.145 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0013
id: 53 | remarks: 🇳🇱NL-193.29.139.189-0180 | protocol: shadowsocks | ping: 364 MS | avg_speed: 16.01 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0180
id: 54 | remarks: 🇳🇱NL-193.29.139.235-0912 | protocol: shadowsocks | ping: 370 MS | avg_speed: 15.77 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0912
id: 55 | remarks: 🇬🇧GB-82.38.31.190-0177 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.604 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0177
id: 56 | remarks: 🇬🇧GB-82.38.31.217-0175 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.583 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0175
id: 57 | remarks: 🇬🇧GB-82.38.31.186-0176 | protocol: shadowsocks | ping: 355 MS | avg_speed: 15.458 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0176
id: 58 | remarks: 🇬🇧GB-82.38.31.146-0070 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.093 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0070
id: 66 | remarks: 🇳🇱NL-193.29.139.151-0916 | protocol: shadowsocks | ping: 4359 MS | avg_speed: 15.062 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0916
id: 63 | remarks: 🇩🇪DE-8.209.74.72-0221 | protocol: shadowsocks | ping: 533 MS | avg_speed: 15.062 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0221
id: 61 | remarks: 🇪🇨EC-38.165.231.25-0149 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.062 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0149
id: 71 | remarks: 🇺🇸US-150.241.72.79-0913 | protocol: shadowsocks | ping: 450 MS | avg_speed: 15.062 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0913
id: 86 | remarks: 🇬🇧GB-146.70.61.37-0877 | protocol: shadowsocks | ping: 435 MS | avg_speed: 15.062 MB | max_speed: 34.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0877
id: 75 | remarks: 🇯🇵JP-149.22.87.204-0208 | protocol: shadowsocks | ping: 420 MS | avg_speed: 15.062 MB | max_speed: 28.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0208
id: 65 | remarks: 🇯🇵JP-149.22.87.241-0928 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 30.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0928
id: 72 | remarks: 🇯🇵JP-149.22.87.240-0899 | protocol: shadowsocks | ping: 412 MS | avg_speed: 15.062 MB | max_speed: 28.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0899
id: 68 | remarks: 🇫🇮FI-193.47.60.186-0220 | protocol: shadowsocks | ping: 407 MS | avg_speed: 15.062 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0220
id: 69 | remarks: 🇬🇧GB-82.38.31.155-0153 | protocol: shadowsocks | ping: 396 MS | avg_speed: 15.062 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0153
id: 77 | remarks: 🇳🇱NL-193.29.139.217-0191 | protocol: shadowsocks | ping: 395 MS | avg_speed: 15.062 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0191
id: 81 | remarks: 🇬🇧GB-82.38.31.189-0162 | protocol: shadowsocks | ping: 390 MS | avg_speed: 15.062 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0162
id: 60 | remarks: 🇬🇧GB-82.38.31.214-0137 | protocol: shadowsocks | ping: 377 MS | avg_speed: 15.062 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0137
id: 70 | remarks: 🇬🇧GB-82.38.31.187-0136 | protocol: shadowsocks | ping: 377 MS | avg_speed: 15.062 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0136
id: 64 | remarks: 🇬🇧GB-82.38.31.69-0188 | protocol: shadowsocks | ping: 369 MS | avg_speed: 15.062 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0188
id: 84 | remarks: 🇳🇱NL-193.29.139.206-0159 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.062 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0159
id: 73 | remarks: 🇳🇱NL-193.29.139.141-0181 | protocol: shadowsocks | ping: 366 MS | avg_speed: 15.062 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0181
id: 74 | remarks: 🇬🇧GB-82.38.31.134-0182 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.062 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0182
id: 76 | remarks: 🇬🇧GB-82.38.31.62-0192 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.062 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0192
id: 67 | remarks: 🇬🇧GB-141.98.101.178-0219 | protocol: shadowsocks | ping: 361 MS | avg_speed: 15.062 MB | max_speed: 32.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0219
id: 79 | remarks: 🇬🇧GB-82.38.31.89-0194 | protocol: shadowsocks | ping: 359 MS | avg_speed: 15.062 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0194
id: 85 | remarks: 🇬🇧GB-82.38.31.191-0158 | protocol: shadowsocks | ping: 356 MS | avg_speed: 15.062 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0158
id: 82 | remarks: 🇬🇧GB-82.38.31.35-0166 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0166
id: 59 | remarks: 🇬🇧GB-51.132.224.173-0216 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.062 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.224.173-0216
id: 78 | remarks: 🇬🇧GB-138.68.153.223-0212 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.062 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0212
id: 80 | remarks: 🇳🇱NL-109.201.152.181-0198 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0198
id: 62 | remarks: 🇺🇸US-173.244.56.6-0146 | protocol: shadowsocks | ping: 133 MS | avg_speed: 15.062 MB | max_speed: 18.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0146
id: 87 | remarks: 🇲🇹MT-171.22.254.17-0206 | protocol: shadowsocks | ping: 519 MS | avg_speed: 15.054 MB | max_speed: 24.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0206
id: 88 | remarks: 🇳🇱NL-193.29.139.233-0923 | protocol: shadowsocks | ping: 381 MS | avg_speed: 14.976 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0923
id: 89 | remarks: 🇬🇧GB-82.38.31.131-0186 | protocol: shadowsocks | ping: 378 MS | avg_speed: 14.76 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0186
id: 90 | remarks: 🇳🇱NL-193.29.139.162-0883 | protocol: shadowsocks | ping: 362 MS | avg_speed: 14.679 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0883
