id: 0 | remarks: 🇺🇸US-156.146.38.170-0159 | protocol: shadowsocks | ping: 63 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0159
id: 13 | remarks: 🇺🇸US-37.19.198.236-0143 | protocol: shadowsocks | ping: 178 MS | avg_speed: 23.281 MB | max_speed: 26.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0143
id: 14 | remarks: 🇨🇦CA-137.184.174.93-0144 | protocol: shadowsocks | ping: 196 MS | avg_speed: 23.125 MB | max_speed: 37.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0144
id: 15 | remarks: 🏁RELAY-104.18.32.47-0118 | protocol: trojan | ping: 647 MS | avg_speed: 20.083 MB | max_speed: 27.625 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0118
id: 17 | remarks: 🇺🇸US-62.146.171.57-0800 | protocol: shadowsocks | ping: 97 MS | avg_speed: 20.083 MB | max_speed: 21.843 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0800
id: 18 | remarks: 🇬🇧GB-51.11.9.239-0189 | protocol: shadowsocks | ping: 371 MS | avg_speed: 18.781 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.11.9.239-0189
id: 19 | remarks: 🇯🇵JP-149.22.87.240-0832 | protocol: shadowsocks | ping: 364 MS | avg_speed: 18.562 MB | max_speed: 33.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0832
id: 20 | remarks: 🇯🇵JP-149.22.87.241-0818 | protocol: shadowsocks | ping: 365 MS | avg_speed: 18.541 MB | max_speed: 32.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0818
id: 21 | remarks: 🏁RELAY-104.18.32.47-0112 | protocol: trojan | ping: 592 MS | avg_speed: 18.406 MB | max_speed: 26.906 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0112
id: 22 | remarks: 🇯🇵JP-149.22.87.204-0202 | protocol: shadowsocks | ping: 371 MS | avg_speed: 18.406 MB | max_speed: 30.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0202
id: 23 | remarks: 🇬🇧GB-51.11.9.239-0188 | protocol: shadowsocks | ping: 680 MS | avg_speed: 17.645 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.11.9.239-0188
id: 24 | remarks: 🇬🇧GB-51.11.9.239-0191 | protocol: shadowsocks | ping: 388 MS | avg_speed: 17.625 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.11.9.239-0191
id: 26 | remarks: 🇳🇱NL-51.15.23.166-0193 | protocol: shadowsocks | ping: 490 MS | avg_speed: 16.218 MB | max_speed: 27.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0193
id: 27 | remarks: 🇬🇧GB-141.98.101.181-0795 | protocol: shadowsocks | ping: 412 MS | avg_speed: 16.114 MB | max_speed: 28.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0795
id: 28 | remarks: 🇬🇧GB-138.68.153.223-0185 | protocol: shadowsocks | ping: 385 MS | avg_speed: 15.979 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0185
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0145 | protocol: shadowsocks | ping: 397 MS | avg_speed: 15.541 MB | max_speed: 30.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0145
id: 30 | remarks: 🇬🇧GB-51.11.9.239-0187 | protocol: shadowsocks | ping: 369 MS | avg_speed: 15.531 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.11.9.239-0187
id: 31 | remarks: 🇬🇧GB-82.38.31.214-0164 | protocol: shadowsocks | ping: 434 MS | avg_speed: 15.208 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0164
id: 32 | remarks: 🇬🇧GB-82.38.31.194-0160 | protocol: shadowsocks | ping: 426 MS | avg_speed: 15.125 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0160
id: 40 | remarks: 🇺🇸US-208.103.161.110-0111 | protocol: trojan | ping: 707 MS | avg_speed: 15.062 MB | max_speed: 24.656 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0111
id: 42 | remarks: 🏁RELAY-185.18.250.252-0114 | protocol: trojan | ping: 685 MS | avg_speed: 15.062 MB | max_speed: 23.625 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0114
id: 33 | remarks: 🏁RELAY-8.6.112.6-0090 | protocol: trojan | ping: 678 MS | avg_speed: 15.062 MB | max_speed: 22.968 MB | Link: trojan://humanity@8.6.112.6:443?sni=#🏁RELAY-8.6.112.6-0090
id: 50 | remarks: 🏁RELAY-104.18.11.110-0116 | protocol: trojan | ping: 626 MS | avg_speed: 15.062 MB | max_speed: 27.125 MB | Link: trojan://humanity@104.18.11.110:443?sni=#🏁RELAY-104.18.11.110-0116
id: 44 | remarks: 🇬🇧GB-146.70.61.37-0290 | protocol: shadowsocks | ping: 520 MS | avg_speed: 15.062 MB | max_speed: 31.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0290
id: 49 | remarks: 🇵🇦PA-138.186.142.81-0186 | protocol: shadowsocks | ping: 508 MS | avg_speed: 15.062 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0186
id: 48 | remarks: 🇭🇷HR-169.150.242.77-0125 | protocol: shadowsocks | ping: 464 MS | avg_speed: 15.062 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0125
id: 46 | remarks: 🇳🇱NL-193.29.139.206-0169 | protocol: shadowsocks | ping: 437 MS | avg_speed: 15.062 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0169
id: 43 | remarks: 🇬🇧GB-82.38.31.155-0171 | protocol: shadowsocks | ping: 433 MS | avg_speed: 15.062 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0171
id: 38 | remarks: 🇳🇱NL-193.29.139.227-0819 | protocol: shadowsocks | ping: 432 MS | avg_speed: 15.062 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0819
id: 35 | remarks: 🇳🇱NL-193.29.139.235-0094 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0094
id: 39 | remarks: 🇳🇱NL-193.29.139.157-0119 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0119
id: 53 | remarks: 🇩🇪DE-8.209.74.72-0192 | protocol: shadowsocks | ping: 416 MS | avg_speed: 15.062 MB | max_speed: 27.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0192
id: 41 | remarks: 🇬🇧GB-82.38.31.217-0150 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0150
id: 47 | remarks: 🇬🇧GB-82.38.31.218-0130 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0130
id: 52 | remarks: 🇳🇱NL-193.29.139.233-0802 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.062 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0802
id: 45 | remarks: 🇬🇧GB-82.38.31.190-0170 | protocol: shadowsocks | ping: 413 MS | avg_speed: 15.062 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0170
id: 34 | remarks: 🇬🇧GB-141.98.101.178-0198 | protocol: shadowsocks | ping: 410 MS | avg_speed: 15.062 MB | max_speed: 27.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0198
id: 37 | remarks: 🇬🇧GB-82.38.31.35-0153 | protocol: shadowsocks | ping: 410 MS | avg_speed: 15.062 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0153
id: 51 | remarks: 🇬🇧GB-141.98.101.182-0196 | protocol: shadowsocks | ping: 393 MS | avg_speed: 15.062 MB | max_speed: 27.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0196
id: 54 | remarks: 🇳🇱NL-159.223.236.36-0190 | protocol: shadowsocks | ping: 413 MS | avg_speed: 15.052 MB | max_speed: 27.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0190
id: 55 | remarks: 🇬🇧GB-82.38.31.208-0122 | protocol: shadowsocks | ping: 415 MS | avg_speed: 15.031 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0122
id: 56 | remarks: 🇪🇨EC-38.165.231.25-0168 | protocol: shadowsocks | ping: 453 MS | avg_speed: 14.89 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0168
id: 57 | remarks: 🇩🇪DE-209.46.102.22-0104 | protocol: shadowsocks | ping: 559 MS | avg_speed: 14.27 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0104
id: 58 | remarks: 🇳🇱NL-193.29.139.204-0827 | protocol: shadowsocks | ping: 397 MS | avg_speed: 14.031 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0827
id: 59 | remarks: 🇬🇧GB-82.38.31.191-0165 | protocol: shadowsocks | ping: 424 MS | avg_speed: 13.854 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0165
id: 60 | remarks: 🇬🇧GB-82.38.31.187-0134 | protocol: shadowsocks | ping: 418 MS | avg_speed: 13.802 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0134
id: 61 | remarks: 🇬🇧GB-82.38.31.186-0147 | protocol: shadowsocks | ping: 417 MS | avg_speed: 13.427 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0147
id: 62 | remarks: 🇺🇸US-167.172.249.115-0142 | protocol: shadowsocks | ping: 171 MS | avg_speed: 13.367 MB | max_speed: 15.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#🇺🇸US-167.172.249.115-0142
id: 63 | remarks: 🇳🇱NL-193.29.139.179-0156 | protocol: shadowsocks | ping: 409 MS | avg_speed: 13.229 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0156
id: 64 | remarks: 🇳🇱NL-193.29.139.189-0151 | protocol: shadowsocks | ping: 420 MS | avg_speed: 13.093 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0151
id: 65 | remarks: 🇵🇦PA-138.186.142.80-0181 | protocol: shadowsocks | ping: 507 MS | avg_speed: 13.072 MB | max_speed: 21.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0181
id: 66 | remarks: 🇬🇧GB-82.38.31.189-0163 | protocol: shadowsocks | ping: 402 MS | avg_speed: 12.937 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0163
id: 67 | remarks: 🇬🇧GB-82.38.31.149-0149 | protocol: shadowsocks | ping: 411 MS | avg_speed: 12.864 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0149
id: 68 | remarks: 🇬🇧GB-82.38.31.202-0167 | protocol: shadowsocks | ping: 413 MS | avg_speed: 12.583 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0167
id: 69 | remarks: 🇬🇧GB-82.38.31.179-0157 | protocol: shadowsocks | ping: 419 MS | avg_speed: 12.51 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0157
id: 70 | remarks: 🇳🇱NL-193.29.139.217-0154 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.395 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0154
id: 71 | remarks: 🇬🇧GB-82.38.31.210-0132 | protocol: shadowsocks | ping: 421 MS | avg_speed: 12.083 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0132
id: 74 | remarks: 🇲🇹MT-171.22.254.17-0180 | protocol: shadowsocks | ping: 586 MS | avg_speed: 12.049 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0180
id: 72 | remarks: 🇭🇰HK-203.23.128.33-0195 | protocol: shadowsocks | ping: 531 MS | avg_speed: 12.049 MB | max_speed: 21.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0195
id: 73 | remarks: 🇳🇱NL-193.29.139.162-0809 | protocol: shadowsocks | ping: 413 MS | avg_speed: 12.049 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0809
id: 77 | remarks: 🇦🇷AR-190.103.176.32-0175 | protocol: shadowsocks | ping: 551 MS | avg_speed: 11.109 MB | max_speed: 22.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0175
id: 79 | remarks: 🇵🇹PT-185.113.143.186-0206 | protocol: shadowsocks | ping: 497 MS | avg_speed: 10.041 MB | max_speed: 16.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0206
id: 78 | remarks: 🇱🇻LV-46.183.217.204-0137 | protocol: shadowsocks | ping: 470 MS | avg_speed: 10.041 MB | max_speed: 16.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0137
id: 80 | remarks: 🇮🇳IN-209.182.232.30-0210 | protocol: shadowsocks | ping: 674 MS | avg_speed: 7.531 MB | max_speed: 13.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0210
id: 84 | remarks: 🇹🇷TR-38.180.113.194-0853 | protocol: shadowsocks | ping: 591 MS | avg_speed: 7.531 MB | max_speed: 12.468 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.113.194:8119#🇹🇷TR-38.180.113.194-0853
id: 82 | remarks: 🇬🇧GB-141.98.101.179-0127 | protocol: shadowsocks | ping: 419 MS | avg_speed: 7.531 MB | max_speed: 19.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0127
id: 81 | remarks: 🇳🇱NL-195.93.253.245-0082 | protocol: shadowsocks | ping: 404 MS | avg_speed: 7.531 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0082
id: 83 | remarks: 🇳🇱NL-195.93.253.240-0854 | protocol: shadowsocks | ping: 402 MS | avg_speed: 7.531 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0854
id: 88 | remarks: 🇿🇦ZA-102.133.165.160-0205 | protocol: shadowsocks | ping: 947 MS | avg_speed: 6.694 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0205
id: 87 | remarks: 🇿🇦ZA-102.37.156.224-0207 | protocol: shadowsocks | ping: 942 MS | avg_speed: 6.694 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0207
