id: 0 | remarks: 🇨🇦CA-137.184.174.93-0145 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0145
id: 21 | remarks: 🇬🇧GB-51.11.9.239-0177 | protocol: shadowsocks | ping: 323 MS | avg_speed: 20.083 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.11.9.239-0177
id: 17 | remarks: 🇳🇱NL-159.223.236.36-0180 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0180
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0163 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 32.437 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0163
id: 14 | remarks: 🇨🇦CA-79.127.233.170-0134 | protocol: shadowsocks | ping: 188 MS | avg_speed: 20.083 MB | max_speed: 33.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0134
id: 26 | remarks: 🇬🇧GB-82.38.31.217-0143 | protocol: shadowsocks | ping: 349 MS | avg_speed: 19.666 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0143
id: 27 | remarks: 🇬🇧GB-82.38.31.190-0153 | protocol: shadowsocks | ping: 353 MS | avg_speed: 19.302 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0153
id: 28 | remarks: 🇬🇧GB-82.38.31.149-0154 | protocol: shadowsocks | ping: 351 MS | avg_speed: 19.197 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0154
id: 29 | remarks: 🇬🇧GB-82.38.31.202-0138 | protocol: shadowsocks | ping: 335 MS | avg_speed: 19.145 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0138
id: 30 | remarks: 🇬🇧GB-51.11.9.239-0178 | protocol: shadowsocks | ping: 325 MS | avg_speed: 18.796 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.11.9.239-0178
id: 31 | remarks: 🇬🇧GB-51.11.9.239-0176 | protocol: shadowsocks | ping: 309 MS | avg_speed: 18.484 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.11.9.239-0176
id: 32 | remarks: 🇳🇱NL-51.15.23.166-0166 | protocol: shadowsocks | ping: 402 MS | avg_speed: 18.437 MB | max_speed: 27.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0166
id: 33 | remarks: 🇩🇪DE-8.209.74.72-0184 | protocol: shadowsocks | ping: 361 MS | avg_speed: 18.427 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0184
id: 34 | remarks: 🇵🇦PA-138.186.142.80-0172 | protocol: shadowsocks | ping: 454 MS | avg_speed: 17.447 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0172
id: 35 | remarks: 🇬🇧GB-146.70.61.37-0183 | protocol: shadowsocks | ping: 413 MS | avg_speed: 16.984 MB | max_speed: 31.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0183
id: 36 | remarks: 🇵🇦PA-138.186.142.81-0171 | protocol: shadowsocks | ping: 460 MS | avg_speed: 16.958 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0171
id: 37 | remarks: 🇬🇧GB-138.68.153.223-0174 | protocol: shadowsocks | ping: 316 MS | avg_speed: 16.093 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0174
id: 51 | remarks: 🇲🇹MT-171.22.254.17-0169 | protocol: shadowsocks | ping: 516 MS | avg_speed: 15.062 MB | max_speed: 23.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0169
id: 42 | remarks: 🇯🇵JP-149.22.87.204-0190 | protocol: shadowsocks | ping: 447 MS | avg_speed: 15.062 MB | max_speed: 26.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0190
id: 48 | remarks: 🇯🇵JP-149.22.87.241-0820 | protocol: shadowsocks | ping: 434 MS | avg_speed: 15.062 MB | max_speed: 25.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0820
id: 40 | remarks: 🇳🇱NL-193.29.139.157-0150 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.062 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0150
id: 44 | remarks: 🇳🇱NL-193.29.139.206-0117 | protocol: shadowsocks | ping: 362 MS | avg_speed: 15.062 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0117
id: 50 | remarks: 🇳🇱NL-193.29.139.233-0782 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.062 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0782
id: 53 | remarks: 🇬🇧GB-82.38.31.189-0141 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.062 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0141
id: 39 | remarks: 🇳🇱NL-193.29.139.227-0778 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0778
id: 45 | remarks: 🇳🇱NL-193.29.139.179-0245 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.062 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0245
id: 41 | remarks: 🇬🇧GB-82.38.31.191-0149 | protocol: shadowsocks | ping: 344 MS | avg_speed: 15.062 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0149
id: 52 | remarks: 🇳🇱NL-193.29.139.204-0794 | protocol: shadowsocks | ping: 344 MS | avg_speed: 15.062 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0794
id: 43 | remarks: 🇳🇱NL-193.29.139.162-0781 | protocol: shadowsocks | ping: 343 MS | avg_speed: 15.062 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0781
id: 49 | remarks: 🇳🇱NL-193.29.139.235-0113 | protocol: shadowsocks | ping: 343 MS | avg_speed: 15.062 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0113
id: 46 | remarks: 🇬🇧GB-82.38.31.35-0098 | protocol: shadowsocks | ping: 341 MS | avg_speed: 15.062 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0098
id: 38 | remarks: 🇬🇧GB-82.38.31.187-0122 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.062 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0122
id: 55 | remarks: 🇺🇸US-62.146.171.57-0825 | protocol: shadowsocks | ping: 159 MS | avg_speed: 15.062 MB | max_speed: 20.406 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0825
id: 56 | remarks: 🇬🇧GB-82.38.31.208-0118 | protocol: shadowsocks | ping: 353 MS | avg_speed: 14.875 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0118
id: 57 | remarks: 🇳🇱NL-193.29.139.189-0135 | protocol: shadowsocks | ping: 337 MS | avg_speed: 14.562 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0135
id: 58 | remarks: 🇬🇧GB-141.98.101.179-0119 | protocol: shadowsocks | ping: 366 MS | avg_speed: 14.52 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0119
id: 59 | remarks: 🇭🇷HR-169.150.242.77-0112 | protocol: shadowsocks | ping: 400 MS | avg_speed: 14.302 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0112
id: 60 | remarks: 🇬🇧GB-82.38.31.214-0146 | protocol: shadowsocks | ping: 352 MS | avg_speed: 13.734 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0146
id: 61 | remarks: 🇬🇧GB-82.38.31.179-0162 | protocol: shadowsocks | ping: 353 MS | avg_speed: 12.671 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0162
id: 62 | remarks: 🇧🇬BG-89.44.197.181-0189 | protocol: shadowsocks | ping: 757 MS | avg_speed: 12.049 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#🇧🇬BG-89.44.197.181-0189
id: 64 | remarks: 🇯🇵JP-149.22.87.240-0821 | protocol: shadowsocks | ping: 440 MS | avg_speed: 12.049 MB | max_speed: 26.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0821
id: 63 | remarks: 🇺🇸US-38.135.24.131-0038 | protocol: shadowsocks | ping: 94 MS | avg_speed: 12.049 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0038
id: 65 | remarks: 🇦🇷AR-190.103.176.32-0164 | protocol: shadowsocks | ping: 487 MS | avg_speed: 11.354 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0164
id: 66 | remarks: 🇪🇨EC-38.165.231.25-0159 | protocol: shadowsocks | ping: 400 MS | avg_speed: 10.431 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0159
id: 67 | remarks: 🇿🇦ZA-102.37.156.224-0195 | protocol: shadowsocks | ping: 854 MS | avg_speed: 10.041 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0195
id: 68 | remarks: 🇭🇰HK-203.23.128.33-0182 | protocol: shadowsocks | ping: 657 MS | avg_speed: 10.041 MB | max_speed: 19.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0182
id: 69 | remarks: 🇹🇼TW-36.230.2.123-0323 | protocol: shadowsocks | ping: 533 MS | avg_speed: 10.041 MB | max_speed: 17.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0323
id: 70 | remarks: 🇱🇻LV-46.183.217.204-0181 | protocol: shadowsocks | ping: 5410 MS | avg_speed: 9.875 MB | max_speed: 13.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0181
id: 72 | remarks: 🇰🇷KR-218.237.185.230-0218 | protocol: shadowsocks | ping: 905 MS | avg_speed: 8.607 MB | max_speed: 13.531 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0218
id: 71 | remarks: 🇿🇦ZA-102.133.165.160-0196 | protocol: shadowsocks | ping: 887 MS | avg_speed: 8.607 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0196
id: 74 | remarks: 🇰🇷KR-221.139.79.57-0251 | protocol: shadowsocks | ping: 674 MS | avg_speed: 8.607 MB | max_speed: 12.218 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#🇰🇷KR-221.139.79.57-0251
id: 73 | remarks: 🇳🇱NL-195.93.253.240-0826 | protocol: shadowsocks | ping: 312 MS | avg_speed: 8.607 MB | max_speed: 13.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0826
id: 76 | remarks: 🇦🇪AE-147.78.0.182-0186 | protocol: shadowsocks | ping: 737 MS | avg_speed: 8.375 MB | max_speed: 13.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0186
id: 78 | remarks: 🇮🇳IN-209.182.232.30-0197 | protocol: shadowsocks | ping: 629 MS | avg_speed: 7.531 MB | max_speed: 13.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0197
id: 77 | remarks: 🇳🇱NL-185.117.91.27-0829 | protocol: shadowsocks | ping: 323 MS | avg_speed: 7.531 MB | max_speed: 10.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0829
id: 79 | remarks: 🇿🇦ZA-156.38.168.58-0175 | protocol: shadowsocks | ping: 863 MS | avg_speed: 6.694 MB | max_speed: 12.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0175
id: 80 | remarks: 🇬🇧GB-141.98.101.178-0123 | protocol: shadowsocks | ping: 440 MS | avg_speed: 6.694 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0123
id: 81 | remarks: 🇰🇷KR-211.178.105.134-0262 | protocol: shadowsocks | ping: 691 MS | avg_speed: 6.445 MB | max_speed: 8.687 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:6123#🇰🇷KR-211.178.105.134-0262
id: 82 | remarks: 🇬🇧GB-141.98.101.182-0191 | protocol: shadowsocks | ping: 390 MS | avg_speed: 6.052 MB | max_speed: 10.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0191
id: 83 | remarks: 🇨🇾CY-45.15.185.70-0232 | protocol: shadowsocks | ping: 1175 MS | avg_speed: 6.024 MB | max_speed: 9.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0232
