id: 0 | remarks: 🇺🇸US-37.19.198.244-0085 | protocol: shadowsocks | ping: 94 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0085
id: 27 | remarks: 🇪🇨EC-38.165.231.25-0162 | protocol: shadowsocks | ping: 409 MS | avg_speed: 20.083 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0162
id: 21 | remarks: 🇬🇧GB-82.38.31.191-0171 | protocol: shadowsocks | ping: 384 MS | avg_speed: 20.083 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0171
id: 23 | remarks: 🇬🇧GB-82.38.31.214-0168 | protocol: shadowsocks | ping: 353 MS | avg_speed: 20.083 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0168
id: 22 | remarks: 🇳🇱NL-193.29.139.227-0900 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0900
id: 19 | remarks: 🇳🇱NL-193.29.139.233-0137 | protocol: shadowsocks | ping: 341 MS | avg_speed: 20.083 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0137
id: 18 | remarks: 🇬🇧GB-141.98.101.179-0908 | protocol: shadowsocks | ping: 325 MS | avg_speed: 20.083 MB | max_speed: 31.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0908
id: 25 | remarks: 🇬🇧GB-138.68.153.223-0228 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0228
id: 28 | remarks: 🇬🇧GB-20.58.12.128-0226 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.083 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.58.12.128-0226
id: 26 | remarks: 🇬🇧GB-20.58.12.128-0227 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.58.12.128-0227
id: 29 | remarks: 🇳🇱NL-193.29.139.235-0143 | protocol: shadowsocks | ping: 390 MS | avg_speed: 19.583 MB | max_speed: 34.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0143
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0236 | protocol: shadowsocks | ping: 337 MS | avg_speed: 19.479 MB | max_speed: 28.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0236
id: 30 | remarks: 🇬🇧GB-82.38.31.210-0174 | protocol: shadowsocks | ping: 336 MS | avg_speed: 19.479 MB | max_speed: 33.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0174
id: 32 | remarks: 🇨🇦CA-137.184.174.93-0209 | protocol: shadowsocks | ping: 96 MS | avg_speed: 19.406 MB | max_speed: 40.843 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0209
id: 33 | remarks: 🇺🇸US-62.146.171.57-0946 | protocol: shadowsocks | ping: 164 MS | avg_speed: 19.114 MB | max_speed: 24.718 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0946
id: 34 | remarks: 🇬🇧GB-82.38.31.190-0185 | protocol: shadowsocks | ping: 342 MS | avg_speed: 18.697 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0185
id: 35 | remarks: 🇬🇧GB-82.38.31.69-0208 | protocol: shadowsocks | ping: 373 MS | avg_speed: 18.218 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0208
id: 36 | remarks: 🇳🇱NL-193.29.139.217-0205 | protocol: shadowsocks | ping: 349 MS | avg_speed: 18.218 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0205
id: 37 | remarks: 🇬🇧GB-82.38.31.194-0179 | protocol: shadowsocks | ping: 356 MS | avg_speed: 18.156 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0179
id: 38 | remarks: 🏁RELAY-104.18.7.147-0138 | protocol: trojan | ping: 536 MS | avg_speed: 18.031 MB | max_speed: 29.781 MB | Link: trojan://humanity@104.18.7.147:443?sni=#🏁RELAY-104.18.7.147-0138
id: 39 | remarks: 🇬🇧GB-20.58.12.128-0229 | protocol: shadowsocks | ping: 302 MS | avg_speed: 17.906 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.58.12.128-0229
id: 40 | remarks: 🇳🇱NL-193.29.139.189-0178 | protocol: shadowsocks | ping: 346 MS | avg_speed: 17.5 MB | max_speed: 27.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0178
id: 41 | remarks: 🇳🇱NL-193.29.139.173-0920 | protocol: shadowsocks | ping: 378 MS | avg_speed: 17.187 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0920
id: 42 | remarks: 🇬🇧GB-82.38.31.135-0176 | protocol: shadowsocks | ping: 343 MS | avg_speed: 17.01 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0176
id: 43 | remarks: 🇬🇧GB-82.38.31.186-0175 | protocol: shadowsocks | ping: 348 MS | avg_speed: 17.0 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0175
id: 44 | remarks: 🇳🇱NL-159.223.236.36-0288 | protocol: shadowsocks | ping: 330 MS | avg_speed: 17.0 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0288
id: 45 | remarks: 🇬🇧GB-146.70.61.37-0891 | protocol: shadowsocks | ping: 384 MS | avg_speed: 16.953 MB | max_speed: 30.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0891
id: 46 | remarks: 🇬🇧GB-82.38.31.155-0180 | protocol: shadowsocks | ping: 352 MS | avg_speed: 16.708 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0180
id: 47 | remarks: 🇬🇧GB-82.38.31.61-0198 | protocol: shadowsocks | ping: 1464 MS | avg_speed: 16.531 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0198
id: 48 | remarks: 🇳🇱NL-51.15.23.166-0220 | protocol: shadowsocks | ping: 315 MS | avg_speed: 16.302 MB | max_speed: 25.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0220
id: 49 | remarks: 🇳🇱NL-193.29.139.202-0151 | protocol: shadowsocks | ping: 417 MS | avg_speed: 16.291 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0151
id: 50 | remarks: 🇬🇧GB-82.38.31.189-0213 | protocol: shadowsocks | ping: 356 MS | avg_speed: 16.25 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0213
id: 51 | remarks: 🇬🇧GB-82.38.31.89-0188 | protocol: shadowsocks | ping: 382 MS | avg_speed: 16.197 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0188
id: 52 | remarks: 🇬🇧GB-82.38.31.187-0166 | protocol: shadowsocks | ping: 338 MS | avg_speed: 15.989 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0166
id: 53 | remarks: 🇬🇧GB-82.38.31.205-0150 | protocol: shadowsocks | ping: 378 MS | avg_speed: 15.979 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0150
id: 54 | remarks: 🇵🇦PA-138.186.142.80-0218 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.489 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0218
id: 55 | remarks: 🇬🇧GB-141.98.101.181-0883 | protocol: shadowsocks | ping: 335 MS | avg_speed: 15.406 MB | max_speed: 29.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0883
id: 56 | remarks: 🇬🇧GB-82.38.31.62-0199 | protocol: shadowsocks | ping: 389 MS | avg_speed: 15.281 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0199
id: 57 | remarks: 🇳🇱NL-193.29.139.206-0187 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.125 MB | max_speed: 23.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0187
id: 58 | remarks: 🇬🇧GB-82.38.31.148-0189 | protocol: shadowsocks | ping: 379 MS | avg_speed: 15.083 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0189
id: 76 | remarks: 🇷🇺RU-84.38.181.97-0933 | protocol: shadowsocks | ping: 1139 MS | avg_speed: 15.062 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0933
id: 66 | remarks: 🇵🇦PA-138.186.142.81-0217 | protocol: shadowsocks | ping: 450 MS | avg_speed: 15.062 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0217
id: 70 | remarks: 🇯🇵JP-149.22.87.240-0954 | protocol: shadowsocks | ping: 444 MS | avg_speed: 15.062 MB | max_speed: 26.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0954
id: 75 | remarks: 🇬🇧GB-82.38.31.134-0183 | protocol: shadowsocks | ping: 384 MS | avg_speed: 15.062 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0183
id: 65 | remarks: 🇳🇱NL-193.29.139.204-0948 | protocol: shadowsocks | ping: 379 MS | avg_speed: 15.062 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0948
id: 64 | remarks: 🇸🇪SE-51.20.95.47-0313 | protocol: shadowsocks | ping: 373 MS | avg_speed: 15.062 MB | max_speed: 30.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0313
id: 77 | remarks: 🇩🇪DE-8.209.74.72-0233 | protocol: shadowsocks | ping: 361 MS | avg_speed: 15.062 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0233
id: 72 | remarks: 🇬🇧GB-82.38.31.202-0169 | protocol: shadowsocks | ping: 355 MS | avg_speed: 15.062 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0169
id: 74 | remarks: 🇳🇱NL-193.29.139.162-0937 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.062 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0937
id: 71 | remarks: 🇳🇱NL-193.29.139.251-0182 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.062 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0182
id: 63 | remarks: 🇬🇧GB-82.38.31.131-0206 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.062 MB | max_speed: 27.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0206
id: 67 | remarks: 🇳🇱NL-193.29.139.141-0146 | protocol: shadowsocks | ping: 344 MS | avg_speed: 15.062 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0146
id: 62 | remarks: 🇬🇧GB-82.38.31.217-0167 | protocol: shadowsocks | ping: 343 MS | avg_speed: 15.062 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0167
id: 59 | remarks: 🇬🇧GB-82.38.31.82-0165 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0165
id: 60 | remarks: 🇬🇧GB-82.38.31.66-0173 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0173
id: 68 | remarks: 🇳🇱NL-109.201.152.181-0214 | protocol: shadowsocks | ping: 341 MS | avg_speed: 15.062 MB | max_speed: 33.406 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0214
id: 73 | remarks: 🇬🇧GB-82.38.31.146-0191 | protocol: shadowsocks | ping: 339 MS | avg_speed: 15.062 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0191
id: 61 | remarks: 🇬🇧GB-141.98.101.182-0242 | protocol: shadowsocks | ping: 336 MS | avg_speed: 15.062 MB | max_speed: 31.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0242
id: 78 | remarks: 🇬🇧GB-82.38.31.199-0289 | protocol: shadowsocks | ping: 356 MS | avg_speed: 15.052 MB | max_speed: 24.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0289
id: 79 | remarks: 🇳🇱NL-193.29.139.157-0149 | protocol: shadowsocks | ping: 342 MS | avg_speed: 14.916 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0149
id: 80 | remarks: 🇬🇧GB-82.38.31.89-0193 | protocol: shadowsocks | ping: 343 MS | avg_speed: 14.648 MB | max_speed: 21.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0193
id: 81 | remarks: 🇱🇻LV-46.183.217.204-0221 | protocol: shadowsocks | ping: 432 MS | avg_speed: 14.546 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0221
id: 82 | remarks: 🇭🇷HR-169.150.242.77-0889 | protocol: shadowsocks | ping: 403 MS | avg_speed: 14.312 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0889
id: 83 | remarks: 🇳🇱NL-193.29.139.152-0154 | protocol: shadowsocks | ping: 332 MS | avg_speed: 14.296 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0154
