id: 0 | remarks: 🇺🇸US-173.244.56.6-0187 | protocol: shadowsocks | ping: 131 MS | avg_speed: 51.312 MB | max_speed: 51.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0187
id: 11 | remarks: 🇯🇵JP-149.22.87.241-0785 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.083 MB | max_speed: 32.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0785
id: 13 | remarks: 🇺🇸US-71.19.148.74-0273 | protocol: shadowsocks | ping: 113 MS | avg_speed: 20.083 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0273
id: 14 | remarks: 🇺🇸US-173.244.56.9-0189 | protocol: shadowsocks | ping: 133 MS | avg_speed: 18.531 MB | max_speed: 20.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0189
id: 15 | remarks: 🇨🇦CA-137.184.174.93-0183 | protocol: shadowsocks | ping: 271 MS | avg_speed: 17.187 MB | max_speed: 43.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0183
id: 16 | remarks: 🇺🇸US-37.19.198.236-0135 | protocol: shadowsocks | ping: 225 MS | avg_speed: 16.562 MB | max_speed: 43.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0135
id: 17 | remarks: 🇺🇸US-37.19.198.243-0068 | protocol: shadowsocks | ping: 221 MS | avg_speed: 15.968 MB | max_speed: 44.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0068
id: 21 | remarks: 🏁RELAY-172.64.150.28-0098 | protocol: trojan | ping: 730 MS | avg_speed: 15.062 MB | max_speed: 21.812 MB | Link: trojan://humanity@chat.openai.com:443?sni=#🏁RELAY-172.64.150.28-0098
id: 18 | remarks: 🇬🇧GB-146.70.61.37-0179 | protocol: shadowsocks | ping: 590 MS | avg_speed: 15.062 MB | max_speed: 26.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0179
id: 20 | remarks: 🇪🇨EC-38.165.231.25-0133 | protocol: shadowsocks | ping: 494 MS | avg_speed: 15.062 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0133
id: 19 | remarks: 🇬🇧GB-51.104.235.27-0198 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.062 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.235.27-0198
id: 22 | remarks: 🇹🇼TW-36.230.2.123-0216 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.062 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0216
id: 25 | remarks: 🇬🇧GB-51.104.235.27-0194 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.023 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.235.27-0194
id: 26 | remarks: 🇬🇧GB-51.104.235.27-0196 | protocol: shadowsocks | ping: 451 MS | avg_speed: 14.289 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.235.27-0196
id: 27 | remarks: 🇬🇧GB-82.38.31.99-0163 | protocol: shadowsocks | ping: 504 MS | avg_speed: 14.242 MB | max_speed: 25.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0163
id: 28 | remarks: 🇬🇧GB-82.38.31.134-0153 | protocol: shadowsocks | ping: 487 MS | avg_speed: 13.789 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0153
id: 29 | remarks: 🏁RELAY-185.18.250.252-0115 | protocol: trojan | ping: 759 MS | avg_speed: 13.625 MB | max_speed: 20.156 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0115
id: 30 | remarks: 🇺🇸US-37.19.198.244-0139 | protocol: shadowsocks | ping: 230 MS | avg_speed: 13.5 MB | max_speed: 46.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0139
id: 31 | remarks: 🇬🇧GB-82.38.31.194-0155 | protocol: shadowsocks | ping: 640 MS | avg_speed: 13.476 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0155
id: 33 | remarks: 🇳🇱NL-193.29.139.235-0770 | protocol: shadowsocks | ping: 508 MS | avg_speed: 13.32 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0770
id: 32 | remarks: 🇬🇧GB-82.38.31.135-0162 | protocol: shadowsocks | ping: 486 MS | avg_speed: 13.32 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0162
id: 34 | remarks: 🇬🇧GB-82.38.31.149-0077 | protocol: shadowsocks | ping: 505 MS | avg_speed: 13.273 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0077
id: 35 | remarks: 🇬🇧GB-82.38.31.214-0152 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.89 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0152
id: 36 | remarks: 🇳🇱NL-193.29.139.227-0130 | protocol: shadowsocks | ping: 489 MS | avg_speed: 12.671 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0130
id: 37 | remarks: 🇩🇪DE-8.209.74.72-0206 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.664 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0206
id: 38 | remarks: 🇳🇱NL-193.29.139.233-0765 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.648 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0765
id: 39 | remarks: 🇵🇦PA-138.186.142.81-0200 | protocol: shadowsocks | ping: 553 MS | avg_speed: 12.609 MB | max_speed: 18.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0200
id: 40 | remarks: 🇬🇧GB-82.38.31.124-0220 | protocol: shadowsocks | ping: 505 MS | avg_speed: 12.57 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0220
id: 41 | remarks: 🇬🇧GB-82.38.31.35-0145 | protocol: shadowsocks | ping: 502 MS | avg_speed: 12.57 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0145
id: 42 | remarks: 🇬🇧GB-82.38.31.89-0173 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.562 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0173
id: 43 | remarks: 🇬🇧GB-82.38.31.217-0156 | protocol: shadowsocks | ping: 569 MS | avg_speed: 12.507 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0156
id: 44 | remarks: 🇬🇧GB-82.38.31.122-0222 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.484 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0222
id: 45 | remarks: 🇳🇱NL-193.29.139.217-0141 | protocol: shadowsocks | ping: 488 MS | avg_speed: 12.445 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0141
id: 46 | remarks: 🇺🇸US-62.146.171.57-0780 | protocol: shadowsocks | ping: 81 MS | avg_speed: 12.398 MB | max_speed: 19.125 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0780
id: 48 | remarks: 🇳🇱NL-193.29.139.141-0177 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.343 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0177
id: 47 | remarks: 🇬🇧GB-82.38.31.189-0157 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.343 MB | max_speed: 22.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0157
id: 49 | remarks: 🇬🇧GB-82.38.31.69-0169 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.117 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0169
id: 50 | remarks: 🇳🇱NL-193.29.139.202-0205 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.085 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0205
id: 56 | remarks: 🇦🇷AR-190.103.176.32-0190 | protocol: shadowsocks | ping: 592 MS | avg_speed: 12.049 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0190
id: 54 | remarks: 🇵🇦PA-138.186.142.80-0203 | protocol: shadowsocks | ping: 559 MS | avg_speed: 12.049 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0203
id: 66 | remarks: 🇫🇮FI-193.47.60.186-0207 | protocol: shadowsocks | ping: 544 MS | avg_speed: 12.049 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0207
id: 63 | remarks: 🇭🇷HR-169.150.242.77-0726 | protocol: shadowsocks | ping: 539 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0726
id: 55 | remarks: 🇬🇧GB-82.38.31.155-0170 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0170
id: 72 | remarks: 🇬🇧GB-82.38.31.210-0104 | protocol: shadowsocks | ping: 515 MS | avg_speed: 12.049 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0104
id: 73 | remarks: 🇳🇱NL-193.29.139.151-0106 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.049 MB | max_speed: 22.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0106
id: 64 | remarks: 🇬🇧GB-82.38.31.218-0147 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.049 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0147
id: 67 | remarks: 🇬🇧GB-82.38.31.148-0161 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0161
id: 70 | remarks: 🇬🇧GB-82.38.31.191-0154 | protocol: shadowsocks | ping: 509 MS | avg_speed: 12.049 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0154
id: 71 | remarks: 🇬🇧GB-82.38.31.141-0763 | protocol: shadowsocks | ping: 506 MS | avg_speed: 12.049 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0763
id: 65 | remarks: 🇳🇱NL-193.29.139.152-0757 | protocol: shadowsocks | ping: 503 MS | avg_speed: 12.049 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0757
id: 69 | remarks: 🇬🇧GB-82.38.31.89-0158 | protocol: shadowsocks | ping: 501 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0158
id: 58 | remarks: 🇳🇱NL-193.29.139.204-0754 | protocol: shadowsocks | ping: 500 MS | avg_speed: 12.049 MB | max_speed: 23.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0754
id: 52 | remarks: 🇸🇬SG-95.173.218.203-0127 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.049 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#🇸🇬SG-95.173.218.203-0127
id: 57 | remarks: 🇳🇱NL-193.29.139.157-0120 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.049 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0120
id: 59 | remarks: 🇬🇧GB-82.38.31.62-0164 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0164
id: 51 | remarks: 🇬🇧GB-82.38.31.208-0148 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0148
id: 62 | remarks: 🇳🇱NL-193.29.139.162-0782 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0782
id: 53 | remarks: 🇬🇧GB-141.98.101.178-0227 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.049 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0227
id: 60 | remarks: 🇬🇧GB-141.98.101.182-0211 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.049 MB | max_speed: 23.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0211
id: 68 | remarks: 🇸🇪SE-51.20.187.16-0727 | protocol: shadowsocks | ping: 485 MS | avg_speed: 12.049 MB | max_speed: 22.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0727
id: 61 | remarks: 🇳🇱NL-51.15.23.166-0186 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.049 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0186
id: 74 | remarks: 🇬🇧GB-82.38.31.61-0165 | protocol: shadowsocks | ping: 495 MS | avg_speed: 11.96 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0165
id: 75 | remarks: 🇬🇧GB-51.104.235.27-0195 | protocol: shadowsocks | ping: 621 MS | avg_speed: 11.927 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.235.27-0195
id: 76 | remarks: 🇬🇧GB-82.38.31.186-0159 | protocol: shadowsocks | ping: 513 MS | avg_speed: 11.843 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0159
id: 77 | remarks: 🇬🇧GB-138.68.153.223-0193 | protocol: shadowsocks | ping: 1503 MS | avg_speed: 11.718 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0193
id: 78 | remarks: 🇲🇹MT-171.22.254.17-0201 | protocol: shadowsocks | ping: 828 MS | avg_speed: 11.581 MB | max_speed: 18.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0201
id: 79 | remarks: 🇳🇱NL-109.201.152.181-0174 | protocol: shadowsocks | ping: 463 MS | avg_speed: 11.468 MB | max_speed: 27.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0174
id: 80 | remarks: 🇬🇧GB-141.98.101.179-0781 | protocol: shadowsocks | ping: 543 MS | avg_speed: 11.367 MB | max_speed: 19.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0781
id: 81 | remarks: 🇬🇧GB-82.38.31.187-0129 | protocol: shadowsocks | ping: 487 MS | avg_speed: 11.262 MB | max_speed: 18.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0129
id: 82 | remarks: 🇳🇱NL-193.29.139.206-0124 | protocol: shadowsocks | ping: 496 MS | avg_speed: 11.164 MB | max_speed: 19.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0124
