id: 0 | remarks: 🇺🇸US-38.135.24.131-0083 | protocol: shadowsocks | ping: 72 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0083
id: 11 | remarks: 🇬🇧GB-51.143.169.251-0156 | protocol: shadowsocks | ping: 266 MS | avg_speed: 23.515 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.143.169.251-0156
id: 12 | remarks: 🇳🇱NL-108.181.58.239-0399 | protocol: shadowsocks | ping: 278 MS | avg_speed: 22.578 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#🇳🇱NL-108.181.58.239-0399
id: 13 | remarks: 🇳🇱NL-159.223.236.36-0165 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.671 MB | max_speed: 36.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0165
id: 14 | remarks: 🇺🇸US-71.19.148.74-0224 | protocol: shadowsocks | ping: 255 MS | avg_speed: 20.359 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0224
id: 15 | remarks: 🇺🇸US-71.19.148.74-0227 | protocol: shadowsocks | ping: 246 MS | avg_speed: 20.312 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0227
id: 34 | remarks: 🇳🇱NL-193.29.139.233-0738 | protocol: shadowsocks | ping: 5312 MS | avg_speed: 20.083 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0738
id: 16 | remarks: 🇬🇧GB-82.38.31.218-0130 | protocol: shadowsocks | ping: 1871 MS | avg_speed: 20.083 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0130
id: 25 | remarks: 🇬🇧GB-146.70.61.37-0116 | protocol: shadowsocks | ping: 330 MS | avg_speed: 20.083 MB | max_speed: 42.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0116
id: 27 | remarks: 🇳🇱NL-193.29.139.151-0446 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0446
id: 24 | remarks: 🇬🇧GB-82.38.31.155-0117 | protocol: shadowsocks | ping: 314 MS | avg_speed: 20.083 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0117
id: 29 | remarks: 🇳🇱NL-193.29.139.204-0736 | protocol: shadowsocks | ping: 312 MS | avg_speed: 20.083 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0736
id: 28 | remarks: 🇳🇱NL-193.29.139.162-0728 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 31.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0728
id: 32 | remarks: 🇬🇧GB-82.38.31.35-0133 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0133
id: 18 | remarks: 🇬🇧GB-82.38.31.217-0127 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 29.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0127
id: 22 | remarks: 🇬🇧GB-82.38.31.149-0119 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0119
id: 33 | remarks: 🇬🇧GB-82.38.31.186-0090 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0090
id: 20 | remarks: 🇩🇪DE-46.101.196.138-0394 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0394
id: 19 | remarks: 🇩🇪DE-8.209.74.72-0154 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0154
id: 21 | remarks: 🇬🇧GB-51.143.169.251-0153 | protocol: shadowsocks | ping: 266 MS | avg_speed: 20.083 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.143.169.251-0153
id: 31 | remarks: 🇬🇧GB-51.143.169.251-0152 | protocol: shadowsocks | ping: 259 MS | avg_speed: 20.083 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.143.169.251-0152
id: 23 | remarks: 🇬🇧GB-138.68.153.223-0201 | protocol: shadowsocks | ping: 256 MS | avg_speed: 20.083 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0201
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0110 | protocol: shadowsocks | ping: 253 MS | avg_speed: 20.083 MB | max_speed: 49.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0110
id: 30 | remarks: 🇨🇦CA-149.22.95.183-0694 | protocol: shadowsocks | ping: 249 MS | avg_speed: 20.083 MB | max_speed: 50.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0694
id: 17 | remarks: 🇺🇸US-104.168.1.102-0670 | protocol: vmess | ping: 147 MS | avg_speed: 20.083 MB | max_speed: 37.656 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA2NzAiLCAiYWRkIjogIjEwNC4xNjguMS4xMDIiLCAicG9ydCI6IDgyMjIsICJpZCI6ICIwZDliZDFiYy02ZDE0LTQ0ZjItOGJmYS1kZDYyMTBkMWIxNGYiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 35 | remarks: 🇬🇧GB-82.38.31.208-0059 | protocol: shadowsocks | ping: 314 MS | avg_speed: 18.406 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0059
id: 36 | remarks: 🇳🇱NL-193.29.139.189-0126 | protocol: shadowsocks | ping: 315 MS | avg_speed: 18.187 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0126
id: 37 | remarks: 🇳🇱NL-109.201.152.181-0134 | protocol: shadowsocks | ping: 266 MS | avg_speed: 18.109 MB | max_speed: 32.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0134
id: 38 | remarks: 🇬🇧GB-82.38.31.194-0122 | protocol: shadowsocks | ping: 319 MS | avg_speed: 17.89 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0122
id: 39 | remarks: 🇺🇸US-104.192.226.106-0132 | protocol: shadowsocks | ping: 271 MS | avg_speed: 17.75 MB | max_speed: 42.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0132
id: 40 | remarks: 🇬🇧GB-82.38.31.210-0131 | protocol: shadowsocks | ping: 312 MS | avg_speed: 16.953 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0131
id: 41 | remarks: 🇳🇱NL-51.15.23.166-0142 | protocol: shadowsocks | ping: 403 MS | avg_speed: 16.802 MB | max_speed: 23.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0142
id: 42 | remarks: 🇬🇧GB-141.98.101.179-0096 | protocol: shadowsocks | ping: 305 MS | avg_speed: 16.614 MB | max_speed: 24.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0096
id: 43 | remarks: 🇬🇧GB-82.38.31.191-0128 | protocol: shadowsocks | ping: 325 MS | avg_speed: 16.359 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0128
id: 44 | remarks: 🇬🇧GB-82.38.31.190-0125 | protocol: shadowsocks | ping: 310 MS | avg_speed: 15.968 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0125
id: 45 | remarks: 🇬🇧GB-82.38.31.214-0120 | protocol: shadowsocks | ping: 312 MS | avg_speed: 15.812 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0120
id: 46 | remarks: 🇳🇱NL-193.29.139.157-0129 | protocol: shadowsocks | ping: 322 MS | avg_speed: 15.765 MB | max_speed: 28.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0129
id: 47 | remarks: 🇳🇱NL-193.29.139.206-0095 | protocol: shadowsocks | ping: 1330 MS | avg_speed: 15.578 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0095
id: 48 | remarks: 🇬🇧GB-82.38.31.187-0098 | protocol: shadowsocks | ping: 306 MS | avg_speed: 15.578 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0098
id: 49 | remarks: 🇬🇧GB-82.38.31.189-0135 | protocol: shadowsocks | ping: 321 MS | avg_speed: 15.39 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0135
id: 50 | remarks: 🇳🇱NL-193.29.139.217-0124 | protocol: shadowsocks | ping: 4731 MS | avg_speed: 15.078 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0124
id: 51 | remarks: 🇫🇮FI-37.143.129.98-0748 | protocol: shadowsocks | ping: 435 MS | avg_speed: 15.062 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0748
id: 52 | remarks: 🇳🇱NL-193.29.139.235-0089 | protocol: shadowsocks | ping: 301 MS | avg_speed: 15.0 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0089
id: 53 | remarks: 🇬🇧GB-82.38.31.202-0121 | protocol: shadowsocks | ping: 314 MS | avg_speed: 14.968 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0121
id: 55 | remarks: 🇬🇧GB-141.98.101.182-0164 | protocol: shadowsocks | ping: 356 MS | avg_speed: 14.265 MB | max_speed: 18.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0164
id: 56 | remarks: 🇦🇷AR-190.103.176.32-0141 | protocol: shadowsocks | ping: 489 MS | avg_speed: 13.614 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0141
id: 58 | remarks: 🇯🇵JP-149.22.87.204-0150 | protocol: shadowsocks | ping: 491 MS | avg_speed: 13.398 MB | max_speed: 23.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0150
id: 59 | remarks: 🇲🇹MT-171.22.254.17-0147 | protocol: shadowsocks | ping: 482 MS | avg_speed: 13.354 MB | max_speed: 26.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0147
id: 60 | remarks: 🇭🇷HR-169.150.242.77-0087 | protocol: shadowsocks | ping: 360 MS | avg_speed: 12.203 MB | max_speed: 35.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0087
id: 63 | remarks: 🏁RELAY-104.18.32.47-0085 | protocol: trojan | ping: 529 MS | avg_speed: 12.049 MB | max_speed: 14.843 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0085
id: 62 | remarks: 🇯🇵JP-149.22.87.240-0744 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.049 MB | max_speed: 22.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0744
id: 64 | remarks: 🇵🇦PA-138.186.142.80-0146 | protocol: shadowsocks | ping: 419 MS | avg_speed: 12.049 MB | max_speed: 20.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0146
id: 65 | remarks: 🇹🇼TW-36.230.2.123-0248 | protocol: shadowsocks | ping: 611 MS | avg_speed: 11.912 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0248
id: 66 | remarks: 🇬🇧GB-141.98.101.181-0732 | protocol: shadowsocks | ping: 302 MS | avg_speed: 11.756 MB | max_speed: 27.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0732
id: 68 | remarks: 🇱🇻LV-46.183.217.204-0151 | protocol: shadowsocks | ping: 381 MS | avg_speed: 10.493 MB | max_speed: 13.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0151
id: 69 | remarks: 🇵🇦PA-138.186.142.81-0190 | protocol: shadowsocks | ping: 432 MS | avg_speed: 10.449 MB | max_speed: 16.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0190
id: 70 | remarks: 🇿🇦ZA-102.37.156.224-0161 | protocol: shadowsocks | ping: 828 MS | avg_speed: 10.041 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0161
id: 71 | remarks: 🇿🇦ZA-102.133.165.160-0159 | protocol: shadowsocks | ping: 826 MS | avg_speed: 10.041 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0159
id: 72 | remarks: 🇭🇰HK-203.23.128.33-0148 | protocol: shadowsocks | ping: 668 MS | avg_speed: 9.531 MB | max_speed: 18.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0148
id: 73 | remarks: 🇦🇪AE-147.78.0.182-0157 | protocol: shadowsocks | ping: 649 MS | avg_speed: 9.145 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0157
id: 74 | remarks: 🇪🇨EC-38.165.231.25-0115 | protocol: shadowsocks | ping: 411 MS | avg_speed: 8.881 MB | max_speed: 15.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0115
id: 76 | remarks: 🇷🇺RU-45.139.25.43-1099 | protocol: shadowsocks | ping: 877 MS | avg_speed: 8.607 MB | max_speed: 11.625 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@45.139.25.43:442#🇷🇺RU-45.139.25.43-1099
id: 75 | remarks: 🇿🇦ZA-156.38.168.58-0149 | protocol: shadowsocks | ping: 827 MS | avg_speed: 8.607 MB | max_speed: 17.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0149
id: 77 | remarks: 🇳🇱NL-195.93.253.240-0755 | protocol: shadowsocks | ping: 291 MS | avg_speed: 8.607 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0755
id: 78 | remarks: 🇺🇸US-173.244.56.6-0114 | protocol: shadowsocks | ping: 181 MS | avg_speed: 8.049 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0114
id: 79 | remarks: 🇷🇺RU-45.139.25.43-0158 | protocol: shadowsocks | ping: 2371 MS | avg_speed: 7.968 MB | max_speed: 11.781 MB | Link: ss://YWVzLTEyOC1nY206Njc4NGFlZTItMGRmZS00NzRmLTg0NDYtNDgwMjU5ZmY5OTE4@ru.safepass.click:442#🇷🇺RU-45.139.25.43-0158
id: 80 | remarks: 🇸🇨SC-154.205.147.166-0355 | protocol: shadowsocks | ping: 703 MS | avg_speed: 7.531 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzA2OWQyMjZmMDAzZmFi@154.205.147.166:11201#🇸🇨SC-154.205.147.166-0355
id: 81 | remarks: 🇬🇧GB-141.98.101.178-0167 | protocol: shadowsocks | ping: 343 MS | avg_speed: 6.703 MB | max_speed: 15.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0167
