id: 0 | remarks: 🇨🇦CA-149.22.95.183-0753 | protocol: shadowsocks | ping: 91 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0753
id: 22 | remarks: 🇯🇵JP-149.22.87.240-0767 | protocol: shadowsocks | ping: 328 MS | avg_speed: 15.062 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0767
id: 29 | remarks: 🇯🇵JP-149.22.87.241-0777 | protocol: shadowsocks | ping: 323 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0777
id: 28 | remarks: 🇨🇦CA-137.184.174.93-0133 | protocol: shadowsocks | ping: 268 MS | avg_speed: 15.062 MB | max_speed: 25.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0133
id: 33 | remarks: 🇬🇧GB-146.70.61.37-0174 | protocol: shadowsocks | ping: 571 MS | avg_speed: 15.046 MB | max_speed: 26.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0174
id: 32 | remarks: 🇩🇪DE-209.46.102.22-0095 | protocol: shadowsocks | ping: 468 MS | avg_speed: 15.046 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0095
id: 34 | remarks: 🇵🇦PA-138.186.142.81-0170 | protocol: shadowsocks | ping: 534 MS | avg_speed: 14.601 MB | max_speed: 21.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0170
id: 35 | remarks: 🇬🇧GB-82.38.31.189-0161 | protocol: shadowsocks | ping: 522 MS | avg_speed: 14.585 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0161
id: 36 | remarks: 🇩🇪DE-8.209.74.72-0183 | protocol: shadowsocks | ping: 471 MS | avg_speed: 14.046 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0183
id: 37 | remarks: 🇬🇧GB-51.143.169.251-0178 | protocol: shadowsocks | ping: 461 MS | avg_speed: 13.984 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.143.169.251-0178
id: 38 | remarks: 🇬🇧GB-82.38.31.210-0140 | protocol: shadowsocks | ping: 490 MS | avg_speed: 13.835 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0140
id: 39 | remarks: 🇳🇱NL-193.29.139.217-0144 | protocol: shadowsocks | ping: 498 MS | avg_speed: 13.476 MB | max_speed: 23.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0144
id: 40 | remarks: 🇬🇧GB-82.38.31.179-0164 | protocol: shadowsocks | ping: 494 MS | avg_speed: 12.851 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0164
id: 41 | remarks: 🇦🇷AR-190.103.176.32-0166 | protocol: shadowsocks | ping: 529 MS | avg_speed: 12.781 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0166
id: 42 | remarks: 🇹🇼TW-36.230.2.123-0226 | protocol: shadowsocks | ping: 424 MS | avg_speed: 12.687 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0226
id: 43 | remarks: 🇬🇧GB-141.98.101.179-0127 | protocol: shadowsocks | ping: 487 MS | avg_speed: 12.468 MB | max_speed: 24.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0127
id: 44 | remarks: 🇬🇧GB-138.68.153.223-0176 | protocol: shadowsocks | ping: 460 MS | avg_speed: 12.166 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0176
id: 61 | remarks: 🇳🇱NL-51.15.23.166-0168 | protocol: shadowsocks | ping: 615 MS | avg_speed: 12.049 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0168
id: 67 | remarks: 🇵🇦PA-138.186.142.80-0172 | protocol: shadowsocks | ping: 530 MS | avg_speed: 12.049 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0172
id: 49 | remarks: 🇭🇷HR-169.150.242.77-0112 | protocol: shadowsocks | ping: 523 MS | avg_speed: 12.049 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0112
id: 48 | remarks: 🇬🇧GB-82.38.31.194-0119 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.049 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0119
id: 52 | remarks: 🇳🇱NL-193.29.139.179-0241 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.049 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0241
id: 65 | remarks: 🇬🇧GB-82.38.31.217-0143 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.049 MB | max_speed: 21.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0143
id: 64 | remarks: 🇬🇧GB-141.98.101.181-0801 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 23.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0801
id: 66 | remarks: 🇳🇱NL-193.29.139.233-0776 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.049 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0776
id: 63 | remarks: 🇬🇧GB-82.38.31.202-0155 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.049 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0155
id: 50 | remarks: 🇬🇧GB-82.38.31.214-0149 | protocol: shadowsocks | ping: 502 MS | avg_speed: 12.049 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0149
id: 46 | remarks: 🇳🇱NL-193.29.139.189-0162 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.049 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0162
id: 68 | remarks: 🇬🇧GB-82.38.31.190-0152 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.049 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0152
id: 62 | remarks: 🇬🇧GB-82.38.31.149-0154 | protocol: shadowsocks | ping: 496 MS | avg_speed: 12.049 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0154
id: 47 | remarks: 🇳🇱NL-193.29.139.204-0797 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0797
id: 51 | remarks: 🇬🇧GB-82.38.31.155-0147 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0147
id: 57 | remarks: 🇳🇱NL-193.29.139.227-0106 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0106
id: 55 | remarks: 🇬🇧GB-82.38.31.199-0242 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.049 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0242
id: 45 | remarks: 🇭🇰HK-203.23.128.33-0175 | protocol: shadowsocks | ping: 481 MS | avg_speed: 12.049 MB | max_speed: 25.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0175
id: 54 | remarks: 🇬🇧GB-82.38.31.218-0151 | protocol: shadowsocks | ping: 481 MS | avg_speed: 12.049 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0151
id: 60 | remarks: 🇳🇱NL-193.29.139.162-0781 | protocol: shadowsocks | ping: 468 MS | avg_speed: 12.049 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0781
id: 69 | remarks: 🇬🇧GB-82.38.31.208-0057 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.049 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0057
id: 53 | remarks: 🇬🇧GB-141.98.101.182-0196 | protocol: shadowsocks | ping: 461 MS | avg_speed: 12.049 MB | max_speed: 23.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0196
id: 59 | remarks: 🇬🇧GB-51.143.169.251-0181 | protocol: shadowsocks | ping: 442 MS | avg_speed: 12.049 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.143.169.251-0181
id: 56 | remarks: 🇯🇵JP-149.22.87.204-0182 | protocol: shadowsocks | ping: 324 MS | avg_speed: 12.049 MB | max_speed: 24.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0182
id: 70 | remarks: 🇳🇱NL-193.29.139.157-0138 | protocol: shadowsocks | ping: 492 MS | avg_speed: 11.796 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0138
id: 71 | remarks: 🇺🇸US-37.19.198.243-0126 | protocol: shadowsocks | ping: 229 MS | avg_speed: 11.406 MB | max_speed: 48.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0126
id: 72 | remarks: 🇲🇹MT-171.22.254.17-0171 | protocol: shadowsocks | ping: 630 MS | avg_speed: 10.546 MB | max_speed: 19.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0171
id: 73 | remarks: 🇱🇻LV-46.183.217.204-0122 | protocol: shadowsocks | ping: 544 MS | avg_speed: 10.493 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0122
id: 75 | remarks: 🇪🇨EC-38.165.231.25-0148 | protocol: shadowsocks | ping: 479 MS | avg_speed: 10.041 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0148
id: 74 | remarks: 🇺🇸US-71.19.148.74-0253 | protocol: shadowsocks | ping: 48 MS | avg_speed: 10.041 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0253
id: 76 | remarks: 🇬🇧GB-82.38.31.35-0141 | protocol: shadowsocks | ping: 511 MS | avg_speed: 9.174 MB | max_speed: 14.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0141
id: 79 | remarks: 🇿🇦ZA-102.37.156.224-0190 | protocol: shadowsocks | ping: 995 MS | avg_speed: 8.607 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0190
id: 77 | remarks: 🇫🇮FI-37.143.129.98-0800 | protocol: shadowsocks | ping: 509 MS | avg_speed: 8.607 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#🇫🇮FI-37.143.129.98-0800
id: 78 | remarks: 🇳🇱NL-193.29.139.235-0113 | protocol: shadowsocks | ping: 481 MS | avg_speed: 8.607 MB | max_speed: 14.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0113
id: 80 | remarks: 🇿🇦ZA-156.38.168.58-0173 | protocol: shadowsocks | ping: 998 MS | avg_speed: 8.308 MB | max_speed: 15.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0173
id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0191 | protocol: shadowsocks | ping: 998 MS | avg_speed: 8.229 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0191
id: 82 | remarks: 🇵🇹PT-185.113.143.186-0188 | protocol: shadowsocks | ping: 542 MS | avg_speed: 8.109 MB | max_speed: 14.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0188
id: 83 | remarks: 🇦🇪AE-147.78.0.182-0125 | protocol: shadowsocks | ping: 836 MS | avg_speed: 7.531 MB | max_speed: 13.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0125
