id: 2 | remarks: 🇺🇸US-107.172.250.161-0246 | protocol: shadowsocks | ping: 100 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0246
id: 32 | remarks: 🇺🇸US-3.144.92.216-1396 | protocol: shadowsocks | ping: 69 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-1396
id: 36 | remarks: 🇬🇧GB-82.38.31.189-0284 | protocol: shadowsocks | ping: 349 MS | avg_speed: 19.208 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0284
id: 37 | remarks: 🇬🇧GB-51.104.232.51-0304 | protocol: shadowsocks | ping: 296 MS | avg_speed: 19.093 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.232.51-0304
id: 38 | remarks: 🇩🇪DE-8.209.74.72-0308 | protocol: shadowsocks | ping: 367 MS | avg_speed: 19.052 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0308
id: 39 | remarks: 🇬🇧GB-138.68.153.223-0376 | protocol: shadowsocks | ping: 286 MS | avg_speed: 18.89 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0376
id: 40 | remarks: 🇳🇱NL-193.29.139.152-0868 | protocol: shadowsocks | ping: 345 MS | avg_speed: 18.864 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0868
id: 41 | remarks: 🇬🇧GB-51.104.232.51-0302 | protocol: shadowsocks | ping: 292 MS | avg_speed: 18.359 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.232.51-0302
id: 42 | remarks: 🇳🇱NL-193.29.139.235-0849 | protocol: shadowsocks | ping: 338 MS | avg_speed: 17.76 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0849
id: 43 | remarks: 🇳🇱NL-193.29.139.151-0852 | protocol: shadowsocks | ping: 344 MS | avg_speed: 17.197 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0852
id: 44 | remarks: 🇬🇧GB-82.38.31.149-0861 | protocol: shadowsocks | ping: 332 MS | avg_speed: 16.76 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0861
id: 45 | remarks: 🇬🇧GB-82.38.31.155-0867 | protocol: shadowsocks | ping: 333 MS | avg_speed: 16.541 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0867
id: 46 | remarks: 🇬🇧GB-82.38.31.190-0251 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.625 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0251
id: 47 | remarks: 🇬🇧GB-82.38.31.131-0254 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.609 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0254
id: 48 | remarks: 🇸🇪SE-51.20.95.47-0885 | protocol: shadowsocks | ping: 385 MS | avg_speed: 15.562 MB | max_speed: 29.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0885
id: 49 | remarks: 🇬🇧GB-82.38.31.62-0256 | protocol: shadowsocks | ping: 343 MS | avg_speed: 15.531 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0256
id: 50 | remarks: 🇸🇪SE-51.20.135.154-0789 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.489 MB | max_speed: 28.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0789
id: 51 | remarks: 🇬🇧GB-82.38.31.103-0276 | protocol: shadowsocks | ping: 346 MS | avg_speed: 15.343 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0276
id: 52 | remarks: 🇳🇱NL-193.29.139.206-0129 | protocol: shadowsocks | ping: 339 MS | avg_speed: 15.296 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0129
id: 53 | remarks: 🇬🇧GB-82.38.31.66-0106 | protocol: shadowsocks | ping: 330 MS | avg_speed: 15.25 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0106
id: 54 | remarks: 🇬🇧GB-82.38.31.122-0318 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.218 MB | max_speed: 29.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0318
id: 55 | remarks: 🇳🇱NL-193.29.139.189-0267 | protocol: shadowsocks | ping: 336 MS | avg_speed: 15.109 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0267
id: 56 | remarks: 🇬🇧GB-82.38.31.61-0252 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.093 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0252
id: 57 | remarks: 🇵🇦PA-138.186.142.81-0298 | protocol: shadowsocks | ping: 443 MS | avg_speed: 15.062 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0298
id: 58 | remarks: 🇭🇷HR-169.150.242.77-0878 | protocol: shadowsocks | ping: 418 MS | avg_speed: 15.062 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0878
id: 60 | remarks: 🇳🇱NL-193.29.139.162-0846 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.062 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0846
id: 59 | remarks: 🇬🇧GB-82.38.31.89-0860 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.062 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0860
id: 61 | remarks: 🇬🇧GB-82.38.31.99-0076 | protocol: shadowsocks | ping: 330 MS | avg_speed: 15.015 MB | max_speed: 30.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0076
id: 63 | remarks: 🇳🇱NL-193.29.139.157-0270 | protocol: shadowsocks | ping: 335 MS | avg_speed: 15.0 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0270
id: 62 | remarks: 🇬🇧GB-82.38.31.214-0130 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.0 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0130
id: 64 | remarks: 🇦🇷AR-190.103.176.32-0295 | protocol: shadowsocks | ping: 501 MS | avg_speed: 14.992 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0295
id: 65 | remarks: 🇬🇧GB-82.38.31.194-0260 | protocol: shadowsocks | ping: 335 MS | avg_speed: 14.953 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0260
id: 66 | remarks: 🇬🇧GB-82.38.31.187-0259 | protocol: shadowsocks | ping: 337 MS | avg_speed: 14.937 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0259
id: 67 | remarks: 🇬🇧GB-82.38.31.218-0268 | protocol: shadowsocks | ping: 346 MS | avg_speed: 14.921 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0268
id: 69 | remarks: 🇬🇧GB-82.38.31.191-0261 | protocol: shadowsocks | ping: 334 MS | avg_speed: 14.875 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0261
id: 68 | remarks: 🇳🇱NL-193.29.139.251-0271 | protocol: shadowsocks | ping: 331 MS | avg_speed: 14.875 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0271
id: 70 | remarks: 🇳🇱NL-51.15.23.166-0292 | protocol: shadowsocks | ping: 431 MS | avg_speed: 14.64 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0292
id: 71 | remarks: 🇬🇧GB-82.38.31.35-0250 | protocol: shadowsocks | ping: 330 MS | avg_speed: 14.625 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0250
id: 72 | remarks: 🇬🇧GB-82.38.31.208-0265 | protocol: shadowsocks | ping: 338 MS | avg_speed: 14.609 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0265
id: 73 | remarks: 🇬🇧GB-82.38.31.210-0285 | protocol: shadowsocks | ping: 348 MS | avg_speed: 14.515 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0285
id: 74 | remarks: 🇵🇦PA-138.186.142.80-0301 | protocol: shadowsocks | ping: 443 MS | avg_speed: 14.437 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0301
id: 75 | remarks: 🇬🇧GB-82.38.31.82-0281 | protocol: shadowsocks | ping: 333 MS | avg_speed: 14.343 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0281
id: 76 | remarks: 🇳🇱NL-193.29.139.217-0283 | protocol: shadowsocks | ping: 333 MS | avg_speed: 14.203 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0283
id: 77 | remarks: 🇬🇧GB-82.38.31.146-0280 | protocol: shadowsocks | ping: 332 MS | avg_speed: 14.046 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0280
id: 78 | remarks: 🇬🇧GB-82.38.31.202-0286 | protocol: shadowsocks | ping: 334 MS | avg_speed: 13.5 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0286
id: 79 | remarks: 🇬🇧GB-82.38.31.186-0289 | protocol: shadowsocks | ping: 341 MS | avg_speed: 13.375 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0289
id: 80 | remarks: 🇳🇱NL-193.29.139.202-0323 | protocol: shadowsocks | ping: 351 MS | avg_speed: 13.234 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0323
