id: 0 | remarks: 🇺🇸US-37.19.198.244-0048 | protocol: shadowsocks | ping: 163 MS | avg_speed: 57.656 MB | max_speed: 57.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0048
id: 38 | remarks: 🇬🇧GB-82.38.31.101-0299 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.406 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#🇬🇧GB-82.38.31.101-0299
id: 39 | remarks: 🇬🇧GB-82.38.31.135-0296 | protocol: shadowsocks | ping: 377 MS | avg_speed: 15.218 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0296
id: 40 | remarks: 🇬🇧GB-82.38.31.131-0281 | protocol: shadowsocks | ping: 369 MS | avg_speed: 15.187 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0281
id: 41 | remarks: 🇬🇧GB-82.38.31.202-0263 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.156 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0263
id: 55 | remarks: 🇨🇾CY-45.12.132.183-0131 | protocol: vmess | ping: 614 MS | avg_speed: 15.062 MB | max_speed: 27.5 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh75DWS00NS4xMi4xMzIuMTgzLTAxMzEiLCAiYWRkIjogInBxLUh1bmdhcnkxLjA5dnBuLmNvbSIsICJwb3J0IjogODAsICJpZCI6ICI3MDNmNzIyYS00YmRmLTRlOWQtOWFmZC1hNjgxZmRmODdjNzQiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJwcS1IdW5nYXJ5MS4wOXZwbi5jb20iLCAicGF0aCI6ICIvdm1lc3MvIiwgInRscyI6ICIifQ==
id: 51 | remarks: 🏁RELAY-104.21.40.34-0129 | protocol: trojan | ping: 602 MS | avg_speed: 15.062 MB | max_speed: 27.5 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0129
id: 45 | remarks: 🇪🇨EC-38.165.231.25-0258 | protocol: shadowsocks | ping: 532 MS | avg_speed: 15.062 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0258
id: 42 | remarks: 🇵🇦PA-138.186.142.81-0309 | protocol: shadowsocks | ping: 482 MS | avg_speed: 15.062 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0309
id: 62 | remarks: 🇩🇪DE-8.209.74.72-0320 | protocol: shadowsocks | ping: 406 MS | avg_speed: 15.062 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0320
id: 60 | remarks: 🇳🇱NL-193.29.139.235-0145 | protocol: shadowsocks | ping: 395 MS | avg_speed: 15.062 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0145
id: 44 | remarks: 🇬🇧GB-82.38.31.134-0018 | protocol: shadowsocks | ping: 391 MS | avg_speed: 15.062 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0018
id: 50 | remarks: 🇬🇧GB-82.38.31.189-0265 | protocol: shadowsocks | ping: 387 MS | avg_speed: 15.062 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0265
id: 53 | remarks: 🇬🇧GB-82.38.31.148-0117 | protocol: shadowsocks | ping: 386 MS | avg_speed: 15.062 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0117
id: 59 | remarks: 🇬🇧GB-82.38.31.217-0294 | protocol: shadowsocks | ping: 386 MS | avg_speed: 15.062 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0294
id: 58 | remarks: 🇳🇱NL-193.29.139.157-0086 | protocol: shadowsocks | ping: 384 MS | avg_speed: 15.062 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0086
id: 64 | remarks: 🇬🇧GB-82.38.31.66-0279 | protocol: shadowsocks | ping: 384 MS | avg_speed: 15.062 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0279
id: 57 | remarks: 🇬🇧GB-141.98.101.178-0143 | protocol: shadowsocks | ping: 383 MS | avg_speed: 15.062 MB | max_speed: 29.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0143
id: 46 | remarks: 🇬🇧GB-82.38.31.187-0260 | protocol: shadowsocks | ping: 376 MS | avg_speed: 15.062 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0260
id: 65 | remarks: 🇬🇧GB-82.38.31.186-0282 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.062 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0282
id: 49 | remarks: 🇬🇧GB-82.38.31.218-0293 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.062 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0293
id: 56 | remarks: 🇳🇱NL-193.29.139.217-0271 | protocol: shadowsocks | ping: 371 MS | avg_speed: 15.062 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0271
id: 63 | remarks: 🇬🇧GB-82.38.31.146-0276 | protocol: shadowsocks | ping: 371 MS | avg_speed: 15.062 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0276
id: 54 | remarks: 🇬🇧GB-82.38.31.191-0268 | protocol: shadowsocks | ping: 369 MS | avg_speed: 15.062 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0268
id: 48 | remarks: 🇳🇱NL-193.29.139.251-0266 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.062 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0266
id: 47 | remarks: 🇬🇧GB-82.38.31.124-0295 | protocol: shadowsocks | ping: 355 MS | avg_speed: 15.062 MB | max_speed: 25.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0295
id: 61 | remarks: 🇬🇧GB-20.50.113.56-0314 | protocol: shadowsocks | ping: 346 MS | avg_speed: 15.062 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.113.56-0314
id: 66 | remarks: 🇬🇧GB-20.50.113.56-0315 | protocol: shadowsocks | ping: 334 MS | avg_speed: 15.062 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.113.56-0315
id: 43 | remarks: 🇬🇧GB-20.50.113.56-0310 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.062 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.113.56-0310
id: 52 | remarks: 🇺🇸US-38.135.24.131-0132 | protocol: shadowsocks | ping: 151 MS | avg_speed: 15.062 MB | max_speed: 19.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0132
id: 67 | remarks: 🇬🇧GB-82.38.31.190-0267 | protocol: shadowsocks | ping: 402 MS | avg_speed: 14.885 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0267
id: 68 | remarks: 🇯🇵JP-149.22.87.204-0321 | protocol: shadowsocks | ping: 420 MS | avg_speed: 14.489 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0321
id: 69 | remarks: 🇭🇷HR-169.150.242.77-0089 | protocol: shadowsocks | ping: 438 MS | avg_speed: 13.864 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0089
id: 70 | remarks: 🇳🇱NL-159.223.236.36-1428 | protocol: shadowsocks | ping: 347 MS | avg_speed: 13.562 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-1428
id: 71 | remarks: 🇬🇧GB-82.38.31.62-0283 | protocol: shadowsocks | ping: 392 MS | avg_speed: 13.203 MB | max_speed: 33.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0283
id: 72 | remarks: 🇯🇵JP-13.231.5.85-0326 | protocol: shadowsocks | ping: 732 MS | avg_speed: 13.072 MB | max_speed: 26.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.5.85:443#🇯🇵JP-13.231.5.85-0326
id: 73 | remarks: 🇬🇧GB-82.38.31.89-0881 | protocol: shadowsocks | ping: 352 MS | avg_speed: 12.89 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0881
id: 74 | remarks: 🇳🇱NL-51.15.23.166-0302 | protocol: shadowsocks | ping: 442 MS | avg_speed: 12.833 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0302
id: 75 | remarks: 🇬🇧GB-82.38.31.99-0134 | protocol: shadowsocks | ping: 387 MS | avg_speed: 12.718 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0134
id: 76 | remarks: 🇺🇸US-149.28.255.6-0289 | protocol: shadowsocks | ping: 51 MS | avg_speed: 12.671 MB | max_speed: 16.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0289
id: 81 | remarks: 🇲🇩MD-94.131.108.36-0330 | protocol: vmess | ping: 716 MS | avg_speed: 12.049 MB | max_speed: 23.281 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAzMzAiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
