id: 0 | remarks: 🇺🇸US-38.135.24.131-0246 | protocol: shadowsocks | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0246
id: 13 | remarks: 🇬🇧GB-82.38.31.89-0188 | protocol: shadowsocks | ping: 333 MS | avg_speed: 20.083 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0188
id: 11 | remarks: 🇬🇧GB-20.49.192.10-0217 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.192.10-0217
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0202 | protocol: shadowsocks | ping: 318 MS | avg_speed: 20.083 MB | max_speed: 32.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0202
id: 12 | remarks: 🏁RELAY-104.17.101.139-0396 | protocol: trojan | ping: 120 MS | avg_speed: 20.083 MB | max_speed: 25.75 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.101.139:443?sni=#🏁RELAY-104.17.101.139-0396
id: 19 | remarks: 🇬🇧GB-82.38.31.194-0138 | protocol: shadowsocks | ping: 345 MS | avg_speed: 19.864 MB | max_speed: 33.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0138
id: 20 | remarks: 🇬🇧GB-141.98.101.179-0144 | protocol: shadowsocks | ping: 355 MS | avg_speed: 19.729 MB | max_speed: 29.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0144
id: 21 | remarks: 🇬🇧GB-82.38.31.135-0181 | protocol: shadowsocks | ping: 357 MS | avg_speed: 19.406 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0181
id: 22 | remarks: 🇬🇧GB-146.70.61.37-0155 | protocol: shadowsocks | ping: 404 MS | avg_speed: 18.843 MB | max_speed: 34.125 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0155
id: 23 | remarks: 🇭🇷HR-169.150.242.77-0758 | protocol: shadowsocks | ping: 400 MS | avg_speed: 18.708 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0758
id: 24 | remarks: 🇬🇧GB-82.38.31.99-0183 | protocol: shadowsocks | ping: 354 MS | avg_speed: 18.479 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0183
id: 25 | remarks: 🇬🇧GB-82.38.31.61-0194 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.447 MB | max_speed: 33.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0194
id: 26 | remarks: 🇺🇸US-173.244.56.9-0148 | protocol: shadowsocks | ping: 166 MS | avg_speed: 18.187 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0148
id: 27 | remarks: 🇬🇧GB-141.98.101.178-0122 | protocol: shadowsocks | ping: 377 MS | avg_speed: 17.885 MB | max_speed: 28.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0122
id: 28 | remarks: 🇬🇧GB-20.49.192.10-0219 | protocol: shadowsocks | ping: 316 MS | avg_speed: 17.625 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.192.10-0219
id: 29 | remarks: 🇬🇧GB-138.68.153.223-0216 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.562 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0216
id: 30 | remarks: 🇳🇱NL-51.15.23.166-0184 | protocol: shadowsocks | ping: 428 MS | avg_speed: 17.135 MB | max_speed: 26.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0184
id: 31 | remarks: 🇬🇧GB-82.38.31.69-0162 | protocol: shadowsocks | ping: 357 MS | avg_speed: 16.989 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0162
id: 32 | remarks: 🇬🇧GB-82.38.31.131-0158 | protocol: shadowsocks | ping: 344 MS | avg_speed: 16.927 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0158
id: 33 | remarks: 🇬🇧GB-20.49.192.10-0214 | protocol: shadowsocks | ping: 420 MS | avg_speed: 16.64 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.49.192.10-0214
id: 34 | remarks: 🇬🇧GB-82.38.31.62-0159 | protocol: shadowsocks | ping: 349 MS | avg_speed: 16.593 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0159
id: 35 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: shadowsocks | ping: 466 MS | avg_speed: 16.489 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0204
id: 37 | remarks: 🇳🇱NL-193.29.139.217-0177 | protocol: shadowsocks | ping: 345 MS | avg_speed: 16.239 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0177
id: 38 | remarks: 🇺🇸US-62.146.171.57-0789 | protocol: shadowsocks | ping: 163 MS | avg_speed: 16.166 MB | max_speed: 19.093 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0789
id: 39 | remarks: 🇳🇱NL-193.29.139.141-0189 | protocol: shadowsocks | ping: 356 MS | avg_speed: 16.114 MB | max_speed: 24.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0189
id: 40 | remarks: 🇬🇧GB-20.49.192.10-0215 | protocol: shadowsocks | ping: 313 MS | avg_speed: 15.796 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.192.10-0215
id: 41 | remarks: 🇬🇧GB-82.38.31.189-0201 | protocol: shadowsocks | ping: 352 MS | avg_speed: 15.552 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0201
id: 42 | remarks: 🇬🇧GB-82.38.31.146-0186 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.458 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0186
id: 43 | remarks: 🇬🇧GB-82.38.31.179-0255 | protocol: shadowsocks | ping: 352 MS | avg_speed: 15.26 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0255
id: 44 | remarks: 🇵🇦PA-138.186.142.80-0198 | protocol: shadowsocks | ping: 442 MS | avg_speed: 15.239 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0198
id: 45 | remarks: 🇬🇧GB-82.38.31.134-0182 | protocol: shadowsocks | ping: 341 MS | avg_speed: 15.187 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0182
id: 47 | remarks: 🇬🇧GB-82.38.31.82-0168 | protocol: shadowsocks | ping: 363 MS | avg_speed: 15.093 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0168
id: 46 | remarks: 🇬🇧GB-82.38.31.155-0161 | protocol: shadowsocks | ping: 358 MS | avg_speed: 15.093 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0161
id: 55 | remarks: 🇲🇹MT-171.22.254.17-0207 | protocol: shadowsocks | ping: 474 MS | avg_speed: 15.062 MB | max_speed: 24.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0207
id: 54 | remarks: 🇩🇪DE-8.209.74.72-0224 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0224
id: 48 | remarks: 🇬🇧GB-82.38.31.124-0120 | protocol: shadowsocks | ping: 366 MS | avg_speed: 15.062 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0120
id: 51 | remarks: 🇳🇱NL-193.29.139.206-0133 | protocol: shadowsocks | ping: 366 MS | avg_speed: 15.062 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0133
id: 52 | remarks: 🇳🇱NL-193.29.139.152-0742 | protocol: shadowsocks | ping: 361 MS | avg_speed: 15.062 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0742
id: 56 | remarks: 🇬🇧GB-82.38.31.141-0741 | protocol: shadowsocks | ping: 361 MS | avg_speed: 15.062 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0741
id: 49 | remarks: 🇬🇧GB-82.38.31.190-0190 | protocol: shadowsocks | ping: 359 MS | avg_speed: 15.062 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0190
id: 57 | remarks: 🇬🇧GB-82.38.31.191-0185 | protocol: shadowsocks | ping: 359 MS | avg_speed: 15.062 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0185
id: 60 | remarks: 🇳🇱NL-193.29.139.157-0136 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0136
id: 53 | remarks: 🇬🇧GB-82.38.31.218-0156 | protocol: shadowsocks | ping: 351 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0156
id: 58 | remarks: 🇬🇧GB-82.38.31.149-0193 | protocol: shadowsocks | ping: 350 MS | avg_speed: 15.062 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0193
id: 50 | remarks: 🇬🇧GB-82.38.31.202-0176 | protocol: shadowsocks | ping: 344 MS | avg_speed: 15.062 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0176
id: 59 | remarks: 🇺🇸US-71.19.148.74-0256 | protocol: shadowsocks | ping: 195 MS | avg_speed: 15.062 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0256
id: 61 | remarks: 🇳🇱NL-193.29.139.204-0130 | protocol: shadowsocks | ping: 347 MS | avg_speed: 14.921 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0130
id: 62 | remarks: 🇬🇧GB-82.38.31.148-0180 | protocol: shadowsocks | ping: 358 MS | avg_speed: 14.864 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0180
id: 63 | remarks: 🇳🇱NL-193.29.139.235-0751 | protocol: shadowsocks | ping: 330 MS | avg_speed: 14.703 MB | max_speed: 30.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0751
id: 64 | remarks: 🇬🇧GB-82.38.31.214-0116 | protocol: shadowsocks | ping: 341 MS | avg_speed: 14.625 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0116
id: 65 | remarks: 🇬🇧GB-82.38.31.208-0174 | protocol: shadowsocks | ping: 4456 MS | avg_speed: 14.593 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0174
id: 66 | remarks: 🇬🇧GB-82.38.31.217-0160 | protocol: shadowsocks | ping: 376 MS | avg_speed: 14.489 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0160
id: 67 | remarks: 🇬🇧GB-141.98.101.181-0794 | protocol: shadowsocks | ping: 453 MS | avg_speed: 14.322 MB | max_speed: 24.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0794
id: 68 | remarks: 🇬🇧GB-82.38.31.35-0115 | protocol: shadowsocks | ping: 340 MS | avg_speed: 14.218 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0115
id: 70 | remarks: 🇬🇧GB-82.38.31.66-0114 | protocol: shadowsocks | ping: 350 MS | avg_speed: 13.947 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0114
id: 71 | remarks: 🇳🇱NL-193.29.139.233-0799 | protocol: shadowsocks | ping: 337 MS | avg_speed: 13.89 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0799
id: 72 | remarks: 🇦🇷AR-190.103.176.32-0197 | protocol: shadowsocks | ping: 497 MS | avg_speed: 13.671 MB | max_speed: 23.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0197
id: 73 | remarks: 🇬🇧GB-82.38.31.187-0164 | protocol: shadowsocks | ping: 347 MS | avg_speed: 13.604 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0164
id: 74 | remarks: 🇳🇱NL-193.29.139.162-0771 | protocol: shadowsocks | ping: 352 MS | avg_speed: 13.546 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0771
id: 75 | remarks: 🇬🇧GB-82.38.31.122-0213 | protocol: shadowsocks | ping: 378 MS | avg_speed: 13.351 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0213
id: 76 | remarks: 🇬🇧GB-82.38.31.186-0179 | protocol: shadowsocks | ping: 359 MS | avg_speed: 13.281 MB | max_speed: 20.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0179
id: 77 | remarks: 🇬🇧GB-82.38.31.210-0137 | protocol: shadowsocks | ping: 345 MS | avg_speed: 13.234 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0137
id: 78 | remarks: 🇳🇱NL-193.29.139.227-0739 | protocol: shadowsocks | ping: 333 MS | avg_speed: 13.156 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0739
id: 79 | remarks: 🇯🇵JP-149.22.87.204-0210 | protocol: shadowsocks | ping: 435 MS | avg_speed: 12.895 MB | max_speed: 25.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0210
id: 80 | remarks: 🇬🇧GB-82.38.31.89-0175 | protocol: shadowsocks | ping: 356 MS | avg_speed: 12.781 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0175
id: 81 | remarks: 🇪🇨EC-38.165.231.25-0154 | protocol: shadowsocks | ping: 481 MS | avg_speed: 12.382 MB | max_speed: 17.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0154
id: 82 | remarks: 🇨🇾CY-45.12.132.183-0860 | protocol: vmess | ping: 531 MS | avg_speed: 12.049 MB | max_speed: 18.812 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh75DWS00NS4xMi4xMzIuMTgzLTA4NjAiLCAiYWRkIjogIjQ1LjEyLjEzMi4xODMiLCAicG9ydCI6IDgwLCAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsICJwYXRoIjogIi92bWVzcy8iLCAidGxzIjogIiJ9
id: 83 | remarks: 🇳🇱NL-193.29.139.189-0169 | protocol: shadowsocks | ping: 368 MS | avg_speed: 12.049 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0169
