id: 1 | remarks: 🇨🇦CA-79.127.200.169-0150 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0150
id: 12 | remarks: 🇬🇧GB-51.132.248.124-0210 | protocol: shadowsocks | ping: 240 MS | avg_speed: 27.156 MB | max_speed: 45.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.248.124-0210
id: 13 | remarks: 🇬🇧GB-51.132.248.124-0211 | protocol: shadowsocks | ping: 296 MS | avg_speed: 26.093 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.248.124-0211
id: 14 | remarks: 🇬🇧GB-146.70.61.37-0196 | protocol: shadowsocks | ping: 309 MS | avg_speed: 25.218 MB | max_speed: 42.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0196
id: 15 | remarks: 🇺🇸US-104.192.226.106-0201 | protocol: shadowsocks | ping: 295 MS | avg_speed: 21.718 MB | max_speed: 26.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0201
id: 16 | remarks: 🇬🇧GB-82.38.31.191-0180 | protocol: shadowsocks | ping: 304 MS | avg_speed: 21.515 MB | max_speed: 38.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0180
id: 17 | remarks: 🇬🇧GB-82.38.31.210-0140 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.625 MB | max_speed: 36.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0140
id: 29 | remarks: 🇵🇦PA-138.186.142.80-0205 | protocol: shadowsocks | ping: 435 MS | avg_speed: 20.083 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0205
id: 41 | remarks: 🏁RELAY-185.18.250.245-0124 | protocol: trojan | ping: 434 MS | avg_speed: 20.083 MB | max_speed: 28.718 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0124
id: 34 | remarks: 🏁RELAY-104.18.32.47-0105 | protocol: trojan | ping: 428 MS | avg_speed: 20.083 MB | max_speed: 40.968 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0105
id: 39 | remarks: 🇩🇪DE-8.209.74.72-0218 | protocol: shadowsocks | ping: 404 MS | avg_speed: 20.083 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0218
id: 31 | remarks: 🇭🇷HR-169.150.242.77-0881 | protocol: shadowsocks | ping: 352 MS | avg_speed: 20.083 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0881
id: 19 | remarks: 🇬🇧GB-82.38.31.149-0186 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0186
id: 18 | remarks: 🇬🇧GB-82.38.31.205-0142 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0142
id: 33 | remarks: 🇬🇧GB-82.38.31.190-0161 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0161
id: 22 | remarks: 🇬🇧GB-82.38.31.189-0167 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0167
id: 35 | remarks: 🇬🇧GB-82.38.31.214-0116 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0116
id: 43 | remarks: 🇳🇱NL-193.29.139.173-0131 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0131
id: 32 | remarks: 🇳🇱NL-193.29.139.152-0143 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0143
id: 37 | remarks: 🇬🇧GB-82.38.31.186-0153 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0153
id: 23 | remarks: 🇬🇧GB-82.38.31.61-0170 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 32.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0170
id: 25 | remarks: 🇬🇧GB-141.98.101.181-0818 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 30.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0818
id: 42 | remarks: 🇬🇧GB-82.38.31.124-0228 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0228
id: 30 | remarks: 🇩🇪DE-209.46.102.22-0902 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0902
id: 28 | remarks: 🇬🇧GB-82.38.31.69-0165 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0165
id: 21 | remarks: 🇳🇱NL-193.29.139.162-0872 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0872
id: 38 | remarks: 🇬🇧GB-141.98.101.178-0214 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 34.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0214
id: 45 | remarks: 🇳🇱NL-193.29.139.235-0133 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0133
id: 27 | remarks: 🇬🇧GB-51.132.248.124-0208 | protocol: shadowsocks | ping: 282 MS | avg_speed: 20.083 MB | max_speed: 38.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.248.124-0208
id: 40 | remarks: 🇳🇱NL-51.15.23.166-0219 | protocol: shadowsocks | ping: 275 MS | avg_speed: 20.083 MB | max_speed: 31.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0219
id: 36 | remarks: 🇳🇱NL-159.223.236.36-0213 | protocol: shadowsocks | ping: 263 MS | avg_speed: 20.083 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0213
id: 44 | remarks: 🇳🇱NL-109.201.152.181-0190 | protocol: shadowsocks | ping: 263 MS | avg_speed: 20.083 MB | max_speed: 36.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0190
id: 26 | remarks: 🇬🇧GB-51.132.248.124-0207 | protocol: shadowsocks | ping: 262 MS | avg_speed: 20.083 MB | max_speed: 46.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.248.124-0207
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0151 | protocol: shadowsocks | ping: 241 MS | avg_speed: 20.083 MB | max_speed: 47.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0151
id: 24 | remarks: 🇨🇦CA-149.22.95.183-0084 | protocol: shadowsocks | ping: 224 MS | avg_speed: 20.083 MB | max_speed: 34.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0084
id: 46 | remarks: 🇳🇱NL-193.29.139.233-0836 | protocol: shadowsocks | ping: 304 MS | avg_speed: 19.906 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0836
id: 47 | remarks: 🇳🇱NL-193.29.139.151-0139 | protocol: shadowsocks | ping: 286 MS | avg_speed: 19.703 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0139
id: 48 | remarks: 🇬🇧GB-82.38.31.89-0867 | protocol: shadowsocks | ping: 323 MS | avg_speed: 19.531 MB | max_speed: 35.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0867
id: 50 | remarks: 🇬🇧GB-82.38.31.194-0141 | protocol: shadowsocks | ping: 310 MS | avg_speed: 19.421 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0141
id: 49 | remarks: 🇬🇧GB-141.98.101.179-0816 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.421 MB | max_speed: 32.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0816
id: 51 | remarks: 🇬🇧GB-82.38.31.135-0179 | protocol: shadowsocks | ping: 358 MS | avg_speed: 19.281 MB | max_speed: 35.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0179
id: 52 | remarks: 🇬🇧GB-82.38.31.62-0173 | protocol: shadowsocks | ping: 288 MS | avg_speed: 19.265 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0173
id: 53 | remarks: 🇵🇦PA-138.186.142.81-0206 | protocol: shadowsocks | ping: 421 MS | avg_speed: 19.104 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0206
id: 54 | remarks: 🇬🇧GB-82.38.31.134-0171 | protocol: shadowsocks | ping: 289 MS | avg_speed: 18.968 MB | max_speed: 34.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0171
id: 55 | remarks: 🇬🇧GB-82.38.31.146-0159 | protocol: shadowsocks | ping: 4869 MS | avg_speed: 18.875 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0159
id: 56 | remarks: 🇳🇱NL-193.29.139.251-0158 | protocol: shadowsocks | ping: 300 MS | avg_speed: 18.479 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0158
id: 57 | remarks: 🇳🇱NL-193.29.139.189-0185 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.437 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0185
id: 58 | remarks: 🇬🇧GB-82.38.31.35-0184 | protocol: shadowsocks | ping: 286 MS | avg_speed: 18.281 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0184
id: 59 | remarks: 🇳🇱NL-193.29.139.217-0172 | protocol: shadowsocks | ping: 311 MS | avg_speed: 18.25 MB | max_speed: 33.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0172
id: 60 | remarks: 🇬🇧GB-82.38.31.89-0130 | protocol: shadowsocks | ping: 300 MS | avg_speed: 18.25 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0130
id: 61 | remarks: 🇬🇧GB-82.38.31.155-0819 | protocol: shadowsocks | ping: 296 MS | avg_speed: 18.062 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0819
id: 62 | remarks: 🇳🇱NL-193.29.139.157-0164 | protocol: shadowsocks | ping: 298 MS | avg_speed: 18.0 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0164
id: 63 | remarks: 🇳🇱NL-193.29.139.141-0135 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.984 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0135
id: 64 | remarks: 🇬🇧GB-82.38.31.148-0160 | protocol: shadowsocks | ping: 4234 MS | avg_speed: 17.843 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0160
id: 65 | remarks: 🇬🇧GB-82.38.31.218-0137 | protocol: shadowsocks | ping: 304 MS | avg_speed: 17.656 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0137
id: 66 | remarks: 🇳🇱NL-193.29.139.206-0155 | protocol: shadowsocks | ping: 290 MS | avg_speed: 17.604 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0155
id: 67 | remarks: 🇳🇱NL-193.29.139.204-0820 | protocol: shadowsocks | ping: 308 MS | avg_speed: 17.437 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0820
id: 68 | remarks: 🇬🇧GB-82.38.31.131-0168 | protocol: shadowsocks | ping: 297 MS | avg_speed: 17.02 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0168
id: 69 | remarks: 🇷🇺RU-84.38.181.97-0879 | protocol: shadowsocks | ping: 506 MS | avg_speed: 16.489 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0879
id: 70 | remarks: 🇬🇧GB-82.38.31.82-0181 | protocol: shadowsocks | ping: 290 MS | avg_speed: 16.265 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0181
id: 71 | remarks: 🇺🇸US-62.146.171.57-0860 | protocol: shadowsocks | ping: 206 MS | avg_speed: 16.104 MB | max_speed: 19.25 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0860
id: 72 | remarks: 🇳🇱NL-193.29.139.202-0197 | protocol: shadowsocks | ping: 323 MS | avg_speed: 15.791 MB | max_speed: 28.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0197
id: 73 | remarks: 🇬🇧GB-82.38.31.202-0162 | protocol: shadowsocks | ping: 305 MS | avg_speed: 15.562 MB | max_speed: 22.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0162
id: 74 | remarks: 🇬🇧GB-82.38.31.187-0182 | protocol: shadowsocks | ping: 298 MS | avg_speed: 15.281 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0182
id: 79 | remarks: 🇦🇷AR-190.103.176.32-0204 | protocol: shadowsocks | ping: 467 MS | avg_speed: 15.062 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0204
id: 77 | remarks: 🇩🇪DE-109.122.196.106-0858 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.062 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0858
id: 75 | remarks: 🇬🇧GB-82.38.31.122-0193 | protocol: shadowsocks | ping: 309 MS | avg_speed: 15.062 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0193
id: 76 | remarks: 🇬🇧GB-82.38.31.217-0157 | protocol: shadowsocks | ping: 307 MS | avg_speed: 15.062 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0157
id: 78 | remarks: 🇬🇧GB-82.38.31.66-0152 | protocol: shadowsocks | ping: 296 MS | avg_speed: 15.062 MB | max_speed: 24.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0152
