id: 1 | remarks: 🇨🇦CA-149.22.95.183-0089 | protocol: shadowsocks | ping: 90 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0089
id: 11 | remarks: 🇺🇸US-142.93.73.182-0833 | protocol: shadowsocks | ping: 251 MS | avg_speed: 25.593 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#🇺🇸US-142.93.73.182-0833
id: 12 | remarks: 🇨🇦CA-137.184.174.93-0162 | protocol: shadowsocks | ping: 303 MS | avg_speed: 25.328 MB | max_speed: 36.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0162
id: 13 | remarks: 🇺🇸US-62.146.171.57-0084 | protocol: shadowsocks | ping: 75 MS | avg_speed: 21.031 MB | max_speed: 21.625 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0084
id: 15 | remarks: 🇯🇵JP-149.22.87.204-0238 | protocol: shadowsocks | ping: 334 MS | avg_speed: 20.083 MB | max_speed: 30.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0238
id: 16 | remarks: 🇯🇵JP-149.22.87.241-0917 | protocol: shadowsocks | ping: 330 MS | avg_speed: 20.083 MB | max_speed: 31.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0917
id: 17 | remarks: 🇨🇦CA-79.127.200.169-0155 | protocol: shadowsocks | ping: 239 MS | avg_speed: 20.083 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0155
id: 14 | remarks: 🇺🇸US-173.234.29.2-0223 | protocol: shadowsocks | ping: 161 MS | avg_speed: 20.083 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0223
id: 18 | remarks: 🇺🇸US-107.172.250.161-0165 | protocol: shadowsocks | ping: 177 MS | avg_speed: 18.968 MB | max_speed: 41.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0165
id: 19 | remarks: 🇯🇵JP-149.22.87.240-0918 | protocol: shadowsocks | ping: 323 MS | avg_speed: 16.39 MB | max_speed: 29.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0918
id: 20 | remarks: 🇪🇨EC-38.165.231.25-0242 | protocol: shadowsocks | ping: 432 MS | avg_speed: 15.156 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0242
id: 23 | remarks: 🇬🇧GB-146.70.61.37-0857 | protocol: shadowsocks | ping: 571 MS | avg_speed: 15.062 MB | max_speed: 26.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0857
id: 22 | remarks: 🇬🇧GB-141.98.101.179-0869 | protocol: shadowsocks | ping: 486 MS | avg_speed: 15.062 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0869
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0198 | protocol: shadowsocks | ping: 475 MS | avg_speed: 15.062 MB | max_speed: 27.781 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0198
id: 24 | remarks: 🇬🇧GB-51.132.248.124-0228 | protocol: shadowsocks | ping: 426 MS | avg_speed: 15.062 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.248.124-0228
id: 25 | remarks: 🇬🇧GB-51.132.248.124-0230 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.367 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.248.124-0230
id: 26 | remarks: 🇺🇸US-208.103.161.110-0146 | protocol: trojan | ping: 752 MS | avg_speed: 14.304 MB | max_speed: 20.656 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0146
id: 27 | remarks: 🇬🇧GB-82.38.31.122-0197 | protocol: shadowsocks | ping: 512 MS | avg_speed: 14.281 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0197
id: 28 | remarks: 🇬🇧GB-141.98.101.181-0848 | protocol: shadowsocks | ping: 460 MS | avg_speed: 14.25 MB | max_speed: 24.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0848
id: 29 | remarks: 🇬🇧GB-82.38.31.210-0203 | protocol: shadowsocks | ping: 486 MS | avg_speed: 14.117 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0203
id: 30 | remarks: 🇳🇱NL-159.223.236.36-0229 | protocol: shadowsocks | ping: 473 MS | avg_speed: 13.75 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0229
id: 31 | remarks: 🇵🇦PA-138.186.142.81-0222 | protocol: shadowsocks | ping: 528 MS | avg_speed: 13.656 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0222
id: 32 | remarks: 🇬🇧GB-82.38.31.191-0209 | protocol: shadowsocks | ping: 517 MS | avg_speed: 13.648 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0209
id: 33 | remarks: 🇵🇦PA-138.186.142.80-0221 | protocol: shadowsocks | ping: 527 MS | avg_speed: 13.614 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0221
id: 34 | remarks: 🇬🇧GB-82.38.31.69-0192 | protocol: shadowsocks | ping: 506 MS | avg_speed: 13.531 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0192
id: 35 | remarks: 🇬🇧GB-82.38.31.135-0210 | protocol: shadowsocks | ping: 506 MS | avg_speed: 13.476 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0210
id: 36 | remarks: 🇬🇧GB-82.38.31.149-0174 | protocol: shadowsocks | ping: 523 MS | avg_speed: 13.32 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0174
id: 37 | remarks: 🇳🇱NL-193.29.139.202-0207 | protocol: shadowsocks | ping: 502 MS | avg_speed: 13.312 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0207
id: 38 | remarks: 🇳🇱NL-193.29.139.151-0154 | protocol: shadowsocks | ping: 1165 MS | avg_speed: 13.304 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0154
id: 39 | remarks: 🇬🇧GB-82.38.31.124-0194 | protocol: shadowsocks | ping: 519 MS | avg_speed: 13.218 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0194
id: 40 | remarks: 🇬🇧GB-82.38.31.134-0202 | protocol: shadowsocks | ping: 490 MS | avg_speed: 13.14 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0202
id: 41 | remarks: 🇬🇧GB-51.132.248.124-0226 | protocol: shadowsocks | ping: 436 MS | avg_speed: 12.937 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.248.124-0226
id: 42 | remarks: 🇦🇷AR-190.103.176.32-0219 | protocol: shadowsocks | ping: 532 MS | avg_speed: 12.843 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0219
id: 43 | remarks: 🇬🇧GB-82.38.31.89-0166 | protocol: shadowsocks | ping: 496 MS | avg_speed: 12.773 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0166
id: 44 | remarks: 🏁RELAY-104.21.40.34-0147 | protocol: trojan | ping: 655 MS | avg_speed: 12.76 MB | max_speed: 23.593 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0147
id: 45 | remarks: 🇬🇧GB-138.68.153.223-0225 | protocol: shadowsocks | ping: 443 MS | avg_speed: 12.697 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0225
id: 46 | remarks: 🇬🇧GB-82.38.31.208-0171 | protocol: shadowsocks | ping: 489 MS | avg_speed: 12.156 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0171
id: 47 | remarks: 🇬🇧GB-51.132.248.124-0227 | protocol: shadowsocks | ping: 458 MS | avg_speed: 12.145 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.248.124-0227
id: 48 | remarks: 🇬🇧GB-82.38.31.155-0179 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.14 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0179
id: 53 | remarks: 🇩🇪DE-8.209.74.72-0233 | protocol: shadowsocks | ping: 706 MS | avg_speed: 12.049 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0233
id: 60 | remarks: 🇸🇪SE-51.20.95.47-0267 | protocol: shadowsocks | ping: 631 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0267
id: 50 | remarks: 🇸🇪SE-51.20.135.154-0856 | protocol: shadowsocks | ping: 593 MS | avg_speed: 12.049 MB | max_speed: 21.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0856
id: 58 | remarks: 🇭🇷HR-169.150.242.77-0911 | protocol: shadowsocks | ping: 553 MS | avg_speed: 12.049 MB | max_speed: 20.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0911
id: 52 | remarks: 🇩🇪DE-109.122.196.106-0017 | protocol: shadowsocks | ping: 519 MS | avg_speed: 12.049 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0017
id: 59 | remarks: 🇳🇱NL-193.29.139.141-0134 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0134
id: 49 | remarks: 🇬🇧GB-82.38.31.35-0204 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.049 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0204
id: 51 | remarks: 🇬🇧GB-82.38.31.89-0181 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0181
id: 57 | remarks: 🇬🇧GB-82.38.31.194-0172 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.049 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0172
id: 56 | remarks: 🇬🇧GB-82.38.31.62-0191 | protocol: shadowsocks | ping: 492 MS | avg_speed: 12.049 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0191
id: 54 | remarks: 🇬🇧GB-141.98.101.178-0231 | protocol: shadowsocks | ping: 473 MS | avg_speed: 12.049 MB | max_speed: 23.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0231
id: 55 | remarks: 🇬🇧GB-141.98.101.182-0232 | protocol: shadowsocks | ping: 470 MS | avg_speed: 12.049 MB | max_speed: 23.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0232
id: 61 | remarks: 🇫🇮FI-193.47.60.186-0235 | protocol: shadowsocks | ping: 511 MS | avg_speed: 11.882 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0235
id: 62 | remarks: 🇬🇧GB-82.38.31.61-0186 | protocol: shadowsocks | ping: 500 MS | avg_speed: 11.843 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0186
id: 63 | remarks: 🇳🇱NL-193.29.139.204-0851 | protocol: shadowsocks | ping: 480 MS | avg_speed: 11.718 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0851
id: 64 | remarks: 🇳🇱NL-51.15.23.166-0214 | protocol: shadowsocks | ping: 629 MS | avg_speed: 11.493 MB | max_speed: 17.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0214
id: 65 | remarks: 🇬🇧GB-82.38.31.218-0193 | protocol: shadowsocks | ping: 491 MS | avg_speed: 11.399 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0193
id: 66 | remarks: 🇳🇱NL-193.29.139.162-0865 | protocol: shadowsocks | ping: 494 MS | avg_speed: 10.937 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0865
id: 67 | remarks: 🇳🇱NL-193.29.139.217-0200 | protocol: shadowsocks | ping: 528 MS | avg_speed: 10.625 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0200
id: 68 | remarks: 🇬🇧GB-82.38.31.199-0269 | protocol: shadowsocks | ping: 1612 MS | avg_speed: 10.218 MB | max_speed: 15.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0269
id: 69 | remarks: 🇬🇧GB-82.38.31.205-0206 | protocol: shadowsocks | ping: 514 MS | avg_speed: 10.156 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0206
id: 70 | remarks: 🇳🇱NL-193.29.139.206-0176 | protocol: shadowsocks | ping: 499 MS | avg_speed: 10.125 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0176
id: 73 | remarks: 🇬🇧GB-82.38.31.202-0180 | protocol: shadowsocks | ping: 2825 MS | avg_speed: 10.041 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0180
id: 79 | remarks: 🇳🇱NL-193.29.139.189-0183 | protocol: shadowsocks | ping: 524 MS | avg_speed: 10.041 MB | max_speed: 13.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0183
id: 82 | remarks: 🇬🇧GB-82.38.31.217-0211 | protocol: shadowsocks | ping: 506 MS | avg_speed: 10.041 MB | max_speed: 18.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0211
id: 74 | remarks: 🇳🇱NL-193.29.139.251-0208 | protocol: shadowsocks | ping: 505 MS | avg_speed: 10.041 MB | max_speed: 15.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0208
id: 71 | remarks: 🇳🇱NL-193.29.139.157-0195 | protocol: shadowsocks | ping: 500 MS | avg_speed: 10.041 MB | max_speed: 19.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0195
id: 75 | remarks: 🇬🇧GB-82.38.31.214-0205 | protocol: shadowsocks | ping: 496 MS | avg_speed: 10.041 MB | max_speed: 17.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0205
id: 77 | remarks: 🇬🇧GB-82.38.31.189-0175 | protocol: shadowsocks | ping: 496 MS | avg_speed: 10.041 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0175
id: 81 | remarks: 🇬🇧GB-82.38.31.82-0170 | protocol: shadowsocks | ping: 496 MS | avg_speed: 10.041 MB | max_speed: 15.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0170
id: 78 | remarks: 🇩🇪DE-209.46.102.22-0879 | protocol: shadowsocks | ping: 491 MS | avg_speed: 10.041 MB | max_speed: 21.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0879
id: 80 | remarks: 🇬🇧GB-82.38.31.131-0188 | protocol: shadowsocks | ping: 491 MS | avg_speed: 10.041 MB | max_speed: 16.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0188
