id: 0 | remarks: 🇺🇸US-37.19.198.236-0136 | protocol: shadowsocks | ping: 50 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0136
id: 28 | remarks: 🇳🇱NL-193.29.139.227-0808 | protocol: shadowsocks | ping: 308 MS | avg_speed: 20.083 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0808
id: 23 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0153
id: 24 | remarks: 🇬🇧GB-82.38.31.208-0146 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0146
id: 22 | remarks: 🇳🇱NL-193.29.139.162-0839 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 37.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0839
id: 29 | remarks: 🇳🇱NL-193.29.139.233-0814 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 35.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0814
id: 16 | remarks: 🇬🇧GB-141.98.101.179-0126 | protocol: shadowsocks | ping: 281 MS | avg_speed: 20.083 MB | max_speed: 33.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0126
id: 33 | remarks: 🇬🇧GB-51.11.9.239-0183 | protocol: shadowsocks | ping: 269 MS | avg_speed: 20.083 MB | max_speed: 45.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.11.9.239-0183
id: 19 | remarks: 🇬🇧GB-138.68.153.223-0178 | protocol: shadowsocks | ping: 246 MS | avg_speed: 20.083 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0178
id: 30 | remarks: 🇬🇧GB-51.11.9.239-0180 | protocol: shadowsocks | ping: 244 MS | avg_speed: 20.083 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.11.9.239-0180
id: 34 | remarks: 🇬🇧GB-141.98.101.181-0793 | protocol: shadowsocks | ping: 277 MS | avg_speed: 19.593 MB | max_speed: 34.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0793
id: 35 | remarks: 🇬🇧GB-82.38.31.217-0147 | protocol: shadowsocks | ping: 294 MS | avg_speed: 19.562 MB | max_speed: 35.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0147
id: 36 | remarks: 🇬🇧GB-141.98.101.182-0195 | protocol: shadowsocks | ping: 287 MS | avg_speed: 19.125 MB | max_speed: 32.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0195
id: 37 | remarks: 🇬🇧GB-82.38.31.190-0157 | protocol: shadowsocks | ping: 306 MS | avg_speed: 19.062 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0157
id: 38 | remarks: 🇳🇱NL-193.29.139.179-0249 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.968 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0249
id: 39 | remarks: 🇬🇧GB-82.38.31.202-0142 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.937 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0142
id: 40 | remarks: 🇳🇱NL-193.29.139.206-0125 | protocol: shadowsocks | ping: 309 MS | avg_speed: 18.739 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0125
id: 41 | remarks: 🇳🇱NL-193.29.139.204-0823 | protocol: shadowsocks | ping: 298 MS | avg_speed: 18.656 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0823
id: 42 | remarks: 🇺🇸US-104.192.226.106-0169 | protocol: shadowsocks | ping: 284 MS | avg_speed: 18.562 MB | max_speed: 41.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0169
id: 43 | remarks: 🇬🇧GB-82.38.31.35-0155 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.343 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0155
id: 44 | remarks: 🇩🇪DE-8.209.74.72-0188 | protocol: shadowsocks | ping: 312 MS | avg_speed: 17.687 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0188
id: 45 | remarks: 🇬🇧GB-82.38.31.218-0161 | protocol: shadowsocks | ping: 304 MS | avg_speed: 17.421 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0161
id: 46 | remarks: 🇳🇱NL-193.29.139.235-0132 | protocol: shadowsocks | ping: 296 MS | avg_speed: 17.312 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0132
id: 47 | remarks: 🇬🇧GB-82.38.31.214-0150 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.203 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0150
id: 48 | remarks: 🇬🇧GB-82.38.31.189-0145 | protocol: shadowsocks | ping: 298 MS | avg_speed: 17.14 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0145
id: 49 | remarks: 🇲🇹MT-171.22.254.17-0173 | protocol: shadowsocks | ping: 470 MS | avg_speed: 16.781 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0173
id: 50 | remarks: 🇳🇱NL-193.29.139.189-0139 | protocol: shadowsocks | ping: 301 MS | avg_speed: 16.406 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0139
id: 51 | remarks: 🇬🇧GB-82.38.31.210-0112 | protocol: shadowsocks | ping: 302 MS | avg_speed: 16.156 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0112
id: 52 | remarks: 🇳🇱NL-193.29.139.217-0156 | protocol: shadowsocks | ping: 298 MS | avg_speed: 16.14 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0156
id: 53 | remarks: 🇵🇦PA-138.186.142.80-0176 | protocol: shadowsocks | ping: 435 MS | avg_speed: 15.51 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0176
id: 54 | remarks: 🇭🇷HR-169.150.242.77-0805 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.359 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0805
id: 55 | remarks: 🇳🇱NL-193.29.139.157-0120 | protocol: shadowsocks | ping: 301 MS | avg_speed: 15.343 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0120
id: 61 | remarks: 🇯🇵JP-149.22.87.204-0194 | protocol: shadowsocks | ping: 489 MS | avg_speed: 15.062 MB | max_speed: 25.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0194
id: 58 | remarks: 🇵🇦PA-138.186.142.81-0175 | protocol: shadowsocks | ping: 433 MS | avg_speed: 15.062 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0175
id: 60 | remarks: 🇳🇱NL-51.15.23.166-0170 | protocol: shadowsocks | ping: 350 MS | avg_speed: 15.062 MB | max_speed: 25.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0170
id: 56 | remarks: 🇬🇧GB-82.38.31.187-0129 | protocol: shadowsocks | ping: 299 MS | avg_speed: 15.062 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0129
id: 57 | remarks: 🇺🇸US-173.244.56.6-0177 | protocol: shadowsocks | ping: 188 MS | avg_speed: 15.062 MB | max_speed: 21.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0177
id: 62 | remarks: 🇬🇧GB-141.98.101.178-0192 | protocol: shadowsocks | ping: 281 MS | avg_speed: 14.953 MB | max_speed: 30.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0192
id: 63 | remarks: 🇬🇧GB-82.38.31.155-0164 | protocol: shadowsocks | ping: 297 MS | avg_speed: 14.875 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0164
id: 64 | remarks: 🇬🇧GB-82.38.31.186-0165 | protocol: shadowsocks | ping: 296 MS | avg_speed: 14.328 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0165
id: 65 | remarks: 🇬🇧GB-82.38.31.149-0158 | protocol: shadowsocks | ping: 303 MS | avg_speed: 14.203 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0158
id: 66 | remarks: 🇧🇬BG-89.44.197.181-0193 | protocol: shadowsocks | ping: 711 MS | avg_speed: 12.351 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#🇧🇬BG-89.44.197.181-0193
id: 67 | remarks: 🇦🇷AR-190.103.176.32-0168 | protocol: shadowsocks | ping: 452 MS | avg_speed: 12.27 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0168
id: 68 | remarks: 🇯🇵JP-149.22.87.241-0787 | protocol: shadowsocks | ping: 479 MS | avg_speed: 12.049 MB | max_speed: 23.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0787
id: 69 | remarks: 🇯🇵JP-149.22.87.240-0786 | protocol: shadowsocks | ping: 479 MS | avg_speed: 12.049 MB | max_speed: 26.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0786
id: 70 | remarks: 🇱🇻LV-46.183.217.204-0131 | protocol: shadowsocks | ping: 362 MS | avg_speed: 10.687 MB | max_speed: 19.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0131
id: 72 | remarks: 🇭🇰HK-203.23.128.33-0186 | protocol: shadowsocks | ping: 656 MS | avg_speed: 10.041 MB | max_speed: 18.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0186
id: 71 | remarks: 🇵🇹PT-185.113.143.186-0106 | protocol: shadowsocks | ping: 416 MS | avg_speed: 10.041 MB | max_speed: 15.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0106
id: 74 | remarks: 🇺🇸US-62.146.171.57-0784 | protocol: shadowsocks | ping: 229 MS | avg_speed: 9.437 MB | max_speed: 14.125 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0784
id: 75 | remarks: 🇳🇱NL-195.93.253.240-0847 | protocol: shadowsocks | ping: 287 MS | avg_speed: 8.968 MB | max_speed: 10.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0847
id: 76 | remarks: 🇦🇪AE-147.78.0.182-0190 | protocol: shadowsocks | ping: 666 MS | avg_speed: 8.607 MB | max_speed: 15.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0190
id: 77 | remarks: 🏁RELAY-104.18.32.47-0116 | protocol: trojan | ping: 380 MS | avg_speed: 8.607 MB | max_speed: 11.562 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0116
id: 78 | remarks: 🇳🇱NL-185.117.91.27-0852 | protocol: shadowsocks | ping: 300 MS | avg_speed: 8.593 MB | max_speed: 10.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0852
id: 80 | remarks: 🇿🇦ZA-156.38.168.58-0179 | protocol: shadowsocks | ping: 829 MS | avg_speed: 7.531 MB | max_speed: 12.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0179
id: 81 | remarks: 🇿🇦ZA-102.133.165.160-0200 | protocol: shadowsocks | ping: 825 MS | avg_speed: 7.232 MB | max_speed: 10.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0200
id: 82 | remarks: 🇿🇦ZA-102.37.156.224-0199 | protocol: shadowsocks | ping: 829 MS | avg_speed: 6.694 MB | max_speed: 12.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0199
id: 84 | remarks: 🇳🇱NL-195.93.253.245-0083 | protocol: shadowsocks | ping: 290 MS | avg_speed: 6.694 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnd1gwYUQ3cnIweVBQMThBMFQ2YTVU@195.93.253.245:49137#🇳🇱NL-195.93.253.245-0083
id: 85 | remarks: 🇨🇾CY-45.15.185.70-0236 | protocol: shadowsocks | ping: 1250 MS | avg_speed: 6.142 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#🇨🇾CY-45.15.185.70-0236
