id: 0 | remarks: 🇺🇸US-156.146.38.169-0172 | protocol: shadowsocks | ping: 128 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0172
id: 57 | remarks: 🇯🇵JP-149.22.87.240-0884 | protocol: shadowsocks | ping: 442 MS | avg_speed: 15.062 MB | max_speed: 26.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0884
id: 64 | remarks: 🇬🇧GB-82.38.31.35-0183 | protocol: shadowsocks | ping: 440 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0183
id: 65 | remarks: 🇵🇦PA-138.186.142.80-0225 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.062 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0225
id: 62 | remarks: 🇵🇦PA-138.186.142.81-0222 | protocol: shadowsocks | ping: 438 MS | avg_speed: 15.062 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0222
id: 55 | remarks: 🇫🇮FI-193.47.60.186-0925 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0925
id: 48 | remarks: 🇬🇧GB-82.38.31.191-0209 | protocol: shadowsocks | ping: 386 MS | avg_speed: 15.062 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0209
id: 60 | remarks: 🇩🇪DE-8.209.74.72-0236 | protocol: shadowsocks | ping: 380 MS | avg_speed: 15.062 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0236
id: 56 | remarks: 🇸🇪SE-51.20.135.154-0915 | protocol: shadowsocks | ping: 377 MS | avg_speed: 15.062 MB | max_speed: 27.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0915
id: 45 | remarks: 🇬🇧GB-82.38.31.155-0185 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.062 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0185
id: 58 | remarks: 🇬🇧GB-82.38.31.187-0212 | protocol: shadowsocks | ping: 354 MS | avg_speed: 15.062 MB | max_speed: 23.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0212
id: 40 | remarks: 🇬🇧GB-82.38.31.134-0023 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0023
id: 49 | remarks: 🇳🇱NL-193.29.139.251-0218 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0218
id: 43 | remarks: 🇬🇧GB-82.38.31.82-0207 | protocol: shadowsocks | ping: 350 MS | avg_speed: 15.062 MB | max_speed: 25.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0207
id: 52 | remarks: 🇬🇧GB-82.38.31.146-0214 | protocol: shadowsocks | ping: 350 MS | avg_speed: 15.062 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0214
id: 50 | remarks: 🇳🇱NL-193.29.139.189-0148 | protocol: shadowsocks | ping: 346 MS | avg_speed: 15.062 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0148
id: 41 | remarks: 🇬🇧GB-82.38.31.89-0133 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.062 MB | max_speed: 36.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0133
id: 54 | remarks: 🇳🇱NL-193.29.139.204-0910 | protocol: shadowsocks | ping: 341 MS | avg_speed: 15.062 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0910
id: 44 | remarks: 🇬🇧GB-82.38.31.186-0184 | protocol: shadowsocks | ping: 340 MS | avg_speed: 15.062 MB | max_speed: 22.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0184
id: 66 | remarks: 🇬🇧GB-82.38.31.149-0206 | protocol: shadowsocks | ping: 338 MS | avg_speed: 15.062 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0206
id: 47 | remarks: 🇬🇧GB-82.38.31.217-0160 | protocol: shadowsocks | ping: 334 MS | avg_speed: 15.062 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0160
id: 53 | remarks: 🇬🇧GB-82.38.31.62-0200 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.062 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0200
id: 46 | remarks: 🇺🇸US-156.146.38.170-0189 | protocol: shadowsocks | ping: 123 MS | avg_speed: 15.062 MB | max_speed: 20.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0189
id: 67 | remarks: 🇬🇧GB-82.38.31.66-0211 | protocol: shadowsocks | ping: 5360 MS | avg_speed: 14.656 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0211
id: 68 | remarks: 🇳🇱NL-159.223.236.36-0228 | protocol: shadowsocks | ping: 309 MS | avg_speed: 14.593 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0228
id: 69 | remarks: 🇳🇱NL-193.29.139.151-0155 | protocol: shadowsocks | ping: 363 MS | avg_speed: 14.484 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0155
id: 70 | remarks: 🇬🇧GB-20.50.115.12-0230 | protocol: shadowsocks | ping: 315 MS | avg_speed: 14.406 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.115.12-0230
id: 71 | remarks: 🇳🇱NL-193.29.139.206-0333 | protocol: shadowsocks | ping: 371 MS | avg_speed: 14.109 MB | max_speed: 19.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0333
id: 72 | remarks: 🇬🇧GB-82.38.31.61-0204 | protocol: shadowsocks | ping: 352 MS | avg_speed: 14.015 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0204
id: 73 | remarks: 🇬🇧GB-82.38.31.69-0194 | protocol: shadowsocks | ping: 354 MS | avg_speed: 14.0 MB | max_speed: 32.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0194
id: 74 | remarks: 🇬🇧GB-82.38.31.190-0197 | protocol: shadowsocks | ping: 374 MS | avg_speed: 13.968 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0197
id: 75 | remarks: 🇬🇧GB-82.38.31.189-0203 | protocol: shadowsocks | ping: 355 MS | avg_speed: 13.781 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0203
id: 76 | remarks: 🇭🇷HR-169.150.242.77-0924 | protocol: shadowsocks | ping: 420 MS | avg_speed: 13.656 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0924
id: 77 | remarks: 🇳🇱NL-51.15.23.166-0216 | protocol: shadowsocks | ping: 919 MS | avg_speed: 13.635 MB | max_speed: 19.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0216
id: 78 | remarks: 🇬🇧GB-82.38.31.124-0205 | protocol: shadowsocks | ping: 362 MS | avg_speed: 13.562 MB | max_speed: 18.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0205
id: 79 | remarks: 🇬🇧GB-82.38.31.205-0180 | protocol: shadowsocks | ping: 339 MS | avg_speed: 13.359 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0180
id: 80 | remarks: 🇬🇧GB-82.38.31.131-0178 | protocol: shadowsocks | ping: 330 MS | avg_speed: 13.234 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0178
id: 81 | remarks: 🇳🇱NL-193.29.139.141-0196 | protocol: shadowsocks | ping: 381 MS | avg_speed: 13.197 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0196
id: 82 | remarks: 🇲🇩MD-94.131.108.36-0238 | protocol: vmess | ping: 707 MS | avg_speed: 13.039 MB | max_speed: 22.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzgiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 83 | remarks: 🇦🇷AR-190.103.176.32-0221 | protocol: shadowsocks | ping: 523 MS | avg_speed: 12.906 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0221
id: 84 | remarks: 🇯🇵JP-149.22.87.204-0235 | protocol: shadowsocks | ping: 439 MS | avg_speed: 12.302 MB | max_speed: 25.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0235
