id: 3 | remarks: 🇺🇸US-37.19.198.236-0160 | protocol: shadowsocks | ping: 52 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0160
id: 11 | remarks: 🏁RELAY-104.20.6.134-0097 | protocol: trojan | ping: 400 MS | avg_speed: 29.375 MB | max_speed: 40.937 MB | Link: trojan://humanity@104.20.6.134:443?sni=#🏁RELAY-104.20.6.134-0097
id: 12 | remarks: 🇬🇧GB-51.104.20.222-0204 | protocol: shadowsocks | ping: 265 MS | avg_speed: 26.093 MB | max_speed: 44.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.20.222-0204
id: 13 | remarks: 🇬🇧GB-51.104.20.222-0209 | protocol: shadowsocks | ping: 293 MS | avg_speed: 25.859 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.20.222-0209
id: 14 | remarks: 🇬🇧GB-138.68.153.223-0205 | protocol: shadowsocks | ping: 248 MS | avg_speed: 25.437 MB | max_speed: 43.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0205
id: 16 | remarks: 🇺🇸US-104.192.226.106-0195 | protocol: shadowsocks | ping: 203 MS | avg_speed: 23.703 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0195
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0188 | protocol: shadowsocks | ping: 274 MS | avg_speed: 22.984 MB | max_speed: 41.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0188
id: 18 | remarks: 🇬🇧GB-141.98.101.179-0158 | protocol: shadowsocks | ping: 280 MS | avg_speed: 22.437 MB | max_speed: 38.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0158
id: 33 | remarks: 🇳🇱NL-193.29.139.206-0149 | protocol: shadowsocks | ping: 1825 MS | avg_speed: 20.083 MB | max_speed: 34.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0149
id: 20 | remarks: 🏁RELAY-172.66.44.211-0134 | protocol: trojan | ping: 507 MS | avg_speed: 20.083 MB | max_speed: 33.031 MB | Link: trojan://humanity@172.66.44.211:443?sni=#🏁RELAY-172.66.44.211-0134
id: 31 | remarks: 🏁RELAY-104.16.147.104-0764 | protocol: trojan | ping: 498 MS | avg_speed: 20.083 MB | max_speed: 33.062 MB | Link: trojan://humanity@104.16.147.104:443?sni=#🏁RELAY-104.16.147.104-0764
id: 19 | remarks: 🇩🇪DE-8.209.74.72-0217 | protocol: shadowsocks | ping: 415 MS | avg_speed: 20.083 MB | max_speed: 32.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0217
id: 48 | remarks: 🇬🇧GB-146.70.61.37-0174 | protocol: shadowsocks | ping: 319 MS | avg_speed: 20.083 MB | max_speed: 45.593 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0174
id: 24 | remarks: 🇳🇱NL-193.29.139.227-0856 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0856
id: 35 | remarks: 🇬🇧GB-82.38.31.155-0170 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0170
id: 23 | remarks: 🇬🇧GB-82.38.31.191-0182 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 36.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0182
id: 27 | remarks: 🇬🇧GB-82.38.31.208-0076 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.083 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0076
id: 44 | remarks: 🇬🇧GB-82.38.31.189-0167 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.083 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0167
id: 32 | remarks: 🇬🇧GB-82.38.31.210-0150 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0150
id: 21 | remarks: 🇬🇧GB-82.38.31.187-0152 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0152
id: 26 | remarks: 🇳🇱NL-193.29.139.204-0837 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0837
id: 40 | remarks: 🇬🇧GB-82.38.31.194-0151 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0151
id: 38 | remarks: 🇬🇧GB-82.38.31.214-0130 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 29.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0130
id: 46 | remarks: 🇬🇧GB-82.38.31.202-0166 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0166
id: 29 | remarks: 🇳🇱NL-193.29.139.233-0824 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0824
id: 47 | remarks: 🇬🇧GB-141.98.101.182-0216 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 36.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0216
id: 36 | remarks: 🇬🇧GB-82.38.31.35-0175 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0175
id: 28 | remarks: 🇬🇧GB-141.98.101.178-0153 | protocol: shadowsocks | ping: 285 MS | avg_speed: 20.083 MB | max_speed: 37.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0153
id: 30 | remarks: 🇬🇧GB-141.98.101.181-0816 | protocol: shadowsocks | ping: 283 MS | avg_speed: 20.083 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0816
id: 45 | remarks: 🇳🇱NL-159.223.236.36-0207 | protocol: shadowsocks | ping: 263 MS | avg_speed: 20.083 MB | max_speed: 35.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0207
id: 42 | remarks: 🇬🇧GB-51.104.20.222-0206 | protocol: shadowsocks | ping: 255 MS | avg_speed: 20.083 MB | max_speed: 43.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.20.222-0206
id: 43 | remarks: 🇬🇧GB-51.104.20.222-0210 | protocol: shadowsocks | ping: 251 MS | avg_speed: 20.083 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.20.222-0210
id: 49 | remarks: 🇬🇧GB-82.38.31.218-0181 | protocol: shadowsocks | ping: 310 MS | avg_speed: 19.671 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0181
id: 50 | remarks: 🇬🇧GB-82.38.31.149-0179 | protocol: shadowsocks | ping: 304 MS | avg_speed: 19.281 MB | max_speed: 34.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0179
id: 51 | remarks: 🇵🇦PA-138.186.142.80-0202 | protocol: shadowsocks | ping: 431 MS | avg_speed: 19.197 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0202
id: 52 | remarks: 🇳🇱NL-193.29.139.162-0116 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.765 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0116
id: 53 | remarks: 🇺🇸US-62.146.171.57-0800 | protocol: shadowsocks | ping: 247 MS | avg_speed: 18.489 MB | max_speed: 22.437 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0800
id: 54 | remarks: 🇳🇱NL-193.29.139.217-0177 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.906 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0177
id: 55 | remarks: 🇬🇧GB-82.38.31.217-0156 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.859 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0156
id: 57 | remarks: 🇳🇱NL-193.29.139.235-0851 | protocol: shadowsocks | ping: 299 MS | avg_speed: 17.406 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0851
id: 58 | remarks: 🇩🇪DE-46.101.196.138-0829 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.14 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0829
id: 59 | remarks: 🇳🇱NL-193.29.139.189-0172 | protocol: shadowsocks | ping: 302 MS | avg_speed: 17.109 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0172
id: 60 | remarks: 🇬🇧GB-82.38.31.190-0190 | protocol: shadowsocks | ping: 292 MS | avg_speed: 16.843 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0190
id: 61 | remarks: 🇳🇱NL-51.15.23.166-0193 | protocol: shadowsocks | ping: 363 MS | avg_speed: 16.484 MB | max_speed: 29.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0193
id: 62 | remarks: 🇬🇧GB-82.38.31.186-0176 | protocol: shadowsocks | ping: 291 MS | avg_speed: 16.312 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0176
id: 63 | remarks: 🇩🇪DE-209.46.102.22-0121 | protocol: shadowsocks | ping: 299 MS | avg_speed: 15.906 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0121
id: 64 | remarks: 🇺🇸US-156.146.38.169-0191 | protocol: shadowsocks | ping: 115 MS | avg_speed: 15.718 MB | max_speed: 28.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0191
id: 70 | remarks: 🇲🇩MD-94.131.108.36-0231 | protocol: vmess | ping: 612 MS | avg_speed: 15.062 MB | max_speed: 24.781 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzEiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 66 | remarks: 🇦🇷AR-190.103.176.32-0197 | protocol: shadowsocks | ping: 474 MS | avg_speed: 15.062 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0197
id: 68 | remarks: 🇵🇦PA-138.186.142.81-0208 | protocol: shadowsocks | ping: 428 MS | avg_speed: 15.062 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0208
id: 71 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: shadowsocks | ping: 110 MS | avg_speed: 15.062 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0159
id: 73 | remarks: 🇭🇷HR-169.150.242.77-0142 | protocol: shadowsocks | ping: 353 MS | avg_speed: 14.937 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0142
id: 74 | remarks: 🇲🇹MT-171.22.254.17-0201 | protocol: shadowsocks | ping: 459 MS | avg_speed: 14.289 MB | max_speed: 27.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0201
id: 75 | remarks: 🇺🇸US-173.244.56.6-0200 | protocol: shadowsocks | ping: 191 MS | avg_speed: 14.218 MB | max_speed: 46.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0200
id: 76 | remarks: 🇷🇺RU-195.58.49.9-0403 | protocol: shadowsocks | ping: 416 MS | avg_speed: 13.21 MB | max_speed: 19.687 MB | Link: ss://YWVzLTI1Ni1nY206OWYzZDFhNmQzMTQ2ODU5OQ==@195.58.49.9:20129#🇷🇺RU-195.58.49.9-0403
id: 77 | remarks: 🇱🇻LV-46.183.217.204-0157 | protocol: shadowsocks | ping: 3705 MS | avg_speed: 13.085 MB | max_speed: 17.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0157
id: 78 | remarks: 🇨🇦CA-149.22.95.183-0147 | protocol: shadowsocks | ping: 234 MS | avg_speed: 13.031 MB | max_speed: 47.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0147
id: 79 | remarks: 🇪🇨EC-38.165.231.25-0186 | protocol: shadowsocks | ping: 415 MS | avg_speed: 12.562 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0186
id: 80 | remarks: 🇨🇦CA-79.127.233.170-0161 | protocol: shadowsocks | ping: 299 MS | avg_speed: 12.312 MB | max_speed: 47.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0161
id: 81 | remarks: 🇷🇺RU-45.140.169.216-0399 | protocol: shadowsocks | ping: 461 MS | avg_speed: 12.14 MB | max_speed: 18.5 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.216:30120#🇷🇺RU-45.140.169.216-0399
id: 82 | remarks: 🇯🇵JP-149.22.87.241-0801 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.117 MB | max_speed: 24.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0801
id: 84 | remarks: 🇯🇵JP-149.22.87.204-0220 | protocol: shadowsocks | ping: 501 MS | avg_speed: 12.049 MB | max_speed: 20.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0220
id: 83 | remarks: 🇺🇸US-173.234.29.2-0196 | protocol: shadowsocks | ping: 95 MS | avg_speed: 12.049 MB | max_speed: 15.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0196
id: 85 | remarks: 🇨🇦CA-137.184.174.93-0304 | protocol: shadowsocks | ping: 130 MS | avg_speed: 11.375 MB | max_speed: 48.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0304
id: 87 | remarks: 🇿🇦ZA-102.37.156.224-0226 | protocol: shadowsocks | ping: 828 MS | avg_speed: 10.041 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0226
id: 86 | remarks: 🇿🇦ZA-102.133.165.160-0225 | protocol: shadowsocks | ping: 824 MS | avg_speed: 10.041 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0225
id: 88 | remarks: 🇯🇵JP-149.22.87.240-0833 | protocol: shadowsocks | ping: 478 MS | avg_speed: 9.742 MB | max_speed: 21.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0833
id: 89 | remarks: 🇿🇦ZA-156.38.168.58-0143 | protocol: shadowsocks | ping: 834 MS | avg_speed: 9.625 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0143
id: 91 | remarks: 🇭🇰HK-203.23.128.33-0221 | protocol: shadowsocks | ping: 658 MS | avg_speed: 8.607 MB | max_speed: 17.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0221
id: 92 | remarks: 🇷🇺RU-45.140.169.244-0405 | protocol: shadowsocks | ping: 465 MS | avg_speed: 8.607 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2ZlNjg1NzI2ZWVhMmM0Yg==@45.140.169.244:30129#🇷🇺RU-45.140.169.244-0405
id: 90 | remarks: 🇷🇺RU-176.32.39.99-0401 | protocol: shadowsocks | ping: 384 MS | avg_speed: 8.607 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1nY206MWE4NzAxN2QwYmY1N2YzNA==@176.32.39.99:30129#🇷🇺RU-176.32.39.99-0401
