id: 0 | remarks: 🇺🇸US-156.146.38.167-0147 | protocol: shadowsocks | ping: 138 MS | avg_speed: 48.125 MB | max_speed: 48.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0147
id: 10 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: shadowsocks | ping: 230 MS | avg_speed: 20.083 MB | max_speed: 32.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0197
id: 11 | remarks: 🇺🇸US-173.244.56.9-0152 | protocol: shadowsocks | ping: 69 MS | avg_speed: 20.083 MB | max_speed: 22.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0152
id: 14 | remarks: 🏁RELAY-104.18.32.47-0120 | protocol: trojan | ping: 645 MS | avg_speed: 16.052 MB | max_speed: 24.593 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0120
id: 18 | remarks: 🇬🇧GB-146.70.61.37-0151 | protocol: shadowsocks | ping: 591 MS | avg_speed: 15.062 MB | max_speed: 27.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0151
id: 15 | remarks: 🇪🇨EC-38.165.231.25-0132 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0132
id: 17 | remarks: 🇹🇼TW-36.230.2.123-0249 | protocol: shadowsocks | ping: 432 MS | avg_speed: 15.062 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001269pz2.cybervena.com:50099#🇹🇼TW-36.230.2.123-0249
id: 19 | remarks: 🇺🇸US-173.234.29.2-0126 | protocol: shadowsocks | ping: 176 MS | avg_speed: 15.062 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0126
id: 20 | remarks: 🇬🇧GB-20.108.49.114-0222 | protocol: shadowsocks | ping: 453 MS | avg_speed: 13.843 MB | max_speed: 23.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.108.49.114-0222
id: 21 | remarks: 🇳🇱NL-193.29.139.233-0729 | protocol: shadowsocks | ping: 500 MS | avg_speed: 13.664 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0729
id: 22 | remarks: 🇬🇧GB-82.38.31.89-0169 | protocol: shadowsocks | ping: 500 MS | avg_speed: 13.625 MB | max_speed: 24.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0169
id: 23 | remarks: 🇬🇧GB-141.98.101.182-0219 | protocol: shadowsocks | ping: 497 MS | avg_speed: 13.507 MB | max_speed: 23.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0219
id: 24 | remarks: 🇬🇧GB-82.38.31.89-0170 | protocol: shadowsocks | ping: 507 MS | avg_speed: 13.476 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0170
id: 25 | remarks: 🇬🇧GB-82.38.31.194-0168 | protocol: shadowsocks | ping: 498 MS | avg_speed: 13.398 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0168
id: 26 | remarks: 🇬🇧GB-82.38.31.134-0162 | protocol: shadowsocks | ping: 519 MS | avg_speed: 13.351 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0162
id: 27 | remarks: 🇬🇧GB-82.38.31.218-0157 | protocol: shadowsocks | ping: 506 MS | avg_speed: 13.296 MB | max_speed: 24.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0157
id: 28 | remarks: 🇬🇧GB-82.38.31.189-0158 | protocol: shadowsocks | ping: 522 MS | avg_speed: 13.242 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0158
id: 29 | remarks: 🇬🇧GB-20.108.49.114-0221 | protocol: shadowsocks | ping: 507 MS | avg_speed: 13.234 MB | max_speed: 21.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.108.49.114-0221
id: 30 | remarks: 🇬🇧GB-20.108.49.114-0220 | protocol: shadowsocks | ping: 465 MS | avg_speed: 13.015 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.108.49.114-0220
id: 31 | remarks: 🇳🇱NL-193.29.139.204-0698 | protocol: shadowsocks | ping: 499 MS | avg_speed: 12.937 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0698
id: 32 | remarks: 🇬🇧GB-20.108.49.114-0215 | protocol: shadowsocks | ping: 446 MS | avg_speed: 12.929 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.108.49.114-0215
id: 33 | remarks: 🇬🇧GB-82.38.31.214-0105 | protocol: shadowsocks | ping: 513 MS | avg_speed: 12.757 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0105
id: 34 | remarks: 🇬🇧GB-82.38.31.124-0118 | protocol: shadowsocks | ping: 536 MS | avg_speed: 12.75 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0118
id: 35 | remarks: 🇳🇱NL-193.29.139.152-0691 | protocol: shadowsocks | ping: 520 MS | avg_speed: 12.742 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0691
id: 36 | remarks: 🇬🇧GB-82.38.31.179-0206 | protocol: shadowsocks | ping: 515 MS | avg_speed: 12.726 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0206
id: 37 | remarks: 🇳🇱NL-193.29.139.217-0182 | protocol: shadowsocks | ping: 536 MS | avg_speed: 12.687 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0182
id: 38 | remarks: 🇨🇦CA-137.184.174.93-0207 | protocol: shadowsocks | ping: 317 MS | avg_speed: 12.625 MB | max_speed: 35.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0207
id: 39 | remarks: 🇳🇱NL-193.29.139.227-0110 | protocol: shadowsocks | ping: 521 MS | avg_speed: 12.601 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0110
id: 40 | remarks: 🇬🇧GB-82.38.31.191-0176 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.562 MB | max_speed: 23.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0176
id: 42 | remarks: 🇬🇧GB-82.38.31.69-0154 | protocol: shadowsocks | ping: 521 MS | avg_speed: 12.523 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0154
id: 41 | remarks: 🇬🇧GB-82.38.31.99-0181 | protocol: shadowsocks | ping: 507 MS | avg_speed: 12.523 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0181
id: 43 | remarks: 🇬🇧GB-82.38.31.155-0166 | protocol: shadowsocks | ping: 610 MS | avg_speed: 12.5 MB | max_speed: 23.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0166
id: 44 | remarks: 🇬🇧GB-82.38.31.62-0184 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.468 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0184
id: 45 | remarks: 🇬🇧GB-82.38.31.135-0177 | protocol: shadowsocks | ping: 515 MS | avg_speed: 12.406 MB | max_speed: 23.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0177
id: 46 | remarks: 🇦🇷AR-190.103.176.32-0199 | protocol: shadowsocks | ping: 527 MS | avg_speed: 12.273 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0199
id: 47 | remarks: 🇭🇷HR-169.150.242.77-0702 | protocol: shadowsocks | ping: 549 MS | avg_speed: 12.218 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0702
id: 52 | remarks: 🇺🇸US-62.146.171.57-0758 | protocol: shadowsocks | ping: 821 MS | avg_speed: 12.049 MB | max_speed: 17.093 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0758
id: 65 | remarks: 🇨🇦CA-23.95.76.59-0229 | protocol: shadowsocks | ping: 705 MS | avg_speed: 12.049 MB | max_speed: 17.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0229
id: 69 | remarks: 🇬🇧GB-82.38.31.122-0064 | protocol: shadowsocks | ping: 557 MS | avg_speed: 12.049 MB | max_speed: 20.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0064
id: 57 | remarks: 🇵🇦PA-138.186.142.81-0205 | protocol: shadowsocks | ping: 526 MS | avg_speed: 12.049 MB | max_speed: 16.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0205
id: 50 | remarks: 🇳🇱NL-193.29.139.235-0141 | protocol: shadowsocks | ping: 521 MS | avg_speed: 12.049 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0141
id: 64 | remarks: 🇩🇪DE-46.101.196.138-0664 | protocol: shadowsocks | ping: 518 MS | avg_speed: 12.049 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0664
id: 48 | remarks: 🇬🇧GB-82.38.31.208-0129 | protocol: shadowsocks | ping: 515 MS | avg_speed: 12.049 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0129
id: 62 | remarks: 🇬🇧GB-82.38.31.61-0180 | protocol: shadowsocks | ping: 515 MS | avg_speed: 12.049 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0180
id: 68 | remarks: 🇬🇧GB-82.38.31.190-0193 | protocol: shadowsocks | ping: 514 MS | avg_speed: 12.049 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0193
id: 70 | remarks: 🇳🇱NL-193.29.139.189-0070 | protocol: shadowsocks | ping: 514 MS | avg_speed: 12.049 MB | max_speed: 19.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0070
id: 54 | remarks: 🇬🇧GB-82.38.31.146-0185 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.049 MB | max_speed: 19.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0185
id: 58 | remarks: 🇬🇧GB-82.38.31.149-0179 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.049 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0179
id: 59 | remarks: 🇬🇧GB-82.38.31.35-0102 | protocol: shadowsocks | ping: 511 MS | avg_speed: 12.049 MB | max_speed: 23.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0102
id: 63 | remarks: 🇬🇧GB-82.38.31.210-0194 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0194
id: 60 | remarks: 🇬🇧GB-82.38.31.148-0173 | protocol: shadowsocks | ping: 509 MS | avg_speed: 12.049 MB | max_speed: 19.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0173
id: 67 | remarks: 🇳🇱NL-193.29.139.206-0127 | protocol: shadowsocks | ping: 508 MS | avg_speed: 12.049 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0127
id: 66 | remarks: 🇬🇧GB-82.38.31.141-0075 | protocol: shadowsocks | ping: 497 MS | avg_speed: 12.049 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0075
id: 51 | remarks: 🇩🇪DE-8.209.74.72-0224 | protocol: shadowsocks | ping: 496 MS | avg_speed: 12.049 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0224
id: 56 | remarks: 🇭🇰HK-203.23.128.33-0209 | protocol: shadowsocks | ping: 496 MS | avg_speed: 12.049 MB | max_speed: 18.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0209
id: 49 | remarks: 🇳🇱NL-109.201.152.181-0200 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0200
id: 53 | remarks: 🇳🇱NL-159.223.236.36-0217 | protocol: shadowsocks | ping: 469 MS | avg_speed: 12.049 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0217
id: 55 | remarks: 🇬🇧GB-138.68.153.223-0218 | protocol: shadowsocks | ping: 455 MS | avg_speed: 12.049 MB | max_speed: 25.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0218
id: 71 | remarks: 🇬🇧GB-82.38.31.131-0189 | protocol: shadowsocks | ping: 518 MS | avg_speed: 11.765 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0189
id: 72 | remarks: 🇬🇧GB-82.38.31.186-0183 | protocol: shadowsocks | ping: 531 MS | avg_speed: 11.637 MB | max_speed: 19.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0183
id: 73 | remarks: 🇬🇧GB-82.38.31.202-0178 | protocol: shadowsocks | ping: 514 MS | avg_speed: 11.612 MB | max_speed: 18.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0178
id: 74 | remarks: 🇳🇱NL-193.29.139.141-0160 | protocol: shadowsocks | ping: 497 MS | avg_speed: 11.518 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0160
id: 75 | remarks: 🇬🇧GB-82.38.31.187-0192 | protocol: shadowsocks | ping: 513 MS | avg_speed: 11.281 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0192
id: 76 | remarks: 🇳🇱NL-193.29.139.162-0713 | protocol: shadowsocks | ping: 512 MS | avg_speed: 11.234 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0713
id: 77 | remarks: 🇳🇱NL-193.29.139.179-0248 | protocol: shadowsocks | ping: 524 MS | avg_speed: 11.226 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0248
id: 78 | remarks: 🏁RELAY-8.6.112.0-0090 | protocol: trojan | ping: 1484 MS | avg_speed: 11.206 MB | max_speed: 18.25 MB | Link: trojan://humanity@8.6.112.0:443?sni=#🏁RELAY-8.6.112.0-0090
id: 79 | remarks: 🇬🇧GB-82.38.31.199-0277 | protocol: shadowsocks | ping: 516 MS | avg_speed: 11.081 MB | max_speed: 18.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0277
id: 80 | remarks: 🇬🇧GB-82.38.31.66-0161 | protocol: shadowsocks | ping: 508 MS | avg_speed: 10.937 MB | max_speed: 20.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0161
id: 81 | remarks: 🇳🇱NL-193.29.139.157-0130 | protocol: shadowsocks | ping: 539 MS | avg_speed: 10.781 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0130
id: 82 | remarks: 🇺🇸US-37.19.198.243-0647 | protocol: shadowsocks | ping: 237 MS | avg_speed: 10.656 MB | max_speed: 49.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0647
