id: 2 | remarks: 🇺🇸US-156.146.38.169-0219 | protocol: shadowsocks | ping: 104 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0219
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0197 | protocol: shadowsocks | ping: 264 MS | avg_speed: 23.359 MB | max_speed: 42.562 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0197
id: 15 | remarks: 🇳🇱NL-159.223.236.36-0228 | protocol: shadowsocks | ping: 269 MS | avg_speed: 22.64 MB | max_speed: 39.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0228
id: 16 | remarks: 🇬🇧GB-82.38.31.155-0178 | protocol: shadowsocks | ping: 302 MS | avg_speed: 21.359 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0178
id: 17 | remarks: 🇬🇧GB-82.38.31.135-0209 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.796 MB | max_speed: 38.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0209
id: 18 | remarks: 🇬🇧GB-82.38.31.35-0203 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.796 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0203
id: 27 | remarks: 🇬🇧GB-82.38.31.208-0170 | protocol: shadowsocks | ping: 5323 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0170
id: 37 | remarks: 🏁RELAY-104.18.9.83-0407 | protocol: trojan | ping: 518 MS | avg_speed: 20.083 MB | max_speed: 39.468 MB | Link: trojan://humanity@www.calmlunch.com:443?sni=#🏁RELAY-104.18.9.83-0407
id: 26 | remarks: 🇩🇪DE-8.209.74.72-0232 | protocol: shadowsocks | ping: 514 MS | avg_speed: 20.083 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0232
id: 42 | remarks: 🏁RELAY-172.64.155.209-0138 | protocol: trojan | ping: 501 MS | avg_speed: 20.083 MB | max_speed: 26.343 MB | Link: trojan://humanity@chatgpt.com:443?sni=#🏁RELAY-172.64.155.209-0138
id: 21 | remarks: 🇵🇦PA-138.186.142.80-0220 | protocol: shadowsocks | ping: 427 MS | avg_speed: 20.083 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0220
id: 32 | remarks: 🇸🇪SE-51.20.95.47-0266 | protocol: shadowsocks | ping: 425 MS | avg_speed: 20.083 MB | max_speed: 28.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0266
id: 29 | remarks: 🇳🇱NL-193.29.139.157-0194 | protocol: shadowsocks | ping: 314 MS | avg_speed: 20.083 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0194
id: 34 | remarks: 🇬🇧GB-146.70.61.37-0849 | protocol: shadowsocks | ping: 312 MS | avg_speed: 20.083 MB | max_speed: 44.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0849
id: 25 | remarks: 🇬🇧GB-82.38.31.187-0211 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 29.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0211
id: 38 | remarks: 🇬🇧GB-141.98.101.181-0141 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 33.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0141
id: 31 | remarks: 🇳🇱NL-193.29.139.217-0199 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 35.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0199
id: 23 | remarks: 🇬🇧GB-82.38.31.89-0180 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0180
id: 28 | remarks: 🇬🇧GB-82.38.31.194-0171 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 33.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0171
id: 30 | remarks: 🇳🇱NL-193.29.139.235-0911 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.083 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0911
id: 19 | remarks: 🇳🇱NL-193.29.139.204-0891 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0891
id: 36 | remarks: 🇬🇧GB-82.38.31.89-0165 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 33.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0165
id: 39 | remarks: 🇳🇱NL-193.29.139.173-0140 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0140
id: 20 | remarks: 🇬🇧GB-82.38.31.134-0201 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0201
id: 22 | remarks: 🇬🇧GB-141.98.101.182-0231 | protocol: shadowsocks | ping: 275 MS | avg_speed: 20.083 MB | max_speed: 35.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0231
id: 35 | remarks: 🇳🇱NL-51.15.23.166-0213 | protocol: shadowsocks | ping: 267 MS | avg_speed: 20.083 MB | max_speed: 32.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0213
id: 33 | remarks: 🇬🇧GB-51.132.248.124-0227 | protocol: shadowsocks | ping: 244 MS | avg_speed: 20.083 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.248.124-0227
id: 24 | remarks: 🇨🇦CA-149.22.95.183-0086 | protocol: shadowsocks | ping: 227 MS | avg_speed: 20.083 MB | max_speed: 44.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0086
id: 40 | remarks: 🇺🇸US-88.210.36.109-1208 | protocol: shadowsocks | ping: 209 MS | avg_speed: 20.083 MB | max_speed: 45.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#🇺🇸US-88.210.36.109-1208
id: 41 | remarks: 🇺🇸US-104.192.226.106-0217 | protocol: shadowsocks | ping: 209 MS | avg_speed: 20.083 MB | max_speed: 45.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0217
id: 43 | remarks: 🇬🇧GB-82.38.31.148-0184 | protocol: shadowsocks | ping: 288 MS | avg_speed: 19.895 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0184
id: 44 | remarks: 🇬🇧GB-82.38.31.218-0192 | protocol: shadowsocks | ping: 304 MS | avg_speed: 19.89 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0192
id: 45 | remarks: 🇳🇱NL-193.29.139.152-0154 | protocol: shadowsocks | ping: 287 MS | avg_speed: 19.531 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0154
id: 46 | remarks: 🇬🇧GB-82.38.31.149-0173 | protocol: shadowsocks | ping: 296 MS | avg_speed: 19.296 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0173
id: 48 | remarks: 🇬🇧GB-82.38.31.191-0208 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.906 MB | max_speed: 34.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0208
id: 47 | remarks: 🇬🇧GB-82.38.31.189-0174 | protocol: shadowsocks | ping: 294 MS | avg_speed: 18.906 MB | max_speed: 34.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0174
id: 49 | remarks: 🇬🇧GB-82.38.31.69-0191 | protocol: shadowsocks | ping: 3918 MS | avg_speed: 18.89 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0191
id: 50 | remarks: 🇳🇱NL-193.29.139.151-0151 | protocol: shadowsocks | ping: 4559 MS | avg_speed: 18.609 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0151
id: 51 | remarks: 🇬🇧GB-82.38.31.131-0187 | protocol: shadowsocks | ping: 288 MS | avg_speed: 18.031 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0187
id: 52 | remarks: 🇬🇧GB-82.38.31.61-0185 | protocol: shadowsocks | ping: 300 MS | avg_speed: 17.89 MB | max_speed: 32.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0185
id: 53 | remarks: 🇬🇧GB-82.38.31.66-0176 | protocol: shadowsocks | ping: 285 MS | avg_speed: 17.635 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0176
id: 54 | remarks: 🇬🇧GB-82.38.31.205-0205 | protocol: shadowsocks | ping: 301 MS | avg_speed: 17.562 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0205
id: 55 | remarks: 🇳🇱NL-193.29.139.189-0182 | protocol: shadowsocks | ping: 305 MS | avg_speed: 17.406 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0182
id: 56 | remarks: 🇬🇧GB-82.38.31.190-0212 | protocol: shadowsocks | ping: 297 MS | avg_speed: 17.406 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0212
id: 57 | remarks: 🇳🇱NL-79.127.227.53-0281 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.312 MB | max_speed: 30.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#🇳🇱NL-79.127.227.53-0281
id: 58 | remarks: 🇬🇧GB-82.38.31.62-0190 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.062 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0190
id: 59 | remarks: 🇪🇨EC-38.165.231.25-0241 | protocol: shadowsocks | ping: 411 MS | avg_speed: 17.046 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0241
id: 60 | remarks: 🇬🇧GB-82.38.31.202-0179 | protocol: shadowsocks | ping: 290 MS | avg_speed: 16.406 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0179
id: 61 | remarks: 🇬🇧GB-82.38.31.82-0169 | protocol: shadowsocks | ping: 301 MS | avg_speed: 16.39 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0169
id: 62 | remarks: 🇵🇦PA-138.186.142.81-0221 | protocol: shadowsocks | ping: 421 MS | avg_speed: 16.296 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0221
id: 63 | remarks: 🇳🇱NL-193.29.139.202-0206 | protocol: shadowsocks | ping: 746 MS | avg_speed: 16.281 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0206
id: 64 | remarks: 🇬🇧GB-82.38.31.217-0210 | protocol: shadowsocks | ping: 291 MS | avg_speed: 16.234 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0210
id: 65 | remarks: 🇬🇧GB-82.38.31.214-0204 | protocol: shadowsocks | ping: 291 MS | avg_speed: 16.062 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0204
id: 66 | remarks: 🇺🇸US-88.210.36.108-1212 | protocol: shadowsocks | ping: 231 MS | avg_speed: 15.937 MB | max_speed: 44.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.108:2377#🇺🇸US-88.210.36.108-1212
id: 67 | remarks: 🇬🇧GB-82.38.31.146-0168 | protocol: shadowsocks | ping: 298 MS | avg_speed: 15.921 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0168
id: 68 | remarks: 🇩🇪DE-109.122.196.106-0015 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.375 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0015
id: 69 | remarks: 🇷🇺RU-84.38.181.97-0920 | protocol: shadowsocks | ping: 477 MS | avg_speed: 15.27 MB | max_speed: 24.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0920
id: 70 | remarks: 🇳🇱NL-193.29.139.206-0175 | protocol: shadowsocks | ping: 298 MS | avg_speed: 15.114 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0175
id: 73 | remarks: 🇫🇮FI-193.47.60.186-0234 | protocol: shadowsocks | ping: 5346 MS | avg_speed: 15.062 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0234
id: 74 | remarks: 🇲🇩MD-94.131.108.36-0236 | protocol: vmess | ping: 626 MS | avg_speed: 15.062 MB | max_speed: 26.125 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMzYiLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 72 | remarks: 🏁RELAY-104.18.32.37-0122 | protocol: trojan | ping: 426 MS | avg_speed: 15.062 MB | max_speed: 24.625 MB | Link: trojan://humanity@104.18.32.37:443?sni=#🏁RELAY-104.18.32.37-0122
id: 71 | remarks: 🇩🇪DE-209.46.102.22-0907 | protocol: shadowsocks | ping: 306 MS | avg_speed: 15.062 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0907
id: 76 | remarks: 🇳🇱NL-193.29.139.251-0207 | protocol: shadowsocks | ping: 299 MS | avg_speed: 15.062 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0207
id: 75 | remarks: 🇳🇱NL-193.29.139.162-0894 | protocol: shadowsocks | ping: 291 MS | avg_speed: 15.062 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0894
id: 78 | remarks: 🇬🇧GB-141.98.101.178-0152 | protocol: shadowsocks | ping: 278 MS | avg_speed: 15.062 MB | max_speed: 31.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0152
id: 77 | remarks: 🇺🇸US-134.195.101.119-1525 | protocol: shadowsocks | ping: 245 MS | avg_speed: 15.062 MB | max_speed: 21.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@134.195.101.119:2377#🇺🇸US-134.195.101.119-1525
id: 79 | remarks: 🇸🇪SE-51.20.135.154-0879 | protocol: shadowsocks | ping: 329 MS | avg_speed: 14.796 MB | max_speed: 30.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0879
