id: 0 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: shadowsocks | ping: 117 MS | avg_speed: 51.656 MB | max_speed: 51.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0184
id: 12 | remarks: 🇷🇺RU-194.116.173.21-1238 | protocol: shadowsocks | ping: 114 MS | avg_speed: 27.906 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#🇷🇺RU-194.116.173.21-1238
id: 13 | remarks: 🇺🇸US-134.195.101.231-1573 | protocol: shadowsocks | ping: 221 MS | avg_speed: 27.406 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@134.195.101.231:2377#🇺🇸US-134.195.101.231-1573
id: 14 | remarks: 🏁RELAY-104.21.40.34-0112 | protocol: trojan | ping: 472 MS | avg_speed: 25.046 MB | max_speed: 37.937 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0112
id: 17 | remarks: 🇬🇧GB-51.132.224.173-0210 | protocol: shadowsocks | ping: 468 MS | avg_speed: 20.083 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.224.173-0210
id: 24 | remarks: 🏁RELAY-185.18.250.252-0111 | protocol: trojan | ping: 468 MS | avg_speed: 20.083 MB | max_speed: 39.875 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0111
id: 16 | remarks: 🏁RELAY-172.66.47.45-0110 | protocol: trojan | ping: 454 MS | avg_speed: 20.083 MB | max_speed: 35.75 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0110
id: 19 | remarks: 🇬🇧GB-51.132.224.173-0213 | protocol: shadowsocks | ping: 359 MS | avg_speed: 20.083 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.224.173-0213
id: 21 | remarks: 🇬🇧GB-82.38.31.214-0139 | protocol: shadowsocks | ping: 357 MS | avg_speed: 20.083 MB | max_speed: 35.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0139
id: 25 | remarks: 🇬🇧GB-82.38.31.149-0081 | protocol: shadowsocks | ping: 356 MS | avg_speed: 20.083 MB | max_speed: 36.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0081
id: 22 | remarks: 🇳🇱NL-193.29.139.189-0160 | protocol: shadowsocks | ping: 348 MS | avg_speed: 20.083 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0160
id: 26 | remarks: 🇬🇧GB-51.132.224.173-0211 | protocol: shadowsocks | ping: 326 MS | avg_speed: 20.083 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.224.173-0211
id: 23 | remarks: 🇬🇧GB-141.98.101.182-0226 | protocol: shadowsocks | ping: 325 MS | avg_speed: 20.083 MB | max_speed: 28.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0226
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: shadowsocks | ping: 322 MS | avg_speed: 20.083 MB | max_speed: 36.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0181
id: 20 | remarks: 🇬🇧GB-51.132.224.173-0212 | protocol: shadowsocks | ping: 314 MS | avg_speed: 20.083 MB | max_speed: 31.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.224.173-0212
id: 27 | remarks: 🇩🇪DE-8.209.74.72-0217 | protocol: shadowsocks | ping: 458 MS | avg_speed: 20.062 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0217
id: 29 | remarks: 🇬🇧GB-82.38.31.210-0137 | protocol: shadowsocks | ping: 347 MS | avg_speed: 19.822 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0137
id: 30 | remarks: 🏁RELAY-172.66.44.211-0120 | protocol: trojan | ping: 541 MS | avg_speed: 19.578 MB | max_speed: 32.5 MB | Link: trojan://humanity@172.66.44.211:443?sni=#🏁RELAY-172.66.44.211-0120
id: 31 | remarks: 🇬🇧GB-82.38.31.131-0158 | protocol: shadowsocks | ping: 414 MS | avg_speed: 19.291 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0158
id: 32 | remarks: 🇬🇧GB-82.38.31.35-0170 | protocol: shadowsocks | ping: 342 MS | avg_speed: 19.0 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0170
id: 33 | remarks: 🇬🇧GB-82.38.31.62-0179 | protocol: shadowsocks | ping: 342 MS | avg_speed: 18.989 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0179
id: 34 | remarks: 🇬🇧GB-82.38.31.202-0164 | protocol: shadowsocks | ping: 351 MS | avg_speed: 18.947 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0164
id: 35 | remarks: 🇺🇸US-62.146.171.57-0866 | protocol: shadowsocks | ping: 159 MS | avg_speed: 18.781 MB | max_speed: 25.281 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0866
id: 36 | remarks: 🇳🇱NL-193.29.139.202-0176 | protocol: shadowsocks | ping: 357 MS | avg_speed: 18.739 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0176
id: 37 | remarks: 🇬🇧GB-82.38.31.187-0138 | protocol: shadowsocks | ping: 403 MS | avg_speed: 18.718 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0138
id: 38 | remarks: 🇬🇧GB-82.38.31.122-0171 | protocol: shadowsocks | ping: 346 MS | avg_speed: 18.645 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0171
id: 39 | remarks: 🇳🇱NL-193.29.139.204-0131 | protocol: shadowsocks | ping: 353 MS | avg_speed: 18.51 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0131
id: 40 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: shadowsocks | ping: 349 MS | avg_speed: 18.427 MB | max_speed: 32.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0172
id: 41 | remarks: 🇬🇧GB-146.70.61.37-0876 | protocol: shadowsocks | ping: 399 MS | avg_speed: 18.39 MB | max_speed: 33.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0876
id: 42 | remarks: 🇬🇧GB-82.38.31.124-0069 | protocol: shadowsocks | ping: 350 MS | avg_speed: 18.145 MB | max_speed: 32.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0069
id: 44 | remarks: 🇳🇱NL-193.29.139.152-0921 | protocol: shadowsocks | ping: 373 MS | avg_speed: 17.822 MB | max_speed: 34.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0921
id: 45 | remarks: 🇪🇨EC-38.165.231.25-0148 | protocol: shadowsocks | ping: 403 MS | avg_speed: 17.781 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0148
id: 46 | remarks: 🇬🇧GB-141.98.101.181-0133 | protocol: shadowsocks | ping: 327 MS | avg_speed: 17.734 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0133
id: 47 | remarks: 🇵🇦PA-138.186.142.80-0202 | protocol: shadowsocks | ping: 459 MS | avg_speed: 17.718 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0202
id: 48 | remarks: 🇳🇱NL-193.29.139.162-0909 | protocol: shadowsocks | ping: 356 MS | avg_speed: 17.718 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0909
id: 49 | remarks: 🇬🇧GB-141.98.101.178-0243 | protocol: shadowsocks | ping: 336 MS | avg_speed: 17.531 MB | max_speed: 31.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0243
id: 50 | remarks: 🇬🇧GB-82.38.31.217-0167 | protocol: shadowsocks | ping: 365 MS | avg_speed: 17.437 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0167
id: 51 | remarks: 🇬🇧GB-82.38.31.189-0168 | protocol: shadowsocks | ping: 346 MS | avg_speed: 17.333 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0168
id: 52 | remarks: 🇫🇮FI-193.47.60.186-0218 | protocol: shadowsocks | ping: 428 MS | avg_speed: 17.25 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0218
id: 53 | remarks: 🇬🇧GB-82.38.31.190-0155 | protocol: shadowsocks | ping: 365 MS | avg_speed: 16.802 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0155
id: 54 | remarks: 🇬🇧GB-82.38.31.186-0156 | protocol: shadowsocks | ping: 360 MS | avg_speed: 16.625 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0156
id: 55 | remarks: 🇳🇱NL-159.223.236.36-0096 | protocol: shadowsocks | ping: 310 MS | avg_speed: 16.609 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0096
id: 56 | remarks: 🇬🇧GB-82.38.31.66-0114 | protocol: shadowsocks | ping: 352 MS | avg_speed: 16.541 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0114
id: 57 | remarks: 🇬🇧GB-82.38.31.134-0178 | protocol: shadowsocks | ping: 354 MS | avg_speed: 16.458 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0178
id: 58 | remarks: 🇳🇱NL-193.29.139.206-0186 | protocol: shadowsocks | ping: 344 MS | avg_speed: 16.375 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0186
id: 59 | remarks: 🇬🇧GB-138.68.153.223-0219 | protocol: shadowsocks | ping: 299 MS | avg_speed: 16.312 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0219
id: 60 | remarks: 🇬🇧GB-3.9.114.224-0852 | protocol: shadowsocks | ping: 306 MS | avg_speed: 16.25 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.114.224:443#🇬🇧GB-3.9.114.224-0852
id: 61 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.979 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0204
id: 62 | remarks: 🇬🇧GB-82.38.31.199-0234 | protocol: shadowsocks | ping: 362 MS | avg_speed: 15.375 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0234
id: 63 | remarks: 🇬🇧GB-82.38.31.61-0185 | protocol: shadowsocks | ping: 349 MS | avg_speed: 15.234 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0185
id: 69 | remarks: 🇯🇵JP-149.22.87.240-0109 | protocol: shadowsocks | ping: 438 MS | avg_speed: 15.062 MB | max_speed: 23.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0109
id: 68 | remarks: 🇬🇧GB-82.38.31.82-0173 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.062 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0173
id: 66 | remarks: 🇳🇱NL-193.29.139.251-0191 | protocol: shadowsocks | ping: 354 MS | avg_speed: 15.062 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0191
id: 67 | remarks: 🇳🇱NL-193.29.139.217-0196 | protocol: shadowsocks | ping: 353 MS | avg_speed: 15.062 MB | max_speed: 32.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0196
id: 64 | remarks: 🇬🇧GB-82.38.31.146-0067 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.062 MB | max_speed: 31.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0067
id: 65 | remarks: 🇳🇱NL-51.15.23.166-0189 | protocol: shadowsocks | ping: 329 MS | avg_speed: 15.062 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0189
id: 70 | remarks: 🇺🇸US-173.244.56.9-0145 | protocol: shadowsocks | ping: 172 MS | avg_speed: 15.062 MB | max_speed: 17.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0145
id: 71 | remarks: 🇬🇧GB-82.38.31.135-0152 | protocol: shadowsocks | ping: 364 MS | avg_speed: 14.984 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0152
id: 72 | remarks: 🇭🇷HR-169.150.242.77-0913 | protocol: shadowsocks | ping: 397 MS | avg_speed: 14.945 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0913
id: 73 | remarks: 🇱🇻LV-155.212.225.150-1257 | protocol: shadowsocks | ping: 455 MS | avg_speed: 14.89 MB | max_speed: 21.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@155.212.225.150:8388#🇱🇻LV-155.212.225.150-1257
id: 74 | remarks: 🇬🇧GB-82.38.31.69-0180 | protocol: shadowsocks | ping: 354 MS | avg_speed: 14.89 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0180
id: 76 | remarks: 🇬🇧GB-82.38.31.141-0015 | protocol: shadowsocks | ping: 404 MS | avg_speed: 14.875 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0015
id: 75 | remarks: 🇬🇧GB-82.38.31.194-0193 | protocol: shadowsocks | ping: 350 MS | avg_speed: 14.875 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0193
id: 77 | remarks: 🇳🇱NL-193.29.139.235-0898 | protocol: shadowsocks | ping: 362 MS | avg_speed: 14.635 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0898
id: 78 | remarks: 🇺🇸US-150.241.72.79-0908 | protocol: shadowsocks | ping: 409 MS | avg_speed: 14.578 MB | max_speed: 31.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0908
id: 79 | remarks: 🇬🇧GB-82.38.31.89-0192 | protocol: shadowsocks | ping: 343 MS | avg_speed: 14.171 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0192
id: 80 | remarks: 🇳🇱NL-193.29.139.141-0135 | protocol: shadowsocks | ping: 344 MS | avg_speed: 13.812 MB | max_speed: 32.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0135
id: 81 | remarks: 🇳🇱NL-193.29.139.151-0916 | protocol: shadowsocks | ping: 372 MS | avg_speed: 13.734 MB | max_speed: 32.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0916
id: 82 | remarks: 🇬🇧GB-82.38.31.148-0163 | protocol: shadowsocks | ping: 345 MS | avg_speed: 13.664 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0163
id: 83 | remarks: 🇬🇧GB-82.38.31.155-0188 | protocol: shadowsocks | ping: 357 MS | avg_speed: 13.484 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0188
id: 84 | remarks: 🇳🇱NL-193.29.139.157-0130 | protocol: shadowsocks | ping: 348 MS | avg_speed: 13.359 MB | max_speed: 33.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0130
