id: 0 | remarks: 🇺🇸US-173.234.29.2-0156 | protocol: shadowsocks | ping: 107 MS | avg_speed: 45.937 MB | max_speed: 45.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0156
id: 11 | remarks: 🇺🇸US-37.19.198.244-0053 | protocol: shadowsocks | ping: 171 MS | avg_speed: 24.75 MB | max_speed: 35.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0053
id: 12 | remarks: 🇺🇸US-37.19.198.236-0191 | protocol: shadowsocks | ping: 184 MS | avg_speed: 20.687 MB | max_speed: 39.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0191
id: 14 | remarks: 🏁RELAY-104.18.32.47-0123 | protocol: trojan | ping: 585 MS | avg_speed: 20.083 MB | max_speed: 29.218 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0123
id: 13 | remarks: 🏁RELAY-172.67.180.227-0114 | protocol: trojan | ping: 172 MS | avg_speed: 20.083 MB | max_speed: 25.468 MB | Link: trojan://bpb-trojan@172.67.180.227:443?sni=#🏁RELAY-172.67.180.227-0114
id: 15 | remarks: 🇯🇵JP-149.22.87.240-0904 | protocol: shadowsocks | ping: 364 MS | avg_speed: 19.833 MB | max_speed: 34.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0904
id: 16 | remarks: 🇺🇸US-62.146.171.57-0887 | protocol: shadowsocks | ping: 99 MS | avg_speed: 19.239 MB | max_speed: 20.406 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0887
id: 18 | remarks: 🇺🇸US-104.192.226.106-0178 | protocol: shadowsocks | ping: 162 MS | avg_speed: 18.75 MB | max_speed: 25.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0178
id: 19 | remarks: 🇺🇸US-71.19.148.74-0266 | protocol: shadowsocks | ping: 149 MS | avg_speed: 18.166 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0266
id: 21 | remarks: 🇺🇸US-208.103.161.110-0120 | protocol: trojan | ping: 686 MS | avg_speed: 17.708 MB | max_speed: 25.218 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0120
id: 22 | remarks: 🇬🇧GB-20.58.12.128-0216 | protocol: shadowsocks | ping: 384 MS | avg_speed: 17.468 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.58.12.128-0216
id: 23 | remarks: 🏁RELAY-185.18.250.245-0126 | protocol: trojan | ping: 576 MS | avg_speed: 16.921 MB | max_speed: 26.406 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0126
id: 24 | remarks: 🇪🇨EC-38.165.231.25-0155 | protocol: shadowsocks | ping: 464 MS | avg_speed: 16.385 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0155
id: 25 | remarks: 🇬🇧GB-138.68.153.223-0213 | protocol: shadowsocks | ping: 391 MS | avg_speed: 16.208 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0213
id: 26 | remarks: 🇬🇧GB-20.58.12.128-0212 | protocol: shadowsocks | ping: 574 MS | avg_speed: 15.843 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.58.12.128-0212
id: 27 | remarks: 🇬🇧GB-146.70.61.37-0860 | protocol: shadowsocks | ping: 511 MS | avg_speed: 15.802 MB | max_speed: 29.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0860
id: 28 | remarks: 🇬🇧GB-20.58.12.128-0210 | protocol: shadowsocks | ping: 368 MS | avg_speed: 15.614 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.58.12.128-0210
id: 29 | remarks: 🇬🇧GB-20.58.12.128-0209 | protocol: shadowsocks | ping: 372 MS | avg_speed: 15.406 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.58.12.128-0209
id: 30 | remarks: 🇬🇧GB-82.38.31.134-0196 | protocol: shadowsocks | ping: 439 MS | avg_speed: 15.218 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0196
id: 31 | remarks: 🇬🇧GB-82.38.31.89-0183 | protocol: shadowsocks | ping: 433 MS | avg_speed: 15.197 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0183
id: 45 | remarks: 🇬🇧GB-82.38.31.89-0132 | protocol: shadowsocks | ping: 3128 MS | avg_speed: 15.062 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0132
id: 36 | remarks: 🏁RELAY-172.67.180.92-0115 | protocol: trojan | ping: 598 MS | avg_speed: 15.062 MB | max_speed: 25.093 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0115
id: 46 | remarks: 🏁RELAY-104.18.32.37-0116 | protocol: trojan | ping: 574 MS | avg_speed: 15.062 MB | max_speed: 27.062 MB | Link: trojan://humanity@104.18.32.37:443?sni=#🏁RELAY-104.18.32.37-0116
id: 47 | remarks: 🇬🇧GB-82.38.31.122-0229 | protocol: shadowsocks | ping: 455 MS | avg_speed: 15.062 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0229
id: 42 | remarks: 🇩🇪DE-8.209.74.72-0220 | protocol: shadowsocks | ping: 454 MS | avg_speed: 15.062 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0220
id: 33 | remarks: 🇬🇧GB-82.38.31.191-0166 | protocol: shadowsocks | ping: 449 MS | avg_speed: 15.062 MB | max_speed: 27.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0166
id: 34 | remarks: 🇩🇪DE-109.122.196.106-0891 | protocol: shadowsocks | ping: 449 MS | avg_speed: 15.062 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@109.122.196.106:443#🇩🇪DE-109.122.196.106-0891
id: 41 | remarks: 🇬🇧GB-82.38.31.149-0088 | protocol: shadowsocks | ping: 438 MS | avg_speed: 15.062 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0088
id: 32 | remarks: 🇬🇧GB-82.38.31.218-0866 | protocol: shadowsocks | ping: 422 MS | avg_speed: 15.062 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0866
id: 40 | remarks: 🇬🇧GB-82.38.31.61-0164 | protocol: shadowsocks | ping: 421 MS | avg_speed: 15.062 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0164
id: 43 | remarks: 🇬🇧GB-141.98.101.179-0133 | protocol: shadowsocks | ping: 418 MS | avg_speed: 15.062 MB | max_speed: 25.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0133
id: 38 | remarks: 🇳🇱NL-109.201.152.181-0200 | protocol: shadowsocks | ping: 392 MS | avg_speed: 15.062 MB | max_speed: 32.125 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0200
id: 39 | remarks: 🇯🇵JP-149.22.87.204-0208 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.062 MB | max_speed: 32.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0208
id: 44 | remarks: 🇯🇵JP-149.22.87.241-0888 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.062 MB | max_speed: 33.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0888
id: 48 | remarks: 🇬🇧GB-82.38.31.190-0170 | protocol: shadowsocks | ping: 434 MS | avg_speed: 14.898 MB | max_speed: 27.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0170
id: 49 | remarks: 🇳🇱NL-193.29.139.204-0847 | protocol: shadowsocks | ping: 440 MS | avg_speed: 14.875 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0847
id: 50 | remarks: 🇳🇱NL-91.210.108.201-0912 | protocol: trojan | ping: 608 MS | avg_speed: 14.812 MB | max_speed: 24.125 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443?sni=#🇳🇱NL-91.210.108.201-0912
id: 51 | remarks: 🇳🇱NL-193.29.139.162-0876 | protocol: shadowsocks | ping: 426 MS | avg_speed: 14.601 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0876
id: 52 | remarks: 🇳🇱NL-193.29.139.141-0143 | protocol: shadowsocks | ping: 419 MS | avg_speed: 14.578 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0143
id: 53 | remarks: 🇬🇧GB-82.38.31.155-0190 | protocol: shadowsocks | ping: 416 MS | avg_speed: 14.447 MB | max_speed: 29.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0190
id: 54 | remarks: 🇬🇧GB-141.98.101.181-0141 | protocol: shadowsocks | ping: 426 MS | avg_speed: 14.385 MB | max_speed: 25.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0141
id: 55 | remarks: 🇵🇦PA-138.186.142.80-0201 | protocol: shadowsocks | ping: 494 MS | avg_speed: 14.333 MB | max_speed: 21.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0201
id: 56 | remarks: 🇬🇧GB-82.38.31.146-0161 | protocol: shadowsocks | ping: 423 MS | avg_speed: 14.312 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0161
id: 57 | remarks: 🇩🇪DE-109.122.196.106-0864 | protocol: shadowsocks | ping: 509 MS | avg_speed: 14.27 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0864
id: 59 | remarks: 🇬🇧GB-82.38.31.62-0127 | protocol: shadowsocks | ping: 3445 MS | avg_speed: 14.218 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0127
id: 58 | remarks: 🇵🇦PA-138.186.142.81-0206 | protocol: shadowsocks | ping: 500 MS | avg_speed: 14.218 MB | max_speed: 20.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0206
id: 61 | remarks: 🇳🇱NL-193.29.139.233-0854 | protocol: shadowsocks | ping: 480 MS | avg_speed: 14.02 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0854
id: 62 | remarks: 🇺🇸US-150.241.72.79-0013 | protocol: shadowsocks | ping: 534 MS | avg_speed: 14.015 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0013
id: 64 | remarks: 🇬🇧GB-82.38.31.194-0187 | protocol: shadowsocks | ping: 443 MS | avg_speed: 13.947 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0187
id: 63 | remarks: 🇬🇧GB-82.38.31.210-0163 | protocol: shadowsocks | ping: 421 MS | avg_speed: 13.947 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0163
id: 65 | remarks: 🇬🇧GB-82.38.31.186-0169 | protocol: shadowsocks | ping: 435 MS | avg_speed: 13.835 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0169
id: 66 | remarks: 🇬🇧GB-82.38.31.202-0160 | protocol: shadowsocks | ping: 452 MS | avg_speed: 13.82 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0160
id: 67 | remarks: 🇬🇧GB-82.38.31.35-0185 | protocol: shadowsocks | ping: 436 MS | avg_speed: 13.781 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0185
id: 68 | remarks: 🇬🇧GB-82.38.31.205-0192 | protocol: shadowsocks | ping: 442 MS | avg_speed: 13.697 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0192
id: 69 | remarks: 🇬🇧GB-82.38.31.189-0177 | protocol: shadowsocks | ping: 453 MS | avg_speed: 13.625 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0177
id: 70 | remarks: 🇳🇱NL-193.29.139.173-0893 | protocol: shadowsocks | ping: 437 MS | avg_speed: 12.921 MB | max_speed: 21.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0893
id: 71 | remarks: 🇬🇧GB-82.38.31.217-0162 | protocol: shadowsocks | ping: 426 MS | avg_speed: 12.854 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0162
id: 72 | remarks: 🇭🇷HR-169.150.242.77-0899 | protocol: shadowsocks | ping: 477 MS | avg_speed: 12.843 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0899
id: 73 | remarks: 🇬🇧GB-82.38.31.124-0234 | protocol: shadowsocks | ping: 503 MS | avg_speed: 12.828 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0234
id: 74 | remarks: 🇳🇱NL-193.29.139.189-0165 | protocol: shadowsocks | ping: 440 MS | avg_speed: 12.828 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0165
id: 75 | remarks: 🇬🇧GB-82.38.31.148-0159 | protocol: shadowsocks | ping: 425 MS | avg_speed: 12.695 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0159
id: 76 | remarks: 🇬🇧GB-82.38.31.131-0168 | protocol: shadowsocks | ping: 428 MS | avg_speed: 12.429 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0168
id: 77 | remarks: 🇳🇱NL-193.29.139.217-0863 | protocol: shadowsocks | ping: 434 MS | avg_speed: 12.427 MB | max_speed: 23.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0863
id: 78 | remarks: 🇳🇱NL-193.29.139.235-0136 | protocol: shadowsocks | ping: 425 MS | avg_speed: 12.375 MB | max_speed: 25.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0136
id: 79 | remarks: 🇬🇧GB-141.98.101.182-0270 | protocol: shadowsocks | ping: 436 MS | avg_speed: 12.296 MB | max_speed: 19.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0270
id: 80 | remarks: 🇬🇧GB-82.38.31.208-1167 | protocol: shadowsocks | ping: 411 MS | avg_speed: 12.27 MB | max_speed: 26.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-1167
id: 82 | remarks: 🇭🇰HK-203.23.128.33-0202 | protocol: shadowsocks | ping: 529 MS | avg_speed: 12.117 MB | max_speed: 22.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0202
id: 94 | remarks: 🇲🇹MT-171.22.254.17-0203 | protocol: shadowsocks | ping: 738 MS | avg_speed: 12.049 MB | max_speed: 21.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0203
id: 89 | remarks: 🇬🇧GB-82.38.31.179-0279 | protocol: shadowsocks | ping: 670 MS | avg_speed: 12.049 MB | max_speed: 19.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0279
id: 91 | remarks: 🇳🇱NL-51.15.23.166-0195 | protocol: shadowsocks | ping: 510 MS | avg_speed: 12.049 MB | max_speed: 18.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0195
id: 93 | remarks: 🇫🇮FI-193.47.60.186-0218 | protocol: shadowsocks | ping: 503 MS | avg_speed: 12.049 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0218
id: 87 | remarks: 🇳🇱NL-193.29.139.202-0231 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.049 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0231
