id: 0 | remarks: 🇺🇸US-149.28.255.6-0210 | protocol: shadowsocks | ping: 91 MS | avg_speed: 52.562 MB | max_speed: 52.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0210
id: 37 | remarks: 🇬🇧GB-141.98.101.178-0146 | protocol: shadowsocks | ping: 472 MS | avg_speed: 14.07 MB | max_speed: 22.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0146
id: 38 | remarks: 🇬🇧GB-82.38.31.134-0188 | protocol: shadowsocks | ping: 450 MS | avg_speed: 14.031 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0188
id: 39 | remarks: 🇳🇱NL-193.29.139.217-0206 | protocol: shadowsocks | ping: 489 MS | avg_speed: 13.859 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0206
id: 40 | remarks: 🇬🇧GB-82.38.31.189-0178 | protocol: shadowsocks | ping: 470 MS | avg_speed: 13.437 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0178
id: 41 | remarks: 🇦🇷AR-190.103.176.32-0211 | protocol: shadowsocks | ping: 511 MS | avg_speed: 13.414 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0211
id: 42 | remarks: 🇬🇧GB-82.38.31.217-0177 | protocol: shadowsocks | ping: 486 MS | avg_speed: 13.382 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0177
id: 43 | remarks: 🇳🇱NL-193.29.139.235-0896 | protocol: shadowsocks | ping: 467 MS | avg_speed: 13.312 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0896
id: 44 | remarks: 🇬🇧GB-51.132.230.57-0220 | protocol: shadowsocks | ping: 539 MS | avg_speed: 13.156 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.230.57-0220
id: 45 | remarks: 🇬🇧GB-82.38.31.155-0198 | protocol: shadowsocks | ping: 461 MS | avg_speed: 13.104 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0198
id: 46 | remarks: 🇳🇱NL-193.29.139.204-0905 | protocol: shadowsocks | ping: 460 MS | avg_speed: 12.791 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0905
id: 47 | remarks: 🇬🇧GB-82.38.31.69-0190 | protocol: shadowsocks | ping: 479 MS | avg_speed: 12.77 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0190
id: 48 | remarks: 🇬🇧GB-82.38.31.146-0184 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.765 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0184
id: 49 | remarks: 🇭🇰HK-203.23.128.33-0217 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.757 MB | max_speed: 23.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0217
id: 50 | remarks: 🇳🇱NL-51.15.23.166-0199 | protocol: shadowsocks | ping: 547 MS | avg_speed: 12.679 MB | max_speed: 19.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0199
id: 51 | remarks: 🇬🇧GB-82.38.31.89-0202 | protocol: shadowsocks | ping: 460 MS | avg_speed: 12.666 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0202
id: 52 | remarks: 🇬🇧GB-82.38.31.194-0144 | protocol: shadowsocks | ping: 460 MS | avg_speed: 12.635 MB | max_speed: 28.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0144
id: 54 | remarks: 🇺🇸US-150.241.72.79-0891 | protocol: shadowsocks | ping: 572 MS | avg_speed: 12.562 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0891
id: 53 | remarks: 🇳🇱NL-193.29.139.162-0917 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.562 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0917
id: 55 | remarks: 🇬🇧GB-82.38.31.135-0162 | protocol: shadowsocks | ping: 475 MS | avg_speed: 12.395 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0162
id: 56 | remarks: 🇳🇱NL-193.29.139.233-0878 | protocol: shadowsocks | ping: 478 MS | avg_speed: 12.364 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0878
id: 57 | remarks: 🇬🇧GB-82.38.31.62-0189 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.218 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0189
id: 63 | remarks: 🇭🇷HR-169.150.242.77-0894 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.049 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0894
id: 65 | remarks: 🇳🇱NL-193.29.139.157-0164 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.049 MB | max_speed: 18.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0164
id: 62 | remarks: 🇳🇱NL-193.29.139.141-0200 | protocol: shadowsocks | ping: 478 MS | avg_speed: 12.049 MB | max_speed: 18.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0200
id: 59 | remarks: 🇳🇱NL-193.29.139.151-0142 | protocol: shadowsocks | ping: 477 MS | avg_speed: 12.049 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0142
id: 67 | remarks: 🇳🇱NL-193.29.139.189-0170 | protocol: shadowsocks | ping: 475 MS | avg_speed: 12.049 MB | max_speed: 21.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0170
id: 66 | remarks: 🇬🇧GB-82.38.31.131-0168 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0168
id: 68 | remarks: 🇬🇧GB-141.98.101.182-0236 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.049 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0236
id: 64 | remarks: 🇬🇧GB-141.98.101.179-0941 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.049 MB | max_speed: 19.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0941
id: 61 | remarks: 🇳🇱NL-193.29.139.152-0904 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.049 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0904
id: 58 | remarks: 🇳🇱NL-193.29.139.251-0201 | protocol: shadowsocks | ping: 448 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0201
id: 60 | remarks: 🇬🇧GB-82.38.31.35-0180 | protocol: shadowsocks | ping: 445 MS | avg_speed: 12.049 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0180
id: 69 | remarks: 🇬🇧GB-82.38.31.148-0173 | protocol: shadowsocks | ping: 448 MS | avg_speed: 11.867 MB | max_speed: 19.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0173
id: 70 | remarks: 🇩🇪DE-8.209.74.72-0227 | protocol: shadowsocks | ping: 448 MS | avg_speed: 11.843 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0227
id: 71 | remarks: 🇬🇧GB-82.38.31.187-0171 | protocol: shadowsocks | ping: 463 MS | avg_speed: 11.835 MB | max_speed: 20.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0171
id: 72 | remarks: 🇫🇮FI-193.47.60.186-0228 | protocol: shadowsocks | ping: 499 MS | avg_speed: 11.789 MB | max_speed: 19.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0228
id: 73 | remarks: 🇬🇧GB-82.38.31.208-0187 | protocol: shadowsocks | ping: 486 MS | avg_speed: 11.77 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0187
id: 74 | remarks: 🇬🇧GB-82.38.31.202-0174 | protocol: shadowsocks | ping: 470 MS | avg_speed: 11.743 MB | max_speed: 20.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0174
id: 75 | remarks: 🇱🇻LV-46.183.217.204-0151 | protocol: shadowsocks | ping: 531 MS | avg_speed: 11.649 MB | max_speed: 17.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0151
id: 76 | remarks: 🇬🇧GB-82.38.31.149-0090 | protocol: shadowsocks | ping: 472 MS | avg_speed: 11.593 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0090
id: 77 | remarks: 🇬🇧GB-82.38.31.61-0195 | protocol: shadowsocks | ping: 461 MS | avg_speed: 11.354 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0195
id: 78 | remarks: 🇬🇧GB-82.38.31.186-0136 | protocol: shadowsocks | ping: 477 MS | avg_speed: 11.343 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0136
id: 79 | remarks: 🇬🇧GB-51.132.230.57-0222 | protocol: shadowsocks | ping: 401 MS | avg_speed: 11.174 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.230.57-0222
id: 80 | remarks: 🇬🇧GB-82.38.31.66-0123 | protocol: shadowsocks | ping: 467 MS | avg_speed: 11.125 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0123
