id: 0 | remarks: 🇺🇸US-104.192.226.106-0314 | protocol: shadowsocks | ping: 61 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0314
id: 38 | remarks: 🇦🇷AR-190.103.176.32-0313 | protocol: shadowsocks | ping: 506 MS | avg_speed: 14.515 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0313
id: 39 | remarks: 🇭🇷HR-169.150.242.77-0926 | protocol: shadowsocks | ping: 525 MS | avg_speed: 14.304 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0926
id: 40 | remarks: 🇳🇱NL-193.29.139.235-0910 | protocol: shadowsocks | ping: 461 MS | avg_speed: 14.289 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0910
id: 41 | remarks: 🇬🇧GB-82.38.31.103-0284 | protocol: shadowsocks | ping: 466 MS | avg_speed: 14.257 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#🇬🇧GB-82.38.31.103-0284
id: 42 | remarks: 🇸🇪SE-51.20.95.47-0916 | protocol: shadowsocks | ping: 594 MS | avg_speed: 13.929 MB | max_speed: 23.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0916
id: 43 | remarks: 🇬🇧GB-51.104.232.51-0328 | protocol: shadowsocks | ping: 413 MS | avg_speed: 13.916 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.232.51-0328
id: 44 | remarks: 🇩🇪DE-8.209.74.72-0332 | protocol: shadowsocks | ping: 465 MS | avg_speed: 13.882 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0332
id: 45 | remarks: 🇬🇧GB-146.70.61.37-0891 | protocol: shadowsocks | ping: 584 MS | avg_speed: 13.781 MB | max_speed: 27.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0891
id: 46 | remarks: 🇬🇧GB-82.38.31.217-0297 | protocol: shadowsocks | ping: 470 MS | avg_speed: 13.742 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0297
id: 48 | remarks: 🇬🇧GB-51.104.232.51-0325 | protocol: shadowsocks | ping: 429 MS | avg_speed: 13.593 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.232.51-0325
id: 49 | remarks: 🇬🇧GB-138.68.153.223-0329 | protocol: shadowsocks | ping: 403 MS | avg_speed: 13.427 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0329
id: 50 | remarks: 🇬🇧GB-82.38.31.186-0302 | protocol: shadowsocks | ping: 472 MS | avg_speed: 13.343 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0302
id: 51 | remarks: 🇯🇵JP-149.22.87.204-0321 | protocol: shadowsocks | ping: 341 MS | avg_speed: 13.296 MB | max_speed: 33.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0321
id: 52 | remarks: 🇬🇧GB-82.38.31.146-0267 | protocol: shadowsocks | ping: 459 MS | avg_speed: 13.132 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0267
id: 53 | remarks: 🇬🇧GB-82.38.31.66-0272 | protocol: shadowsocks | ping: 502 MS | avg_speed: 13.052 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0272
id: 54 | remarks: 🇬🇧GB-82.38.31.202-0295 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.906 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0295
id: 55 | remarks: 🇳🇱NL-193.29.139.189-0138 | protocol: shadowsocks | ping: 469 MS | avg_speed: 12.812 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0138
id: 56 | remarks: 🇳🇱NL-193.29.139.162-0927 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.742 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0927
id: 57 | remarks: 🇳🇱NL-193.29.139.217-0291 | protocol: shadowsocks | ping: 469 MS | avg_speed: 12.687 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0291
id: 58 | remarks: 🇳🇱NL-109.201.152.181-0307 | protocol: shadowsocks | ping: 437 MS | avg_speed: 12.666 MB | max_speed: 26.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0307
id: 59 | remarks: 🇬🇧GB-141.98.101.179-0145 | protocol: shadowsocks | ping: 482 MS | avg_speed: 12.593 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0145
id: 60 | remarks: 🇬🇧GB-141.98.101.182-0333 | protocol: shadowsocks | ping: 493 MS | avg_speed: 12.583 MB | max_speed: 24.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0333
id: 61 | remarks: 🇳🇱NL-193.29.139.251-0268 | protocol: shadowsocks | ping: 664 MS | avg_speed: 12.52 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0268
id: 62 | remarks: 🇬🇧GB-51.104.232.51-0330 | protocol: shadowsocks | ping: 520 MS | avg_speed: 12.291 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.104.232.51-0330
id: 66 | remarks: 🇬🇧GB-82.38.31.149-0800 | protocol: shadowsocks | ping: 479 MS | avg_speed: 12.049 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0800
id: 67 | remarks: 🇬🇧GB-82.38.31.194-0278 | protocol: shadowsocks | ping: 475 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0278
id: 64 | remarks: 🇬🇧GB-82.38.31.210-0280 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.049 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0280
id: 69 | remarks: 🇬🇧GB-82.38.31.190-0303 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.049 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0303
id: 63 | remarks: 🇬🇧GB-82.38.31.189-0293 | protocol: shadowsocks | ping: 451 MS | avg_speed: 12.049 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0293
id: 68 | remarks: 🇳🇱NL-193.29.139.141-0285 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.049 MB | max_speed: 24.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0285
id: 65 | remarks: 🇺🇸US-3.142.119.79-0883 | protocol: shadowsocks | ping: 193 MS | avg_speed: 12.049 MB | max_speed: 28.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0883
id: 70 | remarks: 🇬🇧GB-82.38.31.82-0271 | protocol: shadowsocks | ping: 473 MS | avg_speed: 12.031 MB | max_speed: 20.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0271
id: 71 | remarks: 🇬🇧GB-82.38.31.135-0279 | protocol: shadowsocks | ping: 465 MS | avg_speed: 12.0 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0279
id: 72 | remarks: 🇬🇧GB-82.38.31.155-0510 | protocol: shadowsocks | ping: 471 MS | avg_speed: 11.854 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0510
id: 73 | remarks: 🇳🇱NL-193.29.139.206-0144 | protocol: shadowsocks | ping: 470 MS | avg_speed: 11.774 MB | max_speed: 18.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0144
id: 74 | remarks: 🇷🇺RU-195.58.49.26-0335 | protocol: shadowsocks | ping: 576 MS | avg_speed: 11.737 MB | max_speed: 19.593 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0335
id: 75 | remarks: 🇬🇧GB-82.38.31.131-0301 | protocol: shadowsocks | ping: 471 MS | avg_speed: 11.718 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0301
id: 76 | remarks: 🇬🇧GB-82.38.31.62-0287 | protocol: shadowsocks | ping: 478 MS | avg_speed: 11.572 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0287
id: 77 | remarks: 🇬🇧GB-82.38.31.214-0149 | protocol: shadowsocks | ping: 475 MS | avg_speed: 11.552 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0149
id: 78 | remarks: 🇳🇱NL-193.29.139.151-0147 | protocol: shadowsocks | ping: 447 MS | avg_speed: 11.468 MB | max_speed: 25.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0147
id: 79 | remarks: 🇳🇱NL-193.29.139.179-0390 | protocol: shadowsocks | ping: 478 MS | avg_speed: 11.354 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0390
id: 80 | remarks: 🇬🇧GB-82.38.31.35-0289 | protocol: shadowsocks | ping: 463 MS | avg_speed: 11.354 MB | max_speed: 26.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0289
id: 81 | remarks: 🇬🇧GB-82.38.31.69-0294 | protocol: shadowsocks | ping: 453 MS | avg_speed: 11.322 MB | max_speed: 26.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0294
id: 82 | remarks: 🇬🇧GB-82.38.31.191-0299 | protocol: shadowsocks | ping: 482 MS | avg_speed: 11.312 MB | max_speed: 26.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0299
