id: 0 | remarks: 🇺🇸US-45.55.40.127-0143 | protocol: shadowsocks | ping: 49 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0143
id: 11 | remarks: 🇬🇧GB-141.98.101.182-0218 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.171 MB | max_speed: 35.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0218
id: 25 | remarks: 🇺🇸US-208.103.161.110-0121 | protocol: trojan | ping: 546 MS | avg_speed: 20.083 MB | max_speed: 31.906 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0121
id: 21 | remarks: 🏁RELAY-172.66.44.211-0109 | protocol: trojan | ping: 511 MS | avg_speed: 20.083 MB | max_speed: 30.593 MB | Link: trojan://humanity@172.66.44.211:443?sni=#🏁RELAY-172.66.44.211-0109
id: 19 | remarks: 🇭🇷HR-169.150.242.77-0779 | protocol: shadowsocks | ping: 351 MS | avg_speed: 20.083 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0779
id: 13 | remarks: 🇸🇪SE-51.20.187.16-0755 | protocol: shadowsocks | ping: 328 MS | avg_speed: 20.083 MB | max_speed: 31.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.187.16:443#🇸🇪SE-51.20.187.16-0755
id: 17 | remarks: 🇳🇱NL-193.29.139.151-0130 | protocol: shadowsocks | ping: 322 MS | avg_speed: 20.083 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0130
id: 27 | remarks: 🇬🇧GB-82.38.31.89-0180 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0180
id: 22 | remarks: 🇬🇧GB-82.38.31.191-0161 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0161
id: 16 | remarks: 🇬🇧GB-82.38.31.61-0172 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0172
id: 12 | remarks: 🇳🇱NL-193.29.139.227-0107 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 28.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0107
id: 14 | remarks: 🇬🇧GB-82.38.31.134-0160 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0160
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: shadowsocks | ping: 274 MS | avg_speed: 20.083 MB | max_speed: 35.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0181
id: 20 | remarks: 🇬🇧GB-51.104.235.27-0201 | protocol: shadowsocks | ping: 260 MS | avg_speed: 20.083 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.235.27-0201
id: 15 | remarks: 🇬🇧GB-51.104.235.27-0205 | protocol: shadowsocks | ping: 256 MS | avg_speed: 20.083 MB | max_speed: 42.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.235.27-0205
id: 18 | remarks: 🇺🇸US-104.192.226.106-0198 | protocol: shadowsocks | ping: 209 MS | avg_speed: 20.083 MB | max_speed: 22.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0198
id: 23 | remarks: 🇺🇸US-173.234.29.2-0199 | protocol: shadowsocks | ping: 93 MS | avg_speed: 20.083 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0199
id: 28 | remarks: 🇳🇱NL-193.29.139.157-0125 | protocol: shadowsocks | ping: 306 MS | avg_speed: 19.822 MB | max_speed: 30.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0125
id: 29 | remarks: 🇬🇧GB-82.38.31.189-0164 | protocol: shadowsocks | ping: 324 MS | avg_speed: 19.677 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0164
id: 30 | remarks: 🇬🇧GB-82.38.31.202-0174 | protocol: shadowsocks | ping: 311 MS | avg_speed: 19.364 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0174
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0133 | protocol: shadowsocks | ping: 294 MS | avg_speed: 19.062 MB | max_speed: 32.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0133
id: 32 | remarks: 🇬🇧GB-82.38.31.69-0176 | protocol: shadowsocks | ping: 324 MS | avg_speed: 18.937 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0176
id: 33 | remarks: 🇬🇧GB-82.38.31.62-0171 | protocol: shadowsocks | ping: 322 MS | avg_speed: 18.921 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0171
id: 34 | remarks: 🇺🇸US-173.244.56.9-0196 | protocol: shadowsocks | ping: 201 MS | avg_speed: 18.75 MB | max_speed: 41.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0196
id: 35 | remarks: 🇬🇧GB-82.38.31.214-0159 | protocol: shadowsocks | ping: 361 MS | avg_speed: 18.687 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0159
id: 36 | remarks: 🇬🇧GB-82.38.31.210-0173 | protocol: shadowsocks | ping: 325 MS | avg_speed: 18.671 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0173
id: 37 | remarks: 🇬🇧GB-141.98.101.181-0124 | protocol: shadowsocks | ping: 297 MS | avg_speed: 18.5 MB | max_speed: 31.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0124
id: 38 | remarks: 🇬🇧GB-82.38.31.217-0132 | protocol: shadowsocks | ping: 315 MS | avg_speed: 18.395 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0132
id: 39 | remarks: 🇳🇱NL-193.29.139.206-0156 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.239 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0156
id: 40 | remarks: 🇩🇪DE-8.209.74.72-0213 | protocol: shadowsocks | ping: 299 MS | avg_speed: 18.062 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0213
id: 41 | remarks: 🇬🇧GB-82.38.31.155-0177 | protocol: shadowsocks | ping: 319 MS | avg_speed: 17.828 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0177
id: 42 | remarks: 🇳🇱NL-193.29.139.251-0157 | protocol: shadowsocks | ping: 306 MS | avg_speed: 17.375 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0157
id: 44 | remarks: 🇳🇱NL-193.29.139.204-0126 | protocol: shadowsocks | ping: 303 MS | avg_speed: 17.14 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0126
id: 45 | remarks: 🇬🇧GB-82.38.31.89-0120 | protocol: shadowsocks | ping: 308 MS | avg_speed: 17.062 MB | max_speed: 31.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0120
id: 46 | remarks: 🇬🇧GB-82.38.31.208-0155 | protocol: shadowsocks | ping: 332 MS | avg_speed: 16.906 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0155
id: 47 | remarks: 🇳🇱NL-193.29.139.152-0765 | protocol: shadowsocks | ping: 327 MS | avg_speed: 16.875 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0765
id: 48 | remarks: 🇪🇨EC-38.165.231.25-0138 | protocol: shadowsocks | ping: 413 MS | avg_speed: 16.796 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0138
id: 49 | remarks: 🇬🇧GB-82.38.31.149-0078 | protocol: shadowsocks | ping: 311 MS | avg_speed: 16.796 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0078
id: 50 | remarks: 🇬🇧GB-82.38.31.99-0170 | protocol: shadowsocks | ping: 298 MS | avg_speed: 16.781 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0170
id: 51 | remarks: 🇳🇱NL-193.29.139.217-0148 | protocol: shadowsocks | ping: 326 MS | avg_speed: 16.671 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0148
id: 52 | remarks: 🇬🇧GB-82.38.31.148-0168 | protocol: shadowsocks | ping: 322 MS | avg_speed: 16.453 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0168
id: 53 | remarks: 🇬🇧GB-82.38.31.141-0760 | protocol: shadowsocks | ping: 331 MS | avg_speed: 16.421 MB | max_speed: 30.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0760
id: 54 | remarks: 🇬🇧GB-82.38.31.131-0153 | protocol: shadowsocks | ping: 2354 MS | avg_speed: 16.312 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0153
id: 55 | remarks: 🇳🇱NL-193.29.139.233-0762 | protocol: shadowsocks | ping: 310 MS | avg_speed: 15.968 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0762
id: 56 | remarks: 🇺🇸US-71.19.148.74-0267 | protocol: shadowsocks | ping: 290 MS | avg_speed: 15.729 MB | max_speed: 37.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0267
id: 57 | remarks: 🇬🇧GB-82.38.31.218-0154 | protocol: shadowsocks | ping: 306 MS | avg_speed: 15.421 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0154
id: 58 | remarks: 🇬🇧GB-82.38.31.35-0152 | protocol: shadowsocks | ping: 314 MS | avg_speed: 15.39 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0152
id: 59 | remarks: 🇺🇸US-150.241.72.79-0784 | protocol: shadowsocks | ping: 776 MS | avg_speed: 15.343 MB | max_speed: 22.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0784
id: 60 | remarks: 🇳🇱NL-193.29.139.235-0759 | protocol: shadowsocks | ping: 314 MS | avg_speed: 15.265 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0759
id: 66 | remarks: 🇬🇧GB-82.38.31.190-0158 | protocol: shadowsocks | ping: 348 MS | avg_speed: 15.062 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0158
id: 64 | remarks: 🇫🇮FI-193.47.60.186-0214 | protocol: shadowsocks | ping: 336 MS | avg_speed: 15.062 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0214
id: 70 | remarks: 🇬🇧GB-82.38.31.186-0166 | protocol: shadowsocks | ping: 322 MS | avg_speed: 15.062 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0166
id: 61 | remarks: 🇬🇧GB-82.38.31.187-0131 | protocol: shadowsocks | ping: 319 MS | avg_speed: 15.062 MB | max_speed: 27.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0131
id: 65 | remarks: 🇬🇧GB-82.38.31.194-0162 | protocol: shadowsocks | ping: 319 MS | avg_speed: 15.062 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0162
id: 62 | remarks: 🇬🇧GB-82.38.31.82-0149 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.062 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0149
id: 68 | remarks: 🇳🇱NL-193.29.139.189-0179 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.062 MB | max_speed: 27.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0179
id: 69 | remarks: 🇳🇱NL-193.29.139.141-0184 | protocol: shadowsocks | ping: 310 MS | avg_speed: 15.062 MB | max_speed: 28.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0184
id: 67 | remarks: 🇬🇧GB-82.38.31.66-0103 | protocol: shadowsocks | ping: 307 MS | avg_speed: 15.062 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0103
id: 63 | remarks: 🇺🇸US-62.146.171.57-0739 | protocol: shadowsocks | ping: 220 MS | avg_speed: 15.062 MB | max_speed: 21.375 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0739
id: 71 | remarks: 🇬🇧GB-141.98.101.179-0141 | protocol: shadowsocks | ping: 320 MS | avg_speed: 14.953 MB | max_speed: 30.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0141
id: 72 | remarks: 🇳🇱NL-193.29.139.162-0804 | protocol: shadowsocks | ping: 329 MS | avg_speed: 14.64 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0804
id: 73 | remarks: 🇵🇦PA-138.186.142.80-0210 | protocol: shadowsocks | ping: 436 MS | avg_speed: 14.447 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0210
id: 74 | remarks: 🇬🇧GB-82.38.31.135-0169 | protocol: shadowsocks | ping: 300 MS | avg_speed: 14.296 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0169
id: 76 | remarks: 🇯🇵JP-149.22.87.241-0135 | protocol: shadowsocks | ping: 474 MS | avg_speed: 13.945 MB | max_speed: 25.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0135
id: 77 | remarks: 🇬🇧GB-82.38.31.146-0068 | protocol: shadowsocks | ping: 315 MS | avg_speed: 13.781 MB | max_speed: 32.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0068
id: 78 | remarks: 🇵🇦PA-138.186.142.81-0207 | protocol: shadowsocks | ping: 446 MS | avg_speed: 13.364 MB | max_speed: 20.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0207
id: 79 | remarks: 🇦🇷AR-190.103.176.32-0197 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.364 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0197
id: 80 | remarks: 🇯🇵JP-149.22.87.204-0219 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.049 MB | max_speed: 21.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0219
id: 81 | remarks: 🇨🇦CA-79.127.233.170-0147 | protocol: shadowsocks | ping: 327 MS | avg_speed: 11.531 MB | max_speed: 11.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0147
id: 82 | remarks: 🇲🇹MT-171.22.254.17-0208 | protocol: shadowsocks | ping: 604 MS | avg_speed: 11.437 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0208
