id: 0 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: shadowsocks | ping: 129 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0157
id: 12 | remarks: 🇬🇧GB-20.58.12.128-0212 | protocol: shadowsocks | ping: 261 MS | avg_speed: 23.468 MB | max_speed: 40.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.58.12.128-0212
id: 13 | remarks: 🇺🇸US-173.244.56.6-0144 | protocol: shadowsocks | ping: 201 MS | avg_speed: 20.562 MB | max_speed: 39.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0144
id: 18 | remarks: 🇸🇪SE-51.20.95.47-0217 | protocol: shadowsocks | ping: 634 MS | avg_speed: 20.083 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0217
id: 25 | remarks: 🇺🇸US-208.103.161.110-0128 | protocol: trojan | ping: 541 MS | avg_speed: 20.083 MB | max_speed: 27.875 MB | Link: trojan://humanity@208.103.161.110:443?sni=#🇺🇸US-208.103.161.110-0128
id: 20 | remarks: 🇬🇧GB-20.58.12.128-0215 | protocol: shadowsocks | ping: 335 MS | avg_speed: 20.083 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.58.12.128-0215
id: 19 | remarks: 🇳🇱NL-193.29.139.204-0887 | protocol: shadowsocks | ping: 323 MS | avg_speed: 20.083 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0887
id: 14 | remarks: 🇬🇧GB-82.38.31.214-0149 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0149
id: 17 | remarks: 🇬🇧GB-82.38.31.149-0085 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0085
id: 15 | remarks: 🇬🇧GB-82.38.31.210-0166 | protocol: shadowsocks | ping: 312 MS | avg_speed: 20.083 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0166
id: 27 | remarks: 🇬🇧GB-82.38.31.35-0188 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 30.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0188
id: 24 | remarks: 🇬🇧GB-82.38.31.191-0169 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0169
id: 22 | remarks: 🇬🇧GB-82.38.31.155-0193 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0193
id: 21 | remarks: 🇳🇱NL-193.29.139.233-0859 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 31.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0859
id: 28 | remarks: 🇬🇧GB-82.38.31.89-0139 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0139
id: 26 | remarks: 🇩🇪DE-8.209.74.72-0223 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0223
id: 16 | remarks: 🇺🇸US-173.234.29.2-0159 | protocol: shadowsocks | ping: 98 MS | avg_speed: 20.083 MB | max_speed: 26.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0159
id: 29 | remarks: 🇳🇱NL-51.15.23.166-0198 | protocol: shadowsocks | ping: 376 MS | avg_speed: 20.062 MB | max_speed: 28.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0198
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0203 | protocol: shadowsocks | ping: 272 MS | avg_speed: 19.656 MB | max_speed: 36.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0203
id: 31 | remarks: 🇬🇧GB-146.70.61.37-0856 | protocol: shadowsocks | ping: 334 MS | avg_speed: 19.281 MB | max_speed: 31.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0856
id: 32 | remarks: 🇵🇦PA-138.186.142.81-0209 | protocol: shadowsocks | ping: 422 MS | avg_speed: 19.145 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0209
id: 33 | remarks: 🇬🇧GB-82.38.31.62-0160 | protocol: shadowsocks | ping: 298 MS | avg_speed: 18.984 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0160
id: 34 | remarks: 🇳🇱NL-193.29.139.217-0980 | protocol: shadowsocks | ping: 315 MS | avg_speed: 18.927 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0980
id: 35 | remarks: 🇩🇪DE-109.122.196.106-0021 | protocol: shadowsocks | ping: 350 MS | avg_speed: 18.635 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@fcisisfckhfcakhfcch.outline.name:443#🇩🇪DE-109.122.196.106-0021
id: 36 | remarks: 🇬🇧GB-82.38.31.187-0148 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.635 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0148
id: 37 | remarks: 🇬🇧GB-82.38.31.218-0974 | protocol: shadowsocks | ping: 305 MS | avg_speed: 18.468 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0974
id: 38 | remarks: 🇬🇧GB-82.38.31.66-0122 | protocol: shadowsocks | ping: 326 MS | avg_speed: 18.156 MB | max_speed: 28.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0122
id: 39 | remarks: 🇳🇱NL-193.29.139.189-0168 | protocol: shadowsocks | ping: 311 MS | avg_speed: 17.875 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0168
id: 40 | remarks: 🇬🇧GB-82.38.31.205-0195 | protocol: shadowsocks | ping: 318 MS | avg_speed: 17.739 MB | max_speed: 27.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0195
id: 41 | remarks: 🇬🇧GB-82.38.31.134-0199 | protocol: shadowsocks | ping: 313 MS | avg_speed: 17.625 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0199
id: 42 | remarks: 🇬🇧GB-82.38.31.82-0170 | protocol: shadowsocks | ping: 311 MS | avg_speed: 17.239 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0170
id: 43 | remarks: 🇳🇱NL-193.29.139.152-0150 | protocol: shadowsocks | ping: 320 MS | avg_speed: 17.156 MB | max_speed: 31.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0150
id: 44 | remarks: 🇬🇧GB-82.38.31.89-0186 | protocol: shadowsocks | ping: 302 MS | avg_speed: 16.781 MB | max_speed: 30.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0186
id: 45 | remarks: 🇳🇱NL-193.29.139.206-0178 | protocol: shadowsocks | ping: 332 MS | avg_speed: 16.635 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0178
id: 46 | remarks: 🇬🇧GB-82.38.31.135-0176 | protocol: shadowsocks | ping: 309 MS | avg_speed: 16.578 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0176
id: 47 | remarks: 🇳🇱NL-193.29.139.162-0136 | protocol: shadowsocks | ping: 310 MS | avg_speed: 16.453 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0136
id: 48 | remarks: 🇬🇧GB-82.38.31.217-0165 | protocol: shadowsocks | ping: 307 MS | avg_speed: 16.322 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0165
id: 49 | remarks: 🇬🇧GB-82.38.31.202-0163 | protocol: shadowsocks | ping: 314 MS | avg_speed: 16.203 MB | max_speed: 29.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0163
id: 50 | remarks: 🇬🇧GB-82.38.31.61-0167 | protocol: shadowsocks | ping: 301 MS | avg_speed: 16.171 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0167
id: 51 | remarks: 🇨🇦CA-149.22.95.183-0080 | protocol: shadowsocks | ping: 244 MS | avg_speed: 16.14 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0080
id: 52 | remarks: 🇳🇱NL-193.29.139.157-0174 | protocol: shadowsocks | ping: 321 MS | avg_speed: 16.0 MB | max_speed: 24.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0174
id: 53 | remarks: 🇳🇱NL-193.29.139.151-0863 | protocol: shadowsocks | ping: 325 MS | avg_speed: 15.921 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0863
id: 54 | remarks: 🇬🇧GB-82.38.31.146-0164 | protocol: shadowsocks | ping: 316 MS | avg_speed: 15.546 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0164
id: 55 | remarks: 🇳🇱NL-193.29.139.235-0140 | protocol: shadowsocks | ping: 319 MS | avg_speed: 15.515 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0140
id: 56 | remarks: 🇬🇧GB-82.38.31.186-0172 | protocol: shadowsocks | ping: 1334 MS | avg_speed: 15.364 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0172
id: 57 | remarks: 🇫🇮FI-193.47.60.186-0221 | protocol: shadowsocks | ping: 995 MS | avg_speed: 15.25 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0221
id: 58 | remarks: 🇺🇸US-62.146.171.57-0861 | protocol: shadowsocks | ping: 229 MS | avg_speed: 15.25 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0861
id: 59 | remarks: 🇯🇵JP-149.22.87.241-0866 | protocol: shadowsocks | ping: 497 MS | avg_speed: 15.062 MB | max_speed: 26.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0866
id: 65 | remarks: 🇷🇺RU-84.38.181.97-0916 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0916
id: 64 | remarks: 🇵🇦PA-138.186.142.80-0204 | protocol: shadowsocks | ping: 419 MS | avg_speed: 15.062 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0204
id: 60 | remarks: 🇩🇪DE-109.122.196.106-0016 | protocol: shadowsocks | ping: 328 MS | avg_speed: 15.062 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M0pETGlsZWhtQlhucFBacDhNY3Jq@109.122.196.106:443#🇩🇪DE-109.122.196.106-0016
id: 63 | remarks: 🇬🇧GB-82.38.31.189-0180 | protocol: shadowsocks | ping: 324 MS | avg_speed: 15.062 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0180
id: 66 | remarks: 🇳🇱NL-193.29.139.173-0877 | protocol: shadowsocks | ping: 319 MS | avg_speed: 15.062 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0877
id: 62 | remarks: 🇬🇧GB-82.38.31.190-0173 | protocol: shadowsocks | ping: 311 MS | avg_speed: 15.062 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0173
id: 61 | remarks: 🇳🇱NL-193.29.139.141-0142 | protocol: shadowsocks | ping: 310 MS | avg_speed: 15.062 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0142
id: 67 | remarks: 🇪🇨EC-38.165.231.25-0158 | protocol: shadowsocks | ping: 424 MS | avg_speed: 15.046 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0158
id: 68 | remarks: 🇬🇧GB-82.38.31.148-0162 | protocol: shadowsocks | ping: 306 MS | avg_speed: 14.515 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0162
id: 69 | remarks: 🇺🇸US-149.28.255.6-0200 | protocol: shadowsocks | ping: 105 MS | avg_speed: 14.468 MB | max_speed: 19.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0200
id: 70 | remarks: 🇭🇷HR-169.150.242.77-0143 | protocol: shadowsocks | ping: 347 MS | avg_speed: 14.218 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0143
id: 71 | remarks: 🇬🇧GB-82.38.31.194-0146 | protocol: shadowsocks | ping: 307 MS | avg_speed: 14.114 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0146
id: 72 | remarks: 🇺🇸US-150.241.72.79-0015 | protocol: shadowsocks | ping: 1799 MS | avg_speed: 13.937 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0015
id: 73 | remarks: 🇬🇧GB-82.38.31.69-0175 | protocol: shadowsocks | ping: 312 MS | avg_speed: 13.89 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0175
id: 74 | remarks: 🇬🇧GB-82.38.31.131-0171 | protocol: shadowsocks | ping: 301 MS | avg_speed: 13.864 MB | max_speed: 19.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0171
id: 75 | remarks: 🇯🇵JP-149.22.87.240-0871 | protocol: shadowsocks | ping: 497 MS | avg_speed: 13.468 MB | max_speed: 22.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0871
id: 76 | remarks: 🇦🇷AR-190.103.176.32-0202 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.979 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0202
id: 77 | remarks: 🇯🇵JP-149.22.87.204-0211 | protocol: shadowsocks | ping: 481 MS | avg_speed: 12.049 MB | max_speed: 21.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0211
id: 78 | remarks: 🇱🇻LV-46.183.217.204-0210 | protocol: shadowsocks | ping: 390 MS | avg_speed: 12.049 MB | max_speed: 18.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0210
id: 79 | remarks: 🇺🇸US-173.244.56.9-0156 | protocol: shadowsocks | ping: 199 MS | avg_speed: 12.049 MB | max_speed: 16.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0156
