id: 1 | remarks: 🇺🇸US-38.135.24.131-0243 | protocol: shadowsocks | ping: 216 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#🇺🇸US-38.135.24.131-0243
id: 11 | remarks: 🇬🇧GB-51.104.20.222-0209 | protocol: shadowsocks | ping: 262 MS | avg_speed: 27.453 MB | max_speed: 45.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.104.20.222-0209
id: 13 | remarks: 🇺🇸US-173.244.56.9-0197 | protocol: shadowsocks | ping: 184 MS | avg_speed: 23.156 MB | max_speed: 37.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0197
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0184 | protocol: shadowsocks | ping: 264 MS | avg_speed: 22.156 MB | max_speed: 39.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0184
id: 27 | remarks: 🇬🇧GB-82.38.31.202-0179 | protocol: shadowsocks | ping: 4900 MS | avg_speed: 20.083 MB | max_speed: 30.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0179
id: 29 | remarks: 🇳🇱NL-193.29.139.189-0187 | protocol: shadowsocks | ping: 3436 MS | avg_speed: 20.083 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0187
id: 23 | remarks: 🇳🇱NL-193.29.139.227-0810 | protocol: shadowsocks | ping: 408 MS | avg_speed: 20.083 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0810
id: 38 | remarks: 🏁RELAY-172.67.180.92-0125 | protocol: trojan | ping: 394 MS | avg_speed: 20.083 MB | max_speed: 38.656 MB | Link: trojan://humanity@172.67.180.92:443?sni=#🏁RELAY-172.67.180.92-0125
id: 34 | remarks: 🏁RELAY-104.18.32.47-0137 | protocol: trojan | ping: 387 MS | avg_speed: 20.083 MB | max_speed: 40.062 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0137
id: 35 | remarks: 🏁RELAY-185.18.250.245-0126 | protocol: trojan | ping: 378 MS | avg_speed: 20.083 MB | max_speed: 27.062 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0126
id: 36 | remarks: 🏁RELAY-8.6.112.0-0113 | protocol: trojan | ping: 372 MS | avg_speed: 20.083 MB | max_speed: 21.906 MB | Link: trojan://humanity@8.6.112.0:443?sni=#🏁RELAY-8.6.112.0-0113
id: 18 | remarks: 🇩🇪DE-8.209.74.72-0218 | protocol: shadowsocks | ping: 316 MS | avg_speed: 20.083 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0218
id: 37 | remarks: 🇬🇧GB-146.70.61.37-0195 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 45.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0195
id: 19 | remarks: 🇬🇧GB-82.38.31.194-0175 | protocol: shadowsocks | ping: 304 MS | avg_speed: 20.083 MB | max_speed: 38.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0175
id: 21 | remarks: 🇬🇧GB-82.38.31.210-0151 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0151
id: 30 | remarks: 🇬🇧GB-82.38.31.217-0185 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 36.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0185
id: 28 | remarks: 🇳🇱NL-193.29.139.157-0169 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 34.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0169
id: 25 | remarks: 🇳🇱NL-193.29.139.235-0811 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 37.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0811
id: 15 | remarks: 🇬🇧GB-141.98.101.179-0161 | protocol: shadowsocks | ping: 284 MS | avg_speed: 20.083 MB | max_speed: 30.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0161
id: 33 | remarks: 🇬🇧GB-141.98.101.178-0135 | protocol: shadowsocks | ping: 284 MS | avg_speed: 20.083 MB | max_speed: 30.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0135
id: 17 | remarks: 🇳🇱NL-159.223.236.36-0214 | protocol: shadowsocks | ping: 263 MS | avg_speed: 20.083 MB | max_speed: 39.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0214
id: 22 | remarks: 🇬🇧GB-51.104.20.222-0210 | protocol: shadowsocks | ping: 253 MS | avg_speed: 20.083 MB | max_speed: 45.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.104.20.222-0210
id: 24 | remarks: 🇬🇧GB-51.104.20.222-0207 | protocol: shadowsocks | ping: 248 MS | avg_speed: 20.083 MB | max_speed: 45.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.104.20.222-0207
id: 39 | remarks: 🇺🇸US-71.19.148.74-0289 | protocol: shadowsocks | ping: 248 MS | avg_speed: 20.083 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#🇺🇸US-71.19.148.74-0289
id: 26 | remarks: 🇬🇧GB-138.68.153.223-0206 | protocol: shadowsocks | ping: 245 MS | avg_speed: 20.083 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0206
id: 31 | remarks: 🇺🇸US-71.19.148.74-0282 | protocol: shadowsocks | ping: 244 MS | avg_speed: 20.083 MB | max_speed: 38.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#🇺🇸US-71.19.148.74-0282
id: 16 | remarks: 🇨🇦CA-149.22.95.183-0781 | protocol: shadowsocks | ping: 232 MS | avg_speed: 20.083 MB | max_speed: 36.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0781
id: 20 | remarks: 🇨🇦CA-137.184.174.93-0166 | protocol: shadowsocks | ping: 128 MS | avg_speed: 20.083 MB | max_speed: 42.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0166
id: 40 | remarks: 🇳🇱NL-193.29.139.217-0192 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.046 MB | max_speed: 36.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0192
id: 41 | remarks: 🇬🇧GB-82.38.31.190-0171 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.041 MB | max_speed: 28.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0171
id: 42 | remarks: 🇳🇱NL-193.29.139.162-0139 | protocol: shadowsocks | ping: 296 MS | avg_speed: 19.812 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0139
id: 43 | remarks: 🇳🇱NL-193.29.139.233-0803 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.796 MB | max_speed: 36.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0803
id: 44 | remarks: 🇳🇱NL-193.29.139.204-0809 | protocol: shadowsocks | ping: 290 MS | avg_speed: 19.5 MB | max_speed: 35.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0809
id: 46 | remarks: 🇬🇧GB-82.38.31.155-0182 | protocol: shadowsocks | ping: 289 MS | avg_speed: 19.031 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0182
id: 47 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: shadowsocks | ping: 300 MS | avg_speed: 18.796 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0172
id: 48 | remarks: 🇬🇧GB-82.38.31.149-0186 | protocol: shadowsocks | ping: 289 MS | avg_speed: 18.781 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0186
id: 49 | remarks: 🇬🇧GB-82.38.31.186-0170 | protocol: shadowsocks | ping: 294 MS | avg_speed: 18.76 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0170
id: 50 | remarks: 🏁RELAY-185.18.250.252-0143 | protocol: trojan | ping: 402 MS | avg_speed: 18.156 MB | max_speed: 42.093 MB | Link: trojan://humanity@185.18.250.252:443?sni=#🏁RELAY-185.18.250.252-0143
id: 51 | remarks: 🇬🇧GB-82.38.31.208-0178 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.156 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0178
id: 52 | remarks: 🇬🇧GB-82.38.31.189-0188 | protocol: shadowsocks | ping: 301 MS | avg_speed: 18.031 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0188
id: 53 | remarks: 🇬🇧GB-82.38.31.214-0168 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.515 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0168
id: 55 | remarks: 🇳🇱NL-193.29.139.206-0196 | protocol: shadowsocks | ping: 294 MS | avg_speed: 16.546 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0196
id: 56 | remarks: 🇬🇧GB-141.98.101.182-0220 | protocol: shadowsocks | ping: 288 MS | avg_speed: 16.458 MB | max_speed: 22.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0220
id: 57 | remarks: 🇬🇧GB-82.38.31.187-0152 | protocol: shadowsocks | ping: 305 MS | avg_speed: 16.046 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0152
id: 58 | remarks: 🇳🇱NL-51.15.23.166-0191 | protocol: shadowsocks | ping: 277 MS | avg_speed: 15.671 MB | max_speed: 28.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0191
id: 59 | remarks: 🇺🇸US-104.192.226.106-0194 | protocol: shadowsocks | ping: 277 MS | avg_speed: 15.437 MB | max_speed: 44.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0194
id: 60 | remarks: 🇬🇧GB-82.38.31.35-0177 | protocol: shadowsocks | ping: 288 MS | avg_speed: 15.171 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0177
id: 64 | remarks: 🇨🇦CA-23.95.76.59-0224 | protocol: shadowsocks | ping: 543 MS | avg_speed: 15.062 MB | max_speed: 16.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#🇨🇦CA-23.95.76.59-0224
id: 61 | remarks: 🇵🇦PA-138.186.142.80-0204 | protocol: shadowsocks | ping: 459 MS | avg_speed: 15.062 MB | max_speed: 22.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0204
id: 62 | remarks: 🇲🇹MT-171.22.254.17-0202 | protocol: shadowsocks | ping: 458 MS | avg_speed: 15.062 MB | max_speed: 29.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0202
id: 65 | remarks: 🇵🇦PA-138.186.142.81-0201 | protocol: shadowsocks | ping: 445 MS | avg_speed: 15.062 MB | max_speed: 22.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0201
id: 66 | remarks: 🇭🇷HR-169.150.242.77-0144 | protocol: shadowsocks | ping: 354 MS | avg_speed: 15.062 MB | max_speed: 21.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0144
id: 63 | remarks: 🇨🇦CA-79.127.200.169-0164 | protocol: shadowsocks | ping: 115 MS | avg_speed: 15.062 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0164
id: 67 | remarks: 🇯🇵JP-149.22.87.241-0836 | protocol: shadowsocks | ping: 511 MS | avg_speed: 14.984 MB | max_speed: 26.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0836
id: 68 | remarks: 🇺🇸US-62.146.171.57-0828 | protocol: shadowsocks | ping: 225 MS | avg_speed: 14.802 MB | max_speed: 17.375 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0828
id: 69 | remarks: 🇬🇧GB-82.38.31.191-0174 | protocol: shadowsocks | ping: 299 MS | avg_speed: 13.937 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0174
id: 70 | remarks: 🇨🇦CA-79.127.233.170-0165 | protocol: shadowsocks | ping: 309 MS | avg_speed: 12.875 MB | max_speed: 47.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0165
id: 71 | remarks: 🇦🇷AR-190.103.176.32-0203 | protocol: shadowsocks | ping: 463 MS | avg_speed: 12.291 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0203
id: 72 | remarks: 🇯🇵JP-149.22.87.240-0831 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.203 MB | max_speed: 21.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0831
id: 73 | remarks: 🇯🇵JP-149.22.87.204-0223 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.187 MB | max_speed: 21.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0223
id: 74 | remarks: 🇪🇨EC-38.165.231.25-0226 | protocol: shadowsocks | ping: 496 MS | avg_speed: 12.049 MB | max_speed: 17.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0226
id: 76 | remarks: 🇱🇻LV-46.183.217.204-0154 | protocol: shadowsocks | ping: 358 MS | avg_speed: 12.049 MB | max_speed: 18.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0154
id: 77 | remarks: 🇮🇳IN-209.182.232.30-0229 | protocol: shadowsocks | ping: 581 MS | avg_speed: 10.493 MB | max_speed: 19.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#🇮🇳IN-209.182.232.30-0229
id: 80 | remarks: 🇿🇦ZA-102.37.156.224-0227 | protocol: shadowsocks | ping: 823 MS | avg_speed: 10.041 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0227
id: 79 | remarks: 🇷🇺RU-45.140.169.216-0402 | protocol: shadowsocks | ping: 478 MS | avg_speed: 10.041 MB | max_speed: 18.968 MB | Link: ss://YWVzLTI1Ni1nY206YzVmY2RmNzgyOTExMmNiNA==@45.140.169.216:30120#🇷🇺RU-45.140.169.216-0402
id: 78 | remarks: 🇳🇱NL-195.93.253.240-0841 | protocol: shadowsocks | ping: 290 MS | avg_speed: 10.041 MB | max_speed: 13.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0841
id: 81 | remarks: 🇭🇰HK-203.23.128.33-0215 | protocol: shadowsocks | ping: 673 MS | avg_speed: 9.458 MB | max_speed: 17.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0215
id: 82 | remarks: 🇿🇦ZA-102.133.165.160-0228 | protocol: shadowsocks | ping: 831 MS | avg_speed: 9.067 MB | max_speed: 19.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0228
id: 83 | remarks: 🇳🇱NL-185.117.91.27-0847 | protocol: shadowsocks | ping: 293 MS | avg_speed: 8.677 MB | max_speed: 11.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQRE5jckhiR21iNXU3Nk9nOE5hdGpa@185.117.91.27:21836#🇳🇱NL-185.117.91.27-0847
id: 84 | remarks: 🇷🇺RU-45.140.169.244-0408 | protocol: shadowsocks | ping: 438 MS | avg_speed: 8.165 MB | max_speed: 11.687 MB | Link: ss://YWVzLTI1Ni1nY206Y2ZlNjg1NzI2ZWVhMmM0Yg==@45.140.169.244:30129#🇷🇺RU-45.140.169.244-0408
id: 85 | remarks: 🇹🇼TW-185.189.160.105-0251 | protocol: shadowsocks | ping: 915 MS | avg_speed: 7.531 MB | max_speed: 10.843 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#🇹🇼TW-185.189.160.105-0251
id: 87 | remarks: 🇰🇷KR-218.237.185.230-0249 | protocol: shadowsocks | ping: 754 MS | avg_speed: 7.531 MB | max_speed: 10.312 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#🇰🇷KR-218.237.185.230-0249
