id: 0 | remarks: 🇺🇸US-173.244.56.9-0127 | protocol: shadowsocks | ping: 46 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0127
id: 12 | remarks: 🇺🇸US-107.172.250.161-0197 | protocol: shadowsocks | ping: 175 MS | avg_speed: 21.187 MB | max_speed: 39.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#🇺🇸US-107.172.250.161-0197
id: 13 | remarks: 🇺🇸US-62.146.171.57-0798 | protocol: shadowsocks | ping: 123 MS | avg_speed: 20.171 MB | max_speed: 23.125 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0798
id: 14 | remarks: 🇯🇵JP-149.22.87.241-0811 | protocol: shadowsocks | ping: 338 MS | avg_speed: 20.083 MB | max_speed: 30.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#🇯🇵JP-149.22.87.241-0811
id: 16 | remarks: 🇺🇸US-156.146.38.167-0156 | protocol: shadowsocks | ping: 198 MS | avg_speed: 18.968 MB | max_speed: 41.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0156
id: 17 | remarks: 🇨🇦CA-137.184.174.93-0148 | protocol: shadowsocks | ping: 315 MS | avg_speed: 18.281 MB | max_speed: 27.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0148
id: 18 | remarks: 🇵🇦PA-138.186.142.80-0143 | protocol: shadowsocks | ping: 484 MS | avg_speed: 16.51 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0143
id: 19 | remarks: 🇵🇦PA-138.186.142.81-0201 | protocol: shadowsocks | ping: 491 MS | avg_speed: 16.312 MB | max_speed: 24.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0201
id: 20 | remarks: 🇬🇧GB-146.70.61.37-0751 | protocol: shadowsocks | ping: 519 MS | avg_speed: 15.708 MB | max_speed: 29.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0751
id: 21 | remarks: 🇯🇵JP-149.22.87.204-0227 | protocol: shadowsocks | ping: 342 MS | avg_speed: 15.281 MB | max_speed: 29.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0227
id: 35 | remarks: 🇬🇧GB-82.38.31.155-0171 | protocol: shadowsocks | ping: 475 MS | avg_speed: 15.062 MB | max_speed: 28.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0171
id: 36 | remarks: 🇬🇧GB-82.38.31.208-0169 | protocol: shadowsocks | ping: 475 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0169
id: 25 | remarks: 🇳🇱NL-193.29.139.233-0806 | protocol: shadowsocks | ping: 464 MS | avg_speed: 15.062 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0806
id: 24 | remarks: 🇳🇱NL-193.29.139.227-0755 | protocol: shadowsocks | ping: 463 MS | avg_speed: 15.062 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0755
id: 22 | remarks: 🇳🇱NL-193.29.139.151-0134 | protocol: shadowsocks | ping: 458 MS | avg_speed: 15.062 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0134
id: 28 | remarks: 🇬🇧GB-82.38.31.131-0163 | protocol: shadowsocks | ping: 456 MS | avg_speed: 15.062 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0163
id: 33 | remarks: 🇬🇧GB-82.38.31.191-0172 | protocol: shadowsocks | ping: 449 MS | avg_speed: 15.062 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0172
id: 37 | remarks: 🇬🇧GB-82.38.31.135-0168 | protocol: shadowsocks | ping: 449 MS | avg_speed: 15.062 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0168
id: 30 | remarks: 🇬🇧GB-82.38.31.62-0165 | protocol: shadowsocks | ping: 432 MS | avg_speed: 15.062 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0165
id: 34 | remarks: 🇬🇧GB-82.38.31.134-0166 | protocol: shadowsocks | ping: 431 MS | avg_speed: 15.062 MB | max_speed: 28.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0166
id: 23 | remarks: 🇳🇱NL-193.29.139.141-0177 | protocol: shadowsocks | ping: 430 MS | avg_speed: 15.062 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0177
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0194 | protocol: shadowsocks | ping: 417 MS | avg_speed: 15.062 MB | max_speed: 27.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0194
id: 26 | remarks: 🇬🇧GB-51.132.230.57-0214 | protocol: shadowsocks | ping: 414 MS | avg_speed: 15.062 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.230.57-0214
id: 27 | remarks: 🇬🇧GB-51.132.230.57-0213 | protocol: shadowsocks | ping: 410 MS | avg_speed: 15.062 MB | max_speed: 27.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.230.57-0213
id: 29 | remarks: 🇬🇧GB-51.132.230.57-0212 | protocol: shadowsocks | ping: 408 MS | avg_speed: 15.062 MB | max_speed: 27.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.230.57-0212
id: 32 | remarks: 🇺🇸US-173.244.56.6-0200 | protocol: shadowsocks | ping: 44 MS | avg_speed: 15.062 MB | max_speed: 17.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0200
id: 38 | remarks: 🇩🇪DE-8.209.74.72-0220 | protocol: shadowsocks | ping: 444 MS | avg_speed: 14.968 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0220
id: 39 | remarks: 🇺🇸US-37.19.198.244-0145 | protocol: shadowsocks | ping: 221 MS | avg_speed: 14.718 MB | max_speed: 45.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0145
id: 40 | remarks: 🇯🇵JP-149.22.87.240-0812 | protocol: shadowsocks | ping: 339 MS | avg_speed: 14.406 MB | max_speed: 31.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#🇯🇵JP-149.22.87.240-0812
id: 41 | remarks: 🇬🇧GB-82.38.31.89-0187 | protocol: shadowsocks | ping: 456 MS | avg_speed: 14.335 MB | max_speed: 25.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0187
id: 42 | remarks: 🇬🇧GB-82.38.31.61-0184 | protocol: shadowsocks | ping: 463 MS | avg_speed: 13.984 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0184
id: 43 | remarks: 🇬🇧GB-51.132.230.57-0211 | protocol: shadowsocks | ping: 518 MS | avg_speed: 13.979 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.230.57-0211
id: 44 | remarks: 🇳🇱NL-91.210.108.201-0809 | protocol: trojan | ping: 627 MS | avg_speed: 13.945 MB | max_speed: 22.593 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443?sni=#🇳🇱NL-91.210.108.201-0809
id: 45 | remarks: 🇬🇧GB-138.68.153.223-0208 | protocol: shadowsocks | ping: 416 MS | avg_speed: 13.729 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0208
id: 46 | remarks: 🇨🇦CA-79.127.200.169-0147 | protocol: shadowsocks | ping: 226 MS | avg_speed: 13.718 MB | max_speed: 46.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0147
id: 47 | remarks: 🇳🇱NL-51.15.23.166-0199 | protocol: shadowsocks | ping: 535 MS | avg_speed: 13.164 MB | max_speed: 21.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0199
id: 48 | remarks: 🇬🇧GB-82.38.31.199-0179 | protocol: shadowsocks | ping: 440 MS | avg_speed: 13.007 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0179
id: 49 | remarks: 🇪🇨EC-38.165.231.25-0192 | protocol: shadowsocks | ping: 425 MS | avg_speed: 12.968 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0192
id: 50 | remarks: 🇳🇱NL-193.29.139.206-0190 | protocol: shadowsocks | ping: 465 MS | avg_speed: 12.89 MB | max_speed: 19.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0190
id: 51 | remarks: 🇳🇱NL-159.223.236.36-0215 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.885 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0215
id: 52 | remarks: 🇬🇧GB-82.38.31.186-0196 | protocol: shadowsocks | ping: 1356 MS | avg_speed: 12.789 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0196
id: 53 | remarks: 🇬🇧GB-82.38.31.69-0188 | protocol: shadowsocks | ping: 471 MS | avg_speed: 12.625 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0188
id: 54 | remarks: 🇬🇧GB-82.38.31.190-0159 | protocol: shadowsocks | ping: 453 MS | avg_speed: 12.414 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0159
id: 55 | remarks: 🇳🇱NL-193.29.139.189-0158 | protocol: shadowsocks | ping: 435 MS | avg_speed: 12.304 MB | max_speed: 22.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0158
id: 56 | remarks: 🇬🇧GB-82.38.31.210-0174 | protocol: shadowsocks | ping: 468 MS | avg_speed: 12.302 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0174
id: 57 | remarks: 🇬🇧GB-82.38.31.194-0135 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.291 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0135
id: 58 | remarks: 🇬🇧GB-82.38.31.89-0161 | protocol: shadowsocks | ping: 456 MS | avg_speed: 12.218 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0161
id: 59 | remarks: 🇬🇧GB-82.38.31.218-0183 | protocol: shadowsocks | ping: 477 MS | avg_speed: 12.104 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0183
id: 60 | remarks: 🇬🇧GB-82.38.31.35-0155 | protocol: shadowsocks | ping: 462 MS | avg_speed: 12.062 MB | max_speed: 27.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0155
id: 61 | remarks: 🇷🇺RU-84.38.181.97-0018 | protocol: shadowsocks | ping: 564 MS | avg_speed: 12.054 MB | max_speed: 22.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0018
id: 71 | remarks: 🇦🇷AR-190.103.176.32-0204 | protocol: shadowsocks | ping: 505 MS | avg_speed: 12.049 MB | max_speed: 25.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0204
id: 74 | remarks: 🇳🇱NL-193.29.139.217-0157 | protocol: shadowsocks | ping: 480 MS | avg_speed: 12.049 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0157
id: 72 | remarks: 🇬🇧GB-82.38.31.217-0151 | protocol: shadowsocks | ping: 473 MS | avg_speed: 12.049 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0151
id: 66 | remarks: 🇳🇱NL-193.29.139.202-0224 | protocol: shadowsocks | ping: 467 MS | avg_speed: 12.049 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0224
id: 75 | remarks: 🇬🇧GB-82.38.31.124-0068 | protocol: shadowsocks | ping: 465 MS | avg_speed: 12.049 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0068
id: 62 | remarks: 🇬🇧GB-82.38.31.189-0176 | protocol: shadowsocks | ping: 464 MS | avg_speed: 12.049 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0176
id: 63 | remarks: 🇬🇧GB-82.38.31.146-0150 | protocol: shadowsocks | ping: 457 MS | avg_speed: 12.049 MB | max_speed: 19.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0150
id: 73 | remarks: 🇳🇱NL-193.29.139.162-0782 | protocol: shadowsocks | ping: 457 MS | avg_speed: 12.049 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0782
id: 64 | remarks: 🇳🇱NL-193.29.139.251-0191 | protocol: shadowsocks | ping: 452 MS | avg_speed: 12.049 MB | max_speed: 25.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0191
id: 68 | remarks: 🇬🇧GB-82.38.31.66-0112 | protocol: shadowsocks | ping: 451 MS | avg_speed: 12.049 MB | max_speed: 20.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0112
id: 67 | remarks: 🇬🇧GB-82.38.31.82-0182 | protocol: shadowsocks | ping: 450 MS | avg_speed: 12.049 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0182
id: 70 | remarks: 🇳🇱NL-193.29.139.204-0767 | protocol: shadowsocks | ping: 446 MS | avg_speed: 12.049 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0767
id: 69 | remarks: 🇬🇧GB-82.38.31.122-0223 | protocol: shadowsocks | ping: 435 MS | avg_speed: 12.049 MB | max_speed: 25.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0223
id: 65 | remarks: 🇬🇧GB-82.38.31.148-0167 | protocol: shadowsocks | ping: 431 MS | avg_speed: 12.049 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0167
id: 76 | remarks: 🇳🇱NL-193.29.139.152-0781 | protocol: shadowsocks | ping: 460 MS | avg_speed: 11.791 MB | max_speed: 25.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0781
id: 77 | remarks: 🇬🇧GB-141.98.101.178-0225 | protocol: shadowsocks | ping: 596 MS | avg_speed: 11.787 MB | max_speed: 18.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0225
id: 78 | remarks: 🇫🇮FI-193.47.60.186-0219 | protocol: shadowsocks | ping: 535 MS | avg_speed: 11.75 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0219
id: 79 | remarks: 🇬🇧GB-82.38.31.214-0138 | protocol: shadowsocks | ping: 445 MS | avg_speed: 11.739 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0138
id: 80 | remarks: 🇺🇸US-37.19.198.243-0073 | protocol: shadowsocks | ping: 218 MS | avg_speed: 11.687 MB | max_speed: 48.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#🇺🇸US-37.19.198.243-0073
id: 81 | remarks: 🇱🇻LV-46.183.217.204-0116 | protocol: shadowsocks | ping: 497 MS | avg_speed: 11.568 MB | max_speed: 18.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0116
