id: 1 | remarks: 🇨🇦CA-79.127.200.169-0151 | protocol: shadowsocks | ping: 119 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#🇨🇦CA-79.127.200.169-0151
id: 25 | remarks: 🇬🇧GB-82.38.31.131-0159 | protocol: shadowsocks | ping: 321 MS | avg_speed: 20.083 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0159
id: 37 | remarks: 🇳🇱NL-193.29.139.235-0813 | protocol: shadowsocks | ping: 320 MS | avg_speed: 20.083 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0813
id: 28 | remarks: 🇳🇱NL-193.29.139.202-0218 | protocol: shadowsocks | ping: 316 MS | avg_speed: 20.083 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0218
id: 34 | remarks: 🇬🇧GB-82.38.31.146-0071 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0071
id: 23 | remarks: 🇬🇧GB-82.38.31.89-0127 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0127
id: 26 | remarks: 🇬🇧GB-82.38.31.122-0235 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0235
id: 31 | remarks: 🇳🇱NL-193.29.139.141-0190 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 29.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0190
id: 32 | remarks: 🇬🇧GB-82.38.31.194-0142 | protocol: shadowsocks | ping: 302 MS | avg_speed: 20.083 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0142
id: 35 | remarks: 🇬🇧GB-82.38.31.149-0188 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 30.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0188
id: 22 | remarks: 🇳🇱NL-193.29.139.157-0157 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0157
id: 27 | remarks: 🇬🇧GB-141.98.101.178-0240 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 32.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0240
id: 33 | remarks: 🇳🇱NL-159.223.236.36-0212 | protocol: shadowsocks | ping: 282 MS | avg_speed: 20.083 MB | max_speed: 34.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0212
id: 30 | remarks: 🇬🇧GB-20.49.192.10-0207 | protocol: shadowsocks | ping: 263 MS | avg_speed: 20.083 MB | max_speed: 40.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.192.10-0207
id: 42 | remarks: 🇳🇱NL-193.29.139.204-0133 | protocol: shadowsocks | ping: 302 MS | avg_speed: 19.484 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0133
id: 43 | remarks: 🇬🇧GB-82.38.31.186-0172 | protocol: shadowsocks | ping: 317 MS | avg_speed: 19.354 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0172
id: 44 | remarks: 🇳🇱NL-193.29.139.227-0817 | protocol: shadowsocks | ping: 335 MS | avg_speed: 19.281 MB | max_speed: 35.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0817
id: 45 | remarks: 🇬🇧GB-141.98.101.181-0901 | protocol: shadowsocks | ping: 316 MS | avg_speed: 19.187 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0901
id: 46 | remarks: 🇬🇧GB-82.38.31.69-0182 | protocol: shadowsocks | ping: 330 MS | avg_speed: 19.156 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0182
id: 47 | remarks: 🇬🇧GB-82.38.31.82-0155 | protocol: shadowsocks | ping: 307 MS | avg_speed: 18.885 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0155
id: 48 | remarks: 🇺🇸US-150.241.72.79-0871 | protocol: shadowsocks | ping: 341 MS | avg_speed: 18.833 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0871
id: 49 | remarks: 🇬🇧GB-82.38.31.202-0180 | protocol: shadowsocks | ping: 328 MS | avg_speed: 18.833 MB | max_speed: 31.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0180
id: 50 | remarks: 🇳🇱NL-193.29.139.251-0163 | protocol: shadowsocks | ping: 322 MS | avg_speed: 18.781 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0163
id: 51 | remarks: 🇳🇱NL-109.201.152.181-0187 | protocol: shadowsocks | ping: 270 MS | avg_speed: 18.625 MB | max_speed: 33.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0187
id: 52 | remarks: 🇬🇧GB-82.38.31.179-0280 | protocol: shadowsocks | ping: 327 MS | avg_speed: 18.5 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#🇬🇧GB-82.38.31.179-0280
id: 53 | remarks: 🇳🇱NL-193.29.139.179-0278 | protocol: shadowsocks | ping: 315 MS | avg_speed: 18.468 MB | max_speed: 26.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#🇳🇱NL-193.29.139.179-0278
id: 54 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 432 MS | avg_speed: 18.458 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 55 | remarks: 🇬🇧GB-82.38.31.89-0186 | protocol: shadowsocks | ping: 313 MS | avg_speed: 18.437 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0186
id: 56 | remarks: 🇳🇱NL-193.29.139.151-0141 | protocol: shadowsocks | ping: 308 MS | avg_speed: 17.484 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0141
id: 58 | remarks: 🇳🇱NL-193.29.139.162-0850 | protocol: shadowsocks | ping: 328 MS | avg_speed: 17.312 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0850
id: 57 | remarks: 🇬🇧GB-82.38.31.124-0233 | protocol: shadowsocks | ping: 314 MS | avg_speed: 17.312 MB | max_speed: 31.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0233
id: 59 | remarks: 🇬🇧GB-82.38.31.189-0170 | protocol: shadowsocks | ping: 327 MS | avg_speed: 17.177 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0170
id: 60 | remarks: 🇺🇸US-173.244.56.6-0200 | protocol: shadowsocks | ping: 204 MS | avg_speed: 16.979 MB | max_speed: 19.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0200
id: 61 | remarks: 🇬🇧GB-82.38.31.35-0158 | protocol: shadowsocks | ping: 323 MS | avg_speed: 16.953 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0158
id: 62 | remarks: 🇵🇦PA-138.186.142.80-0216 | protocol: shadowsocks | ping: 419 MS | avg_speed: 16.937 MB | max_speed: 22.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0216
id: 63 | remarks: 🇬🇧GB-82.38.31.141-0842 | protocol: shadowsocks | ping: 308 MS | avg_speed: 16.875 MB | max_speed: 31.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0842
id: 64 | remarks: 🇬🇧GB-82.38.31.210-0179 | protocol: shadowsocks | ping: 331 MS | avg_speed: 16.739 MB | max_speed: 26.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0179
id: 65 | remarks: 🇬🇧GB-82.38.31.134-0166 | protocol: shadowsocks | ping: 321 MS | avg_speed: 16.687 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0166
id: 66 | remarks: 🇳🇱NL-193.29.139.217-0154 | protocol: shadowsocks | ping: 316 MS | avg_speed: 16.39 MB | max_speed: 30.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0154
id: 67 | remarks: 🇳🇱NL-193.29.139.233-0819 | protocol: shadowsocks | ping: 299 MS | avg_speed: 16.265 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0819
id: 68 | remarks: 🇬🇧GB-82.38.31.217-0169 | protocol: shadowsocks | ping: 326 MS | avg_speed: 16.25 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0169
id: 69 | remarks: 🇬🇧GB-82.38.31.214-0144 | protocol: shadowsocks | ping: 323 MS | avg_speed: 16.046 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0144
id: 70 | remarks: 🇳🇱NL-193.29.139.152-0843 | protocol: shadowsocks | ping: 332 MS | avg_speed: 15.765 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0843
id: 71 | remarks: 🇬🇧GB-82.38.31.191-0167 | protocol: shadowsocks | ping: 327 MS | avg_speed: 15.75 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0167
id: 72 | remarks: 🇬🇧GB-82.38.31.155-0183 | protocol: shadowsocks | ping: 325 MS | avg_speed: 15.64 MB | max_speed: 29.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0183
id: 73 | remarks: 🇫🇮FI-193.47.60.186-0220 | protocol: shadowsocks | ping: 338 MS | avg_speed: 15.625 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0220
id: 74 | remarks: 🇳🇱NL-193.29.139.206-0162 | protocol: shadowsocks | ping: 313 MS | avg_speed: 15.515 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0162
id: 75 | remarks: 🇬🇧GB-82.38.31.135-0175 | protocol: shadowsocks | ping: 313 MS | avg_speed: 15.359 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0175
id: 80 | remarks: 🇱🇻LV-46.183.217.204-0215 | protocol: shadowsocks | ping: 374 MS | avg_speed: 15.062 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0215
id: 78 | remarks: 🇬🇧GB-82.38.31.208-0161 | protocol: shadowsocks | ping: 338 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0161
id: 81 | remarks: 🇬🇧GB-82.38.31.61-0178 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.062 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0178
id: 85 | remarks: 🇬🇧GB-82.38.31.190-0164 | protocol: shadowsocks | ping: 333 MS | avg_speed: 15.062 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0164
id: 83 | remarks: 🇬🇧GB-82.38.31.187-0143 | protocol: shadowsocks | ping: 328 MS | avg_speed: 15.062 MB | max_speed: 29.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0143
id: 84 | remarks: 🇬🇧GB-141.98.101.182-0224 | protocol: shadowsocks | ping: 327 MS | avg_speed: 15.062 MB | max_speed: 28.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0224
id: 82 | remarks: 🇬🇧GB-82.38.31.199-0282 | protocol: shadowsocks | ping: 325 MS | avg_speed: 15.062 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0282
