id: 0 | remarks: 🇺🇸US-156.146.38.169-0127 | protocol: shadowsocks | ping: 83 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0127
id: 57 | remarks: 🇬🇧GB-82.38.31.189-0151 | protocol: shadowsocks | ping: 473 MS | avg_speed: 12.049 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0151
id: 56 | remarks: 🇬🇧GB-82.38.31.210-0130 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0130
id: 52 | remarks: 🇬🇧GB-82.38.31.194-0148 | protocol: shadowsocks | ping: 470 MS | avg_speed: 12.049 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0148
id: 54 | remarks: 🇬🇧GB-82.38.31.149-0070 | protocol: shadowsocks | ping: 458 MS | avg_speed: 12.049 MB | max_speed: 24.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0070
id: 60 | remarks: 🇳🇱NL-51.15.23.166-0158 | protocol: shadowsocks | ping: 421 MS | avg_speed: 12.049 MB | max_speed: 19.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0158
id: 62 | remarks: 🇩🇪DE-8.209.74.72-0173 | protocol: shadowsocks | ping: 449 MS | avg_speed: 11.875 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0173
id: 63 | remarks: 🇬🇧GB-82.38.31.190-0142 | protocol: shadowsocks | ping: 473 MS | avg_speed: 11.687 MB | max_speed: 25.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0142
id: 64 | remarks: 🇳🇱NL-193.29.139.217-0134 | protocol: shadowsocks | ping: 475 MS | avg_speed: 11.458 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0134
id: 65 | remarks: 🇬🇧GB-82.38.31.155-0137 | protocol: shadowsocks | ping: 479 MS | avg_speed: 11.26 MB | max_speed: 26.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0137
id: 66 | remarks: 🇬🇧GB-82.38.31.218-0141 | protocol: shadowsocks | ping: 474 MS | avg_speed: 11.093 MB | max_speed: 18.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0141
id: 67 | remarks: 🇬🇧GB-82.38.31.191-0146 | protocol: shadowsocks | ping: 493 MS | avg_speed: 11.072 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0146
id: 68 | remarks: 🇬🇧GB-82.38.31.217-0133 | protocol: shadowsocks | ping: 470 MS | avg_speed: 10.843 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0133
id: 69 | remarks: 🇲🇹MT-171.22.254.17-0161 | protocol: shadowsocks | ping: 633 MS | avg_speed: 10.041 MB | max_speed: 19.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0161
id: 70 | remarks: 🇭🇰HK-103.136.150.202-0357 | protocol: shadowsocks | ping: 506 MS | avg_speed: 9.296 MB | max_speed: 13.031 MB | Link: ss://YWVzLTI1Ni1nY206VkRzTDRmcFppakQ0@103.136.150.202:8388#🇭🇰HK-103.136.150.202-0357
id: 71 | remarks: 🇳🇱NL-195.93.253.240-0774 | protocol: shadowsocks | ping: 420 MS | avg_speed: 8.614 MB | max_speed: 10.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidkdhMDU0TWF1eUNPbWFlWXRXdU9K@195.93.253.240:14130#🇳🇱NL-195.93.253.240-0774
id: 73 | remarks: 🇿🇦ZA-156.38.168.58-0163 | protocol: shadowsocks | ping: 957 MS | avg_speed: 8.607 MB | max_speed: 16.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#🇿🇦ZA-156.38.168.58-0163
id: 72 | remarks: 🇯🇵JP-103.106.228.177-0017 | protocol: shadowsocks | ping: 781 MS | avg_speed: 8.607 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVFp2TkJ5TjdtMlpBbHAwQjFZVkNRZGFlaFpzZm5TTDMzaEJPWldzWkREak4wR0s=@103.106.228.177:31348#🇯🇵JP-103.106.228.177-0017
id: 74 | remarks: 🇰🇷KR-218.237.185.230-0245 | protocol: shadowsocks | ping: 686 MS | avg_speed: 8.607 MB | max_speed: 11.468 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#🇰🇷KR-218.237.185.230-0245
id: 75 | remarks: 🇵🇦PA-138.186.142.80-0162 | protocol: shadowsocks | ping: 507 MS | avg_speed: 8.607 MB | max_speed: 12.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0162
id: 76 | remarks: 🇭🇰HK-203.23.128.33-0165 | protocol: shadowsocks | ping: 542 MS | avg_speed: 8.071 MB | max_speed: 10.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#🇭🇰HK-203.23.128.33-0165
id: 77 | remarks: 🇿🇦ZA-102.133.165.160-0181 | protocol: shadowsocks | ping: 956 MS | avg_speed: 7.921 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#🇿🇦ZA-102.133.165.160-0181
id: 78 | remarks: 🇿🇦ZA-102.37.156.224-0180 | protocol: shadowsocks | ping: 962 MS | avg_speed: 7.817 MB | max_speed: 15.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#🇿🇦ZA-102.37.156.224-0180
id: 80 | remarks: 🇦🇪AE-147.78.0.182-0174 | protocol: shadowsocks | ping: 807 MS | avg_speed: 7.531 MB | max_speed: 15.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#🇦🇪AE-147.78.0.182-0174
id: 79 | remarks: 🇲🇾MY-187.77.141.224-0014 | protocol: shadowsocks | ping: 580 MS | avg_speed: 7.531 MB | max_speed: 16.687 MB | Link: ss://YWVzLTI1Ni1nY206a0g1RFdmamkvVWJaMHpzRDNIeExZV3REWGY4ZDBkeEJkQTRJQ1hGYmEzQT0=@187.77.141.224:29435#🇲🇾MY-187.77.141.224-0014
id: 81 | remarks: 🇵🇹PT-185.113.143.186-0178 | protocol: shadowsocks | ping: 535 MS | avg_speed: 7.531 MB | max_speed: 12.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#🇵🇹PT-185.113.143.186-0178
id: 82 | remarks: 🇹🇼TW-36.224.139.206-0274 | protocol: shadowsocks | ping: 440 MS | avg_speed: 6.878 MB | max_speed: 8.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001287h3p.cybervena.com:50099#🇹🇼TW-36.224.139.206-0274
