id: 0 | remarks: 🏁RELAY-104.16.80.73-0458 | protocol: trojan | ping: 101 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?sni=#🏁RELAY-104.16.80.73-0458
id: 18 | remarks: 🇬🇧GB-82.38.31.208-0161 | protocol: shadowsocks | ping: 344 MS | avg_speed: 20.083 MB | max_speed: 33.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0161
id: 13 | remarks: 🇬🇧GB-82.38.31.141-0820 | protocol: shadowsocks | ping: 340 MS | avg_speed: 20.083 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0820
id: 16 | remarks: 🇳🇱NL-193.29.139.152-0800 | protocol: shadowsocks | ping: 339 MS | avg_speed: 20.083 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0800
id: 14 | remarks: 🇬🇧GB-141.98.101.179-0143 | protocol: shadowsocks | ping: 332 MS | avg_speed: 20.083 MB | max_speed: 32.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0143
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0217 | protocol: shadowsocks | ping: 317 MS | avg_speed: 20.083 MB | max_speed: 31.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0217
id: 19 | remarks: 🇬🇧GB-20.49.192.10-0222 | protocol: shadowsocks | ping: 313 MS | avg_speed: 20.083 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.49.192.10-0222
id: 25 | remarks: 🇬🇧GB-20.49.192.10-0218 | protocol: shadowsocks | ping: 311 MS | avg_speed: 20.083 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.49.192.10-0218
id: 12 | remarks: 🇺🇸US-104.192.226.106-0202 | protocol: shadowsocks | ping: 217 MS | avg_speed: 20.083 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0202
id: 20 | remarks: 🇨🇦CA-79.127.233.170-0154 | protocol: shadowsocks | ping: 180 MS | avg_speed: 20.083 MB | max_speed: 44.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#🇨🇦CA-79.127.233.170-0154
id: 11 | remarks: 🇺🇸US-173.244.56.9-0206 | protocol: shadowsocks | ping: 160 MS | avg_speed: 20.083 MB | max_speed: 21.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0206
id: 27 | remarks: 🇳🇱NL-193.29.139.217-0159 | protocol: shadowsocks | ping: 343 MS | avg_speed: 20.031 MB | max_speed: 35.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0159
id: 28 | remarks: 🇳🇱NL-193.29.139.235-0144 | protocol: shadowsocks | ping: 339 MS | avg_speed: 19.812 MB | max_speed: 35.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0144
id: 29 | remarks: 🇩🇪DE-8.209.74.72-0227 | protocol: shadowsocks | ping: 360 MS | avg_speed: 19.697 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0227
id: 30 | remarks: 🇬🇧GB-82.38.31.61-0196 | protocol: shadowsocks | ping: 352 MS | avg_speed: 19.531 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0196
id: 31 | remarks: 🇳🇱NL-51.15.23.166-0208 | protocol: shadowsocks | ping: 428 MS | avg_speed: 19.395 MB | max_speed: 33.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0208
id: 32 | remarks: 🇬🇧GB-146.70.61.37-0178 | protocol: shadowsocks | ping: 400 MS | avg_speed: 18.875 MB | max_speed: 34.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0178
id: 33 | remarks: 🇬🇧GB-141.98.101.182-0225 | protocol: shadowsocks | ping: 390 MS | avg_speed: 18.864 MB | max_speed: 29.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0225
id: 34 | remarks: 🇬🇧GB-82.38.31.214-0111 | protocol: shadowsocks | ping: 354 MS | avg_speed: 18.812 MB | max_speed: 30.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0111
id: 35 | remarks: 🇭🇷HR-169.150.242.77-0791 | protocol: shadowsocks | ping: 413 MS | avg_speed: 18.593 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0791
id: 36 | remarks: 🇬🇧GB-82.38.31.62-0193 | protocol: shadowsocks | ping: 343 MS | avg_speed: 18.229 MB | max_speed: 32.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0193
id: 38 | remarks: 🇬🇧GB-82.38.31.149-0080 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.218 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0080
id: 39 | remarks: 🇬🇧GB-82.38.31.210-0133 | protocol: shadowsocks | ping: 350 MS | avg_speed: 18.218 MB | max_speed: 30.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0133
id: 37 | remarks: 🇬🇧GB-82.38.31.99-0125 | protocol: shadowsocks | ping: 343 MS | avg_speed: 18.218 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0125
id: 40 | remarks: 🇬🇧GB-141.98.101.178-0118 | protocol: shadowsocks | ping: 339 MS | avg_speed: 18.041 MB | max_speed: 29.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0118
id: 41 | remarks: 🇬🇧GB-82.38.31.148-0192 | protocol: shadowsocks | ping: 358 MS | avg_speed: 18.01 MB | max_speed: 31.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0192
id: 42 | remarks: 🇩🇪DE-209.46.102.22-0105 | protocol: shadowsocks | ping: 450 MS | avg_speed: 17.875 MB | max_speed: 26.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#🇩🇪DE-209.46.102.22-0105
id: 43 | remarks: 🇬🇧GB-82.38.31.191-0186 | protocol: shadowsocks | ping: 370 MS | avg_speed: 17.729 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0186
id: 44 | remarks: 🇬🇧GB-20.49.192.10-0219 | protocol: shadowsocks | ping: 303 MS | avg_speed: 17.656 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.49.192.10-0219
id: 45 | remarks: 🇪🇨EC-38.165.231.25-0137 | protocol: shadowsocks | ping: 409 MS | avg_speed: 16.906 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0137
id: 46 | remarks: 🇬🇧GB-82.38.31.217-0139 | protocol: shadowsocks | ping: 364 MS | avg_speed: 15.916 MB | max_speed: 27.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0139
id: 47 | remarks: 🇵🇦PA-138.186.142.80-0214 | protocol: shadowsocks | ping: 451 MS | avg_speed: 15.791 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0214
id: 48 | remarks: 🇳🇱NL-193.29.139.162-0122 | protocol: shadowsocks | ping: 361 MS | avg_speed: 15.708 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0122
id: 49 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.625 MB | max_speed: 24.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#🇳🇱NL-193.29.139.202-0199
id: 50 | remarks: 🇬🇧GB-82.38.31.218-0156 | protocol: shadowsocks | ping: 379 MS | avg_speed: 15.25 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0156
id: 51 | remarks: 🇬🇧GB-82.38.31.187-0136 | protocol: shadowsocks | ping: 347 MS | avg_speed: 15.239 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0136
id: 58 | remarks: 🏁RELAY-104.18.1.55-0107 | protocol: trojan | ping: 521 MS | avg_speed: 15.062 MB | max_speed: 24.625 MB | Link: trojan://humanity@www.gossipglove.com:443?sni=#🏁RELAY-104.18.1.55-0107
id: 54 | remarks: 🇵🇦PA-138.186.142.81-0209 | protocol: shadowsocks | ping: 444 MS | avg_speed: 15.062 MB | max_speed: 23.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0209
id: 61 | remarks: 🇬🇧GB-82.38.31.122-0200 | protocol: shadowsocks | ping: 388 MS | avg_speed: 15.062 MB | max_speed: 20.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#🇬🇧GB-82.38.31.122-0200
id: 64 | remarks: 🇬🇧GB-82.38.31.134-0170 | protocol: shadowsocks | ping: 371 MS | avg_speed: 15.062 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0170
id: 57 | remarks: 🇳🇱NL-193.29.139.151-0132 | protocol: shadowsocks | ping: 366 MS | avg_speed: 15.062 MB | max_speed: 35.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0132
id: 66 | remarks: 🇬🇧GB-82.38.31.146-0070 | protocol: shadowsocks | ping: 359 MS | avg_speed: 15.062 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0070
id: 53 | remarks: 🇬🇧GB-82.38.31.89-0165 | protocol: shadowsocks | ping: 356 MS | avg_speed: 15.062 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0165
id: 65 | remarks: 🇬🇧GB-82.38.31.131-0181 | protocol: shadowsocks | ping: 356 MS | avg_speed: 15.062 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0181
id: 52 | remarks: 🇬🇧GB-82.38.31.35-0167 | protocol: shadowsocks | ping: 354 MS | avg_speed: 15.062 MB | max_speed: 30.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0167
id: 60 | remarks: 🇳🇱NL-193.29.139.206-0131 | protocol: shadowsocks | ping: 345 MS | avg_speed: 15.062 MB | max_speed: 32.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0131
id: 63 | remarks: 🇳🇱NL-193.29.139.189-0172 | protocol: shadowsocks | ping: 341 MS | avg_speed: 15.062 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0172
id: 55 | remarks: 🇳🇱NL-193.29.139.251-0171 | protocol: shadowsocks | ping: 340 MS | avg_speed: 15.062 MB | max_speed: 20.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0171
id: 62 | remarks: 🇬🇧GB-82.38.31.189-0163 | protocol: shadowsocks | ping: 339 MS | avg_speed: 15.062 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0163
id: 67 | remarks: 🇳🇱NL-193.29.139.141-0173 | protocol: shadowsocks | ping: 339 MS | avg_speed: 15.062 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0173
id: 56 | remarks: 🇺🇸US-62.146.171.57-0792 | protocol: shadowsocks | ping: 160 MS | avg_speed: 15.062 MB | max_speed: 23.0 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0792
id: 59 | remarks: 🇺🇸US-173.234.29.2-0164 | protocol: shadowsocks | ping: 24 MS | avg_speed: 15.062 MB | max_speed: 19.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0164
id: 69 | remarks: 🇦🇷AR-190.103.176.32-0207 | protocol: shadowsocks | ping: 495 MS | avg_speed: 15.054 MB | max_speed: 26.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0207
id: 70 | remarks: 🇬🇧GB-82.38.31.194-0134 | protocol: shadowsocks | ping: 343 MS | avg_speed: 15.031 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0134
id: 71 | remarks: 🇬🇧GB-82.38.31.190-0169 | protocol: shadowsocks | ping: 364 MS | avg_speed: 14.562 MB | max_speed: 21.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0169
id: 72 | remarks: 🇬🇧GB-141.98.101.181-0778 | protocol: shadowsocks | ping: 334 MS | avg_speed: 14.437 MB | max_speed: 31.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0778
id: 73 | remarks: 🇲🇹MT-171.22.254.17-0210 | protocol: shadowsocks | ping: 498 MS | avg_speed: 14.156 MB | max_speed: 24.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0210
id: 74 | remarks: 🇬🇧GB-82.38.31.202-0177 | protocol: shadowsocks | ping: 372 MS | avg_speed: 14.104 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0177
id: 75 | remarks: 🇳🇱NL-193.29.139.157-0162 | protocol: shadowsocks | ping: 365 MS | avg_speed: 14.104 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0162
id: 76 | remarks: 🇬🇧GB-82.38.31.66-0160 | protocol: shadowsocks | ping: 339 MS | avg_speed: 13.895 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0160
id: 77 | remarks: 🇳🇱NL-193.29.139.233-0801 | protocol: shadowsocks | ping: 381 MS | avg_speed: 13.109 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0801
id: 78 | remarks: 🇬🇧GB-82.38.31.82-0175 | protocol: shadowsocks | ping: 349 MS | avg_speed: 13.0 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0175
id: 79 | remarks: 🇬🇧GB-82.38.31.135-0191 | protocol: shadowsocks | ping: 359 MS | avg_speed: 12.843 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0191
id: 80 | remarks: 🇬🇧GB-82.38.31.69-0187 | protocol: shadowsocks | ping: 344 MS | avg_speed: 12.812 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0187
id: 81 | remarks: 🇳🇱NL-193.29.139.204-0798 | protocol: shadowsocks | ping: 361 MS | avg_speed: 12.718 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0798
