id: 1 | remarks: 🇺🇸US-45.55.40.127-0206 | protocol: shadowsocks | ping: 43 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#🇺🇸US-45.55.40.127-0206
id: 26 | remarks: 🇬🇧GB-82.38.31.131-0197 | protocol: shadowsocks | ping: 307 MS | avg_speed: 20.083 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0197
id: 34 | remarks: 🇬🇧GB-82.38.31.199-0285 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#🇬🇧GB-82.38.31.199-0285
id: 37 | remarks: 🇬🇧GB-82.38.31.194-0138 | protocol: shadowsocks | ping: 305 MS | avg_speed: 20.083 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0138
id: 40 | remarks: 🇬🇧GB-82.38.31.61-0188 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 32.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0188
id: 17 | remarks: 🇬🇧GB-82.38.31.208-0130 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 33.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0130
id: 18 | remarks: 🇬🇧GB-82.38.31.141-0822 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.083 MB | max_speed: 38.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#🇬🇧GB-82.38.31.141-0822
id: 19 | remarks: 🇩🇪DE-46.101.196.138-0811 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#🇩🇪DE-46.101.196.138-0811
id: 38 | remarks: 🇬🇧GB-141.98.101.181-0126 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 33.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0126
id: 35 | remarks: 🇬🇧GB-82.38.31.146-0193 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0193
id: 21 | remarks: 🇬🇧GB-141.98.101.179-0147 | protocol: shadowsocks | ping: 280 MS | avg_speed: 20.083 MB | max_speed: 31.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0147
id: 28 | remarks: 🇳🇱NL-159.223.236.36-0225 | protocol: shadowsocks | ping: 278 MS | avg_speed: 20.083 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0225
id: 27 | remarks: 🇬🇧GB-20.108.49.114-0223 | protocol: shadowsocks | ping: 271 MS | avg_speed: 20.083 MB | max_speed: 45.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.108.49.114-0223
id: 29 | remarks: 🇬🇧GB-20.108.49.114-0228 | protocol: shadowsocks | ping: 247 MS | avg_speed: 20.083 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.108.49.114-0228
id: 42 | remarks: 🇬🇧GB-82.38.31.135-0185 | protocol: shadowsocks | ping: 314 MS | avg_speed: 20.031 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0185
id: 43 | remarks: 🇬🇧GB-82.38.31.191-0184 | protocol: shadowsocks | ping: 324 MS | avg_speed: 19.734 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0184
id: 44 | remarks: 🇬🇧GB-82.38.31.99-0189 | protocol: shadowsocks | ping: 315 MS | avg_speed: 19.468 MB | max_speed: 35.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#🇬🇧GB-82.38.31.99-0189
id: 45 | remarks: 🇳🇱NL-193.29.139.189-0172 | protocol: shadowsocks | ping: 318 MS | avg_speed: 19.031 MB | max_speed: 28.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0172
id: 46 | remarks: 🇬🇧GB-82.38.31.202-0186 | protocol: shadowsocks | ping: 321 MS | avg_speed: 19.0 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0186
id: 47 | remarks: 🇬🇧GB-82.38.31.189-0166 | protocol: shadowsocks | ping: 306 MS | avg_speed: 18.937 MB | max_speed: 29.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0166
id: 48 | remarks: 🇬🇧GB-82.38.31.148-0181 | protocol: shadowsocks | ping: 288 MS | avg_speed: 18.875 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0181
id: 49 | remarks: 🇬🇧GB-82.38.31.35-0182 | protocol: shadowsocks | ping: 312 MS | avg_speed: 18.671 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0182
id: 50 | remarks: 🇬🇧GB-82.38.31.186-0128 | protocol: shadowsocks | ping: 302 MS | avg_speed: 18.093 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0128
id: 51 | remarks: 🇳🇱NL-193.29.139.141-0168 | protocol: shadowsocks | ping: 308 MS | avg_speed: 18.031 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0168
id: 52 | remarks: 🇳🇱NL-193.29.139.227-0797 | protocol: shadowsocks | ping: 298 MS | avg_speed: 17.984 MB | max_speed: 33.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0797
id: 53 | remarks: 🇬🇧GB-82.38.31.69-0162 | protocol: shadowsocks | ping: 305 MS | avg_speed: 17.921 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0162
id: 54 | remarks: 🇬🇧GB-82.38.31.190-0201 | protocol: shadowsocks | ping: 308 MS | avg_speed: 17.906 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0201
id: 55 | remarks: 🇳🇱NL-193.29.139.204-0789 | protocol: shadowsocks | ping: 305 MS | avg_speed: 17.843 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0789
id: 56 | remarks: 🇬🇧GB-82.38.31.217-0198 | protocol: shadowsocks | ping: 319 MS | avg_speed: 17.708 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0198
id: 57 | remarks: 🇺🇸US-173.234.29.2-0195 | protocol: shadowsocks | ping: 76 MS | avg_speed: 17.677 MB | max_speed: 23.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0195
id: 58 | remarks: 🇳🇱NL-193.29.139.235-0148 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.671 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0148
id: 59 | remarks: 🇳🇱NL-193.29.139.152-0793 | protocol: shadowsocks | ping: 292 MS | avg_speed: 17.531 MB | max_speed: 31.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0793
id: 60 | remarks: 🇺🇸US-173.244.56.9-0160 | protocol: shadowsocks | ping: 196 MS | avg_speed: 17.343 MB | max_speed: 25.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0160
id: 61 | remarks: 🇬🇧GB-82.38.31.214-0164 | protocol: shadowsocks | ping: 310 MS | avg_speed: 17.078 MB | max_speed: 30.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0164
id: 62 | remarks: 🇬🇧GB-82.38.31.89-0177 | protocol: shadowsocks | ping: 305 MS | avg_speed: 17.046 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0177
id: 63 | remarks: 🇳🇱NL-193.29.139.157-0136 | protocol: shadowsocks | ping: 321 MS | avg_speed: 16.906 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0136
id: 64 | remarks: 🇳🇱NL-193.29.139.233-0779 | protocol: shadowsocks | ping: 294 MS | avg_speed: 16.906 MB | max_speed: 31.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#🇳🇱NL-193.29.139.233-0779
id: 65 | remarks: 🇺🇸US-104.192.226.106-0161 | protocol: shadowsocks | ping: 264 MS | avg_speed: 16.906 MB | max_speed: 43.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0161
id: 66 | remarks: 🇬🇧GB-82.38.31.62-0192 | protocol: shadowsocks | ping: 299 MS | avg_speed: 16.796 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0192
id: 67 | remarks: 🇳🇱NL-193.29.139.251-0167 | protocol: shadowsocks | ping: 302 MS | avg_speed: 15.515 MB | max_speed: 29.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0167
id: 70 | remarks: 🇨🇦CA-45.154.204.7-0235 | protocol: shadowsocks | ping: 556 MS | avg_speed: 15.062 MB | max_speed: 15.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#🇨🇦CA-45.154.204.7-0235
id: 71 | remarks: 🇦🇷AR-190.103.176.32-0207 | protocol: shadowsocks | ping: 474 MS | avg_speed: 15.062 MB | max_speed: 27.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0207
id: 72 | remarks: 🇵🇦PA-138.186.142.80-0212 | protocol: shadowsocks | ping: 447 MS | avg_speed: 15.062 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0212
id: 73 | remarks: 🇵🇦PA-138.186.142.81-0213 | protocol: shadowsocks | ping: 443 MS | avg_speed: 15.062 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0213
id: 69 | remarks: 🇱🇻LV-46.183.217.204-0141 | protocol: shadowsocks | ping: 356 MS | avg_speed: 15.062 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0141
id: 68 | remarks: 🇬🇧GB-82.38.31.187-0139 | protocol: shadowsocks | ping: 294 MS | avg_speed: 15.062 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0139
id: 75 | remarks: 🇬🇧GB-82.38.31.89-0178 | protocol: shadowsocks | ping: 293 MS | avg_speed: 14.937 MB | max_speed: 30.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0178
id: 76 | remarks: 🇬🇧GB-82.38.31.82-0180 | protocol: shadowsocks | ping: 316 MS | avg_speed: 14.718 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0180
id: 77 | remarks: 🇫🇮FI-193.47.60.186-0233 | protocol: shadowsocks | ping: 329 MS | avg_speed: 14.71 MB | max_speed: 24.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0233
id: 78 | remarks: 🇳🇱NL-51.15.23.166-0209 | protocol: shadowsocks | ping: 804 MS | avg_speed: 13.479 MB | max_speed: 20.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0209
id: 79 | remarks: 🇭🇷HR-169.150.242.77-0805 | protocol: shadowsocks | ping: 368 MS | avg_speed: 13.156 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0805
id: 84 | remarks: 🇯🇵JP-149.22.87.204-0149 | protocol: shadowsocks | ping: 494 MS | avg_speed: 12.049 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0149
id: 80 | remarks: 🇷🇺RU-130.49.189.40-0019 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.049 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6N3lEa0VLZ2pWZmVQWHBab25yU21FSEJ1Yi1kVm1Gaw==@130.49.189.40:8080#🇷🇺RU-130.49.189.40-0019
id: 81 | remarks: 🇪🇨EC-38.165.231.25-0140 | protocol: shadowsocks | ping: 476 MS | avg_speed: 12.049 MB | max_speed: 16.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0140
