id: 3 | remarks: 🇨🇦CA-137.184.174.93-0151 | protocol: shadowsocks | ping: 98 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#🇨🇦CA-137.184.174.93-0151
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0128 | protocol: shadowsocks | ping: 225 MS | avg_speed: 30.125 MB | max_speed: 43.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#🇨🇦CA-149.22.95.183-0128
id: 10 | remarks: 🇺🇸US-104.192.226.106-0201 | protocol: shadowsocks | ping: 196 MS | avg_speed: 30.125 MB | max_speed: 40.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0201
id: 15 | remarks: 🇺🇸US-149.28.255.6-0205 | protocol: shadowsocks | ping: 114 MS | avg_speed: 30.125 MB | max_speed: 37.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#🇺🇸US-149.28.255.6-0205
id: 13 | remarks: 🇺🇸US-156.146.38.169-0176 | protocol: shadowsocks | ping: 106 MS | avg_speed: 30.125 MB | max_speed: 46.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#🇺🇸US-156.146.38.169-0176
id: 16 | remarks: 🇬🇧GB-51.132.230.57-0217 | protocol: shadowsocks | ping: 243 MS | avg_speed: 26.265 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.230.57-0217
id: 17 | remarks: 🇬🇧GB-51.132.230.57-0214 | protocol: shadowsocks | ping: 296 MS | avg_speed: 26.171 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-51.132.230.57-0214
id: 18 | remarks: 🇬🇧GB-138.68.153.223-0211 | protocol: shadowsocks | ping: 241 MS | avg_speed: 25.828 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0211
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0197 | protocol: shadowsocks | ping: 270 MS | avg_speed: 21.64 MB | max_speed: 39.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0197
id: 20 | remarks: 🇺🇸US-173.244.56.6-0203 | protocol: shadowsocks | ping: 185 MS | avg_speed: 20.625 MB | max_speed: 39.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0203
id: 37 | remarks: 🏁RELAY-104.21.40.34-0130 | protocol: trojan | ping: 445 MS | avg_speed: 20.083 MB | max_speed: 34.875 MB | Link: trojan://humanity@104.21.40.34:443?sni=#🏁RELAY-104.21.40.34-0130
id: 38 | remarks: 🏁RELAY-104.18.1.55-0131 | protocol: trojan | ping: 444 MS | avg_speed: 20.083 MB | max_speed: 39.656 MB | Link: trojan://humanity@www.gossipglove.com:443?sni=#🏁RELAY-104.18.1.55-0131
id: 42 | remarks: 🏁RELAY-172.66.47.45-0115 | protocol: trojan | ping: 440 MS | avg_speed: 20.083 MB | max_speed: 37.062 MB | Link: trojan://humanity@172.66.47.45:443?sni=#🏁RELAY-172.66.47.45-0115
id: 45 | remarks: 🇪🇨EC-38.165.231.25-0195 | protocol: shadowsocks | ping: 438 MS | avg_speed: 20.083 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0195
id: 39 | remarks: 🇵🇦PA-138.186.142.80-0206 | protocol: shadowsocks | ping: 431 MS | avg_speed: 20.083 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0206
id: 50 | remarks: 🇫🇮FI-193.47.60.186-0222 | protocol: shadowsocks | ping: 377 MS | avg_speed: 20.083 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0222
id: 48 | remarks: 🇸🇪SE-51.20.95.47-0221 | protocol: shadowsocks | ping: 326 MS | avg_speed: 20.083 MB | max_speed: 29.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0221
id: 25 | remarks: 🇬🇧GB-146.70.61.37-0772 | protocol: shadowsocks | ping: 315 MS | avg_speed: 20.083 MB | max_speed: 42.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0772
id: 29 | remarks: 🇬🇧GB-82.38.31.61-0187 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0187
id: 35 | remarks: 🇬🇧GB-141.98.101.181-0136 | protocol: shadowsocks | ping: 310 MS | avg_speed: 20.083 MB | max_speed: 34.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0136
id: 43 | remarks: 🇬🇧GB-82.38.31.217-0154 | protocol: shadowsocks | ping: 309 MS | avg_speed: 20.083 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0154
id: 23 | remarks: 🇳🇱NL-193.29.139.227-0799 | protocol: shadowsocks | ping: 306 MS | avg_speed: 20.083 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0799
id: 28 | remarks: 🇬🇧GB-82.38.31.214-0140 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0140
id: 34 | remarks: 🇬🇧GB-82.38.31.186-0199 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0199
id: 47 | remarks: 🇬🇧GB-82.38.31.191-0175 | protocol: shadowsocks | ping: 300 MS | avg_speed: 20.083 MB | max_speed: 33.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0175
id: 21 | remarks: 🇬🇧GB-82.38.31.218-0186 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0186
id: 33 | remarks: 🇳🇱NL-193.29.139.151-0138 | protocol: shadowsocks | ping: 297 MS | avg_speed: 20.083 MB | max_speed: 35.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0138
id: 36 | remarks: 🇬🇧GB-82.38.31.62-0168 | protocol: shadowsocks | ping: 295 MS | avg_speed: 20.083 MB | max_speed: 34.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0168
id: 31 | remarks: 🇬🇧GB-82.38.31.155-0174 | protocol: shadowsocks | ping: 291 MS | avg_speed: 20.083 MB | max_speed: 34.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0174
id: 44 | remarks: 🇬🇧GB-82.38.31.210-0177 | protocol: shadowsocks | ping: 290 MS | avg_speed: 20.083 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0177
id: 41 | remarks: 🇬🇧GB-82.38.31.89-0164 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0164
id: 30 | remarks: 🇬🇧GB-82.38.31.135-0171 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.083 MB | max_speed: 34.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0171
id: 27 | remarks: 🇬🇧GB-82.38.31.208-0172 | protocol: shadowsocks | ping: 287 MS | avg_speed: 20.083 MB | max_speed: 33.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0172
id: 24 | remarks: 🇳🇱NL-193.29.139.204-0796 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0796
id: 49 | remarks: 🇬🇧GB-141.98.101.178-0228 | protocol: shadowsocks | ping: 277 MS | avg_speed: 20.083 MB | max_speed: 28.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0228
id: 51 | remarks: 🇬🇧GB-141.98.101.182-0224 | protocol: shadowsocks | ping: 276 MS | avg_speed: 20.083 MB | max_speed: 33.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0224
id: 46 | remarks: 🇳🇱NL-159.223.236.36-0218 | protocol: shadowsocks | ping: 270 MS | avg_speed: 20.083 MB | max_speed: 38.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0218
id: 26 | remarks: 🇳🇱NL-51.15.23.166-0202 | protocol: shadowsocks | ping: 258 MS | avg_speed: 20.083 MB | max_speed: 32.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0202
id: 40 | remarks: 🇬🇧GB-51.132.230.57-0216 | protocol: shadowsocks | ping: 245 MS | avg_speed: 20.083 MB | max_speed: 47.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.230.57-0216
id: 32 | remarks: 🇬🇧GB-51.132.230.57-0215 | protocol: shadowsocks | ping: 244 MS | avg_speed: 20.083 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.230.57-0215
id: 52 | remarks: 🇳🇱NL-193.29.139.217-0160 | protocol: shadowsocks | ping: 297 MS | avg_speed: 19.281 MB | max_speed: 35.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0160
id: 53 | remarks: 🇬🇧GB-82.38.31.146-0153 | protocol: shadowsocks | ping: 291 MS | avg_speed: 19.171 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0153
id: 54 | remarks: 🇳🇱NL-193.29.139.157-0163 | protocol: shadowsocks | ping: 296 MS | avg_speed: 19.083 MB | max_speed: 28.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0163
id: 55 | remarks: 🇬🇧GB-82.38.31.69-0191 | protocol: shadowsocks | ping: 291 MS | avg_speed: 19.031 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0191
id: 56 | remarks: 🇳🇱NL-193.29.139.251-0194 | protocol: shadowsocks | ping: 293 MS | avg_speed: 18.645 MB | max_speed: 27.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0194
id: 57 | remarks: 🇬🇧GB-82.38.31.194-0181 | protocol: shadowsocks | ping: 3151 MS | avg_speed: 18.531 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0181
id: 58 | remarks: 🇬🇧GB-82.38.31.148-0170 | protocol: shadowsocks | ping: 297 MS | avg_speed: 18.515 MB | max_speed: 33.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0170
id: 59 | remarks: 🇳🇱NL-193.29.139.152-0142 | protocol: shadowsocks | ping: 298 MS | avg_speed: 18.296 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0142
id: 60 | remarks: 🇳🇱NL-193.29.139.162-0127 | protocol: shadowsocks | ping: 297 MS | avg_speed: 18.187 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0127
id: 61 | remarks: 🇬🇧GB-82.38.31.124-0072 | protocol: shadowsocks | ping: 290 MS | avg_speed: 18.14 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#🇬🇧GB-82.38.31.124-0072
id: 62 | remarks: 🇩🇪DE-8.209.74.72-0223 | protocol: shadowsocks | ping: 303 MS | avg_speed: 17.953 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0223
id: 63 | remarks: 🇬🇧GB-82.38.31.35-0158 | protocol: shadowsocks | ping: 295 MS | avg_speed: 17.64 MB | max_speed: 32.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0158
id: 64 | remarks: 🇬🇧GB-82.38.31.202-0178 | protocol: shadowsocks | ping: 296 MS | avg_speed: 17.578 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0178
id: 65 | remarks: 🇺🇸US-173.244.56.9-0208 | protocol: shadowsocks | ping: 180 MS | avg_speed: 17.572 MB | max_speed: 20.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#🇺🇸US-173.244.56.9-0208
id: 66 | remarks: 🇬🇧GB-82.38.31.189-0179 | protocol: shadowsocks | ping: 296 MS | avg_speed: 17.5 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0179
id: 67 | remarks: 🇷🇺RU-84.38.181.97-0818 | protocol: shadowsocks | ping: 440 MS | avg_speed: 17.406 MB | max_speed: 31.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0818
id: 68 | remarks: 🇳🇱NL-193.29.139.235-0146 | protocol: shadowsocks | ping: 294 MS | avg_speed: 17.156 MB | max_speed: 31.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0146
id: 69 | remarks: 🇬🇧GB-82.38.31.149-0188 | protocol: shadowsocks | ping: 294 MS | avg_speed: 17.078 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0188
id: 71 | remarks: 🇭🇷HR-169.150.242.77-0826 | protocol: shadowsocks | ping: 351 MS | avg_speed: 16.906 MB | max_speed: 30.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0826
id: 70 | remarks: 🇬🇧GB-82.38.31.187-0139 | protocol: shadowsocks | ping: 316 MS | avg_speed: 16.906 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0139
id: 72 | remarks: 🇬🇧GB-82.38.31.134-0169 | protocol: shadowsocks | ping: 295 MS | avg_speed: 16.718 MB | max_speed: 30.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0169
id: 73 | remarks: 🇳🇱NL-193.29.139.206-0193 | protocol: shadowsocks | ping: 297 MS | avg_speed: 16.666 MB | max_speed: 23.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0193
id: 74 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: shadowsocks | ping: 426 MS | avg_speed: 16.515 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0204
id: 75 | remarks: 🇬🇧GB-82.38.31.131-0166 | protocol: shadowsocks | ping: 301 MS | avg_speed: 16.484 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0166
id: 76 | remarks: 🇺🇸US-62.146.171.57-0840 | protocol: shadowsocks | ping: 218 MS | avg_speed: 16.031 MB | max_speed: 21.468 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0840
id: 77 | remarks: 🇬🇧GB-82.38.31.66-0192 | protocol: shadowsocks | ping: 294 MS | avg_speed: 15.864 MB | max_speed: 24.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0192
id: 78 | remarks: 🇳🇱NL-193.29.139.141-0180 | protocol: shadowsocks | ping: 302 MS | avg_speed: 15.781 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0180
id: 79 | remarks: 🇲🇹MT-171.22.254.17-0209 | protocol: shadowsocks | ping: 426 MS | avg_speed: 15.593 MB | max_speed: 28.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0209
id: 81 | remarks: 🇺🇸US-150.241.72.79-0013 | protocol: shadowsocks | ping: 861 MS | avg_speed: 15.062 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@150.241.72.79:8388#🇺🇸US-150.241.72.79-0013
id: 82 | remarks: 🇦🇷AR-190.103.176.32-0207 | protocol: shadowsocks | ping: 466 MS | avg_speed: 15.062 MB | max_speed: 27.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0207
id: 80 | remarks: 🇬🇧GB-82.38.31.190-0162 | protocol: shadowsocks | ping: 292 MS | avg_speed: 15.062 MB | max_speed: 25.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#🇬🇧GB-82.38.31.190-0162
