id: 0 | remarks: 🇺🇸US-156.146.38.167-0151 | protocol: shadowsocks | ping: 111 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0151
id: 21 | remarks: 🇬🇧GB-82.38.31.149-0091 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.843 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0091
id: 22 | remarks: 🇬🇧GB-82.38.31.134-0161 | protocol: shadowsocks | ping: 294 MS | avg_speed: 20.828 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0161
id: 23 | remarks: 🇬🇧GB-82.38.31.135-0163 | protocol: shadowsocks | ping: 288 MS | avg_speed: 20.781 MB | max_speed: 38.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0163
id: 24 | remarks: 🇬🇧GB-82.38.31.210-0169 | protocol: shadowsocks | ping: 299 MS | avg_speed: 20.593 MB | max_speed: 37.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0169
id: 25 | remarks: 🇬🇧GB-82.38.31.89-0111 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.421 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0111
id: 26 | remarks: 🇺🇸US-173.244.56.6-0195 | protocol: shadowsocks | ping: 201 MS | avg_speed: 20.406 MB | max_speed: 39.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#🇺🇸US-173.244.56.6-0195
id: 27 | remarks: 🇬🇧GB-82.38.31.155-0166 | protocol: shadowsocks | ping: 296 MS | avg_speed: 20.296 MB | max_speed: 37.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0166
id: 28 | remarks: 🇬🇧GB-141.98.101.178-0220 | protocol: shadowsocks | ping: 278 MS | avg_speed: 20.281 MB | max_speed: 34.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0220
id: 33 | remarks: 🇪🇨EC-38.165.231.25-0187 | protocol: shadowsocks | ping: 494 MS | avg_speed: 20.083 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0187
id: 32 | remarks: 🏁RELAY-104.18.32.47-0119 | protocol: trojan | ping: 389 MS | avg_speed: 20.083 MB | max_speed: 37.75 MB | Link: trojan://humanity@104.18.32.47:443?sni=#🏁RELAY-104.18.32.47-0119
id: 31 | remarks: 🏁RELAY-185.18.250.245-0121 | protocol: trojan | ping: 382 MS | avg_speed: 20.083 MB | max_speed: 37.843 MB | Link: trojan://humanity@185.18.250.245:443?sni=#🏁RELAY-185.18.250.245-0121
id: 44 | remarks: 🇬🇧GB-82.38.31.194-0173 | protocol: shadowsocks | ping: 303 MS | avg_speed: 20.083 MB | max_speed: 37.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0173
id: 45 | remarks: 🇬🇧GB-82.38.31.189-0171 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#🇬🇧GB-82.38.31.189-0171
id: 42 | remarks: 🇬🇧GB-82.38.31.208-0164 | protocol: shadowsocks | ping: 298 MS | avg_speed: 20.083 MB | max_speed: 35.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0164
id: 41 | remarks: 🇳🇱NL-193.29.139.204-0840 | protocol: shadowsocks | ping: 293 MS | avg_speed: 20.083 MB | max_speed: 28.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0840
id: 35 | remarks: 🇬🇧GB-82.38.31.218-0178 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 33.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0178
id: 43 | remarks: 🇬🇧GB-82.38.31.191-0167 | protocol: shadowsocks | ping: 292 MS | avg_speed: 20.083 MB | max_speed: 34.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0167
id: 39 | remarks: 🇳🇱NL-193.29.139.227-0786 | protocol: shadowsocks | ping: 289 MS | avg_speed: 20.083 MB | max_speed: 34.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#🇳🇱NL-193.29.139.227-0786
id: 40 | remarks: 🇬🇧GB-82.38.31.89-0156 | protocol: shadowsocks | ping: 286 MS | avg_speed: 20.083 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0156
id: 30 | remarks: 🇬🇧GB-141.98.101.181-0800 | protocol: shadowsocks | ping: 283 MS | avg_speed: 20.083 MB | max_speed: 30.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#🇬🇧GB-141.98.101.181-0800
id: 37 | remarks: 🇬🇧GB-141.98.101.179-0823 | protocol: shadowsocks | ping: 272 MS | avg_speed: 20.083 MB | max_speed: 30.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0823
id: 38 | remarks: 🇳🇱NL-51.15.23.166-0194 | protocol: shadowsocks | ping: 260 MS | avg_speed: 20.083 MB | max_speed: 33.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0194
id: 36 | remarks: 🇬🇧GB-51.132.230.57-0207 | protocol: shadowsocks | ping: 254 MS | avg_speed: 20.083 MB | max_speed: 43.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-51.132.230.57-0207
id: 34 | remarks: 🇬🇧GB-51.132.230.57-0208 | protocol: shadowsocks | ping: 248 MS | avg_speed: 20.083 MB | max_speed: 47.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-51.132.230.57-0208
id: 29 | remarks: 🇬🇧GB-51.132.230.57-0209 | protocol: shadowsocks | ping: 246 MS | avg_speed: 20.083 MB | max_speed: 44.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-51.132.230.57-0209
id: 46 | remarks: 🇫🇮FI-193.47.60.186-0214 | protocol: shadowsocks | ping: 428 MS | avg_speed: 19.864 MB | max_speed: 29.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0214
id: 47 | remarks: 🇬🇧GB-82.38.31.217-0146 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.645 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0146
id: 48 | remarks: 🇬🇧GB-82.38.31.61-0179 | protocol: shadowsocks | ping: 295 MS | avg_speed: 19.562 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0179
id: 49 | remarks: 🇳🇱NL-193.29.139.152-0807 | protocol: shadowsocks | ping: 301 MS | avg_speed: 19.156 MB | max_speed: 34.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0807
id: 50 | remarks: 🇳🇱NL-193.29.139.217-0152 | protocol: shadowsocks | ping: 292 MS | avg_speed: 19.015 MB | max_speed: 34.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0152
id: 51 | remarks: 🇬🇧GB-82.38.31.214-0148 | protocol: shadowsocks | ping: 299 MS | avg_speed: 18.937 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0148
id: 52 | remarks: 🇱🇻LV-46.183.217.204-0202 | protocol: shadowsocks | ping: 356 MS | avg_speed: 18.406 MB | max_speed: 28.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#🇱🇻LV-46.183.217.204-0202
id: 53 | remarks: 🇩🇪DE-8.209.74.72-0215 | protocol: shadowsocks | ping: 309 MS | avg_speed: 17.843 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0215
id: 54 | remarks: 🇳🇱NL-193.29.139.151-0136 | protocol: shadowsocks | ping: 297 MS | avg_speed: 17.609 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0136
id: 55 | remarks: 🇬🇧GB-82.38.31.131-0158 | protocol: shadowsocks | ping: 291 MS | avg_speed: 17.541 MB | max_speed: 26.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0158
id: 56 | remarks: 🇬🇧GB-82.38.31.69-0183 | protocol: shadowsocks | ping: 291 MS | avg_speed: 16.885 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0183
id: 57 | remarks: 🇷🇺RU-84.38.181.97-0017 | protocol: shadowsocks | ping: 434 MS | avg_speed: 16.76 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#🇷🇺RU-84.38.181.97-0017
id: 58 | remarks: 🇵🇦PA-138.186.142.81-0196 | protocol: shadowsocks | ping: 423 MS | avg_speed: 16.687 MB | max_speed: 26.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0196
id: 60 | remarks: 🇳🇱NL-193.29.139.235-0139 | protocol: shadowsocks | ping: 297 MS | avg_speed: 16.421 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0139
id: 61 | remarks: 🇬🇧GB-82.38.31.187-0181 | protocol: shadowsocks | ping: 3877 MS | avg_speed: 16.375 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#🇬🇧GB-82.38.31.187-0181
id: 62 | remarks: 🇳🇱NL-193.29.139.189-0153 | protocol: shadowsocks | ping: 290 MS | avg_speed: 16.354 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0153
id: 63 | remarks: 🇵🇦PA-138.186.142.80-0198 | protocol: shadowsocks | ping: 425 MS | avg_speed: 16.312 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0198
id: 64 | remarks: 🇬🇧GB-82.38.31.205-0137 | protocol: shadowsocks | ping: 932 MS | avg_speed: 16.187 MB | max_speed: 22.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0137
id: 65 | remarks: 🇳🇱NL-193.29.139.162-0795 | protocol: shadowsocks | ping: 292 MS | avg_speed: 16.078 MB | max_speed: 28.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0795
id: 66 | remarks: 🇭🇷HR-169.150.242.77-0836 | protocol: shadowsocks | ping: 352 MS | avg_speed: 16.062 MB | max_speed: 29.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0836
id: 67 | remarks: 🇬🇧GB-82.38.31.146-0145 | protocol: shadowsocks | ping: 295 MS | avg_speed: 15.885 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0145
id: 68 | remarks: 🇸🇪SE-51.20.95.47-0213 | protocol: shadowsocks | ping: 315 MS | avg_speed: 15.843 MB | max_speed: 29.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-0213
id: 69 | remarks: 🇬🇧GB-82.38.31.202-0170 | protocol: shadowsocks | ping: 304 MS | avg_speed: 15.734 MB | max_speed: 28.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0170
id: 70 | remarks: 🇳🇱NL-193.29.139.173-0794 | protocol: shadowsocks | ping: 289 MS | avg_speed: 15.302 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#🇳🇱NL-193.29.139.173-0794
id: 71 | remarks: 🇳🇱NL-193.29.139.157-0155 | protocol: shadowsocks | ping: 297 MS | avg_speed: 15.218 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0155
id: 72 | remarks: 🇬🇧GB-82.38.31.186-0191 | protocol: shadowsocks | ping: 1183 MS | avg_speed: 15.197 MB | max_speed: 23.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0191
id: 81 | remarks: 🇲🇩MD-94.131.108.36-0217 | protocol: vmess | ping: 622 MS | avg_speed: 15.062 MB | max_speed: 26.406 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HsvCfh6lNRC05NC4xMzEuMTA4LjM2LTAyMTciLCAiYWRkIjogIjk0LjEzMS4xMDguMzYiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 80 | remarks: 🇲🇹MT-171.22.254.17-0201 | protocol: shadowsocks | ping: 462 MS | avg_speed: 15.062 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#🇲🇹MT-171.22.254.17-0201
id: 76 | remarks: 🇳🇱NL-91.210.108.201-0833 | protocol: trojan | ping: 381 MS | avg_speed: 15.062 MB | max_speed: 24.687 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@hl-freedom-1.undef.network:443?sni=#🇳🇱NL-91.210.108.201-0833
id: 82 | remarks: 🇳🇱NL-193.29.139.141-0133 | protocol: shadowsocks | ping: 296 MS | avg_speed: 15.062 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0133
id: 75 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: shadowsocks | ping: 289 MS | avg_speed: 15.062 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0186
id: 79 | remarks: 🇬🇧GB-82.38.31.82-0177 | protocol: shadowsocks | ping: 283 MS | avg_speed: 15.062 MB | max_speed: 26.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#🇬🇧GB-82.38.31.82-0177
id: 78 | remarks: 🇺🇸US-104.192.226.106-0193 | protocol: shadowsocks | ping: 253 MS | avg_speed: 15.062 MB | max_speed: 17.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#🇺🇸US-104.192.226.106-0193
id: 73 | remarks: 🇺🇸US-62.146.171.57-0775 | protocol: shadowsocks | ping: 221 MS | avg_speed: 15.062 MB | max_speed: 22.531 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#🇺🇸US-62.146.171.57-0775
