id: 1 | remarks: 🇺🇸US-173.249.209.146-0222 | protocol: vmess | ping: 113 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjQ5LjIwOS4xNDYtMDIyMiIsICJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgInBvcnQiOiAyMDA4NiwgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 13 | remarks: 🇯🇵JP-149.22.87.204-0238 | protocol: shadowsocks | ping: 301 MS | avg_speed: 20.083 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#🇯🇵JP-149.22.87.204-0238
id: 14 | remarks: 🇺🇸US-156.146.38.167-0172 | protocol: shadowsocks | ping: 262 MS | avg_speed: 20.083 MB | max_speed: 44.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#🇺🇸US-156.146.38.167-0172
id: 9 | remarks: 🇺🇸US-156.146.38.170-0192 | protocol: shadowsocks | ping: 250 MS | avg_speed: 20.083 MB | max_speed: 45.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#🇺🇸US-156.146.38.170-0192
id: 11 | remarks: 🇺🇸US-173.234.29.2-0254 | protocol: shadowsocks | ping: 147 MS | avg_speed: 20.083 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#🇺🇸US-173.234.29.2-0254
id: 15 | remarks: 🇺🇸US-3.144.92.216-0900 | protocol: shadowsocks | ping: 198 MS | avg_speed: 19.739 MB | max_speed: 30.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.144.92.216:443#🇺🇸US-3.144.92.216-0900
id: 16 | remarks: 🇺🇸US-3.145.151.197-0864 | protocol: shadowsocks | ping: 198 MS | avg_speed: 16.781 MB | max_speed: 43.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.151.197:443#🇺🇸US-3.145.151.197-0864
id: 17 | remarks: 🇪🇨EC-38.165.231.25-0173 | protocol: shadowsocks | ping: 506 MS | avg_speed: 16.291 MB | max_speed: 28.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#🇪🇨EC-38.165.231.25-0173
id: 18 | remarks: 🇺🇸US-37.19.198.244-0061 | protocol: shadowsocks | ping: 212 MS | avg_speed: 15.312 MB | max_speed: 44.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0061
id: 22 | remarks: 🏁RELAY-104.18.32.37-0124 | protocol: trojan | ping: 752 MS | avg_speed: 15.062 MB | max_speed: 22.718 MB | Link: trojan://humanity@104.18.32.37:443?sni=#🏁RELAY-104.18.32.37-0124
id: 21 | remarks: 🇬🇧GB-138.68.153.223-0230 | protocol: shadowsocks | ping: 468 MS | avg_speed: 15.062 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#🇬🇧GB-138.68.153.223-0230
id: 19 | remarks: 🇬🇧GB-146.70.61.37-0880 | protocol: shadowsocks | ping: 467 MS | avg_speed: 15.062 MB | max_speed: 25.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#🇬🇧GB-146.70.61.37-0880
id: 23 | remarks: 🇬🇧GB-82.38.31.194-0185 | protocol: shadowsocks | ping: 513 MS | avg_speed: 14.984 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#🇬🇧GB-82.38.31.194-0185
id: 24 | remarks: 🇬🇧GB-141.98.101.182-0240 | protocol: shadowsocks | ping: 483 MS | avg_speed: 14.859 MB | max_speed: 24.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#🇬🇧GB-141.98.101.182-0240
id: 25 | remarks: 🇬🇧GB-20.50.115.12-0234 | protocol: shadowsocks | ping: 446 MS | avg_speed: 14.765 MB | max_speed: 24.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#🇬🇧GB-20.50.115.12-0234
id: 26 | remarks: 🇬🇧GB-20.50.115.12-0233 | protocol: shadowsocks | ping: 433 MS | avg_speed: 14.632 MB | max_speed: 24.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#🇬🇧GB-20.50.115.12-0233
id: 27 | remarks: 🇬🇧GB-82.38.31.210-0178 | protocol: shadowsocks | ping: 503 MS | avg_speed: 14.593 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#🇬🇧GB-82.38.31.210-0178
id: 28 | remarks: 🇬🇧GB-82.38.31.89-0179 | protocol: shadowsocks | ping: 471 MS | avg_speed: 14.406 MB | max_speed: 25.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#🇬🇧GB-82.38.31.89-0179
id: 29 | remarks: 🇬🇧GB-82.38.31.149-0209 | protocol: shadowsocks | ping: 496 MS | avg_speed: 14.164 MB | max_speed: 25.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#🇬🇧GB-82.38.31.149-0209
id: 30 | remarks: 🇬🇧GB-82.38.31.131-0181 | protocol: shadowsocks | ping: 507 MS | avg_speed: 14.148 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#🇬🇧GB-82.38.31.131-0181
id: 31 | remarks: 🇳🇱NL-159.223.236.36-0231 | protocol: shadowsocks | ping: 467 MS | avg_speed: 14.062 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#🇳🇱NL-159.223.236.36-0231
id: 32 | remarks: 🇵🇦PA-138.186.142.80-0228 | protocol: shadowsocks | ping: 549 MS | avg_speed: 14.031 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#🇵🇦PA-138.186.142.80-0228
id: 33 | remarks: 🇳🇱NL-193.29.139.217-0190 | protocol: shadowsocks | ping: 496 MS | avg_speed: 13.921 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#🇳🇱NL-193.29.139.217-0190
id: 34 | remarks: 🇬🇧GB-82.38.31.205-0183 | protocol: shadowsocks | ping: 479 MS | avg_speed: 13.789 MB | max_speed: 24.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#🇬🇧GB-82.38.31.205-0183
id: 35 | remarks: 🇬🇧GB-82.38.31.202-0184 | protocol: shadowsocks | ping: 519 MS | avg_speed: 13.554 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#🇬🇧GB-82.38.31.202-0184
id: 36 | remarks: 🇳🇱NL-193.29.139.235-0163 | protocol: shadowsocks | ping: 475 MS | avg_speed: 13.476 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#🇳🇱NL-193.29.139.235-0163
id: 37 | remarks: 🇳🇱NL-193.29.139.204-0938 | protocol: shadowsocks | ping: 477 MS | avg_speed: 13.289 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#🇳🇱NL-193.29.139.204-0938
id: 38 | remarks: 🇳🇱NL-193.29.139.206-0150 | protocol: shadowsocks | ping: 490 MS | avg_speed: 13.273 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#🇳🇱NL-193.29.139.206-0150
id: 39 | remarks: 🇺🇸US-37.19.198.236-0169 | protocol: shadowsocks | ping: 222 MS | avg_speed: 13.125 MB | max_speed: 47.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#🇺🇸US-37.19.198.236-0169
id: 40 | remarks: 🇭🇰HK-216.250.97.82-1625 | protocol: shadowsocks | ping: 433 MS | avg_speed: 13.0 MB | max_speed: 25.625 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#🇭🇰HK-216.250.97.82-1625
id: 41 | remarks: 🇬🇧GB-82.38.31.61-0207 | protocol: shadowsocks | ping: 473 MS | avg_speed: 12.937 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#🇬🇧GB-82.38.31.61-0207
id: 42 | remarks: 🇸🇪SE-51.20.135.154-0894 | protocol: shadowsocks | ping: 815 MS | avg_speed: 12.812 MB | max_speed: 23.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#🇸🇪SE-51.20.135.154-0894
id: 43 | remarks: 🇳🇱NL-193.29.139.152-0932 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.593 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#🇳🇱NL-193.29.139.152-0932
id: 44 | remarks: 🇺🇸US-3.142.119.79-0874 | protocol: shadowsocks | ping: 240 MS | avg_speed: 12.484 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#🇺🇸US-3.142.119.79-0874
id: 45 | remarks: 🇳🇱NL-193.29.139.151-0153 | protocol: shadowsocks | ping: 484 MS | avg_speed: 12.195 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#🇳🇱NL-193.29.139.151-0153
id: 46 | remarks: 🇬🇧GB-82.38.31.217-0155 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.132 MB | max_speed: 24.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇬🇧GB-82.38.31.217-0155
id: 47 | remarks: 🇬🇧GB-82.38.31.148-0194 | protocol: shadowsocks | ping: 486 MS | avg_speed: 12.101 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#🇬🇧GB-82.38.31.148-0194
id: 48 | remarks: 🇳🇱NL-109.201.152.181-0235 | protocol: shadowsocks | ping: 422 MS | avg_speed: 12.072 MB | max_speed: 27.781 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#🇳🇱NL-109.201.152.181-0235
id: 59 | remarks: 🇦🇷AR-190.103.176.32-0224 | protocol: shadowsocks | ping: 564 MS | avg_speed: 12.049 MB | max_speed: 19.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#🇦🇷AR-190.103.176.32-0224
id: 60 | remarks: 🇵🇦PA-138.186.142.81-0225 | protocol: shadowsocks | ping: 550 MS | avg_speed: 12.049 MB | max_speed: 21.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#🇵🇦PA-138.186.142.81-0225
id: 55 | remarks: 🇭🇷HR-169.150.242.77-0916 | protocol: shadowsocks | ping: 545 MS | avg_speed: 12.049 MB | max_speed: 21.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#🇭🇷HR-169.150.242.77-0916
id: 53 | remarks: 🇫🇮FI-193.47.60.186-0961 | protocol: shadowsocks | ping: 524 MS | avg_speed: 12.049 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#🇫🇮FI-193.47.60.186-0961
id: 50 | remarks: 🇬🇧GB-82.38.31.218-0180 | protocol: shadowsocks | ping: 520 MS | avg_speed: 12.049 MB | max_speed: 25.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#🇬🇧GB-82.38.31.218-0180
id: 70 | remarks: 🇬🇧GB-82.38.31.155-0018 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 22.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#🇬🇧GB-82.38.31.155-0018
id: 72 | remarks: 🇬🇧GB-82.38.31.214-0125 | protocol: shadowsocks | ping: 517 MS | avg_speed: 12.049 MB | max_speed: 24.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#🇬🇧GB-82.38.31.214-0125
id: 73 | remarks: 🇬🇧GB-82.38.31.134-0027 | protocol: shadowsocks | ping: 512 MS | avg_speed: 12.049 MB | max_speed: 23.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#🇬🇧GB-82.38.31.134-0027
id: 58 | remarks: 🇳🇱NL-193.29.139.162-0883 | protocol: shadowsocks | ping: 509 MS | avg_speed: 12.049 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#🇳🇱NL-193.29.139.162-0883
id: 63 | remarks: 🇬🇧GB-82.38.31.186-0187 | protocol: shadowsocks | ping: 505 MS | avg_speed: 12.049 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#🇬🇧GB-82.38.31.186-0187
id: 52 | remarks: 🇸🇪SE-51.20.95.47-1271 | protocol: shadowsocks | ping: 504 MS | avg_speed: 12.049 MB | max_speed: 21.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#🇸🇪SE-51.20.95.47-1271
id: 62 | remarks: 🇬🇧GB-82.38.31.35-0186 | protocol: shadowsocks | ping: 501 MS | avg_speed: 12.049 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#🇬🇧GB-82.38.31.35-0186
id: 67 | remarks: 🇬🇧GB-82.38.31.66-0214 | protocol: shadowsocks | ping: 501 MS | avg_speed: 12.049 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#🇬🇧GB-82.38.31.66-0214
id: 61 | remarks: 🇳🇱NL-193.29.139.157-0144 | protocol: shadowsocks | ping: 498 MS | avg_speed: 12.049 MB | max_speed: 24.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#🇳🇱NL-193.29.139.157-0144
id: 54 | remarks: 🇬🇧GB-82.38.31.208-0152 | protocol: shadowsocks | ping: 495 MS | avg_speed: 12.049 MB | max_speed: 25.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#🇬🇧GB-82.38.31.208-0152
id: 49 | remarks: 🇬🇧GB-82.38.31.135-0193 | protocol: shadowsocks | ping: 488 MS | avg_speed: 12.049 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#🇬🇧GB-82.38.31.135-0193
id: 51 | remarks: 🇩🇪DE-8.209.74.72-0239 | protocol: shadowsocks | ping: 488 MS | avg_speed: 12.049 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#🇩🇪DE-8.209.74.72-0239
id: 66 | remarks: 🇬🇧GB-82.38.31.69-0197 | protocol: shadowsocks | ping: 488 MS | avg_speed: 12.049 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#🇬🇧GB-82.38.31.69-0197
id: 68 | remarks: 🇬🇧GB-82.38.31.62-0203 | protocol: shadowsocks | ping: 485 MS | avg_speed: 12.049 MB | max_speed: 22.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#🇬🇧GB-82.38.31.62-0203
id: 64 | remarks: 🇳🇱NL-193.29.139.251-0221 | protocol: shadowsocks | ping: 484 MS | avg_speed: 12.049 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#🇳🇱NL-193.29.139.251-0221
id: 69 | remarks: 🇬🇧GB-82.38.31.89-0205 | protocol: shadowsocks | ping: 484 MS | avg_speed: 12.049 MB | max_speed: 24.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#🇬🇧GB-82.38.31.89-0205
id: 57 | remarks: 🇬🇧GB-141.98.101.178-0236 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 23.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#🇬🇧GB-141.98.101.178-0236
id: 65 | remarks: 🇬🇧GB-82.38.31.146-0217 | protocol: shadowsocks | ping: 472 MS | avg_speed: 12.049 MB | max_speed: 22.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#🇬🇧GB-82.38.31.146-0217
id: 56 | remarks: 🇬🇧GB-141.98.101.179-0910 | protocol: shadowsocks | ping: 468 MS | avg_speed: 12.049 MB | max_speed: 23.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#🇬🇧GB-141.98.101.179-0910
id: 71 | remarks: 🇬🇧GB-20.50.115.12-0253 | protocol: shadowsocks | ping: 433 MS | avg_speed: 12.049 MB | max_speed: 22.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#🇬🇧GB-20.50.115.12-0253
id: 74 | remarks: 🇬🇧GB-20.50.115.12-0232 | protocol: shadowsocks | ping: 456 MS | avg_speed: 11.791 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#🇬🇧GB-20.50.115.12-0232
id: 75 | remarks: 🇷🇺RU-195.58.49.26-0242 | protocol: shadowsocks | ping: 620 MS | avg_speed: 11.312 MB | max_speed: 17.656 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#🇷🇺RU-195.58.49.26-0242
id: 76 | remarks: 🇳🇱NL-51.15.23.166-0219 | protocol: shadowsocks | ping: 597 MS | avg_speed: 11.281 MB | max_speed: 18.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#🇳🇱NL-51.15.23.166-0219
id: 77 | remarks: 🇳🇱NL-193.29.139.189-0142 | protocol: shadowsocks | ping: 505 MS | avg_speed: 11.085 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#🇳🇱NL-193.29.139.189-0142
id: 78 | remarks: 🇳🇱NL-193.29.139.141-0199 | protocol: shadowsocks | ping: 466 MS | avg_speed: 10.987 MB | max_speed: 18.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#🇳🇱NL-193.29.139.141-0199
id: 79 | remarks: 🇬🇧GB-82.38.31.191-0212 | protocol: shadowsocks | ping: 494 MS | avg_speed: 10.531 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#🇬🇧GB-82.38.31.191-0212
